x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000178312,2032.96,56.9229,0.00458178,2780
52.8238,-7.43167,93.0797,2.57763e-05,274.241,7.67874,0.000668785,375
53.0338,-7.61708,69.2568,1.83958e-05,204.03,5.71284,0.000473935,279
52.8235,-7.05093,85.6381,2.1775e-05,252.297,7.06431,0.000562271,345
52.9001,-7.02902,104.508,2.57395e-05,307.871,8.62038,0.000662177,421
52.8614,-7.01012,161.602,4.03773e-05,476.067,13.3299,0.00104055,651
52.8748,-7.29374,205.042,5.37762e-05,604.043,16.9132,0.00138598,826
52.9796,-7.07323,106.016,2.58339e-05,312.241,8.74273,0.000660467,427
53.115,-7.17382,318.578,7.69595e-05,938.151,26.2682,0.00195809,1283
52.901,-7.61725,47.6599,1.31532e-05,140.408,3.93143,0.000339787,192
53.048,-7.21354,83.6682,2.12191e-05,246.431,6.90007,0.000543672,337
53.0604,-7.42858,164.092,4.16961e-05,483.372,13.5344,0.00106944,661
52.9084,-7.08612,41.2118,1.00688e-05,121.389,3.39889,0.000257704,166
52.95,-7.05993,361.253,8.67386e-05,1063.95,29.7907,0.00221386,1455
52.9571,-7.30294,265.892,6.78615e-05,783.177,21.929,0.00174039,1071
52.9605,-7.01343,120.166,2.89681e-05,353.923,9.90985,0.000740105,484
52.9202,-7.26448,75.9608,1.97295e-05,223.773,6.26564,0.000507619,306
53.0692,-7.31726,418.565,0.000104777,1232.91,34.5215,0.00268365,1686
52.9274,-7.60702,206.514,5.74975e-05,608.448,17.0365,0.00148622,832
53.0751,-7.48238,79.6862,2.06155e-05,234.741,6.57273,0.000529517,321
52.9655,-7.60157,24.3221,6.35685e-06,71.671,2.00679,0.000163969,98
53.1896,-7.39324,84.3902,2.14933e-05,248.647,6.96212,0.000555342,340
53.058,-7.58836,42.4439,1.10388e-05,125.054,3.50152,0.000284226,171
53.1398,-7.58964,99.0207,2.59835e-05,291.808,8.17062,0.000674372,399
52.9614,-7.5421,192.378,4.98125e-05,566.751,15.869,0.00128079,775
52.9263,-7.43057,91.8498,2.39312e-05,270.573,7.57606,0.000615363,370
53.1423,-7.52756,233.054,6.06183e-05,686.716,19.2281,0.00156882,939
53.0324,-7.35246,464.766,0.000117136,1368.9,38.3292,0.0029991,1872
53.0041,-7.52151,56.3538,1.46993e-05,165.998,4.64794,0.000377802,227
52.9963,-7.35874,165.838,4.25431e-05,488.483,13.6775,0.00109243,668
52.8796,-7.68038,52.3626,1.48787e-05,154.316,4.32085,0.000386348,211
52.9647,-7.33925,43.1948,1.10673e-05,127.242,3.56278,0.000285613,174
52.9911,-7.56539,74.4703,1.96663e-05,219.386,6.14282,0.000506264,300
52.9097,-7.47181,82.4164,2.21603e-05,242.785,6.79798,0.000570314,332
52.8116,-7.48861,89.1032,2.50983e-05,262.545,7.35126,0.000652151,359
52.9692,-7.25781,35.7497,9.22483e-06,105.302,2.94844,0.000236922,144
53.015,-7.10408,66.0415,1.62067e-05,194.512,5.44633,0.000414065,266
53.1236,-7.285,412.098,0.000101687,1213.91,33.9895,0.00260218,1660
52.8732,-7.58209,64.5282,1.80667e-05,190.147,5.32412,0.000467874,260
52.9573,-7.47945,113.201,2.92893e-05,333.461,9.33692,0.000752617,456
52.8749,-7.12882,191.384,4.90572e-05,563.827,15.7872,0.00126475,771
52.8712,-7.3903,66.7733,1.79811e-05,196.718,5.50811,0.000464625,269
52.8397,-7.38086,312.242,8.41022e-05,919.996,25.7599,0.00217634,1258
52.8961,-7.22978,63.3017,1.63581e-05,186.476,5.22134,0.000421159,255
53.105,-7.1959,310.841,7.70252e-05,915.522,25.6346,0.00196793,1252
52.8435,-7.68628,101.02,2.95593e-05,297.646,8.33408,0.000768126,407
52.8952,-7.06685,46.176,1.14281e-05,136.015,3.80843,0.00029333,186
