x,y,S,I,R,D,X,N
52.9021,-7.36873,2522.76,110.567,99.783,2.79392,44.0961,2780
52.8238,-7.43167,344.391,13.323,11.725,0.328301,5.23285,375
53.0338,-7.61708,254.36,10.6571,9.49584,0.265884,4.22065,279
52.8235,-7.05093,312.896,13.8087,12.4429,0.348402,5.5043,345
52.9001,-7.02902,379.646,17.6655,16.1393,0.451901,7.09767,421
52.8614,-7.01012,588.454,26.7896,24.3453,0.681667,10.7299,651
52.8748,-7.29374,751.696,32.0394,28.7298,0.804435,12.7301,826
52.9796,-7.07323,383.018,18.6225,17.319,0.484933,7.55515,427
53.115,-7.17382,1146.48,57.4423,54.104,1.51491,23.4612,1283
52.901,-7.61725,175.997,6.94484,6.14833,0.172153,2.73718,192
53.048,-7.21354,304.291,13.955,12.7836,0.35794,5.61245,337
53.0604,-7.42858,598.038,26.9796,24.4959,0.685885,10.8005,661
52.9084,-7.08612,149.15,7.15766,6.61355,0.185179,2.89386,166
52.95,-7.05993,1301.66,64.7346,60.5562,1.69557,26.3504,1455
52.9571,-7.30294,968.585,43.7833,39.9465,1.1185,17.5667,1071
52.9605,-7.01343,433.529,21.3554,19.8853,0.556788,8.67329,484
52.9202,-7.26448,278.002,12.0529,10.8434,0.303616,4.79856,306
53.0692,-7.31726,1520.85,70.4574,64.5454,1.80727,28.3425,1686
52.9274,-7.60702,764.216,29.5409,25.9267,0.725949,11.59,832
53.0751,-7.48238,291.295,12.7812,11.5081,0.322227,5.09335,321
52.9655,-7.60157,89.415,3.73246,3.28991,0.0921174,1.47055,98
53.1896,-7.39324,308.822,13.4517,12.045,0.337259,5.34358,340
53.058,-7.58836,155.654,6.64075,5.91001,0.16548,2.62979,171
53.1398,-7.58964,364.794,14.9164,13.0682,0.365911,5.85568,399
52.9614,-7.5421,704.044,30.5638,27.4616,0.768925,12.1613,775
52.9263,-7.43057,336.163,14.5681,13.102,0.366855,5.79971,370
53.1423,-7.52756,856.119,35.9614,31.8319,0.891293,14.1963,939
53.0324,-7.35246,1688.73,78.0985,71.7174,2.00809,31.4497,1872
53.0041,-7.52151,206.109,8.97753,8.10506,0.226942,3.58107,227
52.9963,-7.35874,604.839,27.0467,24.5939,0.688629,10.832,668
52.8796,-7.68038,194.908,7.07729,6.09698,0.170715,2.74742,211
52.9647,-7.33925,157.777,6.96022,6.30478,0.176534,2.78128,174
52.9911,-7.56539,273.226,11.5587,10.3388,0.289488,4.5868,300
52.9097,-7.47181,302.94,12.5551,11.2154,0.314031,4.97582,332
52.8116,-7.48861,330.694,12.3689,10.7992,0.302379,4.83575,359
52.9692,-7.25781,130.487,5.79244,5.25592,0.147166,2.31719,144
53.015,-7.10408,238.898,11.4956,10.6532,0.298291,4.65476,266
53.1236,-7.285,1494.71,70.4448,64.6616,1.81053,28.3756,1660
52.8732,-7.58209,239.402,9.0162,7.84238,0.219587,3.51956,260
52.9573,-7.47945,413.721,18.1585,16.4133,0.459574,7.24763,456
52.8749,-7.12882,699.78,30.6474,27.5916,0.772566,12.2087,771
52.8712,-7.3903,245.827,10.0343,8.9219,0.249813,3.96653,269
52.8397,-7.38086,1151.44,46.2985,40.8832,1.14473,18.233,1258
52.8961,-7.22978,231.468,10.1132,9.12941,0.255623,4.03355,255
53.105,-7.1959,1126.11,53.4903,49.3968,1.38311,21.6149,1252
52.8435,-7.68628,376.443,13.3901,11.626,0.325529,5.21526,407
52.8952,-7.06685,167.579,7.84645,7.21107,0.20191,3.1618,186
52.9371,-7.19263,150.762,6.94482,6.32939,0.177223,2.78668,167
53.177,-7.35519,213.204,9.38813,8.43518,0.236185,3.73689,235
53.1427,-7.33873,166.298,7.20909,6.44924,0.180579,2.86273,183
52.8419,-6.97658,4322.87,198.159,180.461,5.05292,79.4588,4786
52.8796,-7.51946,337.381,13.3084,11.7439,0.328829,5.23748,368
53.1216,-7.11091,415.381,20.8624,19.6774,0.550966,8.52796,465
52.904,-7.57139,122.952,4.81034,4.22958,0.118428,1.88949,134
53.0103,-7.25249,580.743,26.1799,23.9011,0.669229,10.507,642
52.9157,-7.53065,255.627,10.5413,9.39651,0.263102,4.17248,280
52.9096,-6.9708,390.311,18.2135,16.6808,0.467062,7.32729,433
52.8726,-7.45455,318.714,13.1125,11.6624,0.326546,5.18436,349
53.1539,-7.11267,503.13,25.5312,24.1984,0.677556,10.4623,564
53.0604,-7.17283,240.083,11.4196,10.5803,0.29625,4.62111,267
52.8345,-7.50177,284.48,10.7139,9.35469,0.261931,4.18937,309
52.9661,-7.684,218.207,7.43379,6.31896,0.176931,2.86357,235
52.809,-7.64233,269.572,9.40813,8.13632,0.227817,3.65606,291
53.0522,-7.53769,232.332,10.1848,9.16905,0.256733,4.05774,256
52.9378,-7.1267,269.71,12.8862,11.8698,0.332354,5.20184,300
52.9924,-7.61552,125.611,5.34923,4.78353,0.133939,2.12279,138
53.1398,-7.41685,380.708,16.5339,14.781,0.413868,6.56346,419
52.9029,-7.66676,138.23,5.14632,4.4867,0.125628,2.01101,150
52.949,-7.66429,127.404,4.62945,4.04392,0.11323,1.80933,138
53.1067,-7.33233,879.414,40.4137,36.9093,1.03346,16.2299,974
53.117,-7.32885,2701.63,124.948,114.051,3.19342,50.1764,2994
53.0053,-7.46312,2155.18,95.7126,86.4784,2.4214,38.2107,2378
53.0588,-7.12474,341.182,16.4541,15.2689,0.42753,6.66723,380
53.0098,-7.66282,82.0914,3.02917,2.62554,0.0735152,1.18037,89
52.8431,-7.11086,277.953,12.0783,10.8582,0.304031,4.80681,306
53.0863,-7.37297,444.993,20.1504,18.2801,0.511842,8.06415,492
53.1532,-7.18583,6375.75,320.682,302.099,8.45878,131.009,7138
53.0309,-7.28792,14526.7,672.842,617.349,17.2858,270.859,16105
53.0351,-7.29895,3500.17,161.236,147.629,4.13361,64.8347,3878
52.9547,-7.40072,422.007,18.4653,16.6898,0.467313,7.37025,465
52.9179,-7.11042,215.677,9.94824,9.11669,0.255267,4.0028,239
52.8327,-7.56979,1109.02,42.3115,37.0571,1.0376,16.5768,1206
52.8574,-7.62882,544.088,20.4919,17.9026,0.501272,8.01641,591
53.1658,-7.44604,259.912,11.2703,10.0642,0.281797,4.47148,286
53.113,-7.42355,385.221,17.1297,15.3966,0.431105,6.82204,425
52.8216,-7.00201,411.854,18.5087,16.7678,0.469499,7.39955,455
53.0881,-7.09322,511.677,25.426,23.8628,0.668159,10.3664,572
53.0838,-7.26127,832.41,38.2569,34.9794,0.979423,15.3739,922
52.8827,-6.96883,275.035,12.7891,11.7059,0.327765,5.14262,305
53.0237,-7.16148,1627.49,76.4762,70.2482,1.96695,30.818,1807
52.9387,-7.00458,329.884,16.138,15.0095,0.420265,6.54858,368
52.9591,-7.2143,532.933,24.3841,22.2677,0.623496,9.79199,590
52.9891,-7.17646,320.921,14.9437,13.7299,0.384436,6.02061,356
53.1199,-7.49801,150.231,6.3802,5.69829,0.159552,2.53046,165
53.0005,-7.40943,209.176,9.3687,8.47457,0.237288,3.74302,231
52.869,-7.06493,327.232,14.8999,13.5246,0.378689,5.9648,362
53.0502,-7.08179,172.228,8.36927,7.78846,0.218077,3.39639,192
54.0801,-7.94312,72.3167,2.10466,1.73469,0.0485713,0.795338,77
54.3924,-8.30621,213.047,4.55916,3.61233,0.101145,1.68063,223
53.9697,-7.72713,300.427,9.65413,8.02379,0.224666,3.67037,322
53.9169,-7.97312,210.579,6.4484,5.37076,0.150381,2.45181,225
54.3622,-8.10568,185.305,4.40335,3.5522,0.0994616,1.6404,195
54.0535,-7.8218,1030.94,33.903,28.4124,0.795548,12.946,1107
54.0867,-8.00547,138.276,3.92319,3.23004,0.0904412,1.4808,147
53.8415,-7.81293,308.583,10.4219,8.76104,0.245309,3.98855,332
54.2148,-8.19464,227.014,5.45461,4.38117,0.122673,2.02791,239
53.9696,-7.88872,236.011,7.55522,6.36499,0.17822,2.89082,253
53.9581,-7.93871,142.644,4.60428,3.8805,0.108654,1.76234,153
53.9433,-8.0678,3824.79,114.256,94.9355,2.65819,43.3635,4080
53.9668,-7.61868,277.639,9.94626,8.36744,0.234288,3.81331,300
53.9808,-7.67756,521.373,18.5226,15.5713,0.435998,7.09703,563
53.8625,-7.87454,158.663,5.06373,4.22637,0.118338,1.92885,170
54.0362,-7.89539,242.431,7.81914,6.57634,0.184138,2.98961,260
53.8894,-7.76288,219.61,7.7019,6.54038,0.183131,2.9645,237
54.273,-8.01239,169.293,3.97197,3.17377,0.0888655,1.47232,178
53.9436,-7.76318,313.174,10.1962,8.50661,0.238185,3.88457,336
54.2578,-8.20118,270.849,6.43825,5.17402,0.144873,2.39381,285
54.0923,-7.77611,321.697,10.4454,8.65059,0.242217,3.96446,345
54.0138,-7.69456,227.864,8.08067,6.77362,0.189661,3.09163,246
53.9291,-7.70595,131.548,4.6413,3.91942,0.109744,1.78192,142
54.2243,-8.27932,1448.25,34.4644,27.6965,0.775503,12.8131,1524
53.8855,-7.88808,191.895,6.26132,5.29371,0.148224,2.40132,206
54.1727,-8.12928,440.754,11.0395,8.85415,0.247916,4.10469,465
53.8788,-7.94676,810.277,26.1068,22.0057,0.61616,9.99396,869
54.1378,-7.9673,157.116,4.4514,3.65258,0.102272,1.67749,167
54.0325,-7.73914,146.638,5.05434,4.25288,0.119081,1.9357,158
54.0158,-7.77459,136.047,4.46287,3.69319,0.103409,1.69374,146
54.0403,-8.05184,1303.56,38.3323,31.7092,0.887858,14.5116,1389
53.9527,-7.98397,641.065,19.6334,16.3748,0.458495,7.46868,685
53.9289,-7.91551,282.966,8.95011,7.46725,0.209083,3.40777,303
54.0163,-7.84487,366.002,11.6242,9.68067,0.271059,4.42209,392
54.0567,-7.7415,492.813,16.5634,13.9017,0.389249,6.33238,530
54.161,-8.21236,171.356,3.95552,3.13969,0.0879112,1.46095,180
54.351,-8.26873,163.324,3.93506,3.18394,0.0891504,1.46825,172
54.3698,-8.18265,159.078,3.62265,2.87986,0.080636,1.33871,167
54.2772,-8.10008,226.732,5.56044,4.50466,0.12613,2.07687,239
54.3383,-8.33955,243.475,5.70703,4.57204,0.128017,2.11806,256
54.3058,-7.98975,125.106,3.12047,2.53515,0.0709841,1.16748,132
53.9459,-7.65057,250.031,8.87869,7.4761,0.209331,3.40495,270
53.9982,-7.94435,273.581,8.25912,6.83845,0.191477,3.13005,292
53.9793,-8.02692,303.92,9.39295,7.88161,0.220685,3.58458,325
54.0936,-7.89527,310.982,9.44076,7.78772,0.218056,3.57151,332
54.4489,-8.22557,704.04,14.6708,11.5714,0.324,5.39429,736
53.9102,-7.76792,166.014,5.7386,4.89708,0.137118,2.21314,179
54.0158,-7.97132,458.602,13.639,11.28,0.315841,5.16347,489
