x,y,S,I,R,X,N
292,216,801.97,158.599,566.602,172.828,1700
212,265,541.246,25.0529,11.3458,8.35544,586
181,285,248.934,6.21345,2.80142,2.0514,260
56,125,296.026,16.9407,8.17845,5.85503,327
236,249,423.904,45.6775,24.3944,17.0242,511
280,217,1940.2,536.819,494.042,285.945,3257
203,169,271.36,15.6749,7.55142,5.4137,300
285,196,2911.04,699.042,550.933,334.986,4496
167,170,225.07,13.7128,6.50577,4.7118,250
228,109,374.828,26.5006,13.2672,9.40469,424
246,316,912.109,22.7339,9.82945,7.32739,952
222,269,503.768,25.7744,11.8008,8.65646,550
210,214,462.062,26.9446,12.7541,9.23979,511
62,225,93.513,1.93917,0.902171,0.645705,97
138,138,1597.06,166.799,86.0617,61.0825,1911
252,143,386.448,18.0264,8.41899,6.10644,419
252,113,85.9459,3.37323,1.54971,1.13121,92
246,152,1322.01,47.5282,20.1973,15.2606,1405
102,199,2071.26,15.0428,6.05609,4.64179,2097
169,39,271.73,86.632,129.631,62.0072,550
84,73,1460.71,252.938,161.533,106.821,1982
239,304,483.82,13.7581,5.96806,4.45414,508
76,12,383.693,31.4696,14.9381,10.8998,441
127,42,942.647,283.015,286.839,160.499,1673
92,276,479.855,3.53223,1.49998,1.11239,486
299,149,2707.91,169.529,78.109,57.4528,3013
259,220,656.586,139.866,100.892,63.6553,961
222,209,471.643,40.1031,20.6759,14.5783,547
263,142,512.258,27.4134,12.9523,9.37605,562
221,202,1303.31,98.8949,48.81,34.9875,1486
144,48,1335.18,420.651,437.166,243.998,2437
45,85,323.805,16.2867,7.44822,5.46047,353
235,180,506.462,35.7842,17.3166,12.4373,572
235,87,338.31,8.57101,3.45673,2.66225,353
147,34,289.013,91.3978,93.0775,52.5113,526
187,251,991.226,21.761,9.12088,6.89252,1029
179,172,141.27,8.08946,3.85613,2.78405,156
205,379,454.918,1.19285,0.510239,0.378949,457
128,206,374.667,5.92919,2.51918,1.8851,385
268,243,670.433,139.326,104.324,64.9173,979
216,220,296.395,19.4773,9.39346,6.73431,332
177,376,919.176,3.26138,1.49227,1.07074,925
252,151,542.293,25.9537,11.9967,8.75617,589
201,251,157.611,6.35677,2.91369,2.11837,169
209,389,1784.94,4.63395,1.96083,1.4605,1793
282,232,902.314,252.393,314.673,158.62,1628
112,150,1808.43,98.6706,45.5181,33.3815,1986
288,205,1123.36,315.249,257.366,158.023,1854
228,76,1843.56,130.399,64.7157,46.3209,2085
233,156,706.405,35.8099,16.6908,12.0939,771
191,245,425.455,13.7502,6.2391,4.55586,450
132,131,626.474,49.6607,22.1848,16.6802,715
174,222,1563.66,37.7803,16.3781,12.1826,1630
234,217,428.95,51.6471,27.9224,19.4807,528
101,64,515.521,152.89,150.831,85.7581,905
98,53,368.324,95.9591,83.4501,49.2664,597
278,244,3558.55,861.196,715.118,430.134,5565
298,196,3407.73,928.608,809.509,477.155,5623
171,52,339.437,100.031,175.081,76.4511,691
116,131,899.558,92.6321,48.6038,34.206,1075
166,162,300.52,20.0215,9.54495,6.91406,337
96,99,465.098,94.8551,68.6805,43.3665,672
251,98,490.533,18.0293,8.38276,6.05501,523
247,144,792.354,34.9238,16.0526,11.6696,855
163,110,1215.78,366.785,356.179,204.253,2143
218,238,187.93,13.4539,6.80202,4.81374,213
53,107,464.73,21.0905,9.26881,6.91105,502
185,291,86.8525,2.32519,1.05074,0.771557,91
163,270,115.814,2.34391,1.07056,0.771427,120
167,321,190.463,2.56507,1.13947,0.832606,195
287,209,1979.28,610.739,562.07,331.909,3484
257,101,517.276,17.7134,8.09439,5.91579,549
50,98,669.846,29.5224,12.9778,9.65401,722
101,148,642.366,36.8837,17.1804,12.5697,709
257,295,820.122,35.4314,15.7623,11.6841,883
144,48,909.867,285.108,304.645,167.38,1667
252,155,481.835,23.9971,11.0784,8.08938,525
151,96,180.84,32.2795,125.029,35.8508,374
207,205,699.328,33.5444,15.0066,11.1206,759
44,232,427.274,6.71908,2.86118,2.14587,439
213,182,388.6,20.067,9.49883,6.83436,425
143,47,672.539,211.454,192.603,114.404,1191
228,261,801.183,54.7392,26.1614,18.9161,901
161,155,1691.89,100.557,44.2904,33.265,1870
96,180,84.8362,2.87019,1.33277,0.96081,90
241,247,344.217,42.838,23.6297,16.3151,427
271,206,4283.38,929.204,633.502,410.914,6257
159,94,92.7562,13.8284,69.907,17.5084,194
200,232,101.729,5.06601,2.45336,1.75171,111
266,112,932.572,28.8175,13.0569,9.55366,984
77,112,281.16,22.1619,10.8429,7.83505,322
80,18,264.942,24.8493,12.3297,8.87928,311
87,93,276.797,45.6659,29.3014,19.2361,371
136,302,342.45,2.63064,1.09628,0.823314,347
184,258,856.881,22.6394,10.0762,7.4032,897
291,238,378.684,115.094,140.202,73.0196,707
132,132,648.048,49.4995,21.9209,16.5314,736
214,208,245.404,15.1032,7.26037,5.23277,273
285,205,2281.38,551.093,371.31,245.215,3449
139,358,118.77,0.69191,0.310207,0.227606,120
250,86,767.109,31.0005,15.2274,10.6633,824
254,109,394.943,14.5878,6.62093,4.84878,421
245,123,263.949,11.7684,5.35464,3.92834,285
102,109,3907.43,621.15,336.54,238.877,5104
90,50,299.63,68.4301,50.9691,31.9705,451
292,213,2725,599.106,1860.67,621.219,5806
93,256,542.19,4.99457,2.21592,1.59914,551
219,166,159.995,7.78974,3.5928,2.6223,174
133,236,456.681,7.51474,3.35069,2.45314,470
154,301,366.712,4.13047,1.81964,1.33822,374
204,221,115.978,6.00838,2.9301,2.08381,127
144,312,5173.56,28.4489,11.287,8.70576,5222
19,48,254.301,14.3377,6.54599,4.81515,280
167,263,155.55,3.57328,1.68033,1.19627,162
243,160,396.781,20.1887,9.27255,6.75771,433
83,204,1006.43,20.6143,9.95165,7.00267,1044
141,48,344.694,106.269,98.421,57.6165,607
73,32,875.648,106.529,59.2137,40.6093,1082
160,222,319.645,7.98721,3.70296,2.66492,334
287,207,1168.21,335.875,271.542,168.374,1944
288,211,2135.25,687.76,826.245,435.749,4085
240,222,427.153,62.431,35.8717,24.5445,550
293,204,1614.62,492.916,552.449,295.014,2955
281,214,6851.52,1919.12,1581.24,968.126,11320
60,199,1223.67,32.6033,15.6342,11.0953,1283
202,176,154.608,8.88988,4.38731,3.11475,171
272,170,200.954,27.755,17.8471,11.4435,258
287,204,1323.05,341.606,249.608,159.74,2074
295,216,2229.94,251.787,1968.91,403.358,4854
