x,y,S,I,R,D,X,N
52.9021,-7.36873,690.153,0.0489286,2032.27,56.9037,0.620227,2780
52.8238,-7.43167,93.0857,0.00716711,274.141,7.67594,0.0906161,375
53.0338,-7.61708,69.2611,0.00507097,203.959,5.71085,0.0641601,279
52.8235,-7.05093,85.6431,0.00598172,252.213,7.06196,0.0762326,345
52.9001,-7.02902,104.514,0.00702846,307.772,8.6176,0.089762,421
52.8614,-7.01012,161.611,0.0110587,475.911,13.3255,0.141059,651
52.8748,-7.29374,205.054,0.0148084,603.836,16.9074,0.187693,826
52.9796,-7.07323,106.022,0.00702686,312.142,8.73997,0.0893979,427
53.115,-7.17382,318.596,0.0208648,937.858,26.26,0.264746,1283
52.901,-7.61725,47.6629,0.00364645,140.357,3.93001,0.0459929,192
53.048,-7.21354,83.6731,0.00580575,246.35,6.89779,0.0735626,337
53.0604,-7.42858,164.102,0.0114075,483.212,13.5299,0.144758,661
52.9084,-7.08612,41.2141,0.00273981,121.35,3.39781,0.0348927,166
52.95,-7.05993,361.273,0.0235264,1063.62,29.7814,0.299642,1455
52.9571,-7.30294,265.907,0.0185882,782.917,21.9217,0.235516,1071
52.9605,-7.01343,120.173,0.0078643,353.813,9.90675,0.10019,484
52.9202,-7.26448,75.9653,0.00542148,223.697,6.26352,0.0687289,306
53.0692,-7.31726,418.589,0.0286006,1232.51,34.5102,0.363232,1686
52.9274,-7.60702,206.527,0.015955,608.225,17.0303,0.201177,832
53.0751,-7.48238,79.6909,0.00565709,234.661,6.57051,0.0716699,321
52.9655,-7.60157,24.3235,0.00174647,71.6464,2.0061,0.0222212,98
53.1896,-7.39324,84.3951,0.00590145,248.564,6.95979,0.0753162,340
53.058,-7.58836,42.4464,0.00303102,125.012,3.50033,0.0384982,171
53.1398,-7.58964,99.0266,0.00717253,291.707,8.16779,0.0915116,399
52.9614,-7.5421,192.39,0.0136682,566.56,15.8637,0.173419,775
52.9263,-7.43057,91.8553,0.0065771,270.481,7.57348,0.0832971,370
53.1423,-7.52756,233.068,0.0166966,686.481,19.2215,0.212761,939
53.0324,-7.35246,464.793,0.032009,1368.45,38.3167,0.405792,1872
53.0041,-7.52151,56.3572,0.00404041,165.941,4.64636,0.0511309,227
52.9963,-7.35874,165.848,0.0116676,488.32,13.673,0.147862,668
52.8796,-7.68038,52.366,0.00414238,154.258,4.31923,0.0523477,211
52.9647,-7.33925,43.1973,0.00304383,127.199,3.56158,0.0387066,174
52.9911,-7.56539,74.4748,0.0054141,219.311,6.14069,0.0685341,300
52.9097,-7.47181,82.4215,0.00611504,242.7,6.79559,0.0771617,332
52.8116,-7.48861,89.109,0.00699458,262.447,7.34852,0.088369,359
52.9692,-7.25781,35.7518,0.0025326,105.266,2.94745,0.0320634,144
53.015,-7.10408,66.0452,0.00440905,194.45,5.44459,0.0560302,266
53.1236,-7.285,412.121,0.0276806,1213.52,33.9786,0.352281,1660
52.8732,-7.58209,64.5324,0.00501719,190.077,5.32216,0.0633645,260
52.9573,-7.47945,113.208,0.00803904,333.349,9.33376,0.101877,456
52.8749,-7.12882,191.395,0.0134737,563.638,15.7819,0.171382,771
52.8712,-7.3903,66.7774,0.00497287,196.648,5.50616,0.0629268,269
52.8397,-7.38086,312.261,0.0232638,919.67,25.7508,0.294893,1258
52.8961,-7.22978,63.3055,0.00449506,186.413,5.21958,0.0570367,255
53.105,-7.1959,310.858,0.0209784,915.228,25.6264,0.266237,1252
52.8435,-7.68628,101.026,0.00827369,297.53,8.33085,0.103999,407
52.8952,-7.06685,46.1786,0.00311958,135.971,3.8072,0.0397327,186
52.9371,-7.19263,41.4589,0.00282519,122.084,3.41835,0.035928,167
53.177,-7.35519,58.3345,0.00406843,171.799,4.81038,0.051856,235
53.1427,-7.33873,45.4284,0.00323453,133.781,3.74588,0.0410272,183
52.8419,-6.97658,1188.12,0.080773,3498.8,97.9663,1.03123,4786
52.8796,-7.51946,91.3523,0.00698001,269.02,7.53256,0.0880568,368
53.1216,-7.11091,115.473,0.00757238,339.906,9.51738,0.0960322,465
52.904,-7.57139,33.2626,0.00254317,97.9599,2.74288,0.0321085,134
53.0103,-7.25249,159.399,0.01119,469.308,13.1406,0.141786,642
52.9157,-7.53065,69.5084,0.00514132,204.69,5.73132,0.0649659,280
52.9096,-6.9708,107.497,0.00724479,316.54,8.86312,0.0924321,433
52.8726,-7.45455,86.6351,0.00639966,255.134,7.14375,0.0809691,349
53.1539,-7.11267,140.061,0.00913106,412.27,11.5436,0.115799,564
53.0604,-7.17283,66.2965,0.00449465,195.177,5.46496,0.0569479,267
52.8345,-7.50177,76.6971,0.00597986,225.896,6.3251,0.0755644,309
52.9661,-7.684,58.3186,0.00480092,171.806,4.81055,0.0605844,235
52.809,-7.64233,72.2332,0.00600932,212.729,5.95641,0.0754027,291
53.0522,-7.53769,63.5513,0.00448589,187.147,5.24012,0.0569441,256
52.9378,-7.1267,74.4803,0.00494389,219.311,6.14071,0.0630413,300
52.9924,-7.61552,34.2573,0.00246776,100.884,2.82476,0.031276,138
53.1398,-7.41685,104.006,0.00731379,306.316,8.57686,0.0931768,419
52.9029,-7.66676,37.2346,0.00296165,109.655,3.07033,0.0372631,150
52.949,-7.66429,34.2564,0.00277653,100.881,2.82468,0.0349121,138
53.1067,-7.33233,241.812,0.0165697,712.024,19.9367,0.210674,974
53.117,-7.32885,743.292,0.0505637,2188.73,61.2844,0.643285,2994
53.0053,-7.46312,590.348,0.041385,1738.41,48.6755,0.525122,2378
53.0588,-7.12474,94.3526,0.00630761,277.783,7.77793,0.0800751,380
53.0098,-7.66282,22.091,0.00175334,65.0634,1.82177,0.0221154,89
52.8431,-7.11086,75.9603,0.00535569,223.702,6.26367,0.0682437,306
53.0863,-7.37297,122.142,0.00843685,359.672,10.0708,0.107213,492
53.1532,-7.18583,1772.5,0.115604,5217.82,146.099,1.46767,7138
53.0309,-7.28792,3998.58,0.274326,11773,329.645,3.48006,16105
53.0351,-7.29895,962.82,0.0662178,2834.9,79.3771,0.840159,3878
52.9547,-7.40072,115.447,0.00826593,339.922,9.51783,0.10454,465
52.9179,-7.11042,59.3419,0.00410823,174.71,4.89188,0.0520641,239
52.8327,-7.56979,299.359,0.0233015,881.638,24.6859,0.293774,1206
52.8574,-7.62882,146.7,0.0115191,432.046,12.0973,0.145162,591
