x,y,S,I,R,X,N
292,216,283.128,0.0261524,1415.61,1.23408,1700
212,265,53.8777,0.00151758,531.304,0.816969,586
181,285,23.7732,0.000965094,235.784,0.441752,260
56,125,30.2534,0.0007557,296.32,0.425991,327
236,249,48.1258,0.000893606,462.329,0.544004,511
280,217,347.226,0.00513048,2907.39,2.37634,3257
203,169,27.7221,0.000684647,271.888,0.389231,300
285,196,459.114,0.00629096,4033.37,3.5102,4496
167,170,23.1443,0.000559065,226.536,0.318925,250
228,109,39.4335,0.000913731,384.046,0.519761,424
246,316,86.8519,0.00327692,863.556,1.58903,952
222,269,50.6204,0.00133975,498.637,0.74176,550
210,214,47.1045,0.00118034,463.23,0.664315,511
62,225,8.87591,0.000433607,87.9444,0.179261,97
138,138,179.259,0.00324741,1729.69,2.04389,1911
252,143,38.5556,0.00105232,379.864,0.579324,419
252,113,8.43365,0.000261149,83.4306,0.135508,92
246,152,128.546,0.0038459,1274.37,2.08059,1405
102,199,190.335,0.014248,1901.59,5.05796,2097
169,39,68.7346,0.0013967,480.913,0.350473,550
84,73,193.076,0.00305778,1787.12,1.79824,1982
239,304,46.3668,0.00164156,460.815,0.816363,508
76,12,40.8818,0.000783743,399.613,0.504279,441
127,42,183.428,0.00258588,1488.41,1.16157,1673
92,276,44.1758,0.00348427,440.629,1.19165,486
299,149,277.997,0.00630713,2731.22,3.77413,3013
259,220,96.0589,0.00139377,864.143,0.796685,961
222,209,51.0371,0.00107236,495.331,0.631224,547
263,142,51.753,0.00134228,509.497,0.748709,562
221,202,138.089,0.00302294,1346.13,1.77376,1486
144,48,270.428,0.00373486,2164.92,1.6485,2437
45,85,32.4294,0.000842892,320.094,0.475839,353
235,180,53.0415,0.0011701,518.262,0.695382,572
235,87,32.1639,0.00113597,320.259,0.575931,353
147,34,58.0536,0.000810782,467.589,0.35655,526
187,251,93.7565,0.00374463,933.464,1.77612,1029
179,172,14.4074,0.000354023,141.39,0.202195,156
205,379,41.4581,0.00603513,413.991,1.54482,457
128,206,35.0341,0.00176781,349.221,0.74332,385
268,243,98.2253,0.00149403,879.95,0.823631,979
216,220,30.7969,0.000722158,300.787,0.415158,332
177,376,84.0857,0.0111776,837.953,2.95013,925
252,151,54.1464,0.00147934,534.04,0.812089,589
201,251,15.5081,0.000473236,153.245,0.246107,169
209,389,162.666,0.0242131,1624.18,6.13136,1793
282,232,187.82,0.00383226,1439.03,1.14813,1628
112,150,183.161,0.00473566,1800.2,2.63256,1986
288,205,192.458,0.00242646,1660.19,1.35392,1854
228,76,193.905,0.00470254,1888.51,2.58207,2085
233,156,71.0359,0.00186733,698.921,1.04127,771
191,245,41.2276,0.00143768,408.066,0.705124,450
132,131,65.979,0.00125749,648.197,0.82276,715
174,222,148.752,0.00581479,1478.48,2.75875,1630
234,217,49.8353,0.000859433,477.625,0.538899,528
101,64,98.5801,0.00146292,805.78,0.638902,905
