x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00234019,2032.92,56.9217,0.0445733,2780
52.8238,-7.43167,93.08,0.00034026,274.235,7.67857,0.00651125,375
53.0338,-7.61708,69.257,0.000241918,204.025,5.71271,0.00461147,279
52.8235,-7.05093,85.6384,0.000285842,252.292,7.06417,0.00547309,345
52.9001,-7.02902,104.508,0.000336988,307.865,8.62021,0.00644382,421
52.8614,-7.01012,161.602,0.000529329,476.057,13.3296,0.0101271,651
52.8748,-7.29374,205.043,0.000706835,604.03,16.9128,0.0134868,826
52.9796,-7.07323,106.016,0.000337684,312.234,8.74256,0.00642309,427
53.115,-7.17382,318.579,0.00100465,938.133,26.2677,0.0190332,1283
52.901,-7.61725,47.66,0.000173428,140.405,3.93134,0.00330668,192
53.048,-7.21354,83.6684,0.000278116,246.426,6.89993,0.00528771,337
53.0604,-7.42858,164.093,0.000546488,483.362,13.5341,0.0104026,661
52.9084,-7.08612,41.212,0.000131635,121.387,3.39882,0.00250649,166
52.95,-7.05993,361.254,0.00113236,1063.93,29.7901,0.0215274,1455
52.9571,-7.30294,265.892,0.000889906,783.161,21.9285,0.0169283,1071
52.9605,-7.01343,120.166,0.000378323,353.916,9.90966,0.00719741,484
52.9202,-7.26448,75.961,0.000259091,223.768,6.26551,0.00493889,306
53.0692,-7.31726,418.566,0.00137187,1232.89,34.5208,0.0261015,1686
52.9274,-7.60702,206.514,0.000758451,608.434,17.0362,0.014464,832
53.0751,-7.48238,79.6864,0.00027056,234.736,6.5726,0.00515111,321
52.9655,-7.60157,24.3221,8.34673e-05,71.6694,2.00674,0.00159583,98
53.1896,-7.39324,84.3904,0.000282084,248.642,6.96197,0.00540611,340
53.058,-7.58836,42.444,0.000144911,125.052,3.50145,0.00276568,171
53.1398,-7.58964,99.0209,0.000341806,291.802,8.17045,0.00656733,399
52.9614,-7.5421,192.379,0.000653729,566.74,15.8687,0.012461,775
52.9263,-7.43057,91.8501,0.000314295,270.568,7.5759,0.00598674,370
53.1423,-7.52756,233.055,0.000796694,686.702,19.2276,0.0152736,939
53.0324,-7.35246,464.768,0.00153445,1368.87,38.3285,0.0291675,1872
53.0041,-7.52151,56.3539,0.00019306,165.994,4.64784,0.00367535,227
52.9963,-7.35874,165.838,0.000558189,488.473,13.6772,0.0106269,668
52.8796,-7.68038,52.3627,0.000196552,154.313,4.32075,0.00376163,211
52.9647,-7.33925,43.1949,0.000145367,127.239,3.56271,0.00277984,174
52.9911,-7.56539,74.4705,0.00025848,219.382,6.14269,0.00492574,300
52.9097,-7.47181,82.4166,0.000291594,242.78,6.79783,0.00554834,332
52.8116,-7.48861,89.1035,0.000331659,262.539,7.35109,0.00634997,359
52.9692,-7.25781,35.7498,0.000121093,105.299,2.94838,0.00230471,144
53.015,-7.10408,66.0417,0.000211878,194.508,5.44622,0.00402645,266
53.1236,-7.285,412.099,0.00132971,1213.89,33.9888,0.0253086,1660
52.8732,-7.58209,64.5284,0.000238404,190.143,5.324,0.00455428,260
52.9573,-7.47945,113.201,0.000384431,333.454,9.33672,0.00732173,456
52.8749,-7.12882,191.385,0.000643992,563.816,15.7868,0.0123086,771
52.8712,-7.3903,66.7735,0.000236798,196.714,5.50799,0.00452205,269
52.8397,-7.38086,312.243,0.00110765,919.975,25.7593,0.0211852,1258
52.8961,-7.22978,63.3019,0.000214806,186.473,5.22123,0.00409801,255
53.105,-7.1959,310.842,0.00100753,915.504,25.6341,0.0191359,1252
52.8435,-7.68628,101.02,0.00039142,297.638,8.33387,0.0074783,407
52.8952,-7.06685,46.1761,0.00014961,136.013,3.80835,0.00285372,186
52.9371,-7.19263,41.4567,0.000135559,122.121,3.41939,0.00258124,167
53.177,-7.35519,58.3313,0.000194584,171.853,4.81188,0.00372316,235
53.1427,-7.33873,45.4258,0.000154577,133.824,3.74707,0.00294794,183
52.8419,-6.97658,1188.06,0.00386776,3499.87,97.9962,0.0740265,4786
52.8796,-7.51946,91.3467,0.000331957,269.111,7.53512,0.00633064,368
53.1216,-7.11091,115.467,0.000364514,340.006,9.52017,0.00690448,465
52.904,-7.57139,33.2606,0.000120952,97.9932,2.74381,0.00230806,134
53.0103,-7.25249,159.39,0.000535346,469.455,13.1447,0.0101905,642
52.9157,-7.53065,69.5043,0.000245266,204.758,5.73321,0.00467044,280
52.9096,-6.9708,107.492,0.000347297,316.636,8.8658,0.00663654,433
52.8726,-7.45455,86.63,0.000305126,255.218,7.1461,0.00581938,349
53.1539,-7.11267,140.054,0.00043978,412.39,11.5469,0.00832603,564
53.0604,-7.17283,66.2929,0.000215806,195.236,5.46661,0.00409422,267
