x,y,S,I,R,X,N
292,216,283.107,0.00220452,1416.7,0.187934,1700
212,265,53.8772,3.92601e-05,532.003,0.119265,586
181,285,23.7729,2.47728e-05,236.163,0.0645176,260
56,125,30.2532,1.96065e-05,296.685,0.0621812,327
236,249,48.1256,2.43075e-05,462.795,0.0793961,511
280,217,347.224,0.000191404,2909.43,0.347185,3257
203,169,27.7218,1.79118e-05,272.221,0.0568147,300
285,196,459.112,0.000211522,4036.38,0.512497,4496
167,170,23.1441,1.46441e-05,226.809,0.0465521,250
228,109,39.4332,2.46861e-05,384.491,0.0758695,424
246,316,86.851,8.30671e-05,864.917,0.232035,952
222,269,50.62,3.47175e-05,499.272,0.108278,550
210,214,47.1041,3.07717e-05,463.799,0.0969698,511
62,225,8.87578,1.11655e-05,88.098,0.0261895,97
138,138,179.258,8.78189e-05,1731.44,0.298276,1911
252,143,38.5552,2.72188e-05,380.36,0.0845676,419
252,113,8.43357,6.82859e-06,83.5466,0.0197843,92
246,152,128.545,9.76207e-05,1276.15,0.303725,1405
102,199,190.331,0.000357838,1905.93,0.73933,2097
169,39,68.734,6.42795e-05,481.215,0.0513754,550
84,73,193.075,8.87437e-05,1788.66,0.262483,1982
239,304,46.3663,4.17344e-05,461.514,0.1192,508
76,12,40.8816,2.04218e-05,400.045,0.0735866,441
127,42,183.427,9.43949e-05,1489.4,0.16972,1673
92,276,44.1747,8.80818e-05,441.651,0.174213,486
299,149,277.995,0.000163179,2734.45,0.550825,3013
259,220,96.0584,4.44904e-05,864.825,0.116305,961
222,209,51.0367,2.90503e-05,495.871,0.0921321,547
263,142,51.7526,3.49763e-05,510.138,0.109291,562
221,202,138.088,8.01643e-05,1347.65,0.258892,1486
144,48,270.427,0.000134665,2166.33,0.240878,2437
45,85,32.4291,2.16712e-05,320.501,0.0694567,353
235,180,53.0412,3.09096e-05,518.857,0.101493,572
235,87,32.1636,2.86006e-05,320.752,0.0840883,353
147,34,58.0533,3.0684e-05,467.895,0.0521008,526
187,251,93.7554,9.46925e-05,934.985,0.259371,1029
179,172,14.4072,9.24871e-06,141.563,0.0295133,156
205,379,41.4563,0.000152282,415.317,0.226145,457
128,206,35.0336,4.50636e-05,349.858,0.108589,385
268,243,98.2248,4.81022e-05,880.655,0.120252,979
216,220,30.7966,1.90193e-05,301.143,0.0605976,332
177,376,84.0824,0.000283701,840.486,0.431802,925
252,151,54.1459,3.80975e-05,534.736,0.118546,589
201,251,15.508,1.22678e-05,153.456,0.0359311,169
209,389,162.659,0.000610892,1629.44,0.897616,1793
282,232,187.818,0.000183393,1440.01,0.168126,1628
112,150,183.16,0.000122764,1802.46,0.384283,1986
288,205,192.457,8.18189e-05,1661.35,0.197677,1854
228,76,193.903,0.000126178,1890.72,0.376934,2085
233,156,71.0353,4.82115e-05,699.813,0.151996,771
191,245,41.2272,3.68776e-05,408.67,0.102962,450
132,131,65.9786,3.24815e-05,648.901,0.120056,715
174,222,148.75,0.000147825,1480.85,0.402867,1630
234,217,49.835,2.3358e-05,478.086,0.0786458,528
101,64,98.5795,5.22485e-05,806.327,0.0933587,905
98,53,62.5546,3.01576e-05,534.379,0.0659264,597
278,244,574.928,0.00029011,4989.43,0.63795,5565
298,196,590.547,0.000271102,5031.85,0.603586,5623
171,52,90.4177,0.000123804,600.517,0.0652841,691
116,131,100.986,5.0954e-05,973.845,0.169149,1075
166,162,31.2295,1.87003e-05,305.71,0.0607797,337
96,99,67.298,3.2064e-05,604.619,0.0832715,672
251,98,47.948,3.89595e-05,474.938,0.114188,523
247,144,78.6247,5.66737e-05,776.2,0.175512,855
163,110,232.908,0.000131341,1909.87,0.219035,2143
218,238,19.7894,1.207e-05,193.173,0.0379981,213
53,107,46.0342,3.12793e-05,455.865,0.101106,502
185,291,8.34865,8.56802e-06,82.6292,0.0221832,91
163,270,10.9675,1.27554e-05,109.001,0.0317584,120
167,321,17.8381,3.04821e-05,177.1,0.0614334,195
287,209,373.969,0.000175579,3109.68,0.353536,3484
257,101,50.3237,4.31714e-05,498.553,0.123086,549
50,98,66.2478,4.62948e-05,655.605,0.147269,722
101,148,65.4446,4.42356e-05,643.42,0.135172,709
257,295,80.9528,5.76803e-05,801.866,0.181317,883
144,48,186.126,9.75872e-05,1480.71,0.164453,1667
252,155,48.2756,3.37427e-05,476.62,0.104644,525
151,96,62.2805,0.000500678,311.676,0.0429282,374
207,205,69.7011,4.74719e-05,689.148,0.151062,759
44,232,39.9934,5.18344e-05,398.882,0.124485,439
213,182,39.1701,2.6495e-05,385.746,0.0834179,425
143,47,127.588,5.44432e-05,1063.29,0.119681,1191
228,261,83.5291,5.04152e-05,817.309,0.162132,901
161,155,171.998,9.98934e-05,1697.66,0.344922,1870
96,180,8.26869,8.06943e-06,81.7106,0.0206835,90
241,247,40.5048,1.9211e-05,386.432,0.0630146,427
271,206,620.35,0.000254439,5635.9,0.74849,6257
159,94,35.0393,0.000461608,158.935,0.0249043,194
200,232,10.2351,7.61395e-06,100.742,0.0223885,111
266,112,90.0418,8.08595e-05,893.731,0.227331,984
77,112,29.8981,1.65734e-05,292.047,0.0552895,322
80,18,29.0582,1.42837e-05,281.892,0.0499697,311
87,93,36.0952,1.71903e-05,334.855,0.0499929,371
136,302,31.5043,6.21871e-05,315.372,0.123468,347
184,258,81.9227,8.00062e-05,814.86,0.217327,897
291,238,82.1655,6.81805e-05,624.764,0.0705578,707
132,132,67.9468,3.38204e-05,667.928,0.124873,736
214,208,25.2251,1.60898e-05,247.724,0.0508891,273
285,205,342.683,0.000122105,3105.92,0.394155,3449
139,358,10.9199,2.72375e-05,109.032,0.0476698,120
250,86,75.818,6.14734e-05,748.005,0.176666,824
254,109,38.6127,3.16601e-05,382.295,0.0920703,421
245,123,26.1923,1.89123e-05,258.749,0.0583093,285
102,109,485.728,0.000185883,4617.59,0.68418,5104
90,50,45.5726,2.01604e-05,405.374,0.0531298,451
292,213,929.562,0.00446654,4875.83,0.602934,5806
93,256,50.076,9.00732e-05,500.738,0.186004,551
219,166,15.9982,1.1019e-05,157.967,0.0346375,174
133,236,42.8721,5.70563e-05,426.994,0.133701,470
154,301,34.1183,5.88357e-05,339.761,0.120662,374
204,221,11.7266,8.25787e-06,115.248,0.0250308,127
