x,y,S,I,R,D,X,N
-7.44842,53.8284,426.899,0.0462737,0.0169646,0.0366327,0.00102572,427
-6.56061,52.8671,1116.74,0.120378,0.0441765,0.0951951,0.00266546,1117
-6.62653,52.85,295.931,0.0318577,0.0115962,0.0248273,0.000695163,296
-6.75321,52.8664,342.92,0.037021,0.0135311,0.0289232,0.00080985,343
-6.71662,52.893,728.833,0.0776995,0.0281405,0.0597182,0.00167211,729
-6.67087,52.887,874.797,0.0938617,0.0342251,0.0731694,0.00204874,875
-6.62037,52.8871,331.923,0.0354478,0.0129054,0.0275842,0.000772358,332
-6.67918,52.8538,282.934,0.0304719,0.011152,0.0239363,0.000670216,283
-6.90869,52.7361,394.909,0.0420934,0.0153579,0.0329126,0.000921554,395
-6.92384,52.8034,1024.76,0.110398,0.040337,0.0863289,0.00241721,1025
-6.68773,52.7501,561.87,0.0602909,0.0219006,0.0468315,0.00131128,562
-7.0455,54.3798,219.949,0.0236557,0.00865624,0.0186071,0.000521,220
-7.14467,54.306,656.845,0.0709409,0.0260305,0.0562701,0.00157556,657
-7.04498,54.3,921.785,0.0993212,0.0363042,0.0776943,0.00217544,922
-6.9028,54.2699,888.794,0.0953649,0.0347369,0.0741786,0.002077,889
-6.88975,54.1683,647.849,0.0693868,0.0253346,0.0543596,0.00152207,648
-6.92771,52.8372,4558.96,0.484095,0.175107,0.372521,0.0104306,4560
-6.9392,52.8378,1404.67,0.151203,0.055619,0.120225,0.00336631,1405
-6.58151,52.8291,525.877,0.0566052,0.0206997,0.0444094,0.00124346,526
-6.92503,52.6013,1050.76,0.112716,0.0411124,0.0873347,0.00244537,1051
-6.84515,52.8603,524.877,0.0565765,0.0207409,0.0448143,0.0012548,525
-6.91242,52.8442,14542.7,1.535,0.553757,1.15116,0.0322325,14546
-6.99499,52.7922,1037.76,0.110484,0.0402063,0.086304,0.00241651,1038
-6.77604,52.6732,592.862,0.0638156,0.0232752,0.0494763,0.00138534,593
-6.92196,52.7665,854.799,0.0921238,0.0337339,0.0730297,0.00204483,855
-7.03391,52.7333,575.867,0.0612918,0.0223631,0.0479198,0.00134175,576
-6.81963,52.6226,121.972,0.0130691,0.00476138,0.0101313,0.000283676,122
-7.01797,52.7704,444.897,0.0476745,0.0173234,0.0365094,0.00102226,445
-6.66699,52.7011,1000.77,0.107142,0.0390485,0.0836362,0.00234181,1001
-6.89597,52.6617,536.876,0.0573627,0.0208173,0.044191,0.00123735,537
