x,y,S,I,R,X,N
292,216,1583.21,39.7369,31.8737,45.1807,1700
212,265,585.752,0.0935049,0.0615092,0.0934844,586
181,285,259.92,0.0281465,0.021483,0.0305941,260
56,125,326.788,0.0891725,0.0488811,0.0741029,327
236,249,510.302,0.259591,0.175214,0.262908,511
280,217,3232.19,9.19702,6.30414,9.3054,3257
203,169,299.78,0.0791648,0.0572145,0.0839997,300
285,196,4468.31,10.0938,7.19932,10.3997,4496
167,170,249.828,0.0659635,0.0421879,0.0635187,250
228,109,423.631,0.139765,0.0920057,0.137261,424
246,316,951.788,0.0813469,0.0517264,0.0789366,952
222,269,549.723,0.110948,0.0644753,0.101264,550
210,214,510.678,0.121662,0.0816562,0.118736,511
62,225,96.9704,0.0106108,0.00780978,0.0112252,97
138,138,1908.81,0.839275,0.53963,0.813406,1911
252,143,418.764,0.0895466,0.0578495,0.0888205,419
252,113,91.9626,0.0136756,0.00951475,0.014229,92
246,152,1404.6,0.154404,0.0953245,0.14642,1405
102,199,2096.89,0.0437538,0.027351,0.041915,2097
169,39,539.862,3.74523,2.59595,3.79721,550
84,73,1976.52,2.0515,1.3799,2.04772,1982
239,304,507.866,0.0501365,0.0335457,0.049886,508
76,12,440.663,0.128632,0.0838697,0.124958,441
127,42,1657.42,5.79327,3.93294,5.85061,1673
92,276,485.959,0.0177168,0.00882426,0.0142249,486
299,149,3011.22,0.66792,0.444007,0.664502,3013
259,220,956.822,1.55033,1.05956,1.56835,961
222,209,546.435,0.212826,0.141052,0.21105,547
263,142,561.672,0.123816,0.0817686,0.122395,562
221,202,1484.72,0.484859,0.317354,0.478994,1486
144,48,2414.54,8.5448,5.54815,8.36783,2437
45,85,352.816,0.0686292,0.0459291,0.069663,353
235,180,571.526,0.166011,0.127959,0.180126,572
235,87,352.94,0.0234356,0.014489,0.0224565,353
147,34,521.323,1.75815,1.17591,1.74266,526
187,251,1028.81,0.0716046,0.0473508,0.0707813,1029
179,172,155.892,0.0389517,0.0278758,0.0414525,156
205,379,456.983,0.00557903,0.00483432,0.00637642,457
128,206,384.941,0.02094,0.0159563,0.0224462,385
268,243,974.647,1.63124,1.09412,1.62742,979
216,220,331.743,0.0949278,0.0648362,0.0968866,332
177,376,924.941,0.0211972,0.0143786,0.0235334,925
252,151,588.672,0.117511,0.0847809,0.125607,589
201,251,168.907,0.0313131,0.0245734,0.0370879,169
209,389,1792.94,0.0198524,0.0145688,0.0206205,1793
282,232,1604.09,8.69125,6.19097,9.03132,1628
112,150,1984.95,0.399346,0.258037,0.389287,1986
288,205,1843.92,3.81204,2.50593,3.76418,1854
228,76,2083.27,0.674599,0.416351,0.636432,2085
233,156,770.541,0.170605,0.116755,0.171193,771
191,245,449.838,0.0608882,0.0396457,0.0611501,450
132,131,714.617,0.153643,0.0877997,0.14128,715
174,222,1629.61,0.149525,0.0943371,0.144263,1630
234,217,527.188,0.307398,0.203088,0.301519,528
101,64,897.532,2.7857,1.88278,2.79962,905
98,53,593.026,1.46399,1.01163,1.4986,597
278,244,5533.87,11.6836,7.79214,11.6582,5565
298,196,5580.76,15.3252,11.0106,15.9092,5623
171,52,672.469,6.66316,4.84251,7.02577,691
116,131,1073.66,0.510043,0.33255,0.492967,1075
166,162,336.766,0.0884277,0.0587519,0.0865246,337
96,99,669.296,0.993849,0.695044,1.01484,672
251,98,522.76,0.0890873,0.0605004,0.0899353,523
247,144,854.512,0.172489,0.132633,0.182622,855
163,110,2126.6,6.31078,3.99501,6.09208,2143
218,238,212.797,0.073163,0.0534492,0.0763083,213
53,107,501.779,0.0807547,0.058709,0.0815978,502
185,291,90.9724,0.0098112,0.00724523,0.0105247,91
163,270,119.97,0.0109029,0.00777816,0.0110092,120
167,321,194.968,0.0116217,0.00841584,0.0121668,195
287,209,3461.24,8.79908,5.53958,8.42018,3484
257,101,548.791,0.0779449,0.0520065,0.0793302,549
50,98,721.714,0.111421,0.0700231,0.104963,722
101,148,708.593,0.160991,0.0970281,0.149362,709
257,295,882.631,0.139934,0.0918924,0.137312,883
144,48,1650.01,6.35918,4.26087,6.3742,1667
252,155,524.718,0.107019,0.0701285,0.104675,525
151,96,343.988,9.94694,8.41404,11.6506,374
207,205,758.65,0.127129,0.0929829,0.130022,759
44,232,438.936,0.0247201,0.0156852,0.0236864,439
213,182,424.679,0.109838,0.089799,0.121449,425
143,47,1183.45,2.92435,1.83201,2.796,1191
228,261,900.297,0.264309,0.180292,0.258566,901
161,155,1869.2,0.321748,0.187421,0.295518,1870
96,180,89.9633,0.0136278,0.00922538,0.0138129,90
241,247,426.26,0.26733,0.189811,0.282917,427
271,206,6234.11,8.57537,5.77339,8.5443,6257
159,94,173.758,6.45633,5.8225,7.96354,194
200,232,110.926,0.0312999,0.0171613,0.0255307,111
266,112,983.682,0.130092,0.0737958,0.114114,984
77,112,321.755,0.0969341,0.0584087,0.0896717,322
80,18,310.699,0.112388,0.0753754,0.113196,311
87,93,369.964,0.389609,0.257089,0.389527,371
136,302,346.974,0.0097105,0.00641711,0.009811,347
184,258,896.702,0.102137,0.0800488,0.116143,897
291,238,698.355,3.27489,2.14635,3.22346,707
132,132,735.613,0.158136,0.0869544,0.141913,736
214,208,272.819,0.0663792,0.0466875,0.0674457,273
285,205,3437.74,4.3037,2.76721,4.18755,3449
139,358,119.992,0.00299442,0.00212334,0.00317292,120
250,86,823.389,0.202117,0.173766,0.235316,824
254,109,420.826,0.0624676,0.045198,0.0659231,421
245,123,284.871,0.0515322,0.0306119,0.0471726,285
102,109,5096.48,2.93213,1.81308,2.77666,5104
90,50,448.9,0.77258,0.533794,0.793985,451
292,213,5496.41,109.521,81.6068,118.459,5806
93,256,550.917,0.0376548,0.0190445,0.0267454,551
219,166,173.908,0.0330321,0.0235714,0.0353825,174
133,236,469.911,0.0321093,0.0231829,0.0332796,470
154,301,373.954,0.0190796,0.0108575,0.0165446,374
204,221,126.905,0.032682,0.0250836,0.0370416,127
144,312,5221.82,0.0717842,0.0421756,0.0655914,5222
19,48,279.838,0.0595625,0.0399305,0.0622072,280
167,263,161.941,0.0195813,0.0166691,0.0225374,162
243,160,432.752,0.0936159,0.0610278,0.093462,433
83,204,1043.59,0.139154,0.115451,0.153723,1044
141,48,602.521,1.70977,1.10652,1.66236,607
73,32,1079.84,0.774592,0.563893,0.816521,1082
160,222,333.878,0.0431517,0.0318261,0.0473943,334
287,207,1934.4,3.69286,2.34565,3.55663,1944
288,211,4037.07,18.162,11.8879,17.8814,4085
240,222,548.881,0.432561,0.270412,0.416479,550
293,204,2919.55,12.9898,9.10343,13.3555,2955
281,214,11259.5,23.1807,14.8332,22.5129,11320
60,199,1282.53,0.171637,0.123061,0.179923,1283
202,176,170.878,0.0477474,0.0302495,0.0440354,171
272,170,257.126,0.314548,0.227787,0.331402,258
287,204,2065.5,3.21704,2.11228,3.16758,2074
295,216,4116.73,222.281,221.34,293.645,4854
52,51,145.812,0.0693451,0.0469129,0.0716046,146
41,22,1480.41,0.880362,0.718502,0.990567,1483
293,205,2053.2,10.9816,7.56963,11.2529,2083
263,195,21570.3,10.3537,6.46856,9.87492,21597
201,161,831.394,0.225317,0.152553,0.228598,832
