x,y,S,I,R,D,X,N
-7.44842,53.8284,426.905,0.044766,0.0159816,0.0334911,0.00093775,427
-6.56061,52.8671,1116.57,0.194346,0.0721291,0.15663,0.00438564,1117
-6.62653,52.85,295.89,0.0500213,0.0184507,0.0399761,0.00111933,296
-6.75321,52.8664,342.878,0.0556509,0.0206007,0.0442853,0.00123999,343
-6.71662,52.893,728.725,0.125282,0.0464077,0.100512,0.00281432,729
-6.67087,52.887,874.668,0.151199,0.0561013,0.121397,0.00339912,875
-6.62037,52.8871,331.871,0.0583592,0.0217592,0.0475118,0.00133033,332
-6.67918,52.8538,282.898,0.0466701,0.0171783,0.0370457,0.00103728,283
-6.90869,52.7361,394.889,0.0519611,0.0186737,0.0392128,0.00109796,395
-6.92384,52.8034,1024.69,0.143785,0.0517234,0.108762,0.00304533,1025
-6.68773,52.7501,561.824,0.0819715,0.0295932,0.0627747,0.00175769,562
-7.0455,54.3798,219.976,0.0119194,0.0040401,0.00811065,0.000227098,220
-7.14467,54.306,656.917,0.0406668,0.0139023,0.0280081,0.000784227,657
-7.04498,54.3,921.887,0.0551368,0.0189192,0.0380845,0.00106637,922
-6.9028,54.2699,888.885,0.0559752,0.019239,0.038879,0.00108861,889
-6.88975,54.1683,647.899,0.0485051,0.0169342,0.0345985,0.000968757,648
-6.92771,52.8372,4558.61,0.651923,0.234339,0.490403,0.0137313,4560
-6.9392,52.8378,1404.57,0.200668,0.0722105,0.151364,0.00423818,1405
-6.58151,52.8291,525.809,0.0876658,0.032207,0.0694614,0.00194492,526
-6.92503,52.6013,1050.76,0.115693,0.0406071,0.0838325,0.00234731,1051
-6.84515,52.8603,524.827,0.0805413,0.0291006,0.0619258,0.00173392,525
-6.91242,52.8442,14541.5,2.10949,0.759528,1.59548,0.0446734,14546
-6.99499,52.7922,1037.7,0.141012,0.0505184,0.105892,0.00296496,1038
-6.77604,52.6732,592.837,0.0763516,0.0273815,0.0574076,0.00160741,593
-6.92196,52.7665,854.753,0.11542,0.0415883,0.0873958,0.00244708,855
-7.03391,52.7333,575.851,0.0706293,0.0251138,0.0522632,0.00146337,576
-6.81963,52.6226,121.969,0.0145866,0.00516827,0.0107363,0.000300617,122
-7.01797,52.7704,444.875,0.0587832,0.0208954,0.0437618,0.00122533,445
-6.66699,52.7011,1000.7,0.139017,0.0497635,0.104758,0.00293323,1001
-6.89597,52.6617,536.863,0.0646367,0.0230957,0.0480842,0.00134636,537
-6.7181,52.6642,1102.7,0.142561,0.0513437,0.107388,0.00300687,1103
-6.85185,52.7208,780.781,0.102828,0.0367553,0.0772171,0.00216208,781
-6.82678,52.6667,579.845,0.0728586,0.0260154,0.0543942,0.00152304,580
-6.79411,52.8174,464.85,0.0694018,0.0252017,0.0535379,0.00149906,465
-6.85025,52.8308,588.812,0.0874476,0.0316936,0.0671811,0.00188107,589
-6.85714,52.7939,973.701,0.139254,0.0504414,0.106416,0.00297965,974
-6.73027,52.7378,437.866,0.0624512,0.0224231,0.0474399,0.00132832,438
-6.86798,52.6194,404.902,0.0467607,0.0164976,0.0341812,0.000957073,405
-6.8065,52.847,372.874,0.0583113,0.0211172,0.0450296,0.00126083,373
-6.98465,52.7126,1640.58,0.20033,0.0710907,0.147758,0.00413721,1641
-6.93256,52.7039,653.828,0.080955,0.0289409,0.0602178,0.0016861,654
-6.96264,52.7016,2751.3,0.334344,0.118237,0.245125,0.00686351,2752
-6.77013,52.7294,716.786,0.0997329,0.0359648,0.0758592,0.00212406,717
-6.94806,52.6299,424.9,0.0474292,0.0168464,0.035018,0.000980504,425
-6.89739,52.6926,343.909,0.0430611,0.0153616,0.0320355,0.000896995,344
-6.18321,53.3946,5635.73,1.43345,0.552719,1.24467,0.0348507,5639
-6.24523,53.3591,3715.83,0.948064,0.366395,0.82962,0.0232294,3718
-6.25422,53.3604,3695.84,0.942236,0.364785,0.825147,0.0231041,3698
-6.29222,53.3852,3603.91,0.911539,0.353756,0.803133,0.0224877,3606
-6.28446,53.3873,1885.9,0.478924,0.185345,0.420378,0.0117706,1887
-6.27173,53.385,3518.95,0.896898,0.345219,0.781312,0.0218767,3521
-6.28166,53.3809,2529.53,0.640247,0.248174,0.5634,0.0157752,2531
-6.28408,53.4011,4762.26,1.20066,0.464531,1.05034,0.0294095,4765
-6.27211,53.4015,4376.47,1.10553,0.427027,0.965476,0.0270333,4379
-6.25805,53.3959,6108.46,1.5531,0.59916,1.35269,0.0378754,6112
-6.269,53.3949,2456.58,0.621697,0.240412,0.543651,0.0152222,2458
-6.27393,53.3921,1561.09,0.396626,0.153408,0.347857,0.00974,1562
-6.28414,53.3939,2348.64,0.595518,0.230511,0.521987,0.0146156,2350
-6.23578,53.3902,2461.58,0.623903,0.241059,0.544591,0.0152485,2463
-6.22341,53.3887,4959.13,1.25961,0.486847,1.09705,0.0307175,4962
-6.20962,53.3854,3240.12,0.824299,0.3182,0.71807,0.0201059,3242
-6.21739,53.3812,2133.76,0.543506,0.209795,0.473967,0.0132711,2135
-6.22352,53.3787,2049.81,0.5219,0.201677,0.456232,0.0127745,2051
-6.2308,53.3827,3587.92,0.911171,0.35263,0.796371,0.0222984,3590
-6.79556,52.7597,1109.66,0.157414,0.056682,0.119652,0.00335024,1110
-7.06443,52.7512,291.924,0.0360707,0.0127858,0.0266398,0.000745914,292
-6.77845,52.7056,512.851,0.0697763,0.0249978,0.0525491,0.00147137,513
-6.9522,52.6574,505.874,0.0595983,0.0211184,0.0438923,0.00122898,506
-6.72372,52.8334,436.851,0.0688559,0.0251918,0.0538828,0.00150872,437
-6.84985,52.7579,418.874,0.0585479,0.0211928,0.0445913,0.00124856,419
-6.76506,52.7928,621.801,0.0924874,0.0334461,0.0708227,0.00198303,622
-6.72136,52.8004,845.723,0.128465,0.0466691,0.0992948,0.00278025,846
-6.73672,52.8029,3976.71,0.598094,0.217028,0.459461,0.0128649,3978
-6.84809,52.5445,274.939,0.0289465,0.0101953,0.0209235,0.000585857,275
-6.81229,52.5762,207.951,0.0230053,0.008173,0.0169573,0.000474803,208
-6.8854,52.4919,378.924,0.0364026,0.0126118,0.025786,0.000722007,379
-6.87685,52.5807,319.926,0.0352474,0.0123846,0.0256361,0.00071781,320
-6.89796,52.5414,400.914,0.0413648,0.0144791,0.0297825,0.000833911,401
-6.92311,52.5192,647.867,0.0637019,0.0221983,0.0454562,0.00127277,648
-6.27416,53.3586,1783.96,0.454902,0.176157,0.399843,0.0111956,1785
-6.27988,53.3547,4163.56,1.06477,0.4122,0.93423,0.0261585,4166
-6.28198,53.3481,4468.38,1.14226,0.443159,1.00444,0.0281243,4471
-6.29254,53.3511,3107.18,0.791958,0.306857,0.697242,0.0195228,3109
-6.28789,53.3534,3291.08,0.839835,0.325328,0.738739,0.0206847,3293
-6.31839,53.3731,10559.8,2.68509,1.04465,2.38842,0.0668756,10566
-6.31809,53.3663,2641.46,0.669518,0.26008,0.596583,0.0167043,2643
-6.18089,53.3741,3436.02,0.865987,0.334537,0.757474,0.0212093,3438
-6.17142,53.3636,7102.9,1.79704,0.692768,1.56578,0.0438417,7107
-6.20082,53.3641,3181.16,0.805661,0.311883,0.705972,0.0197672,3183
-6.20942,53.3655,2764.39,0.70186,0.271663,0.614683,0.0172111,2766
