x,y,S,I,R,D,X,N
52.9021,-7.36873,2778.76,0.596369,0.425076,0.0119021,0.207908,2780
52.8238,-7.43167,374.862,0.0665063,0.0470655,0.00131783,0.0230715,375
53.0338,-7.61708,278.889,0.0541163,0.0374931,0.00104981,0.0185937,279
52.8235,-7.05093,344.848,0.0734461,0.0516847,0.00144717,0.0254562,345
52.9001,-7.02902,420.793,0.0991899,0.071332,0.00199729,0.0347467,421
52.8614,-7.01012,650.692,0.147671,0.105829,0.00296322,0.0516252,651
52.8748,-7.29374,825.65,0.168749,0.119201,0.00333763,0.0585751,826
52.9796,-7.07323,426.761,0.113056,0.0837362,0.00234461,0.0402321,427
53.115,-7.17382,1282.21,0.370042,0.2825,0.00791001,0.133538,1283
52.901,-7.61725,191.927,0.0353827,0.0250886,0.00070248,0.0122889,192
53.048,-7.21354,336.832,0.0800592,0.058233,0.00163052,0.0282211,337
53.0604,-7.42858,660.693,0.147874,0.105012,0.00294034,0.0515073,661
52.9084,-7.08612,165.911,0.0421467,0.0308021,0.000862459,0.0148958,166
52.95,-7.05993,1454.14,0.401867,0.302306,0.00846458,0.143828,1455
52.9571,-7.30294,1070.48,0.247954,0.180534,0.00505495,0.0873812,1071
52.9605,-7.01343,483.729,0.128972,0.0940401,0.00263312,0.0455959,484
52.9202,-7.26448,305.867,0.0641029,0.0454234,0.00127185,0.0222741,306
53.0692,-7.31726,1685.16,0.402749,0.291657,0.00816639,0.141695,1686
52.9274,-7.60702,831.705,0.143673,0.0992875,0.00278005,0.0492732,832
53.0751,-7.48238,320.861,0.0673253,0.0469668,0.00131507,0.0232313,321
52.9655,-7.60157,97.9644,0.0176482,0.0116589,0.000326449,0.00592486,98
53.1896,-7.39324,339.856,0.0696006,0.0491163,0.00137526,0.0240891,340
53.058,-7.58836,170.933,0.0330286,0.0223897,0.000626913,0.011234,171
53.1398,-7.58964,398.86,0.0693659,0.0463616,0.00129813,0.0233847,399
52.9614,-7.5421,774.666,0.161191,0.114132,0.00319569,0.0559535,775
52.9263,-7.43057,369.841,0.0770294,0.0541208,0.00151538,0.0266735,370
53.1423,-7.52756,938.641,0.175875,0.120021,0.00336058,0.0599498,939
53.0324,-7.35246,1871.04,0.453793,0.33497,0.00937916,0.160795,1872
53.0041,-7.52151,226.899,0.0484925,0.034382,0.000962695,0.0168817,227
52.9963,-7.35874,667.685,0.150717,0.108696,0.00304349,0.052873,668
52.8796,-7.68038,210.935,0.0318422,0.0215805,0.000604254,0.0107901,211
52.9647,-7.33925,173.92,0.0382719,0.0274884,0.000769674,0.0133988,174
52.9911,-7.56539,299.876,0.0599704,0.0420154,0.00117643,0.0207273,300
52.9097,-7.47181,331.864,0.0656776,0.0466323,0.0013057,0.0228425,332
52.8116,-7.48861,358.876,0.0598449,0.0418988,0.00117317,0.0206446,359
52.9692,-7.25781,143.933,0.031918,0.0228188,0.000638926,0.0111522,144
53.015,-7.10408,265.856,0.0686645,0.050134,0.00140375,0.024289,266
53.1236,-7.285,1659.15,0.404114,0.296425,0.0082999,0.142623,1660
52.8732,-7.58209,259.914,0.0421772,0.0287706,0.000805576,0.0143618,260
52.9573,-7.47945,455.793,0.0989349,0.0712204,0.00199417,0.0346472,456
52.8749,-7.12882,770.663,0.162843,0.114755,0.00321315,0.0564783,771
52.8712,-7.3903,268.894,0.0514105,0.0361109,0.00101111,0.0177887,269
