x,y,S,I,R,X,N
292,216,286.432,4.29589,1368.2,41.0767,1700
212,265,54.4849,1.96815,496.958,32.5894,586
181,285,24.1624,1.26324,217.272,17.3019,260
56,125,30.5549,0.971782,278.396,17.0772,327
236,249,48.4701,1.07387,439.404,22.0522,511
280,217,348.81,4.14175,2807.48,96.571,3257
203,169,27.9954,0.883025,255.509,15.613,300
285,196,461.244,5.98044,3885.46,143.313,4496
167,170,23.3666,0.71343,213.114,12.8063,250
228,109,39.7935,1.14078,362.17,20.8953,424
246,316,88.1898,4.41591,796.898,62.4959,952
222,269,51.1567,1.73579,467.437,29.67,550
210,214,47.575,1.51446,435.279,26.6317,511
62,225,9.05002,0.55849,80.4494,6.94206,97
138,138,180.525,3.99686,1643.53,82.9525,1911
252,143,38.979,1.38036,355.501,23.1399,419
252,113,8.53878,0.341809,77.7379,5.38155,92
246,152,130.114,5.1874,1186.91,82.79,1405
102,199,196.229,19.4373,1691.02,190.311,2097
169,39,69.0825,0.727332,466.345,13.845,550
84,73,194.196,3.29631,1711.35,73.1598,1982
239,304,47.0349,2.1987,426.552,32.2146,508
76,12,41.1948,1.01571,378.35,20.4391,441
127,42,184.23,2.03221,1439.6,47.1331,1673
92,276,45.6096,4.68005,391.068,44.6424,486
299,149,280.525,8.23199,2572.27,151.97,3013
259,220,96.5451,1.39442,830.571,32.4897,961
222,209,51.4559,1.32391,468.747,25.4733,547
263,142,52.2899,1.73664,478.001,29.9725,562
221,202,139.281,3.78947,1271.44,71.4859,1486
144,48,271.574,2.86661,2095.67,66.8849,2437
45,85,32.7685,1.1056,300.074,19.0522,353
235,180,53.5064,1.49675,488.977,28.0201,572
235,87,32.6299,1.55327,296.079,22.7376,353
147,34,58.2988,0.616305,452.61,14.475,526
187,251,95.2891,5.07339,858.993,69.6441,1029
179,172,14.5489,0.458094,132.881,8.11213,156
205,379,43.968,8.06229,350.376,54.5936,457
128,206,35.7544,2.36032,318.135,28.7505,385
268,243,98.7464,1.48474,845.262,33.5068,979
216,220,31.0844,0.920558,283.313,16.6818,332
177,376,88.696,14.7167,716.308,105.28,925
252,151,54.7421,1.93448,499.89,32.4335,589
201,251,15.698,0.61514,142.906,9.78122,169
209,389,172.744,32.3254,1371.81,216.124,1793
282,232,188.814,2.27934,1391.09,45.8174,1628
112,150,185.056,6.10421,1689.46,105.375,1986
288,205,193.267,2.22526,1603.13,55.3758,1854
228,76,195.744,5.78025,1779.89,103.582,2085
233,156,71.786,2.43572,655.12,41.6587,771
191,245,41.8064,1.88234,378.476,27.8351,450
132,131,66.4831,1.65019,613.498,33.3687,715
174,222,151.121,7.78671,1362.81,108.287,1630
234,217,50.1643,1.02428,454.902,21.9094,528
101,64,99.0299,1.13612,778.947,25.8869,905
98,53,62.8517,0.794498,515.003,18.3509,597
278,244,577.796,7.79273,4801.89,177.524,5565
298,196,593.144,7.01843,4854.28,168.553,5623
171,52,90.9345,1.00788,581.789,17.2688,691
116,131,101.718,2.29717,924.007,46.9782,1075
166,162,31.5109,0.906757,287.819,16.7638,337
96,99,67.6621,1.03198,580.111,23.195,672
251,98,48.5608,1.99506,441.417,31.0276,523
247,144,79.5125,2.89707,724.614,47.9762,855
163,110,233.942,2.61161,1845.62,60.8233,2143
218,238,19.9689,0.570632,181.993,10.4679,213
53,107,46.5289,1.62869,426.128,27.7147,502
185,291,8.48149,0.429684,76.1334,5.95544,91
163,270,11.1698,0.657277,99.7139,8.45898,120
167,321,18.3129,1.50637,159.235,15.9459,195
287,209,375.531,4.06066,3005.77,98.638,3484
257,101,51.001,2.20313,462.44,33.3558,549
50,98,66.9797,2.40321,612.304,40.3135,722
101,148,66.1056,2.12269,603.671,37.1009,709
257,295,81.8626,2.98009,748.564,49.5931,883
144,48,186.925,1.97815,1432.5,45.5968,1667
252,155,48.7996,1.70036,445.859,28.641,525
151,96,63.0475,1.01223,300.564,9.37662,374
207,205,70.4428,2.42308,644.723,41.4108,759
44,232,40.824,2.71789,362.52,32.9377,439
213,182,39.5809,1.33414,361.218,22.8673,425
143,47,128.103,1.35157,1028.09,33.4531,1191
228,261,84.2873,2.42688,769.594,44.6917,901
161,155,173.566,5.14252,1596.07,95.2165,1870
96,180,8.39118,0.386854,75.6534,5.56854,90
241,247,40.7708,0.82068,367.859,17.5494,427
271,206,623.312,8.65615,5415.19,209.839,6257
159,94,35.5984,0.64533,152.903,4.85326,194
200,232,10.3515,0.371506,94.1668,6.11025,111
266,112,91.3216,4.16901,827.062,61.4472,984
77,112,30.1475,0.796804,275.764,15.2914,322
80,18,29.2697,0.676996,267.16,13.8931,311
87,93,36.3104,0.635109,320.131,13.9238,371
136,302,32.5155,3.29592,279.517,31.6717,347
184,258,83.1906,4.14453,751.174,58.4905,897
291,238,82.577,0.938363,604.213,19.2713,707
132,132,68.4739,1.72779,631.107,34.6916,736
214,208,25.4692,0.785447,232.754,13.9918,273
285,205,344.16,4.33894,2989.59,110.913,3449
139,358,11.3587,1.4104,95.2456,11.9853,120
250,86,76.7682,3.06682,696.151,48.014,824
254,109,39.108,1.61229,355.269,25.0109,421
245,123,26.4877,0.961354,241.612,15.9387,285
102,109,488.329,8.0961,4415.6,191.979,5104
90,50,45.7982,0.635639,389.731,14.8355,451
292,213,938.787,13.0588,4714.5,139.654,5806
93,256,51.5336,4.74717,446.65,48.0697,551
219,166,16.169,0.557402,147.782,9.49191,174
133,236,43.7806,2.94891,387.961,35.3091,470
154,301,35.0498,2.99185,304.664,31.2947,374
204,221,11.8529,0.4059,107.892,6.84888,127
144,312,490.78,56.2697,4167.88,507.072,5222
19,48,25.9957,0.807193,238.652,14.5451,280
167,263,15.063,0.833635,135.029,11.0748,162
243,160,40.276,1.37855,367.875,23.4703,433
83,204,97.3879,6.0382,865.821,74.7527,1044
141,48,65.4762,0.700087,523.69,17.134,607
73,32,103.309,2.11892,931.695,44.8763,1082
160,222,31.0341,1.62445,279.082,22.2594,334
287,207,202.558,2.29257,1681.55,57.6009,1944
288,211,476.426,5.00629,3495.52,108.046,4085
240,222,52.8602,0.961302,474.778,21.4005,550
293,204,335.029,3.63315,2535.26,81.0801,2955
281,214,1182.17,13.7369,9785.7,338.388,11320
60,199,119.573,6.25656,1072.26,84.9056,1283
202,176,15.9654,0.510825,145.588,8.9354,171
272,170,25.0991,0.490418,222.143,10.2679,258
287,204,210.501,2.55291,1796.28,64.6703,2074
295,216,1029.15,21.1512,3688.56,115.136,4854
52,51,13.7094,0.331368,125.352,6.60732,146
41,22,140.058,3.32723,1272.92,66.6938,1483
293,205,243.323,2.63265,1781.07,55.9698,2083
263,195,2044.9,38.3122,18644.7,869.061,21597
201,161,77.6361,2.30473,709.956,42.1036,832
234,259,105.782,2.81253,966.557,53.8481,1129
56,289,28.3694,2.50218,246.281,25.8478,303
146,259,14.4142,0.977577,127.895,11.7136,155
135,149,13.4909,0.326121,122.708,6.47489,143
142,48,237.101,2.52357,1884.07,61.3075,2185
233,79,886.797,31.9648,8095.42,530.815,9545
148,393,137.539,22.0493,1118.22,162.189,1440
142,66,117.468,1.78364,538.828,15.9206,674
166,354,381.139,50.2161,3180.81,414.839,4027
292,213,578.289,8.0702,2916.93,86.7133,3590
293,205,365.935,3.99902,2667.95,84.1165,3122
107,56,64.9389,0.769302,491.94,16.3517,574
245,306,84.5927,3.94095,765.722,57.7445,912
157,296,11.4831,0.876603,100.912,9.72856,123
232,108,14.0426,0.432906,127.873,7.65196,150
102,200,277.558,27.5357,2391.44,269.469,2966
137,144,31.9929,0.735686,292.229,15.042,340
57,46,26.3156,0.591914,239.874,12.2186,279
175,387,36.3627,6.20271,292.742,43.6928,379
294,215,293.209,5.44718,1155.6,35.7472,1490
207,255,27.9852,1.00465,255.295,16.7148,301
130,152,38.8454,1.00102,353.844,19.3092,413
234,289,148.65,5.40559,1354.79,89.1507,1598
288,209,146.337,1.56411,1127.98,36.1143,1312
71,209,29.5137,1.67784,263.051,21.7575,316
302,184,1062.92,15.1126,9287.09,365.872,10731
235,88,24.8846,1.15995,225.84,17.1155,269
41,309,87.8623,8.23627,760.045,82.8568,939
101,159,29.1364,1.0816,266.083,17.6992,314
142,48,125.654,1.33505,1002.37,32.6436,1162
229,100,60.9734,1.78466,555.91,32.3322,651
280,198,92.2192,1.28686,796.618,30.8763,921
203,274,89.0016,3.77928,808.359,57.86,959
222,245,125.692,3.27106,1151.56,63.479,1344
74,0,31.975,0.801111,293.235,15.9891,342
300,202,204.186,2.22376,1502.06,47.5347,1756
229,188,223.363,6.86381,2049.52,124.255,2404
203,248,22.9933,0.862156,209.188,13.9564,247
142,46,81.9743,0.872726,668.113,22.0396,773
280,202,1745.52,24.3868,15444.3,609.828,17824
218,198,150.133,4.44674,1371.64,80.784,1607
236,120,25.5014,0.858077,232.899,14.7414,274
226,191,36.9734,1.09453,337.989,19.9434,396
159,273,35.2075,2.18835,314.202,27.4021,379
124,35,68.3851,0.806864,563.218,19.5896,652
198,366,62.6461,10.7619,503.903,75.6889,653
129,161,28.018,0.802918,254.54,14.6391,298
64,123,13.3205,0.415159,121.851,7.41292,143
82,66,73.3595,1.30807,649.75,28.5828,753
187,217,71.8794,3.29227,650.381,48.4476,774
251,257,86.7676,1.74385,785.05,37.4382,911
75,19,31.5535,0.760761,288.334,15.3522,336
63,204,77.7702,4.13772,697.364,55.7285,835
114,191,127.599,7.58398,1139.36,96.4587,1371
166,78,47.0367,0.874931,190.142,5.94655,244
278,282,158.373,5.78977,1449.47,96.3645,1710
240,319,107.621,5.48415,971.923,76.9714,1162
297,214,501.126,11.1406,1608.5,48.2308,2169
125,116,171.974,2.57919,1460.16,57.2826,1692
148,97,49.3047,0.752688,246.3,7.64266,304
163,55,82.4436,0.956482,497.865,14.7347,596
151,141,43.7314,0.886055,393.624,18.7581,457
187,406,23.1441,4.0202,185.795,28.041,241
214,204,55.803,1.76787,510.24,31.189,599
118,307,44.1107,4.86085,375.519,44.5095,469
187,206,43.2761,1.76865,392.506,27.4492,465
202,94,35.5527,0.54708,305.682,12.2186,354
143,255,276.329,18.931,2449.9,225.838,2971
119,52,66.0288,0.744682,471.358,14.8688,553
45,106,53.7004,1.85395,490.892,31.5534,578
156,44,1051.61,11.3862,7076.7,213.31,8353
133,132,141.173,3.52488,1301.26,71.0464,1517
219,100,172.802,3.86305,1578.16,80.172,1835
300,193,654.667,8.22107,5591.39,204.721,6459
69,228,16.059,1.03493,142.355,12.5513,172
285,264,89.3476,1.51475,798.475,34.6629,924
135,54,767.998,9.22752,4687.44,142.331,5607
214,165,43.333,1.4446,395.289,24.9334,465
262,100,34.7192,1.5996,314.246,23.4355,374
