x,y,S,I,R,D,X,N
52.9021,-7.36873,705.989,18.4467,1932.22,54.1022,69.2396,2780
52.8238,-7.43167,95.429,2.73536,259.584,7.26834,9.98366,375
53.0338,-7.61708,70.9079,1.91888,193.629,5.42161,7.1227,279
52.8235,-7.05093,87.5842,2.26599,239.889,6.71689,8.54406,345
52.9001,-7.02902,106.785,2.6508,293.228,8.21037,10.126,421
52.8614,-7.01012,165.192,4.17851,453.084,12.6863,15.8596,651
52.8748,-7.29374,209.861,5.6029,573.584,16.0603,20.8916,826
52.9796,-7.07323,108.283,2.63158,297.67,8.33477,10.0799,427
53.115,-7.17382,325.288,7.77059,895.023,25.0606,29.8583,1283
52.901,-7.61725,48.8514,1.38533,132.972,3.72322,5.06791,192
53.048,-7.21354,85.5482,2.18111,234.479,6.56541,8.22619,337
53.0604,-7.42858,167.787,4.29172,459.835,12.8754,16.2109,661
52.9084,-7.08612,42.0964,1.02749,115.7,3.23959,3.93674,166
52.95,-7.05993,368.83,8.79363,1015.06,28.4218,33.8905,1455
52.9571,-7.30294,271.915,6.99022,744.92,20.8578,26.3168,1071
52.9605,-7.01343,122.701,2.94296,337.577,9.45216,11.3267,484
52.9202,-7.26448,77.722,2.04682,212.613,5.95317,7.66488,306
53.0692,-7.31726,427.813,10.739,1173.8,32.8663,40.7833,1686
52.9274,-7.60702,211.731,6.06719,575.933,16.1261,22.1433,832
53.0751,-7.48238,81.5221,2.13216,223.104,6.2469,7.99526,321
52.9655,-7.60157,24.8903,0.662458,68.0569,1.90559,2.4848,98
53.1896,-7.39324,86.3105,2.23888,236.379,6.61862,8.45287,340
53.058,-7.58836,43.4288,1.1465,118.797,3.32631,4.30152,171
53.1398,-7.58964,101.365,2.73684,276.922,7.75381,10.2229,399
52.9614,-7.5421,196.816,5.16009,538.573,15.0801,19.3708,775
52.9263,-7.43057,93.9863,2.48175,257.055,7.19753,9.27958,370
53.1423,-7.52756,238.499,6.34919,652.109,18.259,23.7841,939
53.0324,-7.35246,475.121,12.014,1302.93,36.4822,45.4482,1872
53.0041,-7.52151,57.6664,1.52407,157.703,4.41569,5.69057,227
52.9963,-7.35874,169.623,4.39426,464.469,13.0051,16.5088,668
52.8796,-7.68038,53.7216,1.58513,145.853,4.08387,5.75692,211
52.9647,-7.33925,44.1852,1.1522,120.95,3.38659,4.32625,174
52.9911,-7.56539,76.2316,2.04712,208.271,5.83158,7.61912,300
52.9097,-7.47181,84.4071,2.31123,230.294,6.44823,8.53954,332
52.8116,-7.48861,91.3995,2.67542,248.263,6.95136,9.71073,359
52.9692,-7.25781,36.5716,0.953807,100.098,2.80273,3.5743,144
53.015,-7.10408,67.4638,1.65032,185.384,5.19076,6.31066,266
53.1236,-7.285,421.037,10.3866,1156.49,32.3818,39.7003,1660
52.8732,-7.58209,66.1703,1.91272,179.899,5.03718,6.98063,260
52.9573,-7.47945,115.811,3.03186,316.918,8.87372,11.3653,456
52.8749,-7.12882,195.764,5.09708,535.955,15.0067,19.1775,771
52.8712,-7.3903,68.3968,1.88851,186.524,5.22267,6.96813,269
52.8397,-7.38086,319.84,8.84895,872.183,24.4211,32.7067,1258
52.8961,-7.22978,64.7625,1.69804,177.211,4.96192,6.36617,255
53.105,-7.1959,317.611,7.85377,872.189,24.4213,29.924,1252
52.8435,-7.68628,103.742,3.16841,280.894,7.86502,11.3311,407
52.8952,-7.06685,47.1857,1.17374,129.541,3.62715,4.4723,186
52.9371,-7.19263,42.37,1.06151,116.272,3.25562,4.04061,167
53.177,-7.35519,59.6536,1.54042,163.413,4.57557,5.81732,235
53.1427,-7.33873,46.4767,1.22146,127.163,3.56058,4.57777,183
52.8419,-6.97658,1214.27,30.5174,3331.81,93.2908,116.109,4786
52.8796,-7.51946,93.6275,2.65168,254.879,7.13662,9.70499,368
53.1216,-7.11091,117.902,2.81985,324.374,9.08248,10.8217,465
52.904,-7.57139,34.0916,0.966855,92.8015,2.59844,3.54154,134
53.0103,-7.25249,163.02,4.21387,446.439,12.5003,15.8266,642
52.9157,-7.53065,71.1774,1.94469,194.236,5.43862,7.20301,280
52.9096,-6.9708,109.838,2.73065,301.571,8.444,10.4157,433
52.8726,-7.45455,88.7147,2.42447,242.1,6.7788,8.98215,349
53.1539,-7.11267,142.988,3.39699,393.537,11.019,13.0586,564
53.0604,-7.17283,67.7432,1.68098,185.979,5.20742,6.38915,267
52.8345,-7.50177,78.6528,2.28417,213.762,5.98532,8.31615,309
52.9661,-7.684,59.897,1.8476,162.097,4.53872,6.61946,235
52.809,-7.64233,74.2079,2.30278,200.683,5.61913,8.18709,291
53.0522,-7.53769,65.0034,1.6928,177.954,4.98272,6.36695,256
52.9378,-7.1267,76.0728,1.85611,209.096,5.85469,7.12036,300
52.9924,-7.61552,35.0573,0.932573,95.8414,2.68356,3.48511,138
53.1398,-7.41685,106.379,2.77109,291.254,8.15512,10.4409,419
52.9029,-7.66676,38.2036,1.1295,103.686,2.9032,4.07801,150
52.949,-7.66429,35.167,1.06215,95.2943,2.66824,3.8083,138
53.1067,-7.33233,247.163,6.2351,677.964,18.983,23.6549,974
53.117,-7.32885,759.606,19.0104,2084.66,58.3706,72.3498,2994
53.0053,-7.46312,603.727,15.5886,1653.63,46.3016,58.7551,2378
53.0588,-7.12474,96.3811,2.35861,264.833,7.41533,9.01187,380
53.0098,-7.66282,22.6653,0.670545,61.517,1.72248,2.42462,89
52.8431,-7.11086,77.6998,2.03176,212.674,5.95487,7.63973,306
53.0863,-7.37297,124.867,3.17602,342.345,9.58565,12.0264,492
53.1532,-7.18583,1809.57,43.05,4980.26,139.447,165.673,7138
53.0309,-7.28792,4087.06,102.954,11210.9,313.905,390.201,16105
53.0351,-7.29895,984.185,24.865,2699.18,75.5772,94.1891,3878
52.9547,-7.40072,118.124,3.11476,323.083,9.04632,11.6317,465
52.9179,-7.11042,60.6697,1.54375,166.31,4.65667,5.8203,239
52.8327,-7.56979,306.966,8.871,834.496,23.3659,32.3005,1206
52.8574,-7.62882,150.464,4.39,408.764,11.4454,15.9371,591
53.1658,-7.44604,72.6138,1.89398,198.794,5.56623,7.13219,286
53.113,-7.42355,107.858,2.75643,295.657,8.2784,10.4501,425
52.8216,-7.00201,115.475,2.94662,316.555,8.86355,11.1592,455
53.0881,-7.09322,145.041,3.48758,398.927,11.17,13.3738,572
53.0838,-7.26127,234.014,5.93619,641.641,17.9659,22.4429,922
