x,y,S,I,R,X,N
292,216,364.223,86.2051,1060.75,188.826,1700
212,265,114.442,108.741,237.401,125.415,586
181,285,65.7029,58.7683,84.5293,50.9995,260
56,125,59.4431,55.7639,141.114,70.6792,327
236,249,78.2351,65.2168,258.492,109.056,511
280,217,451.256,226.023,2004.58,575.138,3257
203,169,54.2368,50.9523,129.898,64.9126,300
285,196,613.465,350.868,2691.51,840.161,4496
167,170,44.4124,41.518,109.845,54.2246,250
228,109,72.9156,66.2729,193.168,91.6431,424
246,316,233.56,214.617,314.228,189.596,952
222,269,103.447,98.0608,229.944,118.548,550
210,214,92.6,86.7581,221.174,110.467,511
62,225,27.8553,22.8931,28.4394,17.8122,97
138,138,291.896,246.657,962.232,410.216,1911
252,143,80.9985,77.2574,170.868,89.8759,419
252,113,19.1955,18.1939,35.2556,19.355,92
246,152,293.166,282.52,532.096,297.217,1405
102,199,908.944,527.296,381.144,279.617,2097
169,39,85.5047,29.7778,353.196,81.5215,550
84,73,281.18,196.039,1106.17,398.614,1982
239,304,118.257,110.503,175.883,103.357,508
76,12,70.2252,63.3357,211.107,96.3317,441
127,42,233.714,107.05,1047.87,284.371,1673
92,276,215.677,120.325,86.6746,63.3231,486
299,149,522.538,490.776,1342.18,657.507,3013
259,220,132.496,82.5319,560.547,185.425,961
222,209,89.1775,78.5148,261.418,117.89,547
263,142,104.414,98.6714,237.744,121.171,562
221,202,248.464,224.466,691.065,322.004,1486
144,48,340.831,149.263,1539.42,407.488,2437
45,85,66.191,63.1541,147.413,76.242,353
235,180,97.0335,88.9534,261.752,124.261,572
235,87,83.4886,78.6481,119.257,71.6062,353
147,34,73.1968,32.2967,332.16,88.3468,526
187,251,264.611,238.774,324.878,200.737,1029
179,172,28.1388,26.4555,67.5976,33.8082,156
205,379,307.047,79.9861,38.9225,31.0443,457
128,206,117.511,94.8499,104.306,68.3329,385
268,243,137.32,85.8376,567.673,188.169,979
216,220,58.0247,53.4445,148.608,71.9227,332
177,376,581.17,177.247,93.6052,72.9781,925
252,151,113.661,107.959,241.135,126.245,589
201,251,34.7958,32.9595,65.553,35.6917,169
209,389,1218.58,307.75,148.27,118.396,1793
282,232,242.92,105.218,1015.04,264.822,1628
112,150,367.773,345.084,844.752,428.391,1986
288,205,248.943,129.406,1140.3,335.353,1854
228,76,363.771,327.854,944.734,448.641,2085
233,156,145.273,137.973,321.636,166.118,771
191,245,101.877,94.4988,161.354,92.2703,450
132,131,113.733,103.931,340.285,157.051,715
174,222,408.525,370.37,529.66,321.445,1630
234,217,78.2795,63.384,274.37,111.967,528
101,64,126.698,59.1456,564.118,155.039,905
98,53,82.7219,43.8994,362.589,107.79,597
278,244,774.588,434.622,3329.34,1026.45,5565
298,196,768.24,396.797,3449.55,1008.42,5623
171,52,113.117,37.4203,442.112,98.3504,691
116,131,165.671,140.158,538.772,230.399,1075
166,162,57.9354,53.6655,152.072,73.3268,337
96,99,94.3324,59.6227,387.959,130.086,672
251,98,111.178,105.302,197.04,109.48,523
247,144,168.452,161.115,342.608,182.825,855
163,110,297.473,138.132,1339.88,367.517,2143
218,238,36.5385,33.1516,97.3304,45.9795,213
53,107,96.245,92.9223,204.505,108.328,502
185,291,22.4604,20.2163,30.2916,18.0317,91
163,270,33.3262,28.404,35.8089,22.461,120
167,321,70.7408,48.1204,45.448,30.6908,195
287,209,474.998,223.048,2182.81,603.144,3484
257,101,120.821,113.441,201.068,113.67,549
50,98,140.681,135.458,290.68,155.181,722
101,148,129.255,120.902,305.641,153.201,709
257,295,173.381,166.88,353.381,189.358,883
