x,y,S,I,R,D,X,N
52.9021,-7.36873,1242.16,328.3,915.922,25.6458,267.969,2780
52.8238,-7.43167,174.214,45.5302,116.588,3.26446,35.4034,375
53.0338,-7.61708,126.439,33.2916,90.0366,2.52102,26.7113,279
52.8235,-7.05093,153.649,40.7007,114.121,3.19538,33.3342,345
52.9001,-7.02902,184.44,48.997,142.608,3.99302,40.9617,421
52.8614,-7.01012,287.245,76.1761,218.325,6.11311,63.1407,651
52.8748,-7.29374,372.351,98.1886,268.662,7.52255,79.2755,826
52.9796,-7.07323,185.147,48.9869,147.143,4.11999,41.6038,427
53.115,-7.17382,552.002,145.753,447.542,12.5312,125.171,1283
52.901,-7.61725,88.7484,23.2038,60.1954,1.68547,18.167,192
53.048,-7.21354,148.869,39.2667,113.109,3.16705,32.5882,337
53.0604,-7.42858,292.759,77.4802,220.618,6.17731,63.9655,661
52.9084,-7.08612,72.1573,19.1337,56.936,1.59421,16.1788,166
52.95,-7.05993,626.26,165.862,506.533,14.1829,142.163,1455
52.9571,-7.30294,474.886,125.329,357.329,10.0052,103.45,1071
52.9605,-7.01343,208.853,55.3436,167.835,4.69937,47.2695,484
52.9202,-7.26448,137.172,36.2334,100.331,2.80928,29.4544,306
53.0692,-7.31726,741.006,196.206,569.247,15.9389,163.602,1686
52.9274,-7.60702,386.425,101.057,258.68,7.24303,78.595,832
53.0751,-7.48238,143.417,37.8812,105.795,2.96225,30.9447,321
52.9655,-7.60157,44.2377,11.7468,31.6944,0.887442,9.43366,98
53.1896,-7.39324,151.762,40.2945,111.951,3.13462,32.8584,340
53.058,-7.58836,76.8391,20.3621,55.7645,1.56141,16.4729,171
53.1398,-7.58964,181.191,48.0501,127.875,3.5805,38.3031,399
52.9614,-7.5421,346.996,91.7997,254.399,7.12318,74.6816,775
52.9263,-7.43057,165.975,43.7962,121.241,3.39476,35.593,370
53.1423,-7.52756,423.607,112.275,304.263,8.51935,90.3358,939
53.0324,-7.35246,824.452,217.721,630.869,17.6643,181.293,1872
53.0041,-7.52151,101.805,26.8131,74.4787,2.0854,21.8181,227
52.9963,-7.35874,297.165,78.3925,221.795,6.21025,64.437,668
