x,y,S,I,R,D,X,N
-7.44842,53.8284,425.864,0.335962,0.214053,0.570187,0.0159652,427
-6.56061,52.8671,1114.03,0.878312,0.559426,1.48894,0.0416904,1117
-6.62653,52.85,295.214,0.232752,0.148228,0.394069,0.0110339,296
-6.75321,52.8664,342.089,0.269698,0.171778,0.456911,0.0127935,343
-6.71662,52.893,727.07,0.572479,0.364307,0.96628,0.0270558,729
-6.67087,52.887,872.68,0.687393,0.437606,1.16281,0.0325587,875
-6.62037,52.8871,331.12,0.260806,0.166003,0.440764,0.0123414,332
-6.67918,52.8538,282.248,0.222452,0.141665,0.376842,0.0105516,283
-6.90869,52.7361,393.954,0.310045,0.1973,0.523985,0.0146716,395
-6.92384,52.8034,1022.28,0.805472,0.51288,1.36383,0.0381872,1025
-6.68773,52.7501,560.51,0.44151,0.28109,0.746776,0.0209097,562
-7.0455,54.3798,219.416,0.172901,0.110105,0.292884,0.00820077,220
-7.14467,54.306,655.254,0.516555,0.328981,0.875896,0.0245251,657
-7.04498,54.3,919.554,0.72421,0.461053,1.22602,0.0343285,922
-6.9028,54.2699,886.644,0.697903,0.444263,1.18041,0.0330514,889
-6.88975,54.1683,646.281,0.509114,0.324126,0.861397,0.0241191,648
-6.92771,52.8372,4547.94,3.57746,2.27622,6.03416,0.168956,4560
-6.9392,52.8378,1401.27,1.10465,0.703535,1.87287,0.0524405,1405
-6.58151,52.8291,524.603,0.41349,0.263325,0.700329,0.0196092,526
-6.92503,52.6013,1048.22,0.825282,0.525308,1.39523,0.0390663,1051
-6.84515,52.8603,523.607,0.412347,0.262569,0.698922,0.0195698,525
-6.91242,52.8442,14507.7,11.3922,7.24091,19.1485,0.536157,14546
-6.99499,52.7922,1035.25,0.815066,0.518734,1.37711,0.0385591,1038
-6.77604,52.6732,591.427,0.46595,0.296662,0.788294,0.0220722,593
-6.92196,52.7665,852.728,0.672118,0.428058,1.13943,0.031904,855
-7.03391,52.7333,574.475,0.452017,0.287628,0.763675,0.0213829,576
-6.81963,52.6226,121.677,0.0956751,0.0609009,0.161782,0.0045299,122
-7.01797,52.7704,443.821,0.349578,0.222559,0.590718,0.0165401,445
-6.66699,52.7011,998.343,0.787072,0.501093,1.33112,0.0372713,1001
-6.89597,52.6617,535.578,0.421706,0.268397,0.712149,0.0199402,537
-6.7181,52.6642,1100.08,0.864986,0.550366,1.46227,0.0409435,1103
-6.85185,52.7208,778.932,0.612932,0.390095,1.03568,0.0289991,781
-6.82678,52.6667,578.461,0.45574,0.290172,0.77193,0.021614,580
-6.79411,52.8174,463.769,0.365142,0.23239,0.616194,0.0172534,465
-6.85025,52.8308,587.435,0.463109,0.29493,0.784731,0.0219725,589
-6.85714,52.7939,971.418,0.764734,0.486843,1.29379,0.036226,974
-6.73027,52.7378,436.841,0.343633,0.218653,0.580437,0.0162522,438
-6.86798,52.6194,403.923,0.318436,0.202836,0.540115,0.0151232,405
-6.8065,52.847,372.012,0.293025,0.186507,0.494408,0.0138434,373
-6.98465,52.7126,1636.64,1.29019,0.821483,2.18256,0.0611117,1641
-6.93256,52.7039,652.266,0.513734,0.327011,0.868935,0.0243302,654
-6.96264,52.7016,2744.68,2.16416,1.37846,3.67027,0.102767,2752
-6.77013,52.7294,715.094,0.563856,0.359176,0.956677,0.0267869,717
-6.94806,52.6299,423.874,0.333733,0.212408,0.564353,0.0158019,425
-6.89739,52.6926,343.087,0.270304,0.172128,0.457868,0.0128203,344
-6.18321,53.3946,5624.05,4.4306,2.82116,7.49158,0.209764,5639
-6.24523,53.3591,3708.13,2.92155,1.86013,4.94623,0.138494,3718
-6.25422,53.3604,3688.19,2.90507,1.84917,4.91348,0.137578,3698
-6.29222,53.3852,3596.42,2.83559,1.80627,4.80669,0.134587,3606
-6.28446,53.3873,1881.99,1.4823,0.94366,2.50964,0.0702698,1887
-6.27173,53.385,3511.66,2.76723,1.76207,4.67948,0.131026,3521
-6.28166,53.3809,2524.28,1.98809,1.26584,3.36803,0.0943048,2531
-6.28408,53.4011,4752.37,3.7411,2.38165,6.33309,0.177326,4765
-6.27211,53.4015,4367.44,3.43254,2.18203,5.77865,0.161802,4379
-6.25805,53.3959,6095.79,4.80031,3.05601,8.12554,0.227515,6112
-6.269,53.3949,2451.5,1.92917,1.22749,3.25601,0.0911683,2458
-6.27393,53.3921,1557.9,1.22073,0.775397,2.04938,0.0573825,1562
-6.28414,53.3939,2343.76,1.84745,1.17666,3.13105,0.0876693,2350
-6.23578,53.3902,2456.47,1.9357,1.23248,3.2728,0.0916384,2463
