x,y,S,I,R,D,X,N
52.9021,-7.36873,2752.66,12.5486,9.92193,0.277814,4.59415,2780
52.8238,-7.43167,371.865,1.44838,1.12872,0.0316043,0.525837,375
53.0338,-7.61708,276.438,1.18328,0.922463,0.025829,0.430256,279
52.8235,-7.05093,341.601,1.56275,1.23068,0.0344592,0.57115,345
52.9001,-7.02902,416.524,2.04669,1.63116,0.0456724,0.752526,421
52.8614,-7.01012,644.285,3.0757,2.44197,0.0683753,1.12853,651
52.8748,-7.29374,818.181,3.59683,2.82952,0.0792265,1.31341,826
52.9796,-7.07323,422.094,2.22436,1.80561,0.0505569,0.825366,427
53.115,-7.17382,1267.43,7.00981,5.77542,0.161712,2.61945,1283
52.901,-7.61725,190.346,0.762976,0.597066,0.0167179,0.277666,192
53.048,-7.21354,333.437,1.62495,1.30279,0.0364782,0.599133,337
53.0604,-7.42858,654.25,3.09376,2.45251,0.0686703,1.13461,661
52.9084,-7.08612,164.142,0.845504,0.681231,0.0190745,0.312597,166
52.95,-7.05993,1437.74,7.80729,6.37126,0.178395,2.90409,1455
52.9571,-7.30294,1059.91,5.06297,4.04915,0.113376,1.86398,1071
52.9605,-7.01343,478.368,2.55642,2.07004,0.0579612,0.94799,484
52.9202,-7.26448,303.04,1.36064,1.07239,0.0300268,0.497364,306
53.0692,-7.31726,1668.02,8.20362,6.56877,0.183926,3.02318,1686
52.9274,-7.60702,825.104,3.19643,2.47323,0.0692504,1.15707,832
53.0751,-7.48238,317.861,1.44478,1.13467,0.0317707,0.527465,321
52.9655,-7.60157,97.127,0.406486,0.311191,0.00871333,0.146579,98
53.1896,-7.39324,336.735,1.50517,1.17821,0.0329898,0.548205,340
53.058,-7.58836,169.412,0.735606,0.569936,0.0159582,0.266803,171
53.1398,-7.58964,395.555,1.60649,1.2264,0.0343391,0.578027,399
52.9614,-7.5421,767.518,3.442,2.70696,0.075795,1.25674,775
52.9263,-7.43057,366.426,1.64376,1.29316,0.0362084,0.600458,370
53.1423,-7.52756,930.496,3.94444,3.0464,0.0852992,1.42752,939
53.0324,-7.35246,1851.95,9.13049,7.34591,0.205686,3.37126,1872
53.0041,-7.52151,224.778,1.01977,0.806447,0.0225805,0.373448,227
52.9963,-7.35874,661.201,3.10989,2.47738,0.0693666,1.14285,668
52.8796,-7.68038,209.413,0.741045,0.563858,0.015788,0.265886,211
52.9647,-7.33925,172.264,0.795051,0.631589,0.0176845,0.291742,174
52.9911,-7.56539,297.196,1.29202,1.01256,0.0283516,0.470967,300
52.9097,-7.47181,328.956,1.40058,1.10122,0.0308341,0.511129,332
52.8116,-7.48861,356.138,1.32632,1.02671,0.028748,0.479874,359
52.9692,-7.25781,142.551,0.663679,0.527212,0.0147619,0.243599,144
53.015,-7.10408,262.995,1.36516,1.10361,0.0309012,0.505667,266
