x,y,S,I,R,D,X,N
-7.44842,53.8284,425.844,0.345943,0.218529,0.574979,0.0160994,427
-6.56061,52.8671,1112.36,1.35661,0.872473,2.34651,0.0657024,1117
-6.62653,52.85,294.805,0.35065,0.22502,0.602483,0.0168695,296
-6.75321,52.8664,341.648,0.398195,0.25441,0.680285,0.019048,343
-6.71662,52.893,726.017,0.873155,0.560881,1.50637,0.0421784,729
-6.67087,52.887,871.396,1.05343,0.67764,1.82149,0.0510018,875
-6.62037,52.8871,330.603,0.408823,0.262347,0.70629,0.0197761,332
-6.67918,52.8538,281.88,0.329612,0.210596,0.563774,0.0157857,283
-6.90869,52.7361,393.685,0.391339,0.248975,0.656343,0.0183776,395
-6.92384,52.8034,1021.4,1.06907,0.680603,1.80181,0.0504508,1025
-6.68773,52.7501,559.969,0.60139,0.383791,1.01698,0.0284754,562
-7.0455,54.3798,219.66,0.10502,0.0648688,0.165437,0.00463223,220
-7.14467,54.306,655.856,0.349642,0.218358,0.560582,0.0156963,657
-7.04498,54.3,920.429,0.48071,0.300012,0.768924,0.0215299,922
-6.9028,54.2699,887.431,0.479872,0.29893,0.768625,0.0215215,889
-6.88975,54.1683,646.671,0.402748,0.252898,0.655166,0.0183446,648
-6.92771,52.8372,4543.66,4.85243,3.08765,8.17491,0.228898,4560
-6.9392,52.8378,1399.97,1.49405,0.951269,2.51862,0.0705214,1405
-6.58151,52.8291,523.896,0.617021,0.395709,1.06127,0.0297155,526
-6.92503,52.6013,1047.97,0.907045,0.574402,1.503,0.0420839,1051
-6.84515,52.8603,523.028,0.581885,0.371907,0.990839,0.0277435,525
-6.91242,52.8442,14493.5,15.5687,9.92738,26.3013,0.736435,14546
-6.99499,52.7922,1034.45,1.05801,0.671167,1.77262,0.0496333,1038
-6.77604,52.6732,591.046,0.581373,0.369647,0.975177,0.0273049,593
-6.92196,52.7665,852.086,0.864895,0.550909,1.45702,0.0407965,855
-7.03391,52.7333,574.188,0.540468,0.343395,0.902544,0.0252712,576
-6.81963,52.6226,121.623,0.113402,0.0713433,0.186761,0.00522931,122
-7.01797,52.7704,443.517,0.441983,0.280386,0.740091,0.0207225,445
-6.66699,52.7011,997.528,1.03328,0.65604,1.73427,0.0485595,1001
-6.89597,52.6617,535.331,0.500278,0.315848,0.82952,0.0232266,537
-6.7181,52.6642,1099.36,1.08439,0.688336,1.81619,0.0508533,1103
-6.85185,52.7208,778.386,0.780328,0.493795,1.30346,0.036497,781
-6.82678,52.6667,578.137,0.554494,0.35311,0.929757,0.0260332,580
-6.79411,52.8174,463.281,0.50902,0.324444,0.861281,0.0241159,465
-6.85025,52.8308,586.842,0.637239,0.407331,1.08298,0.0303234,589
-6.85714,52.7939,970.528,1.03002,0.655899,1.73777,0.0486576,974
-6.73027,52.7378,436.445,0.460419,0.29384,0.778572,0.0218,438
-6.86798,52.6194,403.785,0.365467,0.230137,0.602151,0.0168602,405
-6.8065,52.847,371.583,0.41864,0.266893,0.711197,0.0199135,373
-6.98465,52.7126,1635.85,1.53702,0.975594,2.56444,0.0718042,1641
-6.93256,52.7039,651.926,0.619767,0.392311,1.03265,0.0289143,654
-6.96264,52.7016,2743.39,2.5752,1.6305,4.28016,0.119845,2752
-6.77013,52.7294,714.505,0.74164,0.471267,1.24725,0.034923,717
-6.94806,52.6299,423.751,0.374636,0.236902,0.620051,0.0173614,425
-6.89739,52.6926,342.901,0.326757,0.208132,0.548696,0.0153635,344
-6.18321,53.3946,5607.26,9.0801,5.91895,16.2882,0.456069,5639
-6.24523,53.3591,3697.04,5.9869,3.90587,10.7658,0.301443,3718
-6.25422,53.3604,3677.15,5.95692,3.8861,10.7055,0.299753,3698
-6.29222,53.3852,3585.8,5.77076,3.76348,10.3747,0.290491,3606
-6.28446,53.3873,1876.44,3.01539,1.96796,5.42659,0.151945,1887
-6.27173,53.385,3501.27,5.63838,3.67536,10.1314,0.283679,3521
-6.28166,53.3809,2516.8,4.05779,2.64507,7.29176,0.204169,2531
-6.28408,53.4011,4738.38,7.61122,4.9595,13.6619,0.382534,4765
-6.27211,53.4015,4354.53,6.99734,4.55968,12.5611,0.351711,4379
-6.25805,53.3959,6077.64,9.82414,6.4044,17.6381,0.493868,6112
-6.269,53.3949,2444.22,3.9379,2.56935,7.07474,0.198093,2458
-6.27393,53.3921,1553.25,2.5009,1.62954,4.49273,0.125796,1562
-6.28414,53.3939,2336.83,3.76173,2.45495,6.76442,0.189404,2350
-6.23578,53.3902,2449.15,3.95703,2.58249,7.1118,0.19913,2463
