x,y,S,I,R,X,N
292,216,1172.64,67.9146,273.55,185.893,1700
212,265,582.288,1.08987,1.26335,1.35871,586
181,285,259.065,0.265511,0.328727,0.340316,260
56,125,324.083,0.823959,1.01883,1.07437,327
236,249,501.827,2.59645,3.19842,3.37857,511
280,217,2993.54,66.2595,99.3686,97.8274,3257
203,169,297.333,0.762663,0.931701,0.972898,300
285,196,4225.5,68.4772,102.713,99.3084,4496
167,170,247.761,0.644532,0.773814,0.820157,250
228,109,419.171,1.37328,1.68669,1.76887,424
246,316,948.855,0.9204,1.06742,1.15682,952
222,269,546.065,1.13963,1.34076,1.45447,550
210,214,506.622,1.27907,1.50004,1.59922,511
62,225,96.677,0.0898192,0.11592,0.117288,97
138,138,1880.1,8.984,10.5202,11.3929,1911
252,143,416.104,0.826254,1.01145,1.05811,419
252,113,91.4761,0.151669,0.17924,0.193007,92
246,152,1398.83,1.88392,2.02559,2.26201,1405
102,199,2095.21,0.547004,0.584775,0.653956,2097
169,39,461.195,19.4746,36.2316,33.0988,550
84,73,1914.38,18.6635,24.0257,24.9326,1982
239,304,506.104,0.558909,0.640385,0.696311,508
76,12,435.989,1.49335,1.68003,1.83808,441
127,42,1512.03,39.7918,61.3727,59.8044,1673
92,276,485.512,0.139575,0.170517,0.178252,486
299,149,2987.37,7.62552,8.61353,9.38768,3013
259,220,914.506,12.3174,17.0282,17.1488,961
222,209,539.417,2.15165,2.63575,2.79561,547
263,142,557.52,1.29749,1.53726,1.64494,562
221,202,1468.82,4.96502,5.90802,6.30921,1486
144,48,2191.01,61.5116,92.7491,91.7279,2437
45,85,350.511,0.72815,0.849666,0.910776,353
235,180,565.911,1.72328,2.13379,2.23228,572
235,87,352.019,0.307893,0.315575,0.357862,353
147,34,474.557,13.0382,19.2572,19.1481,526
187,251,1026.21,0.84418,0.926249,1.02134,1029
179,172,154.672,0.380788,0.460504,0.486253,156
205,379,456.837,0.0455681,0.059199,0.0586454,457
128,206,384.207,0.234064,0.270571,0.288612,385
268,243,929.652,12.9518,18.1118,18.2839,979
216,220,328.674,0.948686,1.15845,1.21876,332
177,376,924.469,0.144515,0.198296,0.188407,925
252,151,584.969,1.16615,1.39736,1.4674,589
201,251,168.009,0.278945,0.351814,0.36007,169
209,389,1792.36,0.185484,0.222039,0.230499,1793
282,232,1424.7,44.9218,83.0376,75.3426,1628
112,150,1970.91,4.47925,5.077,5.53062,1986
288,205,1730.46,33.3283,44.4096,45.8064,1854
228,76,2062.19,6.56125,7.86673,8.38012,2085
233,156,765.252,1.6426,2.00508,2.10018,771
191,245,447.874,0.597662,0.744453,0.783411,450
132,131,708.245,2.10654,2.16897,2.47923,715
174,222,1624.72,1.5596,1.79112,1.93121,1630
234,217,517.557,2.96671,3.64564,3.83021,528
101,64,822.44,20.9616,30.8666,30.7313,905
98,53,553.812,11.0657,16.1216,16.0007,597
278,244,5206.18,93.472,132.074,133.27,5565
298,196,5205.34,105.058,158.752,153.852,5623
171,52,560.289,25.429,57.1772,48.1048,691
116,131,1057.1,5.14728,6.17047,6.58195,1075
166,162,333.712,0.9624,1.119,1.2063,337
96,99,640.502,8.38827,11.462,11.648,672
251,98,520.066,0.827873,1.03463,1.07149,523
247,144,849.529,1.54154,1.94115,1.98831,855
163,110,1950.36,49.4268,71.2965,71.9164,2143
218,238,210.534,0.703863,0.859497,0.903038,213
53,107,499.065,0.864439,0.996587,1.0735,502
185,291,90.6503,0.101455,0.121205,0.126996,91
163,270,119.622,0.10331,0.1373,0.137452,120
167,321,194.611,0.110337,0.136067,0.142879,195
287,209,3195.14,77.0391,104.088,107.732,3484
257,101,546.243,0.806912,0.937534,1.01295,549
50,98,717.867,1.23916,1.38286,1.51089,722
101,148,703.223,1.71085,1.94313,2.12272,709
257,295,877.922,1.50224,1.71956,1.85612,883
144,48,1491.59,42.9125,67.2194,65.277,1667
252,155,521.266,1.09294,1.27805,1.36335,525
151,96,255.724,13.7544,63.9114,40.6106,374
207,205,754.146,1.44929,1.63064,1.77372,759
44,232,438.102,0.264995,0.304263,0.328768,439
213,182,421.657,0.945395,1.19184,1.20626,425
143,47,1093.06,26.2443,35.1247,36.5681,1191
228,261,891.966,2.63829,3.1002,3.29569,901
161,155,1856.35,4.21303,4.42388,5.01226,1870
96,180,89.5268,0.134946,0.164197,0.174007,90
241,247,417.904,2.55661,3.19426,3.34492,427
271,206,5981.76,75.2558,98.4972,101.492,6257
159,94,125.07,6.71408,39.2512,22.9643,194
200,232,110.124,0.241742,0.313258,0.321381,111
266,112,979.612,1.26759,1.51451,1.60549,984
77,112,318.257,1.10482,1.26037,1.37746,322
80,18,306.74,1.25836,1.43607,1.56521,311
87,93,358.488,3.40209,4.50403,4.60546,371
136,302,346.656,0.100973,0.117119,0.125606,347
184,258,893.646,0.956642,1.17952,1.21796,897
291,238,619.937,20.6396,33.9049,32.5181,707
132,132,729.373,2.07556,2.11853,2.43242,736
214,208,270.458,0.755761,0.85568,0.930406,273
285,205,3294.83,44.0096,53.2111,56.9463,3449
