x,y,S,I,R,X,N
292,216,283.443,0.415778,1407.22,8.92043,1700
212,265,53.9011,0.0777295,525.624,6.39703,586
181,285,23.7881,0.0497096,232.714,3.44825,260
56,125,30.265,0.0385786,293.358,3.33829,327
236,249,48.1396,0.0438489,458.547,4.27,511
280,217,347.302,0.197903,2890.88,18.6206,3257
203,169,27.7326,0.0349854,269.182,3.05061,300
285,196,459.209,0.267707,4008.97,27.5561,4496
167,170,23.1529,0.0283671,224.319,2.49995,250
228,109,39.4476,0.0458764,380.432,4.07447,424
246,316,86.9025,0.171656,852.511,12.4152,952
222,269,50.6411,0.0686526,493.479,5.81079,550
210,214,47.1227,0.0601542,458.611,5.20591,511
62,225,8.8826,0.022223,86.6988,1.39635,97
138,138,179.309,0.161453,1715.48,16.0484,1911
252,143,38.5718,0.0542695,375.836,4.53758,419
252,113,8.43767,0.0134571,82.4886,1.0603,92
246,152,128.605,0.201466,1259.9,16.2885,1405
102,199,190.555,0.753644,1866.46,39.2307,2097
169,39,68.7548,0.042821,478.483,2.71908,550
84,73,193.123,0.141244,1774.62,14.1158,1982
239,304,46.3922,0.0857234,455.14,6.38166,508
76,12,40.8939,0.0401031,396.106,3.95972,441
127,42,183.467,0.0995767,1480.34,9.09656,1673
92,276,44.2296,0.18289,432.353,9.23461,486
299,149,278.094,0.324101,2704.98,29.6022,3013
259,220,96.08,0.061198,858.604,6.25446,961
222,209,51.0536,0.0534113,490.942,4.95132,547
263,142,51.7737,0.0687052,504.292,5.86607,562
221,202,138.136,0.152055,1333.8,13.9111,1486
144,48,270.484,0.142363,2153.47,12.9073,2437
45,85,32.4424,0.0434625,316.786,3.72861,353
235,180,53.0596,0.0595178,513.427,5.45416,572
235,87,32.1814,0.0599312,316.255,4.50323,353
147,34,58.0656,0.0304886,465.112,2.79206,526
187,251,93.8143,0.19679,921.119,13.8704,1029
179,172,14.4128,0.018127,139.984,1.5848,156
205,379,41.5513,0.317159,403.272,11.8593,457
128,206,35.0614,0.0922,344.056,5.79073,385
268,243,98.248,0.065601,874.224,6.46258,979
216,220,30.808,0.0367128,297.901,3.25456,332
177,376,84.2583,0.582678,817.482,22.6775,925
252,151,54.1692,0.0762517,528.394,6.36042,589
201,251,15.5154,0.024301,151.534,1.92584,169
209,389,163.04,1.27279,1581.64,47.0497,1793
282,232,187.875,0.123193,1431.06,8.94152,1628
112,150,183.235,0.242218,1781.9,20.6248,1986
288,205,192.494,0.101587,1650.77,10.6301,1854
228,76,193.977,0.234029,1870.56,20.2314,2085
233,156,71.0647,0.0960212,691.681,8.15784,771
191,245,41.2498,0.0741535,403.165,5.51146,450
132,131,65.9984,0.0647213,642.475,6.46169,715
174,222,148.842,0.303622,1459.31,21.5461,1630
234,217,49.8484,0.0417991,473.878,4.23219,528
101,64,98.6019,0.0558173,801.341,5.00159,905
98,53,62.5686,0.0370373,530.856,3.53877,597
278,244,575.061,0.357899,4955.33,34.2505,5565
298,196,590.669,0.324548,4999.58,32.4267,5623
171,52,90.4512,0.063611,597.059,3.42658,691
116,131,101.015,0.0932496,964.794,9.09767,1075
166,162,31.2406,0.0360176,302.458,3.26571,337
96,99,67.3141,0.0456195,600.165,4.47509,672
251,98,47.9719,0.0783937,468.831,6.11873,523
247,144,78.6593,0.113728,766.811,9.41579,855
163,110,232.96,0.128663,1898.18,11.7363,2143
218,238,19.7965,0.0229017,191.14,2.04081,213
53,107,46.0534,0.0635234,450.455,5.42759,502
185,291,8.35384,0.0169724,81.4434,1.18578,91
163,270,10.9753,0.025847,107.304,1.69529,120
167,321,17.8567,0.060207,173.821,3.26205,195
287,209,374.045,0.194368,3090.78,18.9774,3484
257,101,50.3501,0.0866695,491.971,6.59193,549
50,98,66.2762,0.093882,647.726,7.90346,722
