x,y,S,I,R,D,X,N
52.9021,-7.36873,691.194,1.28617,2021.58,56.6044,9.33153,2780
52.8238,-7.43167,93.2387,0.189953,272.579,7.63223,1.35963,375
53.0338,-7.61708,69.3691,0.133668,202.853,5.67989,0.964045,279
52.8235,-7.05093,85.7705,0.157562,250.898,7.02514,1.14887,345
52.9001,-7.02902,104.663,0.184497,306.223,8.57424,1.35485,421
52.8614,-7.01012,161.847,0.290778,473.478,13.2574,2.12734,651
52.8748,-7.29374,205.37,0.390182,600.601,16.8168,2.82241,826
52.9796,-7.07323,106.171,0.183854,310.6,8.6968,1.34823,427
53.115,-7.17382,319.039,0.544393,933.294,26.1322,3.99083,1283
52.901,-7.61725,47.7407,0.0964019,139.565,3.90783,0.689797,192
53.048,-7.21354,83.7965,0.15235,245.082,6.86229,1.10698,337
53.0604,-7.42858,164.344,0.299397,480.717,13.4601,2.17955,661
52.9084,-7.08612,41.2723,0.0717153,120.749,3.38096,0.526394,166
52.95,-7.05993,361.772,0.614589,1058.45,29.6367,4.5224,1455
52.9571,-7.30294,266.303,0.48806,778.858,21.808,3.54358,1071
52.9605,-7.01343,120.34,0.205576,352.084,9.85836,1.5121,484
52.9202,-7.26448,76.0807,0.142645,222.512,6.23035,1.03388,306
53.0692,-7.31726,419.197,0.749625,1226.25,34.3349,5.4723,1686
52.9274,-7.60702,206.867,0.42203,604.761,16.9333,3.01652,832
53.0751,-7.48238,79.8113,0.148716,233.426,6.53593,1.07804,321
52.9655,-7.60157,24.3607,0.0459999,71.2632,1.99537,0.334691,98
53.1896,-7.39324,84.5207,0.155462,247.265,6.92341,1.13568,340
53.058,-7.58836,42.5109,0.07976,124.348,3.48174,0.579556,171
53.1398,-7.58964,99.1796,0.189616,290.128,8.1236,1.37874,399
52.9614,-7.5421,192.68,0.35941,563.57,15.78,2.60995,775
52.9263,-7.43057,91.9953,0.173041,269.046,7.53328,1.25255,370
53.1423,-7.52756,233.424,0.440628,682.812,19.1187,3.20511,939
53.0324,-7.35246,465.474,0.839296,1361.46,38.1208,6.10867,1872
53.0041,-7.52151,56.4432,0.10631,165.06,4.62169,0.768619,227
52.9963,-7.35874,166.096,0.306618,485.771,13.6016,2.22451,668
52.8796,-7.68038,52.4545,0.109859,153.356,4.29398,0.7852,211
52.9647,-7.33925,43.2621,0.0801916,126.532,3.5429,0.582804,174
52.9911,-7.56539,74.5901,0.142606,218.13,6.10763,1.03013,300
52.9097,-7.47181,82.5518,0.161172,241.37,6.75837,1.15818,332
52.8116,-7.48861,89.2584,0.185621,260.925,7.3059,1.32517,359
52.9692,-7.25781,35.8057,0.0665798,104.714,2.93198,0.482151,144
53.015,-7.10408,66.1389,0.115334,193.484,5.41754,0.844673,266
53.1236,-7.285,412.709,0.72469,1207.44,33.8084,5.31296,1660
52.8732,-7.58209,64.6395,0.132806,188.986,5.2916,0.950588,260
52.9573,-7.47945,113.379,0.211387,331.593,9.2846,1.53252,456
52.8749,-7.12882,191.682,0.354688,560.683,15.6991,2.58121,771
52.8712,-7.3903,66.8835,0.131368,195.564,5.4758,0.945134,269
52.8397,-7.38086,312.757,0.614758,914.587,25.6084,4.43194,1258
52.8961,-7.22978,63.4012,0.118299,185.43,5.19205,0.85826,255
53.105,-7.1959,311.304,0.549003,910.638,25.4979,4.01115,1252
52.8435,-7.68628,101.203,0.219961,295.74,8.28072,1.5558,407
52.8952,-7.06685,46.2449,0.0818265,135.286,3.78801,0.599175,186
52.9371,-7.19263,41.519,0.0740368,121.464,3.401,0.541578,167
53.177,-7.35519,58.4211,0.107082,170.905,4.78533,0.781678,235
53.1427,-7.33873,45.4973,0.0851187,133.074,3.72608,0.617277,183
52.8419,-6.97658,1189.84,2.12317,3481.01,97.4682,15.5588,4786
52.8796,-7.51946,91.5012,0.184543,267.503,7.4901,1.32075,368
53.1216,-7.11091,115.633,0.19762,338.251,9.47102,1.44724,465
52.904,-7.57139,33.3169,0.0672424,97.4068,2.72739,0.481735,134
53.0103,-7.25249,159.637,0.294088,466.864,13.0722,2.13294,642
52.9157,-7.53065,69.6179,0.135476,203.571,5.69999,0.975725,280
52.9096,-6.9708,107.651,0.190175,314.945,8.81847,1.3946,433
52.8726,-7.45455,86.7714,0.168778,253.739,7.10468,1.21647,349
53.1539,-7.11267,140.255,0.238151,410.274,11.4877,1.74535,564
53.0604,-7.17283,66.392,0.117621,194.196,5.43747,0.857428,267
52.8345,-7.50177,76.8248,0.158524,224.595,6.28865,1.1335,309
52.9661,-7.684,58.4212,0.12781,170.762,4.78134,0.907517,235
52.809,-7.64233,72.3618,0.159933,211.431,5.92008,1.12694,291
53.0522,-7.53769,63.6468,0.11792,186.165,5.21263,0.857227,256
52.9378,-7.1267,74.5853,0.129442,218.224,6.11026,0.951462,300
52.9924,-7.61552,34.3099,0.0649509,100.345,2.80966,0.470404,138
53.1398,-7.41685,104.162,0.192588,304.71,8.53187,1.40416,419
52.9029,-7.66676,37.2979,0.078541,109.013,3.05237,0.55795,150
52.949,-7.66429,34.3157,0.0737749,100.28,2.80785,0.522407,138
53.1067,-7.33233,242.164,0.434757,708.392,19.835,3.17464,974
53.117,-7.32885,744.367,1.32559,2177.64,60.9738,9.6977,2994
53.0053,-7.46312,591.228,1.08683,1729.36,48.422,7.90534,2378
53.0588,-7.12474,94.4865,0.164941,276.403,7.73927,1.20676,380
53.0098,-7.66282,22.1284,0.0465406,64.6825,1.81111,0.331408,89
