x,y,S,I,R,X,N
292,216,283.233,0.152866,1412.17,4.44176,1700
212,265,53.883,0.0190499,529.019,3.07894,586
181,285,23.7766,0.0121691,234.549,1.66269,260
56,125,30.2561,0.00946882,295.128,1.60598,327
236,249,48.1291,0.0109,460.808,2.05216,511
280,217,347.245,0.0531245,2900.75,8.95403,3257
203,169,27.7245,0.00858228,270.799,1.46748,300
285,196,459.137,0.0696816,4023.55,13.2395,4496
167,170,23.1463,0.00697152,225.644,1.20247,250
228,109,39.4368,0.011318,382.592,1.95972,424
246,316,86.8635,0.0417684,859.111,5.98339,952
222,269,50.6251,0.0168502,496.562,2.79604,550
210,214,47.1087,0.0147632,461.372,2.50445,511
62,225,8.87745,0.00544622,87.443,0.674113,97
138,138,179.271,0.0399921,1723.98,7.7115,1911
252,143,38.5593,0.013274,378.244,2.18362,419
252,113,8.43457,0.00329154,83.0516,0.510548,92
246,152,128.559,0.0489973,1268.55,7.84093,1405
102,199,190.385,0.182721,1887.44,18.9881,2097
169,39,68.7401,0.0125254,479.934,1.31374,550
84,73,193.087,0.0358994,1782.09,6.78312,1982
239,304,46.3726,0.0208736,458.532,3.07462,508
76,12,40.8846,0.00983315,398.203,1.90274,441
127,42,183.438,0.0269131,1485.16,4.37552,1673
92,276,44.188,0.0444563,437.296,4.47185,486
299,149,278.019,0.0793532,2720.67,14.2339,3013
259,220,96.064,0.0157626,861.915,3.00505,961
222,209,51.0409,0.0132246,493.565,2.38057,547
263,142,51.7578,0.0168524,507.403,2.82239,562
221,202,138.1,0.0375224,1341.17,6.6891,1486
144,48,270.442,0.0386707,2160.31,6.20908,2437
45,85,32.4324,0.010624,318.763,1.79388,353
235,180,53.0457,0.0146239,516.317,2.62254,572
235,87,32.1679,0.0145342,318.648,2.16936,353
147,34,58.0567,0.00828972,466.592,1.343,526
187,251,93.7697,0.0478059,928.496,6.68662,1029
179,172,14.4086,0.00444039,140.825,0.762337,156
205,379,41.4794,0.0770636,409.669,5.77463,457
128,206,35.0403,0.0224584,347.142,2.7955,385
268,243,98.2309,0.0168902,877.646,3.10598,979
216,220,30.7994,0.00903229,299.626,1.56537,332
177,376,84.1251,0.142018,829.699,11.0334,925
252,151,54.1516,0.0186667,531.769,3.0609,589
201,251,15.5098,0.00595165,152.557,0.927269,169
209,389,162.751,0.309282,1607.02,22.9154,1793
282,232,187.835,0.0350586,1435.82,4.31216,1628
112,150,183.178,0.0594253,1792.84,9.92368,1986
288,205,192.467,0.0266452,1656.4,5.10673,1854
228,76,193.922,0.0579613,1881.29,9.73331,2085
233,156,71.0425,0.0235054,696.009,3.92521,771
191,245,41.2327,0.0181422,406.094,2.65548,450
132,131,65.9835,0.0158471,645.896,3.10469,715
174,222,148.773,0.0739272,1470.77,10.3862,1630
234,217,49.8383,0.0103978,476.118,2.03335,528
101,64,98.5856,0.0151202,803.993,2.40626,905
98,53,62.5583,0.00981663,532.73,1.70138,597
278,244,574.963,0.0940057,4973.48,16.4663,5565
298,196,590.58,0.0856249,5016.75,15.584,5623
171,52,90.4281,0.0192608,598.893,1.65992,691
116,131,100.993,0.0231427,969.612,4.37225,1075
166,162,31.2323,0.00884496,304.189,1.5704,337
96,99,67.3022,0.0117695,602.535,2.15085,672
251,98,47.9538,0.0191621,472.08,2.94653,523
247,144,78.6331,0.0277839,771.808,4.53157,855
163,110,232.922,0.0349696,1904.4,5.64548,2143
218,238,19.7911,0.00565203,192.222,0.981549,213
53,107,46.0389,0.0154875,453.334,2.61135,502
185,291,8.34992,0.0041564,82.0742,0.571716,91
163,270,10.9694,0.00630334,108.206,0.817968,120
167,321,17.8427,0.0147884,175.564,1.57805,195
287,209,373.99,0.0520959,3100.84,9.12265,3484
257,101,50.3301,0.0211932,495.473,3.17526,549
50,98,66.2547,0.0229049,651.919,3.80309,722
101,148,65.451,0.0207303,640.037,3.49083,709
257,295,80.9614,0.0284658,797.328,4.68187,883
144,48,186.137,0.0270494,1476.6,4.23748,1667
252,155,48.2806,0.0164288,474.001,2.70199,525
151,96,62.3083,0.0343904,310.64,1.01747,374
207,205,69.7082,0.0232293,685.367,3.90134,759
44,232,40.0012,0.025885,395.768,3.2045,439
213,182,39.174,0.0128837,383.659,2.15423,425
143,47,127.595,0.0170951,1060.3,3.08957,1191
228,261,83.5365,0.0238553,813.251,4.18861,901
161,155,172.013,0.0491217,1689.02,8.91425,1870
96,180,8.26989,0.0038368,81.1932,0.533078,90
241,247,40.5075,0.00841161,384.855,1.62909,427
271,206,620.383,0.0955218,5617.17,19.3518,6257
159,94,35.0633,0.026913,158.347,0.562903,194
200,232,10.2363,0.00364843,100.182,0.577848,111
266,112,90.054,0.0399921,888.043,5.86326,984
77,112,29.9005,0.00783618,290.663,1.42885,322
80,18,29.0602,0.00665316,280.641,1.29205,311
87,93,36.0975,0.00687717,333.604,1.29187,371
136,302,31.5137,0.0313443,312.285,3.16952,347
184,258,81.9347,0.0395975,809.423,5.60316,897
291,238,82.1722,0.0144344,623.002,1.81092,707
132,132,67.9518,0.0165385,664.802,3.2292,736
214,208,25.2274,0.00765658,246.45,1.31446,273
285,205,342.7,0.0475568,3096.06,10.1956,3449
139,358,10.924,0.0135925,107.841,1.22132,120
250,86,75.8271,0.0297985,743.585,4.55831,824
254,109,38.6174,0.0154937,379.991,2.3757,421
245,123,26.1951,0.00924415,257.29,1.50545,285
102,109,485.754,0.082598,4600.46,17.7021,5104
90,50,45.5752,0.00729999,404.045,1.37259,451
292,213,929.854,0.400052,4861.11,14.6358,5806
93,256,50.0896,0.0452277,496.087,4.77795,551
219,166,15.9999,0.0053478,157.1,0.894515,174
133,236,42.8806,0.0282941,423.65,3.44086,470
154,301,34.1271,0.0289593,336.744,3.09981,374
204,221,11.7278,0.00396866,114.622,0.646227,127
144,312,473.829,0.528984,4696.47,51.1707,5222
19,48,25.7511,0.00773625,252.877,1.36463,280
167,263,14.8083,0.00802093,146.116,1.06752,162
243,160,39.8547,0.0133047,390.92,2.21231,433
83,204,95.515,0.0591046,941.163,7.26305,1044
141,48,65.2125,0.0088996,540.195,1.58361,607
73,32,102.633,0.0215964,975.178,4.168,1082
160,222,30.539,0.0155855,301.307,2.13884,334
287,207,201.732,0.0274551,1736.93,5.30898,1944
288,211,474.284,0.0760788,3600.53,10.112,4085
240,222,52.55,0.00997538,495.458,1.98172,550
293,204,333.556,0.0508765,2613.84,7.55597,2955
281,214,1177.2,0.165689,10111.4,31.2307,11320
60,199,117.636,0.0612213,1157.13,8.17102,1283
202,176,15.8085,0.00497597,154.346,0.840596,171
272,170,24.9376,0.00520888,232.102,0.955177,258
287,204,209.619,0.0290231,1858.4,5.95168,2074
295,216,1007.58,1.22122,3829.8,15.3984,4854
52,51,13.6062,0.00328649,131.775,0.615805,146
41,22,139.018,0.033101,1337.73,6.21417,1483
293,205,242.214,0.0388062,1835.51,5.24094,2083
263,195,2032.97,0.380633,19483.3,80.3124,21597
201,161,76.9298,0.0223939,751.1,3.94737,832
234,259,104.91,0.0277127,1019.03,5.03261,1129
56,289,27.6038,0.0240043,272.809,2.56336,303
146,259,14.1168,0.00933066,139.733,1.14123,155
135,149,13.3886,0.00325814,129.004,0.603769,143
142,48,236.141,0.0324071,1943.16,5.67042,2185
233,79,877.032,0.308977,8617.52,50.1364,9545
148,393,130.767,0.210346,1292.12,16.9051,1440
142,66,116.176,0.0604383,556.025,1.73886,674
166,354,365.77,0.479145,3618.32,42.4352,4027
292,213,572.756,0.249212,3007.91,9.08337,3590
293,205,364.239,0.0597625,2749.82,7.88491,3122
107,56,64.6255,0.0108665,507.834,1.52942,574
245,306,83.4051,0.0374289,823.046,5.51127,912
157,296,11.2133,0.00851875,110.821,0.956685,123
232,108,13.9081,0.00427744,135.368,0.719513,150
102,200,269.281,0.258665,2669.57,26.8873,2966
137,144,31.7629,0.00734124,306.83,1.39963,340
57,46,26.1306,0.00589502,251.727,1.13618,279
175,387,34.4374,0.0597307,339.912,4.59106,379
294,215,288.249,0.261824,1197.11,4.38098,1490
207,255,27.6784,0.00971437,271.733,1.57848,301
130,152,38.5327,0.00995116,372.653,1.804,413
234,289,146.994,0.0523938,1442.53,8.42587,1598
288,209,145.713,0.0215981,1162.91,3.35616,1312
71,209,28.9938,0.0164245,284.886,2.10356,316
302,184,1057.87,0.164041,9639.23,33.7343,10731
235,88,24.5384,0.0108954,242.819,1.63198,269
41,309,85.3711,0.0780015,845.311,8.2403,939
101,159,28.8059,0.0104541,283.51,1.67379,314
142,48,125.147,0.0170943,1033.82,3.0178,1162
229,100,60.4149,0.0177543,587.532,3.03498,651
280,198,91.7816,0.0143174,826.354,2.8496,921
203,274,87.853,0.0362911,865.609,5.50212,959
