x,y,S,I,R,D,X,N
52.9021,-7.36873,690.448,0.400569,2028.73,56.8043,3.62108,2780
52.8238,-7.43167,93.129,0.0589902,273.622,7.66142,0.528443,375
53.0338,-7.61708,69.2917,0.0415907,203.592,5.70057,0.374364,279
52.8235,-7.05093,85.6792,0.0490284,251.776,7.04974,0.445508,345
52.9001,-7.02902,104.556,0.0574755,307.258,8.60322,0.524938,421
52.8614,-7.01012,161.678,0.0905363,475.104,13.3029,0.82461,651
52.8748,-7.29374,205.144,0.121418,602.762,16.8773,1.0956,826
52.9796,-7.07323,106.064,0.0573495,311.63,8.72564,0.522507,427
53.115,-7.17382,318.722,0.169998,936.344,26.2176,1.54681,1283
52.901,-7.61725,47.6849,0.0299662,140.094,3.92264,0.268127,192
53.048,-7.21354,83.7081,0.047479,245.929,6.88601,0.429495,337
53.0604,-7.42858,164.171,0.0932926,482.384,13.5067,0.845428,661
52.9084,-7.08612,41.2307,0.0223658,121.151,3.39222,0.203977,166
52.95,-7.05993,361.415,0.191807,1061.91,29.7334,1.75193,1455
52.9571,-7.30294,266.019,0.152071,781.57,21.8839,1.37499,1071
52.9605,-7.01343,120.22,0.0641426,353.239,9.8907,0.585796,484
52.9202,-7.26448,75.9981,0.0444115,223.304,6.25251,0.40124,306
53.0692,-7.31726,418.762,0.233695,1230.43,34.4521,2.12195,1686
52.9274,-7.60702,206.623,0.131162,607.075,16.9981,1.17269,832
53.0751,-7.48238,79.7251,0.0463162,234.251,6.55903,0.41838,321
52.9655,-7.60157,24.3341,0.0143127,71.5193,2.00254,0.129821,98
53.1896,-7.39324,84.4307,0.0483684,248.133,6.94772,0.440284,340
53.058,-7.58836,42.4647,0.024828,124.791,3.49416,0.224845,171
53.1398,-7.58964,99.07,0.0589194,291.183,8.15313,0.534794,399
52.9614,-7.5421,192.472,0.111914,565.567,15.8359,1.01266,775
52.9263,-7.43057,91.895,0.0538778,270.005,7.56013,0.48619,370
53.1423,-7.52756,233.169,0.137009,685.264,19.1874,1.24321,939
53.0324,-7.35246,464.986,0.26163,1366.13,38.2517,2.36961,1872
53.0041,-7.52151,56.3815,0.0331002,165.649,4.63817,0.298391,227
52.9963,-7.35874,165.918,0.0955061,487.474,13.6493,0.863229,668
52.8796,-7.68038,52.3911,0.0341057,153.959,4.31085,0.305233,211
52.9647,-7.33925,43.2157,0.0249537,126.978,3.55538,0.226095,174
52.9911,-7.56539,74.5075,0.0443822,218.918,6.12972,0.399948,300
52.9097,-7.47181,82.4584,0.0501557,242.258,6.78323,0.44997,332
52.8116,-7.48861,89.1513,0.0576181,261.942,7.33436,0.51521,359
52.9692,-7.25781,35.7671,0.0207369,105.083,2.94232,0.187144,144
53.015,-7.10408,66.0718,0.03598,194.129,5.43562,0.327409,266
53.1236,-7.285,412.288,0.225988,1211.5,33.9221,2.05907,1660
52.8732,-7.58209,64.5627,0.0412603,189.715,5.31201,0.369471,260
52.9573,-7.47945,113.256,0.065827,332.766,9.31744,0.594744,456
52.8749,-7.12882,191.477,0.110397,562.657,15.7544,1.0012,771
52.8712,-7.3903,66.8075,0.0408429,196.288,5.49608,0.367121,269
52.8397,-7.38086,312.402,0.191097,917.982,25.7035,1.72103,1258
52.8961,-7.22978,63.3326,0.0368273,186.087,5.21044,0.333039,255
53.105,-7.1959,310.985,0.17125,913.705,25.5837,1.55526,1252
