x,y,S,I,R,D,X,N
52.9021,-7.36873,741.125,56.4545,1789.7,50.1116,142.609,2780
52.8238,-7.43167,100.649,8.34594,238.995,6.69186,20.3186,375
53.0338,-7.61708,74.566,5.8629,178.957,5.0108,14.603,279
52.8235,-7.05093,91.898,6.94644,222.305,6.22455,17.6258,345
52.9001,-7.02902,111.827,8.14177,272.405,7.62734,20.9991,421
52.8614,-7.01012,173.143,12.8182,420.459,11.7728,32.8067,651
52.8748,-7.29374,220.538,17.1345,530.562,14.8557,42.9098,826
52.9796,-7.07323,113.29,8.06896,276.95,7.7546,20.9363,427
53.115,-7.17382,340.073,23.8067,833.664,23.3426,62.1135,1283
52.901,-7.61725,51.4949,4.22532,122.523,3.43064,10.3261,192
53.048,-7.21354,89.703,6.67057,217.553,6.09149,16.9816,337
53.0604,-7.42858,175.958,13.1438,426.48,11.9414,33.4761,661
52.9084,-7.08612,44.0507,3.15301,107.607,3.013,8.17628,166
52.95,-7.05993,385.553,26.9886,945.424,26.4719,70.5627,1455
52.9571,-7.30294,285.231,21.3803,690.765,19.3414,54.2827,1071
52.9605,-7.01343,128.298,9.03267,314.3,8.80041,23.5691,484
52.9202,-7.26448,81.6213,6.26258,196.833,5.51133,15.7715,306
53.0692,-7.31726,448.253,32.9083,1089.91,30.5176,84.407,1686
52.9274,-7.60702,223.309,18.5044,530.269,14.8475,45.0699,832
53.0751,-7.48238,85.5841,6.52156,206.646,5.78608,16.4625,321
52.9655,-7.60157,26.1512,2.03266,62.9408,1.76234,5.11306,98
53.1896,-7.39324,90.5708,6.87253,218.983,6.13152,17.4422,340
53.058,-7.58836,45.6117,3.51369,109.941,3.07836,8.85496,171
53.1398,-7.58964,106.575,8.3955,255.867,7.16427,20.9979,399
52.9614,-7.5421,206.642,15.8034,498.699,13.9636,39.8924,775
52.9263,-7.43057,98.7152,7.5888,237.95,6.66259,19.0838,370
53.1423,-7.52756,250.587,19.4688,603.136,16.8878,48.9201,939
53.0324,-7.35246,498,36.7657,1209.44,33.8643,93.931,1872
53.0041,-7.52151,60.5712,4.65716,145.987,4.08763,11.6973,227
52.9963,-7.35874,177.994,13.4394,430.491,12.0538,34.0211,668
52.8796,-7.68038,56.7455,4.84262,133.974,3.75129,11.6861,211
52.9647,-7.33925,46.3798,3.5274,112.045,3.13725,8.91097,174
52.9911,-7.56539,80.1331,6.25852,192.579,5.39221,15.6374,300
52.9097,-7.47181,88.8152,7.05317,212.699,5.95558,17.4766,332
52.8116,-7.48861,96.5061,8.16109,228.229,6.39041,19.7136,359
52.9692,-7.25781,38.3892,2.91509,92.7402,2.59673,7.35882,144
53.015,-7.10408,70.6039,5.05926,172.411,4.8275,13.0986,266
53.1236,-7.285,440.794,31.8743,1074.87,30.0963,82.3681,1660
52.8732,-7.58209,69.8188,5.84203,165.502,4.63406,14.203,260
52.9573,-7.47945,121.587,9.27474,293.523,8.21864,23.3971,456
52.8749,-7.12882,205.469,15.6176,496.483,13.9015,39.529,771
52.8712,-7.3903,71.9983,5.76773,172.165,4.82061,14.2488,269
52.8397,-7.38086,336.707,27.0635,804.785,22.534,66.9107,1258
52.8961,-7.22978,67.9971,5.19652,164.106,4.59497,13.1053,255
53.105,-7.1959,332.56,24.0593,810.658,22.6984,62.025,1252
52.8435,-7.68628,109.797,9.63716,257.496,7.20988,22.8603,407
52.8952,-7.06685,49.4189,3.60026,120.344,3.36963,9.26724,186
52.9371,-7.19263,44.3895,3.25656,107.962,3.02294,8.36888,167
53.177,-7.35519,62.5853,4.72547,151.442,4.24037,12.007,235
53.1427,-7.33873,48.8036,3.73719,117.74,3.29671,9.42275,183
52.8419,-6.97658,1272.33,93.6739,3093,86.6039,240.4,4786
52.8796,-7.51946,98.6874,8.08715,234.87,6.57636,19.7789,368
53.1216,-7.11091,123.269,8.63395,302.135,8.45977,22.5029,465
52.904,-7.57139,35.9361,2.951,85.4998,2.39399,7.21911,134
53.0103,-7.25249,171.049,12.8823,413.866,11.5883,32.6141,642
52.9157,-7.53065,74.8845,5.94273,179.397,5.02311,14.753,280
52.9096,-6.9708,115.033,8.38105,280.152,7.84426,21.5897,433
52.8726,-7.45455,93.3363,7.41034,223.595,6.26065,18.3979,349
53.1539,-7.11267,149.453,10.4023,366.704,10.2677,27.1736,564
53.0604,-7.17283,70.9439,5.14393,172.84,4.83953,13.2324,267
52.8345,-7.50177,83.0112,6.97201,196.608,5.50502,16.904,309
