x,y,S,I,R,X,N
292,216,292.298,11.8824,1320.98,74.8443,1700
212,265,56.3896,7.93172,459.789,61.8899,586
181,285,25.3928,5.07659,197.388,32.1423,260
56,125,31.4958,3.91506,258.961,32.628,327
236,249,49.5211,4.28755,414.44,42.7508,511
280,217,353.19,15.5545,2698.71,189.548,3257
203,169,28.8477,3.56271,237.743,29.8464,300
285,196,467.371,23.0496,3724.06,281.519,4496
167,170,24.0569,2.87536,198.55,24.5178,250
228,109,40.9051,4.57229,338.428,40.0946,424
246,316,92.4472,17.865,725.159,116.529,952
222,269,52.834,7.00074,433.637,56.5285,550
210,214,49.0417,6.09727,404.972,50.8892,511
62,225,9.60134,2.22591,72.4381,12.7346,97
138,138,184.412,16.0278,1549.64,160.92,1911
252,143,40.311,5.57591,329.119,43.9941,419
252,113,8.86948,1.37856,71.5881,10.1638,92
246,152,135.084,21.0566,1092.33,156.53,1405
102,199,215.483,77.5669,1468.5,335.447,2097
169,39,69.9321,2.48621,450.704,26.8775,550
84,73,197.511,12.896,1628.76,142.834,1982
239,304,49.154,8.89337,389.627,60.3252,508
76,12,42.1688,4.11507,355.189,39.527,441
127,42,186.413,7.53173,1386.53,92.5283,1673
92,276,50.2795,18.5855,338.801,78.3341,486
299,149,288.44,33.3043,2399.59,291.664,3013
259,220,97.9611,5.41044,793.948,63.6801,961
222,209,52.7478,5.30156,439.85,49.1004,547
263,142,53.9679,7.00425,443.868,57.1603,562
221,202,142.962,15.2198,1190.29,137.526,1486
144,48,274.671,10.5642,2020.38,131.389,2437
45,85,33.8322,4.47284,278.373,36.3217,353
235,180,54.9525,6.03486,457.156,53.8567,572
235,87,34.1177,6.31028,270.012,42.56,353
147,34,58.9636,2.27498,436.316,28.4456,526
187,251,100.186,20.5178,778.942,129.354,1029
179,172,14.9916,1.84742,123.651,15.51,156
205,379,52.4576,31.0388,284.983,88.521,457
128,206,38.0594,9.48033,284.911,52.5493,385
268,243,100.263,5.74025,807.465,65.5324,979
216,220,31.9778,3.69873,264.35,31.9732,332
177,376,104.106,56.7714,590.75,173.373,925
252,151,56.6068,7.81403,462.913,61.6659,589
201,251,16.293,2.47937,131.733,18.4948,169
209,389,206.863,124.256,1112.68,349.201,1793
282,232,191.365,8.13116,1339.35,89.1545,1628
112,150,190.971,24.5733,1569.47,200.986,1986
288,205,195.568,8.51084,1540.83,109.086,1854
228,76,201.405,23.0835,1662.13,198.387,2085
233,156,74.1379,9.82936,607.661,79.3714,771
191,245,43.6337,7.57572,346.59,52.2004,450
132,131,68.0596,6.70129,575.688,64.5506,715
174,222,158.655,31.4367,1238.42,201.49,1630
234,217,51.1671,4.09048,430.13,42.6127,528
101,64,100.254,4.19843,749.785,50.763,905
