x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.35661e-05,2032.96,56.923,0.000458094,2780
52.8238,-7.43167,93.0797,1.95064e-06,274.241,7.67876,6.68011e-05,375
53.0338,-7.61708,69.2568,1.39692e-06,204.03,5.71285,4.73715e-05,279
52.8235,-7.05093,85.6381,1.65685e-06,252.297,7.06433,5.61948e-05,345
52.9001,-7.02902,104.508,1.96333e-06,307.871,8.6204,6.62055e-05,421
52.8614,-7.01012,161.602,3.07615e-06,476.068,13.3299,0.000104016,651
52.8748,-7.29374,205.042,4.08585e-06,604.045,16.9132,0.000138532,826
52.9796,-7.07323,106.016,1.97319e-06,312.241,8.74275,6.60712e-05,427
53.115,-7.17382,318.578,5.88449e-06,938.153,26.2683,0.000195966,1283
52.901,-7.61725,47.6599,9.96262e-07,140.409,3.93144,3.39523e-05,192
53.048,-7.21354,83.6682,1.61644e-06,246.432,6.90009,5.43724e-05,337
53.0604,-7.42858,164.092,3.17633e-06,483.373,13.5344,0.000106945,661
52.9084,-7.08612,41.2118,7.6892e-07,121.389,3.3989,2.57775e-05,166
52.95,-7.05993,361.253,6.63285e-06,1063.96,29.7908,0.000221507,1455
52.9571,-7.30294,265.892,5.16707e-06,783.179,21.929,0.000174039,1071
52.9605,-7.01343,120.166,2.21439e-06,353.924,9.90987,7.40442e-05,484
52.9202,-7.26448,75.9608,1.50025e-06,223.774,6.26566,5.07463e-05,306
53.0692,-7.31726,418.565,7.98945e-06,1232.91,34.5216,0.000268408,1686
52.9274,-7.60702,206.514,4.35308e-06,608.449,17.0366,0.000148497,832
53.0751,-7.48238,79.6862,1.56848e-06,234.741,6.57275,5.29437e-05,321
52.9655,-7.60157,24.3221,4.83413e-07,71.6711,2.00679,1.63886e-05,98
53.1896,-7.39324,84.3902,1.63564e-06,248.648,6.96213,5.54998e-05,340
53.058,-7.58836,42.4439,8.39642e-07,125.055,3.50153,2.84125e-05,171
53.1398,-7.58964,99.0207,1.97314e-06,291.809,8.17064,6.73661e-05,399
52.9614,-7.5421,192.378,3.78981e-06,566.753,15.8691,0.000128049,775
52.9263,-7.43057,91.8498,1.81956e-06,270.574,7.57607,6.152e-05,370
53.1423,-7.52756,233.054,4.60686e-06,686.718,19.2281,0.000156757,939
53.0324,-7.35246,464.766,8.92768e-06,1368.9,38.3293,0.000299961,1872
