x,y,S,I,R,X,N
292,216,283.105,4.02673e-05,1416.89,0.00748947,1700
212,265,53.8772,8.43762e-08,532.118,0.00457736,586
181,285,23.7729,5.16327e-08,236.225,0.00247638,260
56,125,30.2532,5.83405e-08,296.744,0.00238645,327
236,249,48.1256,6.67191e-08,462.871,0.00304716,511
280,217,347.224,1.42721e-06,2909.76,0.0133341,3257
203,169,27.7218,4.25915e-08,272.276,0.0021805,300
285,196,459.112,1.35683e-06,4036.87,0.0196761,4496
167,170,23.1441,4.38397e-08,226.854,0.00178667,250
228,109,39.4332,5.80434e-08,384.564,0.00291186,424
246,316,86.851,1.67061e-07,865.14,0.00890577,952
222,269,50.62,7.39769e-08,499.376,0.00415564,550
210,214,47.1041,6.78654e-08,463.892,0.00372162,511
62,225,8.87578,2.34498e-08,88.1232,0.0010053,97
138,138,179.258,2.50079e-07,1731.73,0.0114474,1911
252,143,38.5552,6.1284e-08,380.442,0.00324565,419
252,113,8.43356,1.45039e-08,83.5657,0.000759333,92
246,152,128.545,1.98117e-07,1276.44,0.0116567,1405
102,199,190.331,7.03889e-07,1906.64,0.0283819,2097
169,39,68.7339,7.37265e-07,481.264,0.00197705,550
84,73,193.075,2.8753e-07,1788.91,0.0100748,1982
239,304,46.3663,8.50154e-08,461.629,0.00457498,508
76,12,40.8816,4.67816e-08,400.116,0.00282403,441
127,42,183.427,5.88109e-07,1489.57,0.00651797,1673
92,276,44.1747,1.75842e-07,441.819,0.00668803,486
299,149,277.995,3.60734e-07,2734.98,0.0211394,3013
259,220,96.0583,2.09323e-07,864.937,0.00446464,961
222,209,51.0367,7.10187e-08,495.96,0.00353597,547
263,142,51.7526,8.43458e-08,510.243,0.00419451,562
221,202,138.088,1.94595e-07,1347.9,0.009936,1486
144,48,270.426,7.64899e-07,2166.56,0.00925074,2437
45,85,32.4291,4.55717e-08,320.568,0.00266565,353
235,180,53.0412,7.23742e-08,518.955,0.00389513,572
235,87,32.1636,5.67475e-08,320.833,0.00322731,353
147,34,58.0533,2.16662e-07,467.945,0.00200109,526
187,251,93.7553,1.89073e-07,935.235,0.00995506,1029
179,172,14.4072,2.01629e-08,141.592,0.00113269,156
205,379,41.4563,3.00867e-07,415.535,0.00868399,457
128,206,35.0335,9.10783e-08,349.962,0.00416816,385
268,243,98.2248,2.33585e-07,880.771,0.00461635,979
216,220,30.7966,4.35403e-08,301.201,0.00232568,332
177,376,84.0823,5.65652e-07,840.901,0.0165808,925
252,151,54.1459,8.08725e-08,534.85,0.00454971,589
201,251,15.508,2.57099e-08,153.491,0.00137905,169
209,389,162.659,1.2075e-06,1630.31,0.0344689,1793
282,232,187.818,1.87956e-06,1440.18,0.00646686,1628
112,150,183.16,2.86591e-07,1802.83,0.0147485,1986
288,205,192.457,4.04735e-07,1661.54,0.00758889,1854
228,76,193.903,3.18676e-07,1891.08,0.014467,2085
233,156,71.0353,1.0921e-07,699.959,0.00583347,771
191,245,41.2272,9.12792e-08,408.769,0.00395191,450
132,131,65.9786,6.99206e-08,649.017,0.00460728,715
174,222,148.75,3.06238e-07,1481.23,0.0154627,1630
234,217,49.835,6.36156e-08,478.162,0.00301833,528
101,64,98.5794,2.97977e-07,806.417,0.00358522,905
98,53,62.5546,1.49156e-07,534.443,0.00253122,597
278,244,574.928,1.45201e-06,4990.05,0.0244932,5565
298,196,590.547,1.61418e-06,5032.43,0.0231744,5623
171,52,90.4176,2.1106e-06,600.58,0.00251818,691
116,131,100.986,1.60197e-07,974.008,0.00649182,1075
166,162,31.2295,4.35005e-08,305.768,0.00233264,337
96,99,67.298,1.40855e-07,604.699,0.00319654,672
251,98,47.948,8.96903e-08,475.048,0.0043826,523
247,144,78.6247,1.19067e-07,776.369,0.00673602,855
163,110,232.908,1.08122e-06,1910.08,0.00841322,2143
218,238,19.7894,2.85147e-08,193.209,0.00145835,213
53,107,46.0342,6.69774e-08,455.962,0.00388029,502
185,291,8.34864,1.78481e-08,82.6505,0.000851463,91
163,270,10.9675,2.59631e-08,109.031,0.00121901,120
167,321,17.8381,6.28616e-08,177.16,0.00235841,195
287,209,373.969,8.93262e-07,3110.02,0.0135749,3484
257,101,50.3237,9.23942e-08,498.672,0.00472415,549
50,98,66.2478,1.05331e-07,655.747,0.00565198,722
