x,y,S,I,R,X,N
292,216,283.145,0.0468615,1414.91,1.89651,1700
212,265,53.8783,0.00352748,530.846,1.27248,586
181,285,23.7736,0.00224402,235.536,0.687871,260
56,125,30.2537,0.00175563,296.081,0.663553,327
236,249,48.1262,0.00205331,462.024,0.847477,511
280,217,347.228,0.0111143,2906.06,3.70067,3257
203,169,27.7223,0.00159008,271.67,0.606302,300
285,196,459.117,0.0139593,4031.4,5.46787,4496
167,170,23.1445,0.00129578,226.357,0.49679,250
228,109,39.4339,0.0021116,383.754,0.809631,424
246,316,86.8532,0.0076558,862.665,2.47458,952
222,269,50.6209,0.00311371,498.221,1.15539,550
210,214,47.105,0.00274132,462.858,1.03478,511
62,225,8.87609,0.00100685,87.8438,0.279082,97
138,138,179.26,0.00749642,1728.55,3.1842,1911
252,143,38.556,0.00244941,379.539,0.902363,419
252,113,8.43375,0.000607496,83.3546,0.211051,92
246,152,128.547,0.00898216,1273.2,3.24065,1405
102,199,190.341,0.0333518,1898.75,7.8718,2097
169,39,68.7354,0.00288919,480.717,0.545054,550
84,73,193.077,0.0069329,1786.11,2.80129,1982
239,304,46.3675,0.00383343,460.357,1.27137,508
76,12,40.8821,0.00182137,399.33,0.785642,441
127,42,183.43,0.0056405,1487.76,1.8088,1673
92,276,44.1772,0.00814263,439.96,1.85443,486
299,149,277.999,0.0146677,2729.11,5.87935,3013
259,220,96.0595,0.00312728,863.696,1.24103,961
222,209,51.0375,0.00247623,494.977,0.983306,547
263,142,51.7535,0.00311994,509.077,1.16622,562
221,202,138.091,0.00700227,1345.14,2.76309,1486
144,48,270.43,0.00812652,2164,2.56697,2437
45,85,32.4297,0.00196298,319.827,0.741199,353
235,180,53.042,0.00271676,517.872,1.08326,572
235,87,32.1644,0.0026569,319.936,0.896958,353
147,34,58.054,0.00175431,467.389,0.555205,526
187,251,93.758,0.00875187,932.467,2.76584,1029
179,172,14.4075,0.000822607,141.277,0.314959,156
205,379,41.4605,0.0141066,413.123,2.40208,457
128,206,35.0348,0.00412537,348.804,1.15727,385
268,243,98.226,0.00334121,879.488,1.28295,979
216,220,30.7972,0.0016761,300.554,0.646699,332
177,376,84.0902,0.0260879,836.296,4.58768,925
252,151,54.1469,0.00344447,533.585,1.26492,589
201,251,15.5083,0.00109974,153.107,0.383306,169
209,389,162.675,0.0566039,1620.73,9.53344,1793
282,232,187.822,0.00797076,1438.38,1.78643,1628
112,150,183.163,0.0110048,1798.73,4.10057,1986
288,205,192.459,0.00538249,1659.43,2.10901,1854
228,76,193.907,0.0108579,1887.06,4.02188,2085
233,156,71.0366,0.00434431,698.337,1.62193,771
191,245,41.2282,0.00334848,407.67,1.09811,450
132,131,65.9795,0.00292584,647.736,1.28185,715
174,222,148.755,0.0135704,1476.94,4.29602,1630
234,217,49.8356,0.00196753,477.323,0.839562,528
101,64,98.5808,0.00318916,805.421,0.994851,905
98,53,62.5554,0.00199848,533.74,0.703028,597
278,244,574.935,0.0190232,4983.24,6.80357,5565
298,196,590.554,0.0174354,5025.99,6.4378,5623
171,52,90.4203,0.00465317,599.885,0.690246,691
116,131,100.987,0.00435589,972.203,1.80556,1075
166,162,31.23,0.00164103,305.12,0.648698,337
96,99,67.2988,0.00232267,603.81,0.888445,672
251,98,47.9491,0.00353403,473.829,1.2181,523
247,144,78.6262,0.00512183,774.496,1.87272,855
163,110,232.911,0.00740801,1907.75,2.33392,2143
218,238,19.7897,0.00105359,192.804,0.405506,213
53,107,46.0351,0.00284859,454.883,1.07896,502
185,291,8.34888,0.000769178,82.4138,0.236516,91
163,270,10.9678,0.00116234,108.693,0.338521,120
167,321,17.8389,0.00274019,176.504,0.654091,195
287,209,373.974,0.010808,3106.25,3.76952,3484
257,101,50.3249,0.00390793,497.358,1.31286,549
50,98,66.2491,0.00421117,654.175,1.5715,722
101,148,65.4458,0.00384947,642.108,1.44239,709
257,295,80.9544,0.0052425,800.106,1.93474,883
144,48,186.129,0.00572628,1479.11,1.75217,1667
252,155,48.2765,0.0030316,475.604,1.11658,525
151,96,62.2891,0.0103817,311.267,0.434007,374
207,205,69.7024,0.00428609,687.681,1.61201,759
44,232,39.9948,0.00475395,397.674,1.32664,439
213,182,39.1708,0.00238234,384.937,0.890143,425
143,47,127.589,0.00351397,1062.13,1.27638,1191
228,261,83.5305,0.00443737,815.735,1.73033,901
161,155,172.001,0.00905427,1694.31,3.68182,1870
96,180,8.26891,0.000715223,81.5099,0.220522,90
241,247,40.5053,0.00159103,385.82,0.672672,427
271,206,620.356,0.0186557,5628.64,7.98945,6257
159,94,35.0469,0.0086701,158.7,0.244125,194
200,232,10.2353,0.000677418,100.525,0.238845,111
266,112,90.0441,0.00736334,891.524,2.42457,984
77,112,29.8985,0.00146052,291.51,0.590149,322
80,18,29.0585,0.0012376,281.407,0.533482,311
87,93,36.0956,0.00132671,334.37,0.533532,371
136,302,31.506,0.00574252,314.174,1.31431,347
184,258,81.9249,0.00728274,812.75,2.31753,897
291,238,82.167,0.00322369,624.08,0.750075,707
132,132,67.9477,0.00305102,666.716,1.33327,736
214,208,25.2255,0.00142019,247.23,0.543069,273
285,205,342.687,0.00926556,3102.1,4.20818,3449
139,358,10.9206,0.00249767,108.57,0.507024,120
250,86,75.8197,0.00551376,746.29,1.88449,824
254,109,38.6136,0.00285798,381.401,0.982136,421
245,123,26.1928,0.00170956,258.183,0.622151,285
102,109,485.733,0.015621,4610.95,7.30608,5104
90,50,45.5731,0.00144631,404.859,0.566894,451
292,213,929.646,0.114573,4870.04,6.19529,5806
93,256,50.0785,0.00829239,498.933,1.98052,551
219,166,15.9985,0.000986438,157.631,0.369616,174
133,236,42.8736,0.00521089,425.696,1.42469,470
154,301,34.1199,0.00534246,338.59,1.28479,374
204,221,11.7268,0.000735927,115.005,0.267066,127
144,312,473.7,0.0965329,4726.98,21.2273,5222
19,48,25.7492,0.00142634,253.686,0.56371,280
167,263,14.8063,0.00147875,146.75,0.441721,162
243,160,39.8513,0.00246016,392.232,0.914165,433
83,204,95.5002,0.0109564,945.482,3.00709,1044
141,48,65.2097,0.00182801,541.134,0.654286,607
73,32,102.627,0.0040773,977.648,1.72106,1082
160,222,30.5352,0.00286995,302.577,0.884828,334
287,207,201.724,0.00553563,1740.08,2.19243,1944
288,211,474.257,0.0169759,3606.54,4.18645,4085
240,222,52.5473,0.00190386,496.633,0.818194,550
293,204,333.539,0.0109064,2618.32,3.12547,2955
281,214,1177.15,0.0335414,10129.9,12.899,11320
60,199,117.62,0.0113564,1161.99,3.38101,1283
202,176,15.8072,0.000923673,154.845,0.347323,171
272,170,24.9362,0.000998939,232.668,0.394523,258
287,204,209.61,0.00573468,1861.93,2.45708,2074
295,216,1006.74,0.430025,3839.9,6.93265,4854
52,51,13.6054,0.000614395,132.14,0.25431,146
41,22,139.01,0.00618891,1341.42,2.56625,1483
293,205,242.201,0.00844721,1838.62,2.16938,2083
263,195,2032.87,0.0712416,19530.9,33.1486,21597
201,161,76.9242,0.00414823,753.441,1.63062,832
234,259,104.903,0.00516025,1022.01,2.07863,1129
56,289,27.5978,0.00441334,274.335,1.06245,303
146,259,14.1145,0.00171567,140.411,0.472502,155
135,149,13.3877,0.000608784,129.362,0.249353,143
142,48,236.131,0.00670251,1946.52,2.34304,2185
233,79,876.955,0.0571239,8647.27,20.7201,9545
148,393,130.715,0.0384954,1302.22,7.02629,1440
142,66,116.142,0.0183706,557.097,0.742475,674
166,354,365.653,0.0878203,3643.64,17.6191,4027
292,213,572.624,0.0722889,3013.46,3.84602,3590
293,205,364.218,0.0131567,2754.5,3.26447,3122
107,56,64.6219,0.00233768,508.743,0.63287,574
245,306,83.3959,0.00687138,826.318,2.27894,912
157,296,11.2112,0.00157622,111.391,0.396368,123
232,108,13.907,0.000796206,135.795,0.297302,150
102,200,269.219,0.0472173,2685.59,11.1465,2966
137,144,31.761,0.00137296,307.66,0.57796,340
57,46,26.1291,0.00110361,252.401,0.469148,279
175,387,34.4227,0.0109668,342.657,1.90919,379
294,215,288.082,0.0870964,1199.9,1.9267,1490
207,255,27.676,0.00179674,272.67,0.652342,301
130,152,38.5301,0.00186113,373.723,0.745126,413
234,289,146.981,0.00969493,1447.53,3.48239,1598
288,209,145.705,0.00463263,1164.9,1.38785,1312
71,209,28.9897,0.00304414,286.137,0.870662,316
302,184,1057.83,0.0318338,9659.22,13.9261,10731
235,88,24.5357,0.00199142,243.788,0.674755,269
41,309,85.352,0.0142859,850.218,3.41569,939
101,159,28.8033,0.00193161,284.503,0.691788,314
142,48,125.142,0.00353326,1035.61,1.2469,1162
229,100,60.4103,0.0033187,589.332,1.25395,651
280,198,91.7776,0.00281508,828.043,1.17657,921
203,274,87.844,0.00668611,868.875,2.27477,959
222,245,124.67,0.00599994,1216.88,2.4478,1344
74,0,31.7291,0.00143042,309.655,0.614907,342
300,202,203.248,0.00709104,1550.9,1.84081,1756
229,188,221.265,0.0121361,2177.91,4.81395,2404
203,248,22.7266,0.0015509,223.726,0.5461,247
142,46,81.6498,0.00218756,690.509,0.839214,773
280,202,1737.48,0.049429,16063.3,23.1492,17824
218,198,148.748,0.00809877,1455.11,3.13097,1607
236,120,25.237,0.00153556,248.188,0.573759,274
226,191,36.6342,0.00197672,358.591,0.772614,396
159,273,34.5366,0.00386528,343.36,1.09986,379
124,35,68.0888,0.00198264,583.162,0.747519,652
198,366,59.2928,0.0189325,590.381,3.30732,653
129,161,27.7642,0.00150041,269.667,0.567503,298
64,123,13.1928,0.000742341,129.519,0.287581,143
82,66,72.9219,0.00268979,678.98,1.09513,753
187,217,70.8741,0.00579567,701.208,1.91169,774
251,257,86.2064,0.00336587,823.356,1.4344,911
75,19,31.3174,0.00137992,304.091,0.59014,336
63,204,76.4801,0.00750326,756.292,2.22083,835
114,191,125.232,0.0136825,1241.89,3.86797,1371
166,78,46.2296,0.0147719,197.44,0.316123,244
278,282,156.616,0.0100988,1549.62,3.75871,1710
240,319,105.961,0.00949785,1052.98,3.05027,1162
297,214,487.795,0.284132,1677.53,3.39159,2169
125,116,171.048,0.00604822,1518.75,2.19751,1692
148,97,48.7756,0.00685524,254.874,0.343039,304
163,55,81.9193,0.00516777,513.476,0.599696,596
151,141,43.4438,0.00173611,412.835,0.719628,457
187,406,21.8871,0.00710328,217.878,1.2275,241
214,204,55.257,0.00317547,542.529,1.21133,599
118,307,42.6198,0.00847045,424.512,1.86008,469
187,206,42.7313,0.00315945,421.187,1.07803,465
202,94,35.3601,0.00125069,318.17,0.468261,354
143,255,270.549,0.0331087,2691.3,9.113,2971
119,52,65.6988,0.00258455,486.718,0.580471,553
45,106,53.1342,0.00327829,523.634,1.22871,578
156,44,1046.19,0.0454055,7298.35,8.40909,8353
133,132,140.097,0.00624571,1374.17,2.72988,1517
219,100,171.582,0.00723758,1660.33,3.07734,1835
300,193,651.808,0.0182342,5799.39,7.78556,6459
69,228,15.7361,0.00186762,155.756,0.506044,172
285,264,88.85,0.0030427,833.824,1.32318,924
135,54,763.133,0.0445136,4838.05,5.77081,5607
214,165,42.8891,0.00257402,421.138,0.969977,465
262,100,34.2283,0.00283333,338.844,0.925319,374
285,132,28.9928,0.00192403,286.305,0.700025,316
193,130,104.241,0.00399672,996.036,1.71985,1102
296,211,1320.64,0.342308,5777.38,8.63286,7107
288,291,125.075,0.00754859,1228.09,2.82318,1356
236,245,28.4869,0.00116645,272.027,0.484943,301
89,283,75.9948,0.0145216,757.741,3.24956,837
287,212,168.342,0.0057664,1308.12,1.53297,1478
31,60,23.7099,0.00128899,231.785,0.503568,256
242,198,31.2363,0.00124335,299.229,0.533894,331
62,17,18.7459,0.00084219,181.899,0.354704,201
292,213,328.27,0.040379,1720.5,2.1896,2051
148,129,121.388,0.0044135,1114.87,1.7402,1238
244,112,24.8564,0.00165555,244.549,0.593122,270
58,5,17.252,0.000787105,168.413,0.334479,186
253,250,86.9072,0.00323514,824.696,1.39405,913
272,88,78.9728,0.00768644,783.673,2.34648,865
293,222,414.473,0.046552,2256.64,2.8376,2674
249,165,36.4052,0.00194448,354.843,0.750007,392
176,131,38.1537,0.00137108,355.283,0.561828,394
272,147,16.5899,0.00089712,161.067,0.341809,178
257,138,47.1945,0.00298095,464.703,1.09963,513
145,298,35.3519,0.00595347,351.241,1.40078,388
130,37,110.085,0.00324044,912.789,1.12367,1024
281,83,48.123,0.00506616,478.367,1.50456,528
143,60,98.1689,0.00817504,560.134,0.689146,659
51,12,16.5844,0.000744205,160.105,0.30972,177
269,78,205.518,0.0182124,2034.72,5.74268,2246
169,260,17.7494,0.00173307,175.726,0.522921,194
271,276,146.416,0.00744685,1423.66,2.91548,1573
171,227,73.9787,0.00679418,732.887,2.12739,809
289,198,115.668,0.00356353,994.025,1.30274,1111
286,214,334.491,0.0121439,2566.47,3.0304,2904
288,212,298.489,0.0104098,2275.87,2.62664,2577
99,83,22.6888,0.000768819,188.07,0.240846,211
16,86,39.6965,0.00279738,393.304,0.997082,434
75,15,24.8129,0.00109955,241.714,0.472485,267
105,286,34.8026,0.0069501,346.664,1.52691,383
241,188,80.1685,0.00358339,777.324,1.50375,859
157,320,15.6972,0.00271346,155.678,0.622435,172
188,86,85.4352,0.00378953,640.76,0.800541,727
215,108,19.9164,0.000846706,189.74,0.342511,210
104,238,60.3662,0.00842279,600.453,2.1723,663
232,414,64.0181,0.0215481,637.282,3.67798,705
255,123,19.134,0.00133052,188.396,0.468539,208
97,93,31.941,0.00113288,277.668,0.390224,310
254,133,53.3479,0.00347531,525.384,1.26416,580
76,150,65.6006,0.00400641,646.892,1.5038,714
283,207,1124.04,0.0306473,10178.1,13.8657,11316
289,215,317.985,0.016458,2137.55,2.44513,2458
137,45,207.563,0.00589237,1724.34,2.09527,1934
295,239,951.473,0.0363211,7156.12,8.36592,8116
288,212,663.353,0.0244846,4980.87,5.75033,5650
174,303,14.0619,0.00160381,139.502,0.434875,154
236,323,20.0538,0.0017955,199.369,0.575347,220
242,174,15.481,0.000802257,151.2,0.318529,167
124,218,70.5346,0.00909737,702.01,2.4461,775
132,131,110.881,0.0048858,1084.98,2.13066,1198
236,87,138.652,0.0111686,1377.54,3.7978,1520
183,213,62.9102,0.00538589,624.336,1.74813,689
233,87,233.002,0.0187436,2316.6,6.3789,2556
165,371,14.2971,0.00390019,141.971,0.728283,157
162,246,35.427,0.00364269,351.487,1.08197,388
297,233,457.147,0.0264869,2997.3,3.53077,3458
289,203,475.213,0.0131315,4121.51,5.26531,4602
260,108,114.655,0.00890943,1134.34,2.99494,1252
169,239,48.2738,0.0046814,479.293,1.42891,529
290,223,1089.5,0.0838097,6613.45,7.96717,7711
159,38,322.284,0.0133117,2276.1,2.60382,2601
138,34,131.715,0.00380771,1092.95,1.33539,1226
210,113,40.7923,0.00164145,387.532,0.673784,429
85,78,44.6362,0.00161533,412.714,0.648072,458
129,241,33.0761,0.00423181,328.787,1.1322,363
283,149,39.9219,0.00207375,386.282,0.793843,427
263,230,159.367,0.00519926,1398.7,1.93208,1560
199,272,29.8748,0.00231665,295.345,0.778071,326
232,230,47.6886,0.00197319,457.485,0.824851,506
148,148,292.129,0.0127213,2826.52,5.33629,3124
190,259,134.919,0.0114101,1336.36,3.70673,1475
159,146,64.7307,0.0028648,622.106,1.16055,688
233,117,216.223,0.0126484,2125.96,4.80833,2347
186,268,33.8297,0.0029454,335.228,0.938898,370
97,226,105.7,0.0139901,1049.61,3.67295,1159
227,293,18.9051,0.00137945,186.618,0.475597,206
165,252,15.9229,0.00159059,157.6,0.475392,174
190,268,21.7235,0.0018232,214.685,0.58944,237
117,15,72.6266,0.00228081,687.296,1.07504,761
