x,y,S,I,R,D,X,N
52.9021,-7.36873,690.194,0.0986384,2031.7,56.8875,1.12449,2780
52.8238,-7.43167,93.0918,0.0144744,274.056,7.67357,0.164255,375
53.0338,-7.61708,69.2654,0.0102291,203.899,5.70917,0.116309,279
52.8235,-7.05093,85.6482,0.012063,252.141,7.05996,0.138252,345
52.9001,-7.02902,104.52,0.0141628,307.688,8.61526,0.162813,421
52.8614,-7.01012,161.621,0.0222928,475.779,13.3218,0.255834,651
52.8748,-7.29374,205.067,0.0298682,603.66,16.9025,0.340285,826
52.9796,-7.07323,106.028,0.0141509,312.058,8.73763,0.16212,427
53.115,-7.17382,318.614,0.0419958,937.611,26.2531,0.480043,1283
52.901,-7.61725,47.666,0.0073606,140.314,3.9288,0.0833586,192
53.048,-7.21354,83.678,0.0117,246.281,6.89587,0.133369,337
53.0604,-7.42858,164.112,0.0229887,483.077,13.5262,0.262468,661
52.9084,-7.08612,41.2165,0.00551786,121.318,3.3969,0.0632803,166
52.95,-7.05993,361.293,0.047361,1063.34,29.7736,0.543431,1455
52.9571,-7.30294,265.923,0.0374647,782.697,21.9155,0.426987,1071
52.9605,-7.01343,120.179,0.0158337,353.719,9.90413,0.181708,484
52.9202,-7.26448,75.9699,0.0109317,223.633,6.26172,0.124607,306
53.0692,-7.31726,418.614,0.0576198,1232.17,34.5007,0.658633,1686
52.9274,-7.60702,206.541,0.0322099,608.037,17.025,0.36461,832
53.0751,-7.48238,79.6957,0.0114047,234.594,6.56864,0.129935,321
52.9655,-7.60157,24.325,0.00352179,71.6257,2.00552,0.0402958,98
53.1896,-7.39324,84.4001,0.0119006,248.494,6.95782,0.136602,340
53.058,-7.58836,42.449,0.00611132,124.976,3.49932,0.0698058,171
53.1398,-7.58964,99.0328,0.0144746,291.621,8.1654,0.165969,399
52.9614,-7.5421,192.401,0.0275553,566.398,15.8591,0.314429,775
52.9263,-7.43057,91.8609,0.013262,270.404,7.5713,0.151011,370
53.1423,-7.52756,233.082,0.0336832,686.282,19.2159,0.385848,939
53.0324,-7.35246,464.82,0.0644947,1368.07,38.3061,0.735727,1872
53.0041,-7.52151,56.3606,0.00814721,165.894,4.64502,0.0926918,227
52.9963,-7.35874,165.858,0.0235204,488.182,13.6691,0.268073,668
52.8796,-7.68038,52.3696,0.00836658,154.209,4.31786,0.0948847,211
52.9647,-7.33925,43.1999,0.0061389,127.163,3.56057,0.0701876,174
52.9911,-7.56539,74.4794,0.0109194,219.246,6.1389,0.124242,300
52.9097,-7.47181,82.4267,0.0123358,242.628,6.79357,0.139856,332
52.8116,-7.48861,89.115,0.0141299,262.365,7.34621,0.160173,359
52.9692,-7.25781,35.754,0.00510597,105.236,2.94661,0.0581273,144
53.015,-7.10408,66.049,0.00887884,194.397,5.44313,0.101602,266
53.1236,-7.285,412.145,0.0557492,1213.19,33.9693,0.63886,1660
52.8732,-7.58209,64.5367,0.0101297,190.018,5.3205,0.114851,260
52.9573,-7.47945,113.215,0.0162074,333.253,9.3311,0.184702,456
52.8749,-7.12882,191.407,0.0271689,563.478,15.7774,0.310778,771
52.8712,-7.3903,66.7817,0.0100358,196.59,5.50451,0.114072,269
52.8397,-7.38086,312.281,0.0469508,919.394,25.743,0.534628,1258
52.8961,-7.22978,63.3093,0.00906403,186.36,5.21808,0.103414,255
53.105,-7.1959,310.876,0.0422508,914.979,25.6194,0.482742,1252
52.8435,-7.68628,101.033,0.0167217,297.433,8.32813,0.188445,407
52.8952,-7.06685,46.1812,0.00628548,135.934,3.80616,0.0720573,186
52.9371,-7.19263,41.4614,0.00569136,122.05,3.41741,0.0651519,167
53.177,-7.35519,58.338,0.00820289,171.751,4.80902,0.0940453,235
53.1427,-7.33873,45.4312,0.00652218,133.743,3.74481,0.0743853,183
52.8419,-6.97658,1188.19,0.162813,3497.83,97.9394,1.87042,4786
52.8796,-7.51946,91.3582,0.0140898,268.938,7.53026,0.159598,368
53.1216,-7.11091,115.479,0.0152424,339.817,9.51487,0.174122,465
52.904,-7.57139,33.2648,0.0051336,97.9299,2.74204,0.0581974,134
53.0103,-7.25249,159.408,0.0225579,469.175,13.1369,0.257055,642
52.9157,-7.53065,69.5128,0.0103706,204.629,5.72963,0.117761,280
52.9096,-6.9708,107.503,0.0145991,316.454,8.8607,0.167646,433
52.8726,-7.45455,86.6405,0.0129109,255.058,7.14163,0.146779,349
53.1539,-7.11267,140.069,0.0183774,412.162,11.5405,0.209964,564
53.0604,-7.17283,66.3003,0.00905263,195.124,5.46347,0.103248,267
52.8345,-7.50177,76.7022,0.0120773,225.826,6.32312,0.136967,309
52.9661,-7.684,58.3226,0.00970458,171.749,4.80897,0.109803,235
52.809,-7.64233,72.2383,0.0121486,212.658,5.95444,0.136613,291
53.0522,-7.53769,63.5552,0.00904295,187.094,5.23863,0.10325,256
52.9378,-7.1267,74.4845,0.00995704,219.252,6.13906,0.114338,300
