x,y,S,I,R,D,X,N
52.9021,-7.36873,718.574,32.4882,1875.28,52.5079,101.149,2780
52.8238,-7.43167,97.2972,4.81395,251.339,7.0375,14.5122,375
53.0338,-7.61708,72.218,3.3778,187.762,5.25733,10.3851,279
52.8235,-7.05093,89.1287,3.99394,232.866,6.52026,12.4907,345
52.9001,-7.02902,108.591,4.67507,284.92,7.97777,14.8364,421
52.8614,-7.01012,168.039,7.36618,440.061,12.3217,23.2119,651
52.8748,-7.29374,213.685,9.8661,556.386,15.5788,30.4842,826
52.9796,-7.07323,110.078,4.63695,289.405,8.10334,14.7771,427
53.115,-7.17382,330.588,13.6852,870.552,24.3755,43.7987,1283
52.901,-7.61725,49.7979,2.43737,128.789,3.60608,7.37001,192
53.048,-7.21354,87.037,3.83979,227.719,6.37613,12.028,337
53.0604,-7.42858,170.714,7.5601,446.515,12.5024,23.7078,661
52.9084,-7.08612,42.7966,1.81114,112.472,3.14921,5.77134,166
52.95,-7.05993,374.823,15.4996,987.298,27.6443,49.7349,1455
52.9571,-7.30294,276.686,12.3069,723.288,20.2521,38.467,1071
52.9605,-7.01343,124.706,5.18752,328.296,9.19228,16.6181,484
52.9202,-7.26448,79.1186,3.60465,206.307,5.77661,11.1927,306
53.0692,-7.31726,435.136,18.9202,1140.31,31.9288,59.6999,1686
52.9274,-7.60702,215.876,10.675,557.647,15.6141,32.1879,832
53.0751,-7.48238,82.9772,3.75425,216.528,6.06277,11.6782,321
52.9655,-7.60157,25.3415,1.16822,66.0129,1.84836,3.629,98
53.1896,-7.39324,87.8353,3.94856,229.433,6.42411,12.3594,340
53.058,-7.58836,44.2103,2.02061,115.259,3.22725,6.28298,171
53.1398,-7.58964,103.229,4.82652,268.507,7.5182,14.9192,399
52.9614,-7.5421,200.334,9.09112,522.643,14.634,28.2976,775
52.9263,-7.43057,95.6801,4.36951,249.419,6.98374,13.5473,370
53.1423,-7.52756,242.825,11.1939,632.541,17.7111,34.729,939
53.0324,-7.35246,483.32,21.1549,1265.6,35.4369,66.4867,1872
