x,y,S,I,R,X,N
292,216,288.629,7.14968,1348.37,55.8551,1700
212,265,55.1111,3.95849,481.602,45.3286,586
181,285,24.5645,2.54047,209.038,23.857,260
56,125,30.8642,1.95428,270.372,23.8096,327
236,249,48.8174,2.14925,429.111,30.9219,511
280,217,350.294,8.03262,2762.65,136.023,3257
203,169,28.276,1.77663,248.174,21.773,300
285,196,463.304,11.7491,3818.98,201.969,4496
167,170,23.5934,1.43508,207.102,17.8695,250
228,109,40.1601,2.28789,352.371,29.1809,424
246,316,89.5798,8.90815,767.207,86.3055,952
222,269,51.7072,3.49372,453.478,41.3211,550
210,214,48.0578,3.04411,422.766,37.1322,511
62,225,9.23029,1.11921,77.1266,9.52387,97
138,138,181.811,8.01331,1604.82,116.353,1911
252,143,39.4158,2.78068,344.603,32.2003,419
252,113,8.64709,0.688229,75.1957,7.46895,92
246,152,131.742,10.4736,1147.82,114.961,1405
102,199,202.446,39.0542,1598.37,257.129,2097
169,39,69.3793,1.34616,459.879,19.396,550
84,73,195.302,6.52846,1677.31,102.859,1982
239,304,47.7281,4.4335,411.276,44.5624,508
76,12,41.5152,2.04752,368.801,28.6361,441
127,42,184.974,3.91526,1417.73,66.3856,1673
92,276,47.1178,9.38404,369.291,60.2068,486
299,149,283.127,16.5869,2501.02,212.269,3013
259,220,97.0204,2.74852,815.483,45.7483,961
222,209,51.8815,2.65521,456.826,35.6377,547
263,142,52.8414,3.49466,463.906,41.7583,562
221,202,140.495,7.60683,1237.96,99.9376,1486
144,48,272.631,5.50663,2064.64,94.2267,2437
45,85,33.1176,2.22837,291.113,26.5412,353
235,180,53.9824,3.01024,475.847,39.1599,572
235,87,33.1159,3.13886,285.296,31.4493,353
147,34,58.5257,1.1848,445.894,20.3958,526
187,251,96.8865,10.2344,825.848,96.0309,1029
179,172,14.6944,0.921704,129.07,11.3134,156
205,379,46.6609,16.0081,322.889,71.4419,457
128,206,36.5047,4.74839,304.354,39.3933,385
268,243,99.2541,2.9232,829.685,47.1377,979
216,220,31.379,1.84811,275.486,23.2868,332
177,376,93.6141,29.2127,663.612,138.561,925
252,151,55.3545,3.89596,484.616,45.1335,589
201,251,15.8938,1.23722,138.288,13.5814,169
209,389,183.563,64.1477,1262.84,282.446,1793
282,232,189.694,4.30835,1369.72,64.2758,1628
112,150,187.004,12.2697,1639.91,146.815,1986
288,205,194.043,4.35431,1577.48,78.1262,1854
228,76,197.613,11.5716,1731.27,144.542,2085
233,156,72.5588,4.90285,635.52,58.0183,771
191,245,42.4047,3.7864,365.285,38.5238,450
132,131,67.0017,3.33006,597.911,46.7575,715
174,222,153.58,15.6939,1311.31,149.416,1630
234,217,50.4961,2.04996,444.692,30.7618,528
101,64,99.4471,2.18576,766.924,36.4436,905
98,53,63.1335,1.54633,506.481,25.8391,597
278,244,580.535,15.2106,4719.4,249.851,5565
298,196,595.62,13.6838,4776.11,237.586,5623
171,52,91.3616,1.83706,573.691,24.1099,691
116,131,102.46,4.6001,902.077,65.8633,1075
166,162,31.8001,1.82248,279.96,23.4179,337
96,99,68.017,2.02885,569.326,32.6277,672
251,98,49.1935,4.01618,426.751,43.0397,523
247,144,80.4281,5.83799,702.007,66.7269,855
163,110,234.897,5.03278,1817.39,85.6781,2143
218,238,20.1517,1.14561,177.084,14.619,213
53,107,47.041,3.2864,413.084,38.5882,502
185,291,8.61931,0.8626,73.3011,8.21695,91
163,270,11.3794,1.32128,95.6732,11.6261,120
167,321,18.8059,3.00614,151.52,21.6675,195
287,209,376.992,7.86527,2960.05,139.095,3484
257,101,51.7001,4.43487,446.652,46.2132,549
50,98,67.736,4.84791,593.318,56.0979,722
101,148,66.7821,4.26746,586.234,51.7166,709
257,295,82.8015,6.01012,725.2,68.9884,883
144,48,187.658,3.79375,1411.33,64.2159,1667
252,155,49.3401,3.42063,432.375,39.8646,525
151,96,63.5611,1.69337,296.025,12.7201,374
207,205,71.2079,4.88364,625.239,57.6696,759
44,232,41.6879,5.46884,346.727,45.1167,439
213,182,40.0039,2.68566,350.46,31.8503,425
143,47,128.587,2.62228,1012.59,47.1968,1191
228,261,85.063,4.87605,748.639,62.4223,901
161,155,175.182,10.3794,1551.43,133.006,1870
96,180,8.51707,0.773403,73.0112,7.69831,90
241,247,41.0377,1.64001,359.681,24.6409,427
271,206,626.222,17.1316,5317.87,295.781,6257
159,94,35.9447,1.04376,150.519,6.49219,194
200,232,10.471,0.74508,91.287,8.49693,111
266,112,92.6435,8.39411,797.936,85.0267,984
77,112,30.4014,1.60198,268.607,21.3899,322
80,18,29.4852,1.36139,260.675,19.4787,311
87,93,36.5229,1.25856,313.65,19.5686,371
136,302,33.5786,6.60674,264.077,42.7378,347
184,258,84.5037,8.34635,723.383,80.7669,897
291,238,82.9413,1.77006,595.234,27.0549,707
132,132,69.0159,3.48837,614.897,48.5992,736
214,208,25.7204,1.57734,226.183,19.5187,273
285,205,345.613,8.59762,2938.23,156.558,3449
139,358,11.8194,2.81738,89.343,16.0203,120
250,86,77.7467,6.16366,673.465,66.6244,824
254,109,39.6193,3.24583,343.445,34.6896,421
245,123,26.7916,1.93696,234.102,22.1693,285
102,109,490.948,16.2064,4326.46,270.384,5104
90,50,46.0178,1.24752,382.842,20.8923,451
292,213,945.231,22.1646,4647.53,191.077,5806
93,256,53.0594,9.52487,423.31,65.1058,551
219,166,16.3451,1.12317,143.315,13.2168,174
133,236,44.7234,5.9247,371.018,48.3337,470
154,301,36.0209,5.98673,289.508,42.4844,374
204,221,11.9827,0.815339,104.668,9.53375,127
144,312,508.882,112.889,3919.35,680.875,5222
19,48,26.2498,1.62808,231.825,20.2974,280
167,263,15.3287,1.676,129.748,15.2468,162
243,160,40.7127,2.77574,356.83,32.6811,433
83,204,99.343,12.0869,830.034,102.536,1044
141,48,65.7272,1.35767,515.749,24.1661,607
73,32,103.998,4.23534,910.776,62.9906,1082
160,222,31.5508,3.26814,268.488,30.6927,334
287,207,203.358,4.48504,1654.87,81.2868,1944
288,211,478.357,9.46601,3445.27,151.911,4085
240,222,53.175,1.91738,464.821,30.0868,550
293,204,336.39,6.94313,2497.58,114.089,2955
281,214,1186.99,26.8423,9628.88,477.291,11320
60,199,121.585,12.549,1031.84,117.028,1283
202,176,16.1282,1.0268,141.389,12.456,171
272,170,25.2625,0.972962,217.355,14.4094,258
287,204,211.371,5.03285,1766.33,91.2711,2074
295,216,1041.63,32.1691,3630.43,149.779,4854
52,51,13.816,0.664301,122.264,9.25541,146
41,22,141.126,6.67443,1241.76,93.4382,1483
293,205,244.333,4.98915,1755.02,78.6531,2083
263,195,2057.14,76.9542,18240.6,1222.33,21597
201,161,78.3674,4.63874,690.206,58.7882,832
234,259,106.681,5.64837,941.351,75.3195,1129
56,289,29.1746,5.01825,233.75,35.0573,303
146,259,14.7257,1.96577,122.274,16.0347,155
135,149,13.5961,0.653316,119.682,9.0687,143
142,48,238.012,4.88452,1855.65,86.4546,2185
233,79,896.942,64.336,7845.34,738.385,9545
148,393,144.822,43.9158,1037.25,214.008,1440
142,66,118.373,2.98143,531.102,21.5437,674
166,354,397.538,100.324,2975.97,553.164,4027
292,213,582.267,13.7029,2875.36,118.675,3590
293,205,367.473,7.56957,2628.79,118.171,3122
107,56,65.2289,1.46714,484.328,22.9756,574
245,306,85.8356,7.94577,738.34,79.8782,912
157,296,11.7675,1.75377,96.2204,13.2583,123
232,108,14.1816,0.868205,124.278,10.6718,150
102,200,286.357,55.3418,2260.24,364.061,2966
137,144,32.2292,1.47564,285.207,21.088,340
57,46,26.5055,1.18773,234.172,17.135,279
175,387,38.4356,12.3124,270.837,57.4152,379
294,215,296.274,8.55845,1137.85,47.3163,1490
207,255,28.3042,2.02194,247.421,23.2528,301
130,152,39.168,2.00611,344.809,27.0168,413
234,289,150.369,10.8736,1312.78,123.979,1598
288,209,146.917,2.99966,1111.22,50.8638,1312
71,209,30.0546,3.36284,252.664,29.9185,316
302,184,1067.97,29.9702,9117.38,515.681,10731
235,88,25.2483,2.3425,217.727,23.6826,269
41,309,90.4997,16.5402,719.793,112.167,939
101,159,29.4797,2.17679,257.738,24.6053,314
142,48,126.134,2.58684,987.239,46.0406,1162
229,100,61.5487,3.57593,540.74,45.1353,651
280,198,92.6526,2.54528,782.292,43.5102,921
203,274,90.1996,7.60853,780.988,80.2036,959
222,245,126.736,6.57357,1121.86,88.8311,1344
74,0,32.2285,1.61369,285.762,22.3955,342
300,202,205.033,4.22347,1479.94,66.808,1756
229,188,225.525,13.8419,1991.21,173.427,2404
203,248,23.2684,1.73253,202.605,19.3941,247
142,46,82.2829,1.70036,657.908,31.1086,773
280,202,1753.55,48.5756,15161.7,860.224,17824
218,198,151.554,8.93298,1333.74,112.778,1607
236,120,25.7734,1.72772,225.965,20.5339,274
226,191,37.322,2.20079,328.633,27.8444,396
159,273,35.9058,4.39835,301.091,37.6052,379
124,35,68.6687,1.57516,554.136,27.6204,652
198,366,66.2318,21.3832,465.948,99.4372,653
129,161,28.2781,1.60667,247.674,20.4415,298
64,123,13.4519,0.83601,118.371,10.3414,143
82,66,73.7958,2.59511,636.444,40.1654,753
187,217,72.9224,6.62836,627.415,67.0347,774
251,257,87.3344,3.48624,767.607,52.5724,911
75,19,31.7953,1.53037,281.162,21.512,336
63,204,79.0987,8.30178,670.818,76.7817,835
114,191,130.042,15.2043,1093.25,132.499,1371
166,78,47.5212,1.38837,187.198,7.89255,244
278,282,160.193,11.6829,1404.07,134.051,1710
240,319,109.349,11.0613,935.337,106.252,1162
297,214,508.028,16.3327,1583.54,61.1027,2169
125,116,172.871,5.05188,1433.52,80.5552,1692
148,97,49.6779,1.27415,242.623,10.4253,304
163,55,82.8612,1.7219,490.925,20.4918,596
151,141,44.0207,1.76859,384.88,26.3302,457
187,406,24.4866,7.98222,171.722,36.8096,241
214,204,56.3651,3.55611,495.588,43.4911,599
118,307,45.6829,9.73733,353.735,59.8444,469
187,206,43.838,3.55954,379.53,38.0722,465
202,94,35.7403,1.07634,299.999,17.184,354
143,255,282.36,38.07,2341.5,309.067,2971
119,52,66.3206,1.40007,464.423,20.8567,553
45,106,54.2849,3.73816,476.043,43.9341,578
156,44,1056.25,21.0922,6977,298.664,8353
133,132,142.281,7.11298,1268.06,99.5422,1517
219,100,174.044,7.74803,1540.76,112.451,1835
300,193,657.464,16.2119,5496.53,288.796,6459
69,228,16.3932,2.07327,136.338,17.1956,172
285,264,89.8456,3.01746,782.363,48.7736,924
135,54,771.98,16.6964,4620.4,197.926,5607
214,165,43.7905,2.90971,383.563,34.7368,465
262,100,35.2274,3.2191,303.134,32.4199,374
