x,y,S,I,R,D,X,N
52.9021,-7.36873,2699.32,36.3407,29.8796,0.83663,13.6193,2780
52.8238,-7.43167,365.613,4.26333,3.44521,0.0964658,1.58179,375
53.0338,-7.61708,271.362,3.46005,2.8106,0.0786969,1.28887,279
52.8235,-7.05093,334.947,4.53409,3.71771,0.104096,1.69724,345
52.9001,-7.02902,407.89,5.88125,4.87768,0.136575,2.21483,421
52.8614,-7.01012,631.265,8.87031,7.32681,0.205151,3.33294,651
52.8748,-7.29374,802.83,10.4619,8.55853,0.239639,3.91013,826
52.9796,-7.07323,412.832,6.30602,5.31783,0.148899,2.3951,427
53.115,-7.17382,1238.52,19.6796,16.8077,0.470614,7.52114,1283
52.901,-7.61725,187.066,2.23607,1.81549,0.0508337,0.831851,192
53.048,-7.21354,326.603,4.6546,3.87753,0.108571,1.7564,337
53.0604,-7.42858,641.149,8.9258,7.36654,0.206263,3.35287,661
52.9084,-7.08612,160.604,2.40918,2.01856,0.0565195,0.912098,166
52.95,-7.05993,1405.35,22.0472,18.6827,0.523117,8.39452,1455
52.9571,-7.30294,1038.56,14.5427,12.079,0.338213,5.47827,1071
52.9605,-7.01343,467.726,7.24498,6.10603,0.170969,2.75214,484
52.9202,-7.26448,297.244,3.94944,3.23808,0.0906661,1.478,306
53.0692,-7.31726,1633.51,23.508,19.5692,0.547937,8.86847,1686
52.9274,-7.60702,811.268,9.43475,7.59024,0.212527,3.49426,832
53.0751,-7.48238,311.705,4.19494,3.43449,0.0961657,1.56948,321
52.9655,-7.60157,95.366,1.20059,0.962061,0.0269377,0.444411,98
53.1896,-7.39324,330.294,4.38998,3.57797,0.100183,1.63797,340
53.058,-7.58836,166.249,2.15554,1.74458,0.0488481,0.801845,171
53.1398,-7.58964,388.564,4.76703,3.80301,0.106484,1.75963,399
52.9614,-7.5421,752.837,10.0047,8.18813,0.229268,3.74081,775
52.9263,-7.43057,359.422,4.77334,3.90985,0.109476,1.78579,370
53.1423,-7.52756,913.469,11.6074,9.35448,0.261926,4.30679,939
53.0324,-7.35246,1813.62,26.1068,21.8045,0.610527,9.86272,1872
