x,y,S,I,R,X,N
292,216,1036.26,91.3638,401.486,170.894,1700
212,265,576.563,4.04378,3.09446,2.29924,586
181,285,257.665,0.990015,0.778809,0.565919,260
56,125,319.973,2.89167,2.39819,1.73685,327
236,249,489.279,8.81975,7.49188,5.4098,511
280,217,2740.46,173.816,206.458,136.262,3257
203,169,293.527,2.67472,2.20153,1.59722,300
285,196,3943.86,194.854,214.866,142.42,4496
167,170,244.485,2.30911,1.85093,1.35459,250
228,109,412.443,4.73415,3.96012,2.86266,424
246,316,943.955,3.46592,2.62428,1.95517,952
222,269,540.14,4.18843,3.25918,2.41237,550
210,214,500.143,4.56733,3.62246,2.66689,511
62,225,96.2294,0.317202,0.265186,0.188232,97
138,138,1835.52,31.2732,25.4418,18.7604,1911
252,143,411.898,2.96712,2.39476,1.74055,419
252,113,90.6908,0.554275,0.434269,0.32062,92
246,152,1388.66,7.20249,5.18118,3.95349,1405
102,199,2092.21,2.13624,1.50226,1.14966,2097
169,39,402.285,39.7698,67.5792,40.3658,550
84,73,1829.43,59.148,54.7028,38.7189,1982
239,304,503.116,2.11468,1.5846,1.18514,508
76,12,428.334,5.40753,4.15353,3.10533,441
127,42,1366.7,99.4583,125.327,81.5138,1673
92,276,484.773,0.522114,0.407075,0.297393,486
299,149,2947.56,28.131,21.3406,15.9725,3013
259,220,862.088,36.3924,37.0997,25.4196,961
222,209,528.811,7.44012,6.22626,4.52258,547
263,142,550.966,4.63809,3.68954,2.70653,562
221,202,1443.96,17.4836,14.1698,10.3893,1486
144,48,1967.04,153.059,191.324,125.576,2437
45,85,346.772,2.63676,2.06492,1.52645,353
235,180,557.173,6.17153,5.02081,3.63456,572
235,87,350.266,1.23715,0.84083,0.65621,353
147,34,426.319,33.0059,40.1228,26.5519,526
187,251,1021.65,3.22936,2.34437,1.77745,1029
179,172,152.706,1.38459,1.1023,0.806928,156
205,379,456.593,0.172468,0.137027,0.0978565,457
128,206,382.947,0.892421,0.665383,0.495272,385
268,243,875.554,37.3558,39.2727,26.818,979
216,220,323.944,3.33089,2.73731,1.9874,332
177,376,923.75,0.509674,0.438012,0.302268,925
252,151,578.922,4.26737,3.35349,2.4574,589
201,251,166.56,1.01817,0.8256,0.595726,169
209,389,1791.41,0.669329,0.529523,0.386175,1793
282,232,1279.78,98.4423,155.992,93.7844,1628
112,150,1947.69,16.3937,12.5452,9.37441,1986
288,205,1592.85,94.9644,98.1565,68.0285,1854
228,76,2029.09,23.3044,18.8236,13.7795,2085
233,156,756.869,5.91175,4.75765,3.46198,771
191,245,444.785,2.18594,1.75551,1.27347,450
132,131,696.796,8.08991,5.69829,4.41565,715
174,222,1616.57,5.75594,4.39937,3.2745,1630
234,217,503.143,10.1218,8.55416,6.18126,528
101,64,744.415,53.4364,64.4371,42.7116,905
98,53,510.787,29.6173,33.9471,22.6487,597
278,244,4834.28,256.317,282.94,191.465,5565
298,196,4789.46,286.516,329.706,217.315,5623
171,52,489.648,47.5833,99.2052,54.5638,691
116,131,1032.14,17.5221,14.6592,10.6829,1075
166,162,328.883,3.39857,2.71411,2.00468,337
96,99,604.441,24.9994,25.186,17.3731,672
251,98,515.927,2.91685,2.41663,1.73986,523
247,144,841.515,5.65944,4.5469,3.27843,855
163,110,1765.24,126.854,150.363,100.544,2143
218,238,207.066,2.42793,2.03194,1.47445,213
53,107,494.408,3.29923,2.45803,1.83442,502
185,291,90.127,0.371729,0.289613,0.211671,91
163,270,119.099,0.369924,0.31143,0.219571,120
167,321,194.055,0.389602,0.32187,0.233826,195
287,209,2894.93,206.076,227.066,155.924,3484
257,101,542.2,2.86046,2.2671,1.67196,549
50,98,711.28,4.63986,3.46737,2.61306,722
101,148,694.561,6.11213,4.77265,3.55471,709
257,295,869.975,5.6166,4.24241,3.16629,883
144,48,1338.01,104.875,136.16,87.9535,1667
252,155,515.672,3.94696,3.09639,2.28441,525
151,96,228.49,18.245,90.9614,36.3038,374
207,205,746.586,5.34029,4.04458,3.02877,759
44,232,436.684,1.0041,0.751272,0.561008,439
213,182,416.948,3.32375,2.75789,1.97068,425
143,47,989.712,71.011,77.0894,53.1879,1191
228,261,878.699,9.35422,7.46388,5.4829,901
161,155,1833.7,16.0289,11.4622,8.81373,1870
96,180,88.8689,0.46343,0.387021,0.280615,90
241,247,405.765,8.51826,7.40639,5.31011,427
271,206,5647.28,232.569,221.615,155.531,6257
159,94,113.024,8.09081,53.5292,19.3557,194
200,232,108.9,0.860773,0.723148,0.516572,111
266,112,973.083,4.60977,3.63785,2.6691,984
77,112,312.703,3.91838,3.08556,2.29325,322
80,18,300.367,4.4698,3.53184,2.63098,311
87,93,343.251,10.6137,10.0844,7.05124,371
136,302,346.11,0.388209,0.287508,0.213921,347
184,258,888.666,3.522,2.78876,2.02366,897
291,238,551.573,46.3894,66.8585,42.1786,707
132,132,718.033,8.04124,5.58654,4.33939,736
214,208,266.758,2.60356,2.0893,1.54945,273
285,205,3093.53,140.148,124.946,90.3761,3449
139,358,119.736,0.114891,0.0854477,0.0634238,120
250,86,810.796,5.2609,4.70286,3.23999,824
254,109,415.467,2.34052,1.84021,1.35259,421
245,123,280.519,1.89698,1.4835,1.10093,285
102,109,4805.31,126.319,98.2881,74.0777,5104
90,50,400.547,18.581,18.8633,13.0084,451
292,213,3612.97,346.937,1261.76,584.338,5806
93,256,549.153,0.749673,0.647194,0.450332,551
219,166,170.985,1.27149,1.00511,0.738267,174
133,236,467.218,1.1665,0.937772,0.677851,470
154,301,372.499,0.627794,0.505156,0.368218,374
204,221,124.468,1.03648,0.871649,0.623971,127
144,312,5213.13,3.99312,2.7477,2.13192,5222
19,48,274.536,2.33518,1.79381,1.33483,280
167,263,160.558,0.590827,0.500811,0.350856,162
243,160,425.18,3.31164,2.60442,1.90409,433
83,204,1035.45,3.39999,3.05171,2.10123,1044
141,48,503.94,35.561,40.317,27.1816,607
73,32,1028.77,21.0927,18.8557,13.2814,1082
160,222,330.874,1.27853,1.07958,0.767555,334
287,207,1668.96,101.594,101.761,71.6872,1944
288,211,3171.13,278.456,387.822,247.596,4085
240,222,517.362,13.039,11.4199,8.17873,550
293,204,2354.18,184.205,256.033,160.581,2955
281,214,9709.79,583.826,605.761,420.62,11320
60,199,1269.54,5.43676,4.6938,3.32988,1283
202,176,167.182,1.55137,1.30963,0.957323,171
272,170,241.128,6.12572,6.46449,4.2818,258
287,204,1828.76,93.2693,88.927,63.0392,2074
295,216,2596.27,160.865,1599.65,497.209,4854
52,51,140.801,2.10564,1.80978,1.28343,146
41,22,1426.78,21.9889,20.2868,13.9439,1483
293,205,1619.91,134.884,203.634,124.57,2083
263,195,20594.9,424.797,330.19,247.154,21597
