x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0,0,0,0,2780
52.8238,-7.43167,375,0,0,0,0,375
53.0338,-7.61708,279,0,0,0,0,279
52.8235,-7.05093,345,0,0,0,0,345
52.9001,-7.02902,421,0,0,0,0,421
52.8614,-7.01012,651,0,0,0,0,651
52.8748,-7.29374,826,0,0,0,0,826
52.9796,-7.07323,427,0,0,0,0,427
53.115,-7.17382,1283,0,0,0,0,1283
52.901,-7.61725,192,0,0,0,0,192
53.048,-7.21354,337,0,0,0,0,337
53.0604,-7.42858,661,0,0,0,0,661
52.9084,-7.08612,166,0,0,0,0,166
52.95,-7.05993,1455,0,0,0,0,1455
52.9571,-7.30294,1071,0,0,0,0,1071
52.9605,-7.01343,484,0,0,0,0,484
52.9202,-7.26448,306,0,0,0,0,306
53.0692,-7.31726,1686,0,0,0,0,1686
52.9274,-7.60702,832,0,0,0,0,832
53.0751,-7.48238,321,0,0,0,0,321
52.9655,-7.60157,98,0,0,0,0,98
53.1896,-7.39324,340,0,0,0,0,340
53.058,-7.58836,171,0,0,0,0,171
53.1398,-7.58964,399,0,0,0,0,399
52.9614,-7.5421,775,0,0,0,0,775
52.9263,-7.43057,370,0,0,0,0,370
53.1423,-7.52756,939,0,0,0,0,939
53.0324,-7.35246,1872,0,0,0,0,1872
53.0041,-7.52151,227,0,0,0,0,227
52.9963,-7.35874,668,0,0,0,0,668
52.8796,-7.68038,211,0,0,0,0,211
52.9647,-7.33925,174,0,0,0,0,174
52.9911,-7.56539,300,0,0,0,0,300
52.9097,-7.47181,332,0,0,0,0,332
52.8116,-7.48861,359,0,0,0,0,359
52.9692,-7.25781,144,0,0,0,0,144
53.015,-7.10408,266,0,0,0,0,266
53.1236,-7.285,1660,0,0,0,0,1660
52.8732,-7.58209,260,0,0,0,0,260
52.9573,-7.47945,456,0,0,0,0,456
52.8749,-7.12882,771,0,0,0,0,771
52.8712,-7.3903,269,0,0,0,0,269
52.8397,-7.38086,1258,0,0,0,0,1258
52.8961,-7.22978,255,0,0,0,0,255
53.105,-7.1959,1252,0,0,0,0,1252
52.8435,-7.68628,407,0,0,0,0,407
52.8952,-7.06685,186,0,0,0,0,186
52.9371,-7.19263,167,0,0,0,0,167
53.177,-7.35519,235,0,0,0,0,235
53.1427,-7.33873,183,0,0,0,0,183
52.8419,-6.97658,4786,0,0,0,0,4786
52.8796,-7.51946,368,0,0,0,0,368
53.1216,-7.11091,465,0,0,0,0,465
52.904,-7.57139,134,0,0,0,0,134
53.0103,-7.25249,642,0,0,0,0,642
52.9157,-7.53065,280,0,0,0,0,280
52.9096,-6.9708,433,0,0,0,0,433
52.8726,-7.45455,349,0,0,0,0,349
53.1539,-7.11267,564,0,0,0,0,564
53.0604,-7.17283,267,0,0,0,0,267
52.8345,-7.50177,309,0,0,0,0,309
52.9661,-7.684,235,0,0,0,0,235
52.809,-7.64233,291,0,0,0,0,291
53.0522,-7.53769,256,0,0,0,0,256
52.9378,-7.1267,300,0,0,0,0,300
52.9924,-7.61552,138,0,0,0,0,138
53.1398,-7.41685,419,0,0,0,0,419
52.9029,-7.66676,150,0,0,0,0,150
52.949,-7.66429,138,0,0,0,0,138
53.1067,-7.33233,974,0,0,0,0,974
53.117,-7.32885,2994,0,0,0,0,2994
53.0053,-7.46312,2378,0,0,0,0,2378
53.0588,-7.12474,380,0,0,0,0,380
53.0098,-7.66282,89,0,0,0,0,89
52.8431,-7.11086,306,0,0,0,0,306
53.0863,-7.37297,492,0,0,0,0,492
53.1532,-7.18583,7138,0,0,0,0,7138
53.0309,-7.28792,16105,0,0,0,0,16105
53.0351,-7.29895,3878,0,0,0,0,3878
52.9547,-7.40072,465,0,0,0,0,465
52.9179,-7.11042,239,0,0,0,0,239
52.8327,-7.56979,1206,0,0,0,0,1206
52.8574,-7.62882,591,0,0,0,0,591
53.1658,-7.44604,286,0,0,0,0,286
53.113,-7.42355,425,0,0,0,0,425
52.8216,-7.00201,455,0,0,0,0,455
53.0881,-7.09322,572,0,0,0,0,572
53.0838,-7.26127,922,0,0,0,0,922
52.8827,-6.96883,305,0,0,0,0,305
53.0237,-7.16148,1807,0,0,0,0,1807
52.9387,-7.00458,368,0,0,0,0,368
52.9591,-7.2143,590,0,0,0,0,590
52.9891,-7.17646,356,0,0,0,0,356
53.1199,-7.49801,165,0,0,0,0,165
53.0005,-7.40943,231,0,0,0,0,231
52.869,-7.06493,362,0,0,0,0,362
53.0502,-7.08179,192,0,0,0,0,192
54.0801,-7.94312,77,0,0,0,0,77
54.3924,-8.30621,223,0,0,0,0,223
53.9697,-7.72713,322,0,0,0,0,322
53.9169,-7.97312,225,0,0,0,0,225
54.3622,-8.10568,195,0,0,0,0,195
54.0535,-7.8218,1107,0,0,0,0,1107
54.0867,-8.00547,147,0,0,0,0,147
53.8415,-7.81293,332,0,0,0,0,332
54.2148,-8.19464,239,0,0,0,0,239
53.9696,-7.88872,253,0,0,0,0,253
53.9581,-7.93871,153,0,0,0,0,153
53.9433,-8.0678,4080,0,0,0,0,4080
53.9668,-7.61868,300,0,0,0,0,300
53.9808,-7.67756,563,0,0,0,0,563
53.8625,-7.87454,170,0,0,0,0,170
54.0362,-7.89539,260,0,0,0,0,260
53.8894,-7.76288,237,0,0,0,0,237
54.273,-8.01239,178,0,0,0,0,178
53.9436,-7.76318,336,0,0,0,0,336
54.2578,-8.20118,285,0,0,0,0,285
54.0923,-7.77611,345,0,0,0,0,345
54.0138,-7.69456,246,0,0,0,0,246
53.9291,-7.70595,142,0,0,0,0,142
54.2243,-8.27932,1524,0,0,0,0,1524
53.8855,-7.88808,206,0,0,0,0,206
54.1727,-8.12928,465,0,0,0,0,465
53.8788,-7.94676,869,0,0,0,0,869
54.1378,-7.9673,167,0,0,0,0,167
54.0325,-7.73914,158,0,0,0,0,158
54.0158,-7.77459,146,0,0,0,0,146
54.0403,-8.05184,1389,0,0,0,0,1389
53.9527,-7.98397,685,0,0,0,0,685
53.9289,-7.91551,303,0,0,0,0,303
54.0163,-7.84487,392,0,0,0,0,392
54.0567,-7.7415,530,0,0,0,0,530
54.161,-8.21236,180,0,0,0,0,180
54.351,-8.26873,172,0,0,0,0,172
54.3698,-8.18265,167,0,0,0,0,167
54.2772,-8.10008,239,0,0,0,0,239
54.3383,-8.33955,256,0,0,0,0,256
54.3058,-7.98975,132,0,0,0,0,132
53.9459,-7.65057,270,0,0,0,0,270
53.9982,-7.94435,292,0,0,0,0,292
53.9793,-8.02692,325,0,0,0,0,325
54.0936,-7.89527,332,0,0,0,0,332
54.4489,-8.22557,736,0,0,0,0,736
53.9102,-7.76792,179,0,0,0,0,179
54.0158,-7.97132,489,0,0,0,0,489
54.1856,-8.30367,374,0,0,0,0,374
54.229,-8.11014,69,0,0,0,0,69
54.008,-7.62825,126,0,0,0,0,126
54.0472,-7.94376,153,0,0,0,0,153
54.3335,-8.05831,207,0,0,0,0,207
54.4272,-8.29051,983,0,0,0,0,983
54.0098,-8.04187,1224,0,0,0,0,1224
53.988,-7.77359,186,0,0,0,0,186
54.2998,-8.23453,415,0,0,0,0,415
54.188,-8.09233,296,0,0,0,0,296
54.309,-8.16421,1892,0,0,0,0,1892
54.4144,-8.17232,211,0,0,0,0,211
54.0531,-7.98405,221,0,0,0,0,221
53.9314,-7.86364,1258,0,0,0,0,1258
54.3069,-8.07039,169,0,0,0,0,169
54.0371,-7.67916,242,0,0,0,0,242
54.0895,-7.83923,91,0,0,0,0,91
53.8853,-7.822,370,0,0,0,0,370
53.959,-7.81742,240,0,0,0,0,240
53.8439,-7.88418,616,0,0,0,0,616
53.9969,-7.87089,247,0,0,0,0,247
54.2838,-8.30457,390,0,0,0,0,390
54.1292,-8.10682,125,0,0,0,0,125
54.4443,-8.36865,699,0,0,0,0,699
54.1649,-8.00003,222,0,0,0,0,222
52.3689,-9.31191,2542,0,0,0,0,2542
52.5062,-8.665,353,0,0,0,0,353
52.6326,-8.3834,1238,0,0,0,0,1238
52.586,-8.80975,585,0,0,0,0,585
52.569,-8.76455,2031,0,0,0,0,2031
52.349,-8.27582,339,0,0,0,0,339
52.4914,-9.07606,981,0,0,0,0,981
52.3609,-8.5292,380,0,0,0,0,380
