x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0,0,0,0,427
-6.56061,52.8671,1117,0,0,0,0,1117
-6.62653,52.85,296,0,0,0,0,296
-6.75321,52.8664,343,0,0,0,0,343
-6.71662,52.893,729,0,0,0,0,729
-6.67087,52.887,875,0,0,0,0,875
-6.62037,52.8871,332,0,0,0,0,332
-6.67918,52.8538,283,0,0,0,0,283
-6.90869,52.7361,395,0,0,0,0,395
-6.92384,52.8034,1025,0,0,0,0,1025
-6.68773,52.7501,562,0,0,0,0,562
-7.0455,54.3798,220,0,0,0,0,220
-7.14467,54.306,657,0,0,0,0,657
-7.04498,54.3,922,0,0,0,0,922
-6.9028,54.2699,889,0,0,0,0,889
-6.88975,54.1683,648,0,0,0,0,648
-6.92771,52.8372,4560,0,0,0,0,4560
-6.9392,52.8378,1405,0,0,0,0,1405
-6.58151,52.8291,526,0,0,0,0,526
-6.92503,52.6013,1051,0,0,0,0,1051
-6.84515,52.8603,525,0,0,0,0,525
-6.91242,52.8442,14546,0,0,0,0,14546
-6.99499,52.7922,1038,0,0,0,0,1038
-6.77604,52.6732,593,0,0,0,0,593
-6.92196,52.7665,855,0,0,0,0,855
-7.03391,52.7333,576,0,0,0,0,576
-6.81963,52.6226,122,0,0,0,0,122
-7.01797,52.7704,445,0,0,0,0,445
-6.66699,52.7011,1001,0,0,0,0,1001
-6.89597,52.6617,537,0,0,0,0,537
-6.7181,52.6642,1103,0,0,0,0,1103
-6.85185,52.7208,781,0,0,0,0,781
-6.82678,52.6667,580,0,0,0,0,580
-6.79411,52.8174,465,0,0,0,0,465
-6.85025,52.8308,589,0,0,0,0,589
-6.85714,52.7939,974,0,0,0,0,974
-6.73027,52.7378,438,0,0,0,0,438
-6.86798,52.6194,405,0,0,0,0,405
-6.8065,52.847,373,0,0,0,0,373
-6.98465,52.7126,1641,0,0,0,0,1641
-6.93256,52.7039,654,0,0,0,0,654
-6.96264,52.7016,2752,0,0,0,0,2752
-6.77013,52.7294,717,0,0,0,0,717
-6.94806,52.6299,425,0,0,0,0,425
-6.89739,52.6926,344,0,0,0,0,344
-6.18321,53.3946,5639,0,0,0,0,5639
-6.24523,53.3591,3718,0,0,0,0,3718
-6.25422,53.3604,3698,0,0,0,0,3698
-6.29222,53.3852,3606,0,0,0,0,3606
-6.28446,53.3873,1887,0,0,0,0,1887
-6.27173,53.385,3521,0,0,0,0,3521
-6.28166,53.3809,2531,0,0,0,0,2531
-6.28408,53.4011,4765,0,0,0,0,4765
-6.27211,53.4015,4379,0,0,0,0,4379
-6.25805,53.3959,6112,0,0,0,0,6112
-6.269,53.3949,2458,0,0,0,0,2458
-6.27393,53.3921,1562,0,0,0,0,1562
-6.28414,53.3939,2350,0,0,0,0,2350
-6.23578,53.3902,2463,0,0,0,0,2463
-6.22341,53.3887,4962,0,0,0,0,4962
-6.20962,53.3854,3242,0,0,0,0,3242
-6.21739,53.3812,2135,0,0,0,0,2135
-6.22352,53.3787,2051,0,0,0,0,2051
-6.2308,53.3827,3590,0,0,0,0,3590
-6.79556,52.7597,1110,0,0,0,0,1110
-7.06443,52.7512,292,0,0,0,0,292
-6.77845,52.7056,513,0,0,0,0,513
-6.9522,52.6574,506,0,0,0,0,506
-6.72372,52.8334,437,0,0,0,0,437
-6.84985,52.7579,419,0,0,0,0,419
-6.76506,52.7928,622,0,0,0,0,622
-6.72136,52.8004,846,0,0,0,0,846
-6.73672,52.8029,3978,0,0,0,0,3978
-6.84809,52.5445,275,0,0,0,0,275
-6.81229,52.5762,208,0,0,0,0,208
-6.8854,52.4919,379,0,0,0,0,379
-6.87685,52.5807,320,0,0,0,0,320
-6.89796,52.5414,401,0,0,0,0,401
-6.92311,52.5192,648,0,0,0,0,648
-6.27416,53.3586,1785,0,0,0,0,1785
-6.27988,53.3547,4166,0,0,0,0,4166
-6.28198,53.3481,4471,0,0,0,0,4471
-6.29254,53.3511,3109,0,0,0,0,3109
-6.28789,53.3534,3293,0,0,0,0,3293
-6.31839,53.3731,10566,0,0,0,0,10566
-6.31809,53.3663,2643,0,0,0,0,2643
-6.18089,53.3741,3438,0,0,0,0,3438
-6.17142,53.3636,7107,0,0,0,0,7107
-6.20082,53.3641,3183,0,0,0,0,3183
-6.20942,53.3655,2766,0,0,0,0,2766
-6.19896,53.3726,1791,0,0,0,0,1791
-6.20458,53.3779,3658,0,0,0,0,3658
-6.2135,53.3746,2411,0,0,0,0,2411
-6.21864,53.368,3659,0,0,0,0,3659
-6.23185,53.3627,2297,0,0,0,0,2297
-6.158,53.3835,2488,0,0,0,0,2488
-6.15184,53.3865,2169,0,0,0,0,2169
-6.14629,53.377,3672,0,0,0,0,3672
-6.26078,53.3553,5965,0,0,0,0,5965
-6.26614,53.3524,2458,0,0,0,0,2458
-6.25656,53.3821,3286,0,0,0,0,3286
-6.25258,53.388,4128,0,0,0,0,4128
-6.24605,53.3939,2153,0,0,0,0,2153
-6.24196,53.3814,3456,0,0,0,0,3456
-6.34423,53.3471,3056,0,0,0,0,3056
-6.37928,53.3393,3254,0,0,0,0,3254
-6.36339,53.3406,2836,0,0,0,0,2836
-6.36698,53.3338,4545,0,0,0,0,4545
-6.32174,53.3327,3714,0,0,0,0,3714
-6.30592,53.3321,2968,0,0,0,0,2968
-6.29262,53.3295,2331,0,0,0,0,2331
-6.30816,53.3257,4089,0,0,0,0,4089
-6.316,53.3298,2793,0,0,0,0,2793
-6.23505,53.3686,2468,0,0,0,0,2468
-6.24596,53.3693,5064,0,0,0,0,5064
-6.25106,53.3643,1697,0,0,0,0,1697
-6.25868,53.3736,3517,0,0,0,0,3517
-6.18465,53.3868,2836,0,0,0,0,2836
-6.31455,53.3957,3319,0,0,0,0,3319
-6.30666,53.3924,2874,0,0,0,0,2874
-6.29743,53.3953,3464,0,0,0,0,3464
-6.31351,53.3869,2904,0,0,0,0,2904
-6.29778,53.3813,4206,0,0,0,0,4206
-6.30709,53.3814,2645,0,0,0,0,2645
-6.31625,53.3813,2427,0,0,0,0,2427
-6.23167,53.3747,5806,0,0,0,0,5806
-6.17033,53.4007,9696,0,0,0,0,9696
-6.15618,53.4024,5326,0,0,0,0,5326
-6.15993,53.3934,3082,0,0,0,0,3082
-6.16792,53.387,4005,0,0,0,0,4005
-6.17601,53.3881,2680,0,0,0,0,2680
-6.19602,53.3859,2808,0,0,0,0,2808
-6.19198,53.381,2758,0,0,0,0,2758
-6.2659,53.3608,3919,0,0,0,0,3919
-6.26907,53.3566,3666,0,0,0,0,3666
-6.27219,53.3495,2757,0,0,0,0,2757
-6.23173,53.3971,3660,0,0,0,0,3660
-6.22004,53.3948,2681,0,0,0,0,2681
-6.20536,53.394,1490,0,0,0,0,1490
-6.20739,53.3905,2032,0,0,0,0,2032
-6.25181,53.3534,5389,0,0,0,0,5389
-6.25601,53.3571,3963,0,0,0,0,3963
-6.26214,53.3491,5654,0,0,0,0,5654
-6.23987,53.358,1365,0,0,0,0,1365
-6.2187,53.3513,7695,0,0,0,0,7695
-6.24571,53.3507,4214,0,0,0,0,4214
-6.32808,53.3571,1534,0,0,0,0,1534
-6.21821,53.405,1618,0,0,0,0,1618
-6.1993,53.4037,2728,0,0,0,0,2728
-6.1879,53.4029,4854,0,0,0,0,4854
-6.19738,53.3968,2756,0,0,0,0,2756
-6.21077,53.4003,2839,0,0,0,0,2839
-6.27476,53.3742,3174,0,0,0,0,3174
-6.26313,53.368,3481,0,0,0,0,3481
-6.26462,53.3643,2222,0,0,0,0,2222
-6.28399,53.3694,5650,0,0,0,0,5650
-6.28634,53.3641,3737,0,0,0,0,3737
-6.28911,53.3586,4085,0,0,0,0,4085
-6.30419,53.3732,1478,0,0,0,0,1478
-6.29475,53.3694,2577,0,0,0,0,2577
-6.29809,53.3645,2953,0,0,0,0,2953
-6.30082,53.359,2845,0,0,0,0,2845
-6.28542,53.3183,3741,0,0,0,0,3741
-6.28951,53.3129,3490,0,0,0,0,3490
-6.29524,53.3078,1854,0,0,0,0,1854
-6.28931,53.3038,792,0,0,0,0,792
-6.30038,53.3443,3930,0,0,0,0,3930
-6.28634,53.3452,1312,0,0,0,0,1312
-6.28804,53.3401,3983,0,0,0,0,3983
-6.29479,53.3365,2188,0,0,0,0,2188
-6.29809,53.3351,1790,0,0,0,0,1790
-6.2993,53.3396,3484,0,0,0,0,3484
-6.33686,53.323,2765,0,0,0,0,2765
-6.32593,53.322,1885,0,0,0,0,1885
-6.32198,53.319,2169,0,0,0,0,2169
-6.27093,53.3401,2606,0,0,0,0,2606
-6.27175,53.3327,3414,0,0,0,0,3414
-6.40422,53.2449,921,0,0,0,0,921
-6.30535,53.2841,5028,0,0,0,0,5028
-6.3539,53.3082,4386,0,0,0,0,4386
-6.32432,53.3269,2985,0,0,0,0,2985
-6.34342,53.3402,2677,0,0,0,0,2677
-6.35809,53.3463,3588,0,0,0,0,3588
-6.33504,53.3366,2392,0,0,0,0,2392
-6.33878,53.3305,2218,0,0,0,0,2218
-6.33254,53.3419,2534,0,0,0,0,2534
-6.31764,53.3434,2414,0,0,0,0,2414
-6.31561,53.3382,5186,0,0,0,0,5186
-6.3107,53.3218,1944,0,0,0,0,1944
-6.30132,53.3226,3572,0,0,0,0,3572
-6.28601,53.3251,3043,0,0,0,0,3043
-6.29705,53.318,2462,0,0,0,0,2462
-6.30742,53.3163,3395,0,0,0,0,3395
-6.35126,53.3369,2657,0,0,0,0,2657
-6.2512,53.3445,4665,0,0,0,0,4665
-6.25464,53.3385,1311,0,0,0,0,1311
-6.27688,53.3444,2513,0,0,0,0,2513
-6.27656,53.3414,3966,0,0,0,0,3966
-6.2802,53.3384,3566,0,0,0,0,3566
-6.27917,53.3354,2185,0,0,0,0,2185
-6.27858,53.332,2489,0,0,0,0,2489
-6.28703,53.3337,2158,0,0,0,0,2158
-6.2073,53.3398,5078,0,0,0,0,5078
-6.22022,53.3334,3818,0,0,0,0,3818
-6.21166,53.3255,3920,0,0,0,0,3920
-6.21852,53.3156,5263,0,0,0,0,5263
-6.22474,53.3247,3902,0,0,0,0,3902
-6.2324,53.3374,4992,0,0,0,0,4992
-6.23523,53.3277,3003,0,0,0,0,3003
-6.24331,53.332,4852,0,0,0,0,4852
-6.27106,53.3088,4683,0,0,0,0,4683
-6.25068,53.327,4836,0,0,0,0,4836
-6.24353,53.3172,6058,0,0,0,0,6058
-6.25541,53.3145,3351,0,0,0,0,3351
-6.25413,53.3226,2757,0,0,0,0,2757
-6.27182,53.3261,5461,0,0,0,0,5461
-6.26182,53.3264,3713,0,0,0,0,3713
-6.26194,53.3181,2681,0,0,0,0,2681
-6.26805,53.3162,3106,0,0,0,0,3106
-6.27745,53.3144,3390,0,0,0,0,3390
-6.27266,53.3204,2859,0,0,0,0,2859
-6.26574,53.3426,4329,0,0,0,0,4329
-6.26311,53.3402,2082,0,0,0,0,2082
-6.26201,53.3334,5122,0,0,0,0,5122
-6.24067,53.3409,7004,0,0,0,0,7004
-6.37597,53.2724,8478,0,0,0,0,8478
-6.36555,53.2968,3996,0,0,0,0,3996
-6.35473,53.282,3386,0,0,0,0,3386
-6.37067,53.2808,4579,0,0,0,0,4579
-6.37892,53.2902,11012,0,0,0,0,11012
-6.34569,53.2952,4956,0,0,0,0,4956
-6.31647,53.2969,2714,0,0,0,0,2714
-6.30729,53.3063,4856,0,0,0,0,4856
-6.33575,53.3064,3449,0,0,0,0,3449
-6.31768,53.3023,2056,0,0,0,0,2056
-6.32966,53.2975,2246,0,0,0,0,2246
-6.30281,53.299,2074,0,0,0,0,2074
-6.32487,53.3144,2151,0,0,0,0,2151
-6.31617,53.3114,2872,0,0,0,0,2872
-6.33513,53.3119,2568,0,0,0,0,2568
-6.25033,53.4206,5018,0,0,0,0,5018
-6.19064,53.5902,16495,0,0,0,0,16495
-6.18199,53.6076,8116,0,0,0,0,8116
-6.13843,53.3984,7524,0,0,0,0,7524
-6.19497,53.4168,3113,0,0,0,0,3113
-6.33857,53.2285,4496,0,0,0,0,4496
-6.36561,53.3146,2047,0,0,0,0,2047
-6.41567,53.3341,2581,0,0,0,0,2581
-6.42999,53.3248,11323,0,0,0,0,11323
-6.37369,53.3236,11316,0,0,0,0,11316
-6.39106,53.3377,6376,0,0,0,0,6376
-6.40303,53.3422,4096,0,0,0,0,4096
-6.42172,53.3132,9152,0,0,0,0,9152
-6.29281,53.2717,5757,0,0,0,0,5757
-6.31904,53.2742,8230,0,0,0,0,8230
-6.31925,53.2875,3505,0,0,0,0,3505
-6.33921,53.2775,12214,0,0,0,0,12214
-6.42862,53.3449,32234,2,0,0,0,32236
-6.43233,53.3587,5196,0,0,0,0,5196
-6.47415,53.3451,10658,0,0,0,0,10658
-6.49003,53.3004,4257,0,0,0,0,4257
-6.37001,53.3493,3625,0,0,0,0,3625
-6.38522,53.3555,7521,0,0,0,0,7521
-6.4902,53.2597,5009,0,0,0,0,5009
-6.30382,53.2929,2612,0,0,0,0,2612
-6.29299,53.2936,3288,0,0,0,0,3288
-6.27752,53.2876,4602,0,0,0,0,4602
-6.28708,53.2874,3877,0,0,0,0,3877
-6.28069,53.301,3099,0,0,0,0,3099
-6.34625,53.2853,1538,0,0,0,0,1538
-6.44943,53.2613,4640,0,0,0,0,4640
-6.39229,53.3034,1692,0,0,0,0,1692
-6.41109,53.2927,8380,0,0,0,0,8380
-6.34598,53.2883,1934,0,0,0,0,1934
-6.41039,53.2806,17824,0,0,0,0,17824
-6.38709,53.2769,3958,0,0,0,0,3958
-6.30625,53.4696,2263,0,0,0,0,2263
-6.19185,53.4353,9621,0,0,0,0,9621
-6.44381,53.3727,1436,0,0,0,0,1436
-6.19348,53.5281,9623,0,0,0,0,9623
-6.14362,53.4434,7429,0,0,0,0,7429
-6.16942,53.4484,6149,0,0,0,0,6149
-6.12988,53.4341,4109,0,0,0,0,4109
-6.13584,53.419,3621,0,0,0,0,3621
-6.10213,53.5261,9921,0,0,0,0,9921
-6.27919,53.5246,1162,0,0,0,0,1162
-6.23993,53.6047,707,0,0,0,0,707
-6.34902,53.3898,6195,0,0,0,0,6195
-6.42738,53.3945,38894,0,0,0,0,38894
-6.39664,53.3909,11320,0,0,0,0,11320
-6.37483,53.3998,3871,0,0,0,0,3871
-6.39199,53.3812,5153,0,0,0,0,5153
-6.38372,53.4059,4123,0,0,0,0,4123
-6.37763,53.3844,1688,0,0,0,0,1688
-6.41079,53.4127,3257,0,0,0,0,3257
-6.38046,53.3693,19027,0,0,0,0,19027
-6.35047,53.3764,5329,0,0,0,0,5329
-6.334,53.5153,837,0,0,0,0,837
-6.13963,53.4838,9399,0,0,0,0,9399
-6.29883,53.4257,7372,0,0,0,0,7372
-6.37975,53.5543,1628,0,0,0,0,1628
-6.28186,53.5684,1397,0,0,0,0,1397
-6.14069,53.5556,3458,0,0,0,0,3458
-6.07594,53.3793,8294,0,0,0,0,8294
-6.20036,53.4558,7003,0,0,0,0,7003
-6.21871,53.4578,2674,0,0,0,0,2674
-6.36126,53.4236,9602,0,0,0,0,9602
-6.23537,53.4051,1700,0,0,0,0,1700
-6.25982,53.2784,2537,0,0,0,0,2537
-6.25061,53.2792,2028,0,0,0,0,2028
-6.26957,53.2759,2253,0,0,0,0,2253
-6.25013,53.285,1639,0,0,0,0,1639
-6.25161,53.2912,2165,0,0,0,0,2165
-6.23792,53.2945,2491,0,0,0,0,2491
-6.13263,53.2913,2489,0,0,0,0,2489
-6.12869,53.284,2807,0,0,0,0,2807
-6.1393,53.2849,1929,0,0,0,0,1929
-6.15515,53.2838,2225,0,0,0,0,2225
-6.15023,53.2867,1779,0,0,0,0,1779
-6.134,53.2756,2860,0,0,0,0,2860
-6.14018,53.2714,1441,0,0,0,0,1441
-6.14619,53.2799,2886,0,0,0,0,2886
-6.11913,53.2827,3690,0,0,0,0,3690
-6.14681,53.294,1729,0,0,0,0,1729
-6.13923,53.2931,2690,0,0,0,0,2690
-6.16521,53.2729,1680,0,0,0,0,1680
-6.168,53.2625,5951,0,0,0,0,5951
-6.17379,53.2791,2448,0,0,0,0,2448
-6.18205,53.2724,1445,0,0,0,0,1445
-6.25963,53.2852,1848,0,0,0,0,1848
-6.2525,53.2722,5405,0,0,0,0,5405
-6.13269,53.2586,2962,0,0,0,0,2962
-6.20227,53.3065,3436,0,0,0,0,3436
-6.18492,53.2861,6318,0,0,0,0,6318
-6.18602,53.2973,3733,0,0,0,0,3733
-6.21084,53.3085,2083,0,0,0,0,2083
-6.16029,53.2916,3239,0,0,0,0,3239
-6.17198,53.2868,2316,0,0,0,0,2316
-6.1625,53.2965,1450,0,0,0,0,1450
-6.1636,53.2856,2462,0,0,0,0,2462
-6.17459,53.2962,2658,0,0,0,0,2658
-6.19368,53.3027,2982,0,0,0,0,2982
-6.14145,53.2658,2702,0,0,0,0,2702
-6.14021,53.256,2686,0,0,0,0,2686
-6.16261,53.2466,4280,0,0,0,0,4280
-6.15379,53.2722,4997,0,0,0,0,4997
-6.27053,53.2959,1476,0,0,0,0,1476
-6.26606,53.2995,1411,0,0,0,0,1411
-6.26563,53.2898,3165,0,0,0,0,3165
-6.2588,53.3024,1943,0,0,0,0,1943
-6.24984,53.2976,1481,0,0,0,0,1481
-6.22537,53.3067,3122,0,0,0,0,3122
-6.24913,53.3054,1615,0,0,0,0,1615
-6.24198,53.309,2049,0,0,0,0,2049
-6.22723,53.2976,2699,0,0,0,0,2699
-6.24044,53.3009,2736,0,0,0,0,2736
-6.12797,53.2709,1357,0,0,0,0,1357
-6.1095,53.2814,1756,0,0,0,0,1756
-6.09913,53.2768,1341,0,0,0,0,1341
-6.10585,53.2705,1617,0,0,0,0,1617
-6.11508,53.2742,2118,0,0,0,0,2118
-6.21919,53.2758,8035,0,0,0,0,8035
-6.23344,53.2885,3274,0,0,0,0,3274
-6.23783,53.2744,7688,0,0,0,0,7688
-6.11603,53.5776,8501,0,0,0,0,8501
-6.13414,53.3893,5680,0,0,0,0,5680
-6.24763,53.4482,15153,0,0,0,0,15153
-6.25606,53.466,7711,0,0,0,0,7711
-6.23824,53.4871,10447,0,0,0,0,10447
-6.839,52.8923,1637,0,0,0,0,1637
-7.05456,53.011,528,0,0,0,0,528
-6.91781,52.9082,479,0,0,0,0,479
-6.90288,53.0557,410,0,0,0,0,410
-6.79298,52.9048,775,0,0,0,0,775
-6.92858,52.9626,624,0,0,0,0,624
-6.22364,53.2378,19773,0,0,0,0,19773
-6.12113,53.2614,3330,0,0,0,0,3330
-6.12389,53.2476,6386,0,0,0,0,6386
