x,y,S,I,R,D,X,N
52.9021,-7.36873,2742.6,17.086,13.6387,0.381884,6.28884,2780
52.8238,-7.43167,370.696,1.98058,1.55724,0.0436027,0.722662,375
53.0338,-7.61708,275.485,1.61568,1.27257,0.0356321,0.590829,279
52.8235,-7.05093,340.348,2.12911,1.69343,0.0474159,0.782448,345
52.9001,-7.02902,414.891,2.78097,2.23773,0.0626565,1.02806,421
52.8614,-7.01012,641.826,4.18329,3.35325,0.0938909,1.54323,651
52.8748,-7.29374,815.293,4.90324,3.89447,0.109045,1.80008,826
52.9796,-7.07323,420.332,3.01062,2.46575,0.0690411,1.12284,427
53.115,-7.17382,1261.91,9.46043,7.85811,0.220027,3.55214,1283
52.901,-7.61725,189.731,1.04209,0.822873,0.0230404,0.381167,192
53.048,-7.21354,332.142,2.20564,1.78459,0.0499687,0.817462,337
53.0604,-7.42858,651.776,4.20834,3.36905,0.0943335,1.55186,661
52.9084,-7.08612,163.47,1.14608,0.932019,0.0260965,0.425966,166
52.95,-7.05993,1431.57,10.5555,8.68918,0.243297,3.94632,1455
52.9571,-7.30294,1055.87,6.87739,5.55002,0.155401,2.54501,1071
52.9605,-7.01343,476.342,3.46009,2.82863,0.0792017,1.28999,484
52.9202,-7.26448,301.948,1.85385,1.4753,0.0413084,0.681322,306
53.0692,-7.31726,1661.48,11.137,9.00094,0.252026,4.1258,1686
52.9274,-7.60702,822.518,4.37505,3.41846,0.0957168,1.59229,832
53.0751,-7.48238,316.702,1.96895,1.5624,0.0437471,0.722949,321
52.9655,-7.60157,96.7978,0.556768,0.431306,0.0120766,0.202055,98
53.1896,-7.39324,335.525,2.05381,1.62367,0.0454628,0.752223,340
53.058,-7.58836,168.818,1.00519,0.787496,0.0220499,0.366792,171
53.1398,-7.58964,394.251,2.20319,1.70099,0.0476276,0.797639,399
52.9614,-7.5421,764.755,4.69174,3.72603,0.104329,1.72247,775
52.9263,-7.43057,365.108,2.23998,1.77985,0.0498358,0.822789,370
53.1423,-7.52756,927.309,5.39629,4.21267,0.117955,1.96456,939
53.0324,-7.35246,1844.68,12.3867,10.0537,0.281505,4.59682,1872
53.0041,-7.52151,223.961,1.3883,1.1085,0.0310381,0.511139,227
52.9963,-7.35874,658.717,4.2275,3.39902,0.0951725,1.56171,668
52.8796,-7.68038,208.81,1.01833,0.782719,0.0219161,0.367419,211
52.9647,-7.33925,171.628,1.08154,0.867159,0.0242805,0.39894,174
52.9911,-7.56539,296.157,1.76246,1.39499,0.0390598,0.645994,300
52.9097,-7.47181,327.831,1.91014,1.51588,0.0424446,0.700729,332
52.8116,-7.48861,355.064,1.8165,1.41892,0.0397299,0.660555,359
52.9692,-7.25781,142.02,0.9026,0.723859,0.0202681,0.333062,144
53.015,-7.10408,261.912,1.849,1.50865,0.0422423,0.688465,266
53.1236,-7.285,1635.41,11.1665,9.03061,0.252857,4.13731,1660
52.8732,-7.58209,257.157,1.31692,1.02044,0.0285722,0.47723,260
52.9573,-7.47945,449.838,2.81232,2.2502,0.0630057,1.03613,456
52.8749,-7.12882,760.688,4.71908,3.75333,0.105093,1.73412,771
52.8712,-7.3903,265.698,1.51587,1.19745,0.0335287,0.554833,269
52.8397,-7.38086,1242.97,6.92106,5.42838,0.151995,2.52423,1258
52.8961,-7.22978,251.577,1.56345,1.24917,0.0349767,0.575733,255
53.105,-7.1959,1233.1,8.55761,6.96497,0.195019,3.18165,1252
52.8435,-7.68628,402.778,1.94965,1.52147,0.0426013,0.708317,407
52.8952,-7.06685,183.253,1.24601,1.01067,0.0282989,0.462343,186
