x,y,S,I,R,X,N
292,216,1133.75,63.7716,309.933,192.543,1700
212,265,581.249,1.38534,1.63531,1.7307,586
181,285,258.812,0.338343,0.420573,0.429482,260
56,125,323.333,1.01501,1.30571,1.34623,327
236,249,499.456,3.20062,4.10279,4.24083,511
280,217,2938.85,76.7165,123.857,117.571,3257
203,169,296.627,0.949186,1.19483,1.22948,300
285,196,4167.29,80.7624,127.822,120.124,4496
167,170,247.157,0.810067,0.995837,1.03703,250
228,109,417.905,1.70675,2.16214,2.22608,424
246,316,947.988,1.15972,1.38278,1.46951,952
222,269,544.997,1.43034,1.73415,1.83812,550
210,214,505.437,1.59342,1.93652,2.03274,511
62,225,96.5961,0.109832,0.147212,0.146885,97
138,138,1871.75,11.2203,13.6099,14.4228,1911
252,143,415.333,1.0354,1.29694,1.33499,419
252,113,91.3328,0.191468,0.231536,0.244213,92
246,152,1397.03,2.39683,2.65737,2.91965,1405
102,199,2094.69,0.696979,0.767769,0.845095,2097
169,39,446.85,21.0361,43.9796,38.134,550
84,73,1897.65,22.7582,30.6,30.9871,1982
239,304,505.567,0.711316,0.83178,0.88964,508
76,12,434.599,1.86511,2.18597,2.34943,441
127,42,1479.89,45.4423,76.2092,71.462,1673
92,276,485.38,0.176186,0.218741,0.225322,486
299,149,2980.15,9.63553,11.201,12.0117,3013
259,220,903.846,14.6971,21.4504,21.0064,961
222,209,537.399,2.70034,3.38585,3.51506,547
263,142,556.35,1.58956,1.9823,2.07863,562
221,202,1464.19,6.21775,7.61607,7.97735,1486
144,48,2141.24,70.3042,115.589,109.863,2437
45,85,349.82,0.918127,1.09946,1.16194,353
235,180,564.326,2.13835,2.73202,2.80383,572
235,87,351.703,0.409277,0.417985,0.469721,353
147,34,463.933,14.9654,24.0602,23.041,526
187,251,1025.4,1.07907,1.21049,1.31523,1029
179,172,154.312,0.482029,0.591912,0.614154,156
205,379,456.793,0.0581577,0.0750502,0.0741088,457
128,206,383.983,0.298237,0.350063,0.369118,385
268,243,918.428,15.4514,22.8008,22.3202,979
216,220,327.801,1.1796,1.48608,1.53373,332
177,376,924.337,0.177784,0.248747,0.236578,925
252,151,583.878,1.46385,1.79668,1.86168,589
201,251,167.742,0.355593,0.448662,0.453419,169
209,389,1792.19,0.229771,0.285089,0.293385,1793
282,232,1390.7,49.3287,100.794,87.1772,1628
112,150,1966.7,5.62617,6.59949,7.07097,1986
288,205,1701.81,39.5609,56.2953,56.3327,1854
228,76,2056.09,8.20434,10.1302,10.5802,2085
233,156,763.717,2.05654,2.57285,2.65346,771
191,245,447.306,0.756661,0.95406,0.983373,450
132,131,706.193,2.71571,2.86871,3.22218,715
174,222,1623.24,1.96811,2.32207,2.46708,1630
234,217,514.843,3.66482,4.67436,4.81797,528
101,64,805.339,24.103,38.5766,36.9817,905
98,53,544.663,12.8169,20.1673,19.3525,597
278,244,5127.61,109.421,166.018,161.948,5565
298,196,5117.26,122.775,197.458,185.509,5623
171,52,542.528,26.6346,67.937,53.9007,691
116,131,1052.39,6.36821,7.94452,8.29736,1075
166,162,332.814,1.20338,1.44839,1.53403,337
96,99,633.181,10.0617,14.4713,14.2859,672
251,98,519.298,1.03185,1.3223,1.3476,523
247,144,848.07,1.94804,2.47654,2.50576,855
163,110,1909.9,56.9221,89.4123,86.7691,2143
218,238,209.883,0.874435,1.10307,1.1392,213
53,107,498.241,1.0982,1.29109,1.36933,502
185,291,90.5576,0.12545,0.155795,0.161184,91
163,270,119.527,0.128183,0.173656,0.171191,120
167,321,194.505,0.141269,0.174426,0.179701,195
287,209,3130.56,90.0245,131.77,131.645,3484
257,101,545.511,0.991592,1.21308,1.2846,549
50,98,716.667,1.58667,1.80259,1.9438,722
101,148,701.617,2.15159,2.52519,2.70661,709
257,295,876.488,1.90948,2.23021,2.37208,883
144,48,1457.19,48.7806,83.3179,77.7084,1667
252,155,520.248,1.36463,1.65113,1.73619,525
151,96,247.918,12.86,71.6846,41.5369,374
207,205,752.776,1.83113,2.12046,2.27213,759
44,232,437.85,0.335467,0.394517,0.419558,439
213,182,420.789,1.17181,1.51737,1.52191,425
143,47,1070.97,30.7512,44.5398,44.7436,1191
228,261,889.541,3.26956,3.99991,4.18968,901
161,155,1852.32,5.36535,5.83021,6.48879,1870
96,180,89.4042,0.165978,0.210936,0.218882,90
241,247,415.594,3.13158,4.08625,4.18796,427
271,206,5914.99,91.1645,125.123,125.718,6257
159,94,121.519,6.05489,43.4703,22.956,194
200,232,109.895,0.305251,0.398505,0.401096,111
266,112,978.429,1.58437,1.9508,2.03541,984
77,112,317.237,1.37352,1.63695,1.75283,322
80,18,305.554,1.58454,1.86535,1.99632,311
87,93,355.445,4.14537,5.71035,5.69928,371
136,302,346.559,0.129164,0.151554,0.160154,347
184,258,892.749,1.20125,1.50931,1.54032,897
291,238,603.965,22.9762,41.7832,38.2758,707
132,132,727.367,2.66179,2.80639,3.16528,736
214,208,269.772,0.928845,1.11138,1.18785,273
285,205,3255.2,53.8211,68.4679,71.5075,3449
139,358,119.87,0.0373407,0.045111,0.0475431,120
250,86,816.895,1.87402,2.6764,2.55478,824
254,109,418.18,0.800063,0.986226,1.03383,421
245,123,282.717,0.659867,0.786623,0.836087,285
102,109,4951.61,44.9668,51.3441,56.0837,5104
90,50,421.887,7.55072,10.8451,10.717,451
