x,y,S,I,R,X,N
292,216,283.114,0.00999706,1416.28,0.600328,1700
212,265,53.8773,0.000372039,531.732,0.389955,586
181,285,23.773,0.000235888,236.016,0.210912,260
56,125,30.2532,0.000185505,296.543,0.20332,327
236,249,48.1256,0.000223705,462.615,0.259621,511
280,217,347.224,0.00142453,2908.64,1.13465,3257
203,169,27.7219,0.000168392,272.092,0.185773,300
285,196,459.112,0.0016764,4035.21,1.67547,4496
167,170,23.1442,0.000137809,226.703,0.152217,250
228,109,39.4333,0.000225848,384.318,0.248073,424
246,316,86.8512,0.000798134,864.389,0.758595,952
222,269,50.6201,0.000328977,499.026,0.354042,550
210,214,47.1042,0.000289949,463.578,0.31707,511
62,225,8.87581,0.000106209,88.0385,0.0856037,97
138,138,179.258,0.000808762,1730.77,0.97538,1911
252,143,38.5553,0.000257497,380.168,0.276513,419
252,113,8.43358,6.41259e-05,83.5017,0.0646846,92
246,152,128.545,0.000935415,1275.46,0.993091,1405
102,199,190.332,0.00345358,1904.25,2.41612,2097
169,39,68.7341,0.000423731,481.098,0.167623,550
84,73,193.075,0.000781509,1788.07,0.858243,1982
239,304,46.3665,0.000399802,461.243,0.389713,508
76,12,40.8816,0.00019232,399.878,0.240643,441
127,42,183.428,0.000713204,1489.02,0.554653,1673
92,276,44.175,0.000846749,441.255,0.569287,486
299,149,277.995,0.00154556,2733.2,1.80119,3013
259,220,96.0585,0.000365533,864.561,0.380253,961
222,209,51.0368,0.000267248,495.662,0.301259,547
263,142,51.7527,0.000329399,509.89,0.357354,562
221,202,138.089,0.000748108,1347.06,0.846546,1486
144,48,270.427,0.00102714,2165.78,0.787187,2437
45,85,32.4292,0.000206127,320.344,0.227111,353
235,180,53.0412,0.000289206,518.627,0.331873,572
235,87,32.1637,0.000275613,320.561,0.274926,353
147,34,58.0534,0.000223556,467.776,0.17026,526
187,251,93.7556,0.000910022,934.396,0.847945,1029
179,172,14.4073,8.73368e-05,141.496,0.0965032,156
205,379,41.4567,0.00146565,414.803,0.738591,457
128,206,35.0337,0.000430759,349.611,0.354949,385
268,243,98.2249,0.000395166,880.382,0.393137,979
216,220,30.7967,0.000177654,301.005,0.198144,332
177,376,84.0831,0.00272141,839.504,1.41035,925
252,151,54.146,0.000361846,534.466,0.387614,589
201,251,15.508,0.000115958,153.374,0.117478,169
209,389,162.66,0.00588071,1627.4,2.93155,1793
282,232,187.819,0.00114663,1439.63,0.548801,1628
112,150,183.16,0.0011619,1801.58,1.25651,1986
288,205,192.457,0.000650735,1660.9,0.646247,1854
228,76,193.904,0.00116542,1889.86,1.23244,2085
233,156,71.0354,0.000457378,699.467,0.496993,771
191,245,41.2273,0.000351125,408.436,0.336618,450
132,131,65.9787,0.000307938,648.628,0.392614,715
174,222,148.751,0.00141596,1479.93,1.31706,1630
234,217,49.835,0.000214706,477.908,0.257175,528
101,64,98.5796,0.000403053,806.115,0.305093,905
98,53,62.5547,0.000244973,534.23,0.215498,597
278,244,574.929,0.00229905,4987.98,2.08536,5565
298,196,590.548,0.00213513,5030.48,1.97307,5623
171,52,90.4181,0.000739342,600.368,0.212711,691
116,131,100.986,0.00047031,973.461,0.553116,1075
166,162,31.2296,0.00017451,305.572,0.198743,337
96,99,67.2981,0.000268403,604.429,0.272245,672
251,98,47.9481,0.000370963,474.678,0.373339,523
247,144,78.6248,0.000537864,775.801,0.573873,855
163,110,232.908,0.000963508,1909.38,0.715752,2143
218,238,19.7894,0.000112563,193.086,0.124246,213
53,107,46.0343,0.000298049,455.635,0.330601,502
185,291,8.34867,8.09359e-05,82.5787,0.0725185,91
163,270,10.9675,0.000121688,108.929,0.103814,120
167,321,17.8382,0.000289228,176.961,0.200758,195
287,209,373.97,0.00135761,3108.87,1.15554,3484
257,101,50.3238,0.000410762,498.273,0.402418,549
