x,y,S,I,R,D,X,N
52.9021,-7.36873,690.124,0.0152021,2032.72,56.9161,0.227378,2780
52.8238,-7.43167,93.0815,0.00222034,274.205,7.67775,0.0332236,375
53.0338,-7.61708,69.2581,0.00157397,204.005,5.71213,0.023524,279
52.8235,-7.05093,85.6397,0.0018577,252.267,7.06348,0.0279351,345
52.9001,-7.02902,104.51,0.00218563,307.836,8.61939,0.032889,421
52.8614,-7.01012,161.605,0.00343665,476.012,13.3283,0.0516879,651
52.8748,-7.29374,205.046,0.00459726,603.97,16.9111,0.0688078,826
52.9796,-7.07323,106.018,0.0021872,312.205,8.74175,0.0327664,427
53.115,-7.17382,318.584,0.00649973,938.047,26.2653,0.0970582,1283
52.901,-7.61725,47.6608,0.00113051,140.39,3.93093,0.0168665,192
53.048,-7.21354,83.6697,0.00180493,246.402,6.89926,0.0269698,337
53.0604,-7.42858,164.095,0.0035465,483.315,13.5328,0.0530654,661
52.9084,-7.08612,41.2126,0.000852723,121.375,3.39851,0.0127879,166
52.95,-7.05993,361.259,0.00732734,1063.84,29.7874,0.109818,1455
52.9571,-7.30294,265.897,0.00577752,783.085,21.9264,0.0863453,1071
52.9605,-7.01343,120.168,0.00244883,353.884,9.90875,0.0367187,484
52.9202,-7.26448,75.9622,0.00168391,223.746,6.26489,0.0251959,306
53.0692,-7.31726,418.573,0.00889606,1232.77,34.5175,0.133148,1686
52.9274,-7.60702,206.518,0.00494558,608.369,17.0343,0.0737771,832
53.0751,-7.48238,79.6876,0.00175762,234.712,6.57195,0.0262756,321
52.9655,-7.60157,24.3225,0.000542439,71.6623,2.00654,0.00814392,98
53.1896,-7.39324,84.3917,0.00183295,248.618,6.96129,0.0275963,340
53.058,-7.58836,42.4447,0.000941563,125.039,3.5011,0.0141113,171
53.1398,-7.58964,99.0225,0.00222507,291.772,8.16962,0.0335298,399
52.9614,-7.5421,192.382,0.00424664,566.683,15.8671,0.0635716,775
52.9263,-7.43057,91.8515,0.0020428,270.541,7.57514,0.0305388,370
53.1423,-7.52756,233.058,0.00518235,686.633,19.2257,0.0779645,939
53.0324,-7.35246,464.775,0.00995404,1368.74,38.3248,0.148768,1872
53.0041,-7.52151,56.3548,0.00125488,165.978,4.64738,0.018747,227
52.9963,-7.35874,165.841,0.00362546,488.425,13.6759,0.054208,668
52.8796,-7.68038,52.3637,0.00128306,154.296,4.32028,0.0191935,211
52.9647,-7.33925,43.1956,0.000945113,127.227,3.56235,0.0141862,174
52.9911,-7.56539,74.4717,0.00168097,219.359,6.14206,0.025127,300
52.9097,-7.47181,82.418,0.00189779,242.755,6.79713,0.0282968,332
52.8116,-7.48861,89.105,0.00216587,262.51,7.35028,0.0324011,359
52.9692,-7.25781,35.7504,0.000786785,105.289,2.94809,0.0117557,144
53.015,-7.10408,66.0427,0.0013724,194.49,5.44571,0.0205382,266
53.1236,-7.285,412.105,0.00861466,1213.77,33.9856,0.129115,1660
52.8732,-7.58209,64.5295,0.00155493,190.122,5.32342,0.0232344,260
52.9573,-7.47945,113.203,0.00249754,333.421,9.3358,0.0373492,456
52.8749,-7.12882,191.388,0.00418494,563.76,15.7853,0.0628118,771
52.8712,-7.3903,66.7746,0.00154239,196.693,5.50742,0.023071,269
52.8397,-7.38086,312.248,0.00721517,919.88,25.7566,0.108103,1258
52.8961,-7.22978,63.3029,0.00139611,186.454,5.22071,0.020908,255
53.105,-7.1959,310.846,0.00652848,915.418,25.6317,0.0976002,1252
52.8435,-7.68628,101.022,0.0025598,297.605,8.33293,0.038146,407
52.8952,-7.06685,46.1768,0.000970218,136,3.80799,0.0145613,186
52.9371,-7.19263,41.4573,0.00087887,122.11,3.41907,0.0131686,167
53.177,-7.35519,58.3322,0.00126394,171.836,4.81141,0.0190024,235
53.1427,-7.33873,45.4266,0.00100462,133.811,3.7467,0.0150398,183
52.8419,-6.97658,1188.08,0.0251051,3499.53,97.9869,0.377848,4786
52.8796,-7.51946,91.3483,0.00216395,269.083,7.53432,0.0322916,368
53.1216,-7.11091,115.468,0.00235867,339.975,9.5193,0.0352076,465
52.904,-7.57139,33.2611,0.000788445,97.9828,2.74352,0.0117739,134
53.0103,-7.25249,159.392,0.00347703,469.409,13.1434,0.0519812,642
52.9157,-7.53065,69.5054,0.00159586,204.737,5.73262,0.0238219,280
52.9096,-6.9708,107.493,0.00225276,316.606,8.86496,0.0338698,433
52.8726,-7.45455,86.6314,0.00198597,255.192,7.14536,0.0296868,349
53.1539,-7.11267,140.056,0.00284477,412.353,11.5459,0.042455,564
53.0604,-7.17283,66.2939,0.00139861,195.218,5.4661,0.0208792,267
52.8345,-7.50177,76.6937,0.00185234,225.95,6.32661,0.0277061,309
52.9661,-7.684,58.3158,0.00148507,171.849,4.81176,0.0222149,235
52.809,-7.64233,72.2298,0.00185832,212.783,5.95792,0.0276605,291
53.0522,-7.53769,63.5487,0.00139394,187.188,5.24126,0.0208737,256
52.9378,-7.1267,74.4774,0.00153866,219.356,6.14197,0.0231019,300
52.9924,-7.61552,34.2559,0.00076642,100.906,2.82538,0.0114659,138
53.1398,-7.41685,104.002,0.00227178,306.383,8.57872,0.0341453,419
52.9029,-7.66676,37.2329,0.000917103,109.681,3.07108,0.0136672,150
52.949,-7.66429,34.2548,0.000859219,100.906,2.82537,0.0128053,138
53.1067,-7.33233,241.802,0.00515251,712.175,19.9409,0.0772179,974
53.117,-7.32885,743.263,0.0157285,2189.19,61.2973,0.235774,2994
53.0053,-7.46312,590.324,0.0128638,1738.78,48.686,0.1925,2378
53.0588,-7.12474,94.3489,0.00196349,277.84,7.77953,0.0293544,380
53.0098,-7.66282,22.09,0.000542856,65.0792,1.82222,0.00810975,89
52.8431,-7.11086,75.9572,0.00166284,223.751,6.26503,0.0250077,306
53.0863,-7.37297,122.137,0.00262322,359.748,10.0729,0.039298,492
53.1532,-7.18583,1772.44,0.0360165,5218.86,146.128,0.53804,7138
53.0309,-7.28792,3998.42,0.0853204,11775.5,329.714,1.27577,16105
