x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.74,0.129716,0.083701,0.00234363,0.0432001,2780
52.8238,-7.43167,374.971,0.0143175,0.00922102,0.000258189,0.00476125,375
53.0338,-7.61708,278.978,0.0113794,0.0070601,0.000197683,0.00370684,279
52.8235,-7.05093,344.969,0.0157592,0.00993955,0.000278307,0.00518735,345
52.9001,-7.02902,420.956,0.0218067,0.0142216,0.000398204,0.00730388,421
52.8614,-7.01012,650.935,0.032321,0.0210133,0.000588372,0.0108067,651
52.8748,-7.29374,825.928,0.0363435,0.0231124,0.000647148,0.0120146,826
52.9796,-7.07323,426.948,0.0257562,0.0173874,0.000486848,0.00880703,427
53.115,-7.17382,1282.82,0.0869275,0.0616444,0.00172604,0.0304016,1283
52.901,-7.61725,191.985,0.00763417,0.00492653,0.000137943,0.00253941,192
53.048,-7.21354,336.964,0.0178564,0.0117851,0.000329982,0.00602843,337
53.0604,-7.42858,660.936,0.0320911,0.0204557,0.000572761,0.0106319,661
52.9084,-7.08612,165.981,0.00945462,0.00627247,0.000175629,0.00320174,166
52.95,-7.05993,1454.81,0.0926853,0.064846,0.00181569,0.0321465,1455
52.9571,-7.30294,1070.89,0.0552775,0.0367257,0.00102832,0.0187093,1071
52.9605,-7.01343,483.942,0.0289405,0.0189503,0.00053061,0.00974785,484
52.9202,-7.26448,305.972,0.0138353,0.00887709,0.000248558,0.00458812,306
53.0692,-7.31726,1685.82,0.0894325,0.0585415,0.00163916,0.0300718,1686
52.9274,-7.60702,831.941,0.0301018,0.0186688,0.000522727,0.00980635,832
53.0751,-7.48238,320.972,0.0142949,0.00890786,0.00024942,0.00467287,321
52.9655,-7.60157,97.9933,0.00351121,0.00201154,5.63232e-05,0.00109686,98
53.1896,-7.39324,339.97,0.0148875,0.00962691,0.000269554,0.00494127,340
53.058,-7.58836,170.987,0.00677931,0.00404399,0.000113232,0.00216431,171
53.1398,-7.58964,398.973,0.0139524,0.00824717,0.000230921,0.00442457,399
52.9614,-7.5421,774.931,0.0347148,0.0223458,0.000625683,0.0115251,775
52.9263,-7.43057,369.967,0.0164933,0.0103884,0.000290875,0.00542562,370
53.1423,-7.52756,938.929,0.0363115,0.0220682,0.000617908,0.0117002,939
53.0324,-7.35246,1871.79,0.102367,0.0700518,0.00196145,0.0350527,1872
53.0041,-7.52151,226.979,0.010514,0.00667063,0.000186778,0.00347858,227
52.9963,-7.35874,667.933,0.0332516,0.0217644,0.000609403,0.0111648,668
52.8796,-7.68038,210.987,0.00648833,0.00397317,0.000111249,0.00209176,211
52.9647,-7.33925,173.983,0.00840467,0.00546817,0.000153109,0.00281278,174
52.9911,-7.56539,299.975,0.0127872,0.00804574,0.000225281,0.00420139,300
52.9097,-7.47181,331.972,0.0142126,0.00914447,0.000256045,0.00472519,332
52.8116,-7.48861,358.975,0.0127187,0.00807633,0.000226137,0.00419608,359
52.9692,-7.25781,143.986,0.00697647,0.0044986,0.000125961,0.00232431,144
53.015,-7.10408,265.969,0.0154314,0.0101278,0.000283578,0.00520468,266
53.1236,-7.285,1659.82,0.0903367,0.0616507,0.00172622,0.0308415,1660
52.8732,-7.58209,259.983,0.00869092,0.00530935,0.000148662,0.00280549,260
52.9573,-7.47945,455.956,0.021749,0.0142753,0.000399708,0.00730926,456
52.8749,-7.12882,770.931,0.0349983,0.0221238,0.000619466,0.0115376,771
52.8712,-7.3903,268.978,0.0109932,0.00694948,0.000194585,0.00362099,269
52.8397,-7.38086,1257.91,0.0483201,0.029902,0.000837256,0.0157371,1258
52.8961,-7.22978,254.976,0.0119185,0.00760733,0.000213005,0.00395496,255
53.105,-7.1959,1251.86,0.0709661,0.0473386,0.00132548,0.024082,1252
52.8435,-7.68628,406.973,0.0137289,0.00888488,0.000248777,0.00456785,407
52.8952,-7.06685,185.979,0.0102355,0.00683457,0.000191368,0.00347597,186
52.9371,-7.19263,166.984,0.00831399,0.00521678,0.00014607,0.00273541,167
53.177,-7.35519,234.979,0.0104895,0.00662125,0.000185395,0.00345239,235
53.1427,-7.33873,182.984,0.00785508,0.00498093,0.000139466,0.00258685,183
52.8419,-6.97658,4785.51,0.242859,0.159162,0.00445654,0.0815055,4786
52.8796,-7.51946,367.972,0.0140414,0.00881963,0.00024695,0.00460708,368
53.1216,-7.11091,464.935,0.0315586,0.0217657,0.00060944,0.0109339,465
52.904,-7.57139,133.99,0.00490211,0.00299833,8.39533e-05,0.00158697,134
53.0103,-7.25249,641.933,0.0332371,0.0222241,0.000622274,0.011275,642
52.9157,-7.53065,279.976,0.0118585,0.00763132,0.000213677,0.003945,280
52.9096,-6.9708,432.954,0.0227913,0.0147532,0.000413091,0.00761694,433
52.8726,-7.45455,348.971,0.0145035,0.00940537,0.00026335,0.00483163,349
53.1539,-7.11267,563.916,0.0402644,0.0283671,0.000794278,0.0141138,564
53.0604,-7.17283,266.967,0.0159149,0.010991,0.000307749,0.00550457,267
52.8345,-7.50177,308.978,0.0109293,0.00692683,0.000193951,0.00359799,309
52.9661,-7.684,234.988,0.00623691,0.00361519,0.000101225,0.00195719,235
52.809,-7.64233,290.981,0.00937181,0.00593339,0.000166135,0.00308528,291
53.0522,-7.53769,255.977,0.0115327,0.00730619,0.000204573,0.00380061,256
52.9378,-7.1267,299.967,0.0165092,0.010747,0.000300916,0.00553312,300
52.9924,-7.61552,137.988,0.00585407,0.00364964,0.00010219,0.00191456,138
53.1398,-7.41685,418.965,0.0177954,0.0111841,0.000313156,0.0058286,419
52.9029,-7.66676,149.99,0.00508675,0.00314033,8.79292e-05,0.0016517,150
52.949,-7.66429,137.99,0.00490324,0.00315856,8.84396e-05,0.00163115,138
53.1067,-7.33233,973.898,0.0504938,0.0332923,0.000932185,0.0170172,974
53.117,-7.32885,2993.69,0.152994,0.0986999,0.0027636,0.051024,2994
53.0053,-7.46312,2377.78,0.110671,0.0701049,0.00196294,0.0365206,2378
53.0588,-7.12474,379.955,0.0223314,0.0148257,0.00041512,0.00756949,380
53.0098,-7.66282,88.9947,0.00277818,0.00162501,4.55002e-05,0.000877138,89
52.8431,-7.11086,305.973,0.0138211,0.00878179,0.00024589,0.00456842,306
53.0863,-7.37297,491.953,0.02372,0.0150655,0.000421834,0.00784349,492
53.1532,-7.18583,7137.01,0.481214,0.333008,0.00932422,0.166835,7138
53.0309,-7.28792,16103.2,0.868774,0.576283,0.0161359,0.294005,16105
53.0351,-7.29895,3877.59,0.204743,0.134716,0.00377205,0.0689662,3878
52.9547,-7.40072,464.956,0.0218425,0.0140601,0.000393683,0.00726992,465
52.9179,-7.11042,238.975,0.0125701,0.00816652,0.000228663,0.00421119,239
52.8327,-7.56979,1205.91,0.0432332,0.0271255,0.000759515,0.0141605,1206
52.8574,-7.62882,590.959,0.0206884,0.0129497,0.000362593,0.00676664,591
53.1658,-7.44604,285.976,0.0119937,0.00744365,0.000208422,0.00390714,286
53.113,-7.42355,424.963,0.0187341,0.0116207,0.000325379,0.0061031,425
52.8216,-7.00201,454.956,0.0220307,0.014274,0.000399672,0.00735144,455
53.0881,-7.09322,571.925,0.03702,0.0250706,0.000701977,0.0126998,572
53.0838,-7.26127,921.905,0.0477294,0.0309278,0.000865979,0.0159674,922
52.8827,-6.96883,304.968,0.0161498,0.0106044,0.000296923,0.00543633,305
53.0237,-7.16148,1806.81,0.0968315,0.0624948,0.00174985,0.0323292,1807
52.9387,-7.00458,367.955,0.0221551,0.015093,0.000422605,0.0075903,368
52.9591,-7.2143,589.94,0.0301206,0.0193865,0.000542822,0.0100358,590
52.9891,-7.17646,355.961,0.0194044,0.0129253,0.000361908,0.00657901,356
53.1199,-7.49801,164.986,0.00690278,0.00428112,0.000119871,0.00225136,165
53.0005,-7.40943,230.979,0.0108563,0.00686216,0.00019214,0.00357915,231
52.869,-7.06493,361.965,0.0176083,0.0111939,0.000313429,0.00582293,362
53.0502,-7.08179,191.976,0.0116406,0.00788471,0.000220772,0.00398535,192
54.0801,-7.94312,76.9969,0.00163283,0.000961182,2.69131e-05,0.000517035,77
54.3924,-8.30621,222.994,0.00310531,0.00185005,5.18015e-05,0.00098696,223
53.9697,-7.72713,321.985,0.00752766,0.00448776,0.000125657,0.00239264,322
53.9169,-7.97312,224.99,0.00534535,0.00327179,9.16101e-05,0.00172522,225
54.3622,-8.10568,194.993,0.00334033,0.00206575,5.78411e-05,0.0010827,195
54.0535,-7.8218,1106.94,0.0287162,0.0180585,0.000505638,0.00937892,1107
54.0867,-8.00547,146.994,0.00314496,0.00194192,5.43737e-05,0.00101814,147
53.8415,-7.81293,331.983,0.00866118,0.00529861,0.000148361,0.00278844,332
54.2148,-8.19464,238.992,0.003927,0.0023698,6.63544e-05,0.00125597,239
53.9696,-7.88872,252.986,0.00687928,0.00441948,0.000123745,0.00227817,253
53.9581,-7.93871,152.992,0.00417943,0.00272073,7.61806e-05,0.0013896,153
53.9433,-8.0678,4079.81,0.0963102,0.0605869,0.00169643,0.0315096,4080
53.9668,-7.61868,299.985,0.00784694,0.0046501,0.000130203,0.00248487,300
53.9808,-7.67756,562.971,0.0147531,0.00885603,0.000247969,0.00469999,563
53.8625,-7.87454,169.992,0.00410641,0.00246218,6.89411e-05,0.00131053,170
54.0362,-7.89539,259.986,0.00703805,0.00458612,0.000128411,0.0023421,260
53.8894,-7.76288,236.986,0.00688626,0.00436185,0.000122132,0.00225855,237
54.273,-8.01239,177.995,0.00276981,0.00167856,4.69996e-05,0.000885436,178
53.9436,-7.76318,335.984,0.00815054,0.0048763,0.000136536,0.00259775,336
54.2578,-8.20118,284.991,0.00475207,0.0029711,8.31908e-05,0.00154506,285
54.0923,-7.77611,344.985,0.00792652,0.00475991,0.000133277,0.00252349,345
54.0138,-7.69456,245.988,0.00624579,0.00368942,0.000103304,0.00197252,246
53.9291,-7.70595,141.993,0.00385194,0.00229655,6.43033e-05,0.00122625,142
54.2243,-8.27932,1523.95,0.0255164,0.0158508,0.000443821,0.00828083,1524
53.8855,-7.88808,205.989,0.00568808,0.00359709,0.000100719,0.00186868,206
54.1727,-8.12928,464.986,0.00740429,0.00424468,0.000118851,0.00230381,465
53.8788,-7.94676,868.953,0.0235294,0.0149541,0.000418715,0.00774978,869
54.1378,-7.9673,166.993,0.00341439,0.00204877,5.73655e-05,0.00108912,167
54.0325,-7.73914,157.991,0.00430121,0.00273029,7.64481e-05,0.00141031,158
54.0158,-7.77459,145.994,0.00328548,0.00191943,5.3744e-05,0.00103194,146
54.0403,-8.05184,1388.94,0.0313422,0.0194178,0.000543697,0.0101722,1389
53.9527,-7.98397,684.967,0.0167901,0.0105411,0.000295152,0.00549059,685
53.9289,-7.91551,302.986,0.007342,0.00441891,0.000123729,0.00235086,303
54.0163,-7.84487,391.982,0.00946583,0.00578563,0.000161998,0.00305064,392
54.0567,-7.7415,529.972,0.0139771,0.00873345,0.000244536,0.0045528,530
54.161,-8.21236,179.995,0.00260217,0.0015266,4.27449e-05,0.000818407,180
54.351,-8.26873,171.994,0.00312926,0.00204702,5.73165e-05,0.00104287,172
54.3698,-8.18265,166.995,0.00244587,0.00143815,4.02682e-05,0.000771487,167
54.2772,-8.10008,238.991,0.00434925,0.00281537,7.88303e-05,0.00143845,239
54.3383,-8.33955,255.992,0.00409467,0.00246131,6.89168e-05,0.00130899,256
54.3058,-7.98975,131.995,0.00244035,0.00151867,4.25228e-05,0.000793387,132
53.9459,-7.65057,269.986,0.00711828,0.00428188,0.000119893,0.00226912,270
53.9982,-7.94435,291.987,0.006562,0.00398266,0.000111514,0.00210422,292
53.9793,-8.02692,324.983,0.00848464,0.00555428,0.00015552,0.00282904,325
54.0936,-7.89527,331.986,0.00720826,0.00426282,0.000119359,0.0022828,332
54.4489,-8.22557,735.982,0.00960842,0.00563002,0.000157641,0.00302371,736
53.9102,-7.76792,178.989,0.00551803,0.00359822,0.00010075,0.00184219,179
54.0158,-7.97132,488.978,0.0110902,0.00688775,0.000192857,0.00360134,489
54.1856,-8.30367,373.989,0.00560702,0.00330139,9.2439e-05,0.0017695,374
54.229,-8.11014,68.9974,0.00131158,0.000841016,2.35484e-05,0.000431249,69
54.008,-7.62825,125.993,0.0034217,0.00212222,5.9422e-05,0.00110838,126
54.0472,-7.94376,152.993,0.00351465,0.00223975,6.27129e-05,0.00115497,153
54.3335,-8.05831,206.994,0.00331271,0.00204797,5.73432e-05,0.00106976,207
54.4272,-8.29051,982.972,0.0143882,0.00890029,0.000249208,0.00465681,983
54.0098,-8.04187,1223.94,0.0300269,0.0190875,0.000534449,0.00988766,1224
53.988,-7.77359,185.989,0.00558063,0.00371671,0.000104068,0.00188214,186
54.2998,-8.23453,414.986,0.00695354,0.00439621,0.000123094,0.00227093,415
54.188,-8.09233,295.99,0.00495824,0.00292538,8.19106e-05,0.00156449,296
54.309,-8.16421,1891.94,0.0312182,0.0192446,0.000538847,0.0100923,1892
54.4144,-8.17232,210.995,0.00247191,0.00135582,3.79628e-05,0.000748828,211
54.0531,-7.98405,220.99,0.00490987,0.00299119,8.37534e-05,0.00158227,221
53.9314,-7.86364,1257.93,0.0330253,0.0208263,0.000583135,0.0108159,1258
54.3069,-8.07039,168.995,0.00270253,0.00162707,4.55579e-05,0.000861459,169
54.0371,-7.67916,241.988,0.00620429,0.0037526,0.000105073,0.00198171,242
54.0895,-7.83923,90.9968,0.00171969,0.000942736,2.63966e-05,0.000521965,91
53.8853,-7.822,369.98,0.0102571,0.00655756,0.000183612,0.00338552,370
53.959,-7.81742,239.99,0.00535806,0.00309926,8.67793e-05,0.00167635,240
53.8439,-7.88418,615.966,0.0172942,0.0110652,0.000309826,0.00571088,616
53.9969,-7.87089,246.988,0.00602983,0.00378349,0.000105938,0.00196793,247
54.2838,-8.30457,389.986,0.0071777,0.00460174,0.000128849,0.00237046,390
54.1292,-8.10682,124.996,0.00185935,0.0010514,2.94391e-05,0.000573875,125
54.4443,-8.36865,698.977,0.0114006,0.00727169,0.000203607,0.00375344,699
54.1649,-8.00003,221.991,0.00461127,0.00283681,7.94307e-05,0.00149089,222
52.3689,-9.31191,2541.96,0.0225063,0.0132707,0.000371579,0.0070818,2542
52.5062,-8.665,352.992,0.00402029,0.00239746,6.7129e-05,0.0012758,353
52.6326,-8.3834,1237.97,0.0144595,0.00850639,0.000238179,0.00455518,1238
52.586,-8.80975,584.984,0.00818795,0.00537335,0.000150454,0.00272329,585
52.569,-8.76455,2030.95,0.0258344,0.0163464,0.000457699,0.00844477,2031
52.349,-8.27582,338.992,0.00388116,0.00234596,6.56868e-05,0.00123947,339
52.4914,-9.07606,980.981,0.0100362,0.00587672,0.000164548,0.00315147,981
52.3609,-8.5292,379.988,0.00559074,0.00428657,0.000120024,0.00203567,380
52.6077,-8.95258,621.988,0.00621888,0.00355434,9.95214e-05,0.00193076,622
52.6123,-8.99899,1185.98,0.0124578,0.00726714,0.00020348,0.00390847,1186
52.4642,-8.63748,383.992,0.00434372,0.00266951,7.47462e-05,0.00140085,384
52.6244,-9.05666,237.995,0.00243737,0.00141879,3.97262e-05,0.000764322,238
52.4814,-8.84081,935.982,0.00924275,0.00534511,0.000149663,0.0028809,936
52.3829,-9.04628,360.994,0.0033369,0.00187009,5.23625e-05,0.00102452,361
52.406,-8.76373,493.991,0.0048736,0.00289551,8.10744e-05,0.00154344,494
