x,y,S,I,R,X,N
292,216,1679.14,13.3201,3.9556,3.58751,1700
212,265,585.964,0.0243573,0.00565231,0.00558661,586
181,285,259.985,0.00977357,0.0025277,0.00245401,260
56,125,326.97,0.019905,0.00501084,0.00485926,327
236,249,510.898,0.0667906,0.0184172,0.0168709,511
280,217,3253.16,2.47763,0.709239,0.648977,3257
203,169,299.971,0.0185894,0.00554354,0.00506537,300
285,196,4491.4,2.9062,0.896167,0.799786,4496
167,170,249.976,0.0162808,0.00418567,0.00395351,250
228,109,423.943,0.0358912,0.0109219,0.00998607,424
246,316,951.969,0.0214903,0.00466192,0.00455433,952
222,269,549.965,0.0231413,0.00587109,0.00563787,550
210,214,510.948,0.0320649,0.0104176,0.00907818,511
62,225,96.995,0.00310484,0.000996933,0.000905646,97
138,138,1910.69,0.203627,0.0563751,0.0524029,1911
252,143,418.966,0.0222642,0.0061085,0.00571867,419
252,113,91.9948,0.00335675,0.000971233,0.000866063,92
246,152,1404.95,0.0355763,0.00936261,0.00886442,1405
102,199,2096.98,0.0102384,0.00271422,0.00254959,2097
169,39,548.389,1.02661,0.306087,0.278314,550
84,73,1981.17,0.528461,0.155378,0.141687,1982
239,304,507.98,0.0127383,0.00361757,0.00338086,508
76,12,440.95,0.0327415,0.00905595,0.0084603,441
127,42,1670.65,1.52095,0.428991,0.395708,1673
92,276,485.995,0.00306965,0.00084694,0.000782458,486
299,149,3012.73,0.178727,0.0464031,0.0426696,3013
259,220,960.357,0.408897,0.122724,0.111611,961
222,209,546.918,0.0516217,0.0161061,0.0144361,547
263,142,561.953,0.0292817,0.00949717,0.00822829,562
221,202,1485.82,0.115306,0.0337738,0.0307061,1486
144,48,2433.76,2.11374,0.579404,0.541939,2437
45,85,352.976,0.0150078,0.00503637,0.004386,353
235,180,571.911,0.0590549,0.0158706,0.0141168,572
235,87,352.992,0.00505631,0.00130645,0.00124014,353
147,34,525.293,0.453812,0.132888,0.120639,526
187,251,1028.97,0.0181344,0.00527545,0.00481476,1029
179,172,155.981,0.0135238,0.00271584,0.00240587,156
