x,y,S,I,R,D,X,N
-7.44842,53.8284,426.979,0.0103673,0.00357302,0.00709427,0.00019864,427
-6.56061,52.8671,1116.9,0.0485056,0.0176227,0.0366355,0.00102579,1117
-6.62653,52.85,295.974,0.0123996,0.00447906,0.00931393,0.00026079,296
-6.75321,52.8664,342.971,0.0137219,0.00491408,0.0100777,0.000282177,343
-6.71662,52.893,728.933,0.0313156,0.0112893,0.0233403,0.000653528,729
-6.67087,52.887,874.92,0.0375954,0.0135762,0.0281298,0.000787634,875
-6.62037,52.8871,331.968,0.0147543,0.00537312,0.0112561,0.000315172,332
-6.67918,52.8538,282.976,0.0114128,0.00412673,0.0085166,0.000238465,283
-6.90869,52.7361,394.975,0.0121126,0.00419161,0.00836951,0.000234346,395
-6.92384,52.8034,1024.93,0.0336014,0.0116545,0.0232303,0.000650448,1025
-6.68773,52.7501,561.96,0.0193186,0.00682963,0.0137691,0.000385535,562
-7.0455,54.3798,219.995,0.00243904,0.000784296,0.00150181,4.20507e-05,220
-7.14467,54.306,656.983,0.0085194,0.00275244,0.00526389,0.000147389,657
-7.04498,54.3,921.977,0.0115498,0.00375087,0.00715088,0.000200225,922
-6.9028,54.2699,888.977,0.0119482,0.00386386,0.00738038,0.000206651,889
-6.88975,54.1683,647.979,0.0106044,0.00350535,0.00680283,0.000190479,648
-6.92771,52.8372,4559.69,0.151836,0.0522211,0.103161,0.00288852,4560
-6.9392,52.8378,1404.9,0.0468189,0.0161694,0.0320457,0.000897279,1405
-6.58151,52.8291,525.954,0.0217225,0.00773615,0.015921,0.000445787,526
-6.92503,52.6013,1050.95,0.0257139,0.0086824,0.0170359,0.000477006,1051
-6.84515,52.8603,524.96,0.0192079,0.00676084,0.0137097,0.000383871,525
-6.91242,52.8442,14545,0.493188,0.170889,0.339709,0.00951186,14546
-6.99499,52.7922,1037.93,0.0326986,0.0112676,0.0224453,0.000628469,1038
-6.77604,52.6732,592.964,0.0177673,0.0061083,0.0121679,0.0003407,593
-6.92196,52.7665,854.945,0.0269353,0.00934891,0.0186024,0.000520868,855
-7.03391,52.7333,575.967,0.0160435,0.00549207,0.0108782,0.000304591,576
-6.81963,52.6226,121.993,0.00327042,0.00112442,0.00222492,6.22976e-05,122
-7.01797,52.7704,444.972,0.0135539,0.00464618,0.00926095,0.000259307,445
-6.66699,52.7011,1000.93,0.03208,0.0112198,0.0225679,0.000631903,1001
-6.89597,52.6617,536.97,0.014751,0.00505825,0.00999663,0.000279906,537
-6.7181,52.6642,1102.93,0.0330196,0.0113718,0.0226185,0.000633317,1103
-6.85185,52.7208,780.951,0.0237864,0.00827385,0.0164964,0.000461898,781
-6.82678,52.6667,579.966,0.0166939,0.00575666,0.011463,0.000320963,580
-6.79411,52.8174,464.965,0.0165627,0.00583471,0.0118034,0.000330496,465
-6.85025,52.8308,588.957,0.0207664,0.00730595,0.0146968,0.000411509,589
-6.85714,52.7939,973.932,0.0329628,0.0114429,0.02295,0.000642601,974
-6.73027,52.7378,437.97,0.0146011,0.00511822,0.0103664,0.00029026,438
-6.86798,52.6194,404.979,0.0104708,0.00356114,0.00701674,0.000196469,405
-6.8065,52.847,372.971,0.0139535,0.00493207,0.0100182,0.000280511,373
-6.98465,52.7126,1640.91,0.0453308,0.0154987,0.0305826,0.000856313,1641
-6.93256,52.7039,653.962,0.0185526,0.00632143,0.0124879,0.00034966,654
-6.96264,52.7016,2751.85,0.0752503,0.0256225,0.0504004,0.00141121,2752
-6.77013,52.7294,716.952,0.0233384,0.00818645,0.0164214,0.000459799,717
-6.94806,52.6299,424.978,0.0107774,0.00367624,0.00722681,0.000202351,425
-6.89739,52.6926,343.98,0.00982033,0.00337315,0.00669986,0.000187596,344
-6.18321,53.3946,5638.14,0.388237,0.147752,0.318065,0.00890581,5639
-6.24523,53.3591,3717.42,0.258315,0.0989442,0.215184,0.00602515,3718
-6.25422,53.3604,3697.43,0.256463,0.0984873,0.213723,0.00598423,3698
-6.29222,53.3852,3605.44,0.249657,0.0961985,0.20978,0.00587384,3606
-6.28446,53.3873,1886.71,0.130645,0.0502987,0.109626,0.00306952,1887
-6.27173,53.385,3520.46,0.243032,0.0932526,0.202674,0.00567486,3521
-6.28166,53.3809,2530.61,0.174879,0.0674581,0.147064,0.00411781,2531
-6.28408,53.4011,4764.27,0.327582,0.125402,0.271421,0.0075998,4765
-6.27211,53.4015,4378.33,0.300358,0.115088,0.249395,0.00698307,4379
-6.25805,53.3959,6111.06,0.421563,0.160961,0.348151,0.00974823,6112
-6.269,53.3949,2457.62,0.169324,0.0647679,0.140588,0.00393647,2458
-6.27393,53.3921,1561.76,0.107913,0.0414807,0.0905505,0.00253541,1562
-6.28414,53.3939,2349.64,0.162116,0.0622907,0.135493,0.0037938,2350
-6.23578,53.3902,2462.62,0.169983,0.0649243,0.140188,0.00392526,2463
-6.22341,53.3887,4961.24,0.341698,0.130269,0.280816,0.00786284,4962
-6.20962,53.3854,3241.5,0.224008,0.0854272,0.184618,0.0051693,3242
-6.21739,53.3812,2134.67,0.147725,0.0564241,0.122241,0.00342275,2135
-6.22352,53.3787,2050.68,0.1417,0.0543488,0.11814,0.00330793,2051
-6.2308,53.3827,3589.45,0.248212,0.0947996,0.204982,0.00573949,3590
-6.79556,52.7597,1109.92,0.0368804,0.012911,0.0259574,0.000726807,1110
-7.06443,52.7512,291.983,0.00817885,0.00280921,0.0055819,0.000156293,292
-6.77845,52.7056,512.967,0.0162476,0.00560394,0.0112341,0.000314554,513
-6.9522,52.6574,505.973,0.0135176,0.00461981,0.00907586,0.000254124,506
-6.72372,52.8334,436.965,0.0166626,0.00592945,0.0120999,0.000338799,437
-6.84985,52.7579,418.972,0.0136502,0.00477175,0.00959643,0.0002687,419
-6.76506,52.7928,621.954,0.0219497,0.00768687,0.0154646,0.00043301,622
-6.72136,52.8004,845.936,0.030902,0.0108772,0.0219384,0.000614274,846
-6.73672,52.8029,3977.7,0.142696,0.0498551,0.0999556,0.00279876,3978
-6.84809,52.5445,274.987,0.00638761,0.0021444,0.00417273,0.000116837,275
-6.81229,52.5762,207.989,0.00522666,0.00176924,0.00347619,9.73334e-05,208
-6.8854,52.4919,378.984,0.00783732,0.00261142,0.00507862,0.000142201,379
-6.87685,52.5807,319.984,0.00784788,0.00266995,0.0052491,0.000146975,320
-6.89796,52.5414,400.982,0.00904943,0.00305745,0.00599359,0.000167821,401
-6.92311,52.5192,647.972,0.013947,0.00461191,0.00897829,0.000251392,648
-6.27416,53.3586,1784.72,0.1243,0.047801,0.104375,0.00292249,1785
-6.27988,53.3547,4165.35,0.289638,0.111539,0.243146,0.00680808,4166
-6.28198,53.3481,4470.3,0.311763,0.119883,0.261079,0.00731021,4471
-6.29254,53.3511,3108.51,0.21619,0.0834751,0.182497,0.00510992,3109
-6.28789,53.3534,3292.48,0.229692,0.0883222,0.192884,0.00540075,3293
-6.31839,53.3731,10564.3,0.740275,0.287722,0.634437,0.0177642,10566
-6.31809,53.3663,2642.58,0.184164,0.0718167,0.160063,0.00448176,2643
-6.18089,53.3741,3437.47,0.234927,0.0902527,0.196664,0.0055066,3438
-6.17142,53.3636,7105.91,0.486485,0.18643,0.404669,0.0113307,7107
-6.20082,53.3641,3182.51,0.220005,0.0842307,0.182911,0.0051215,3183
-6.20942,53.3655,2765.57,0.191461,0.0732715,0.159068,0.0044539,2766
-6.19896,53.3726,1790.72,0.124241,0.0474934,0.102969,0.00288314,1791
-6.20458,53.3779,3657.44,0.252922,0.0965577,0.209083,0.00585432,3658
-6.2135,53.3746,2410.63,0.16663,0.0637479,0.138369,0.00387432,2411
-6.21864,53.368,3658.43,0.253413,0.0969744,0.210669,0.00589874,3659
-6.23185,53.3627,2296.64,0.159247,0.0611733,0.133315,0.00373282,2297
-6.158,53.3835,2487.62,0.172051,0.0656324,0.141767,0.00396947,2488
-6.15184,53.3865,2168.67,0.149874,0.0571592,0.123492,0.00345779,2169
-6.14629,53.377,3671.44,0.251953,0.0962976,0.208523,0.00583864,3672
-6.26078,53.3553,5964.07,0.41612,0.159216,0.3451,0.0096628,5965
-6.26614,53.3524,2457.62,0.170857,0.0656228,0.142998,0.00400396,2458
-6.25656,53.3821,3285.49,0.227387,0.0871505,0.189121,0.0052954,3286
-6.25258,53.388,4127.36,0.285606,0.109359,0.236697,0.00662752,4128
-6.24605,53.3939,2152.67,0.148387,0.0567169,0.122697,0.00343551,2153
-6.24196,53.3814,3455.47,0.238697,0.0913519,0.197905,0.00554134,3456
-6.34423,53.3471,3055.47,0.219374,0.0892627,0.213317,0.00597287,3056
-6.37928,53.3393,3253.41,0.236629,0.099579,0.248096,0.00694669,3254
-6.36339,53.3406,2835.49,0.207197,0.0860273,0.211534,0.00592296,2836
-6.36698,53.3338,4544.19,0.328798,0.136438,0.334688,0.00937125,4545
-6.32174,53.3327,3713.39,0.263747,0.103422,0.232791,0.00651816,3714
-6.30592,53.3321,2967.53,0.208067,0.0810121,0.179748,0.00503294,2968
-6.29262,53.3295,2330.63,0.162911,0.0630969,0.138771,0.00388558,2331
-6.30816,53.3257,4088.35,0.286905,0.111506,0.246936,0.00691421,4089
-6.316,53.3298,2792.55,0.196209,0.0769769,0.1721,0.00481881,2793
-6.23505,53.3686,2467.62,0.171224,0.0655124,0.142335,0.00398538,2468
-6.24596,53.3693,5063.21,0.350792,0.134348,0.291859,0.00817205,5064
-6.25106,53.3643,1696.74,0.117667,0.0451159,0.0981812,0.00274907,1697
-6.25868,53.3736,3516.46,0.243722,0.0930364,0.201463,0.00564097,3517
-6.18465,53.3868,2835.56,0.19596,0.074695,0.161505,0.00452214,2836
-6.31455,53.3957,3318.48,0.229018,0.0885809,0.194107,0.005435,3319
-6.30666,53.3924,2873.55,0.198732,0.0766723,0.167774,0.00469768,2874
-6.29743,53.3953,3463.46,0.239564,0.0920505,0.201066,0.00562984,3464
-6.31351,53.3869,2903.54,0.202291,0.0783244,0.172602,0.00483285,2904
-6.29778,53.3813,4205.34,0.292825,0.112882,0.246705,0.00690775,4206
-6.30709,53.3814,2644.58,0.18395,0.0712758,0.156452,0.00438067,2645
-6.31625,53.3813,2426.62,0.169441,0.065619,0.144592,0.00404857,2427
-6.23167,53.3747,5805.1,0.401686,0.153525,0.332394,0.00930702,5806
-6.17033,53.4007,9694.54,0.661591,0.25098,0.53547,0.0149932,9696
-6.15618,53.4024,5325.19,0.36437,0.138122,0.295029,0.00826081,5326
-6.15993,53.3934,3081.53,0.211608,0.0807347,0.173929,0.00487001,3082
-6.16792,53.387,4004.39,0.275366,0.10527,0.227139,0.0063599,4005
-6.17601,53.3881,2679.59,0.185085,0.0705066,0.152316,0.00426486,2680
-6.19602,53.3859,2807.57,0.193765,0.0740653,0.160438,0.00449226,2808
-6.19198,53.381,2757.57,0.190471,0.0727572,0.157627,0.00441356,2758
-6.2659,53.3608,3918.39,0.272538,0.104578,0.227552,0.00637145,3919
