x,y,S,I,R,D,X,N
-7.44842,53.8284,426.976,0.0113158,0.00408783,0.00848211,0.000237499,427
-6.56061,52.8671,1116.94,0.0295014,0.0106042,0.0218595,0.000612067,1117
-6.62653,52.85,295.984,0.00761443,0.00272457,0.0056116,0.000157125,296
-6.75321,52.8664,342.981,0.00895128,0.00316077,0.00648653,0.000181623,343
-6.71662,52.893,728.961,0.0185213,0.00649849,0.013137,0.000367835,729
-6.67087,52.887,874.953,0.0223331,0.00797961,0.0164732,0.000461248,875
-6.62037,52.8871,331.982,0.00837439,0.00302012,0.00622142,0.0001742,332
-6.67918,52.8538,282.984,0.00736584,0.00264021,0.0054418,0.00015237,283
-6.90869,52.7361,394.979,0.0101162,0.0036283,0.00744671,0.000208508,395
-6.92384,52.8034,1024.94,0.0266159,0.00948803,0.0194749,0.000545297,1025
-6.68773,52.7501,561.97,0.0144077,0.00512531,0.0105418,0.00029517,562
-7.0455,54.3798,219.988,0.00571004,0.00204359,0.00426167,0.000119327,220
-7.14467,54.306,656.963,0.0173015,0.0062603,0.0130781,0.000366186,657
-7.04498,54.3,921.95,0.0238633,0.00857028,0.0175331,0.000490926,922
-6.9028,54.2699,888.952,0.0231297,0.00817442,0.0165653,0.000463829,889
-6.88975,54.1683,647.965,0.0166784,0.00599095,0.012356,0.000345967,648
-6.92771,52.8372,4559.76,0.115759,0.0406076,0.0824346,0.00230817,4560
-6.9392,52.8378,1404.92,0.0371775,0.0134096,0.0278588,0.000780047,1405
-6.58151,52.8291,525.971,0.0137294,0.00491838,0.0100523,0.000281465,526
-6.92503,52.6013,1050.94,0.0271417,0.00953824,0.0192131,0.000537967,1051
-6.84515,52.8603,524.971,0.0137819,0.00498648,0.0104167,0.000291667,525
-6.91242,52.8442,14545.3,0.35727,0.120353,0.235569,0.00659592,14546
-6.99499,52.7922,1037.94,0.0263437,0.00948129,0.0197791,0.000553815,1038
-6.77604,52.6732,592.968,0.0153054,0.00537273,0.0109106,0.000305497,593
-6.92196,52.7665,854.952,0.0224593,0.00811752,0.0170469,0.000477314,855
-7.03391,52.7333,575.969,0.0147546,0.00528935,0.0108588,0.000304047,576
-6.81963,52.6226,121.993,0.00315598,0.00111077,0.00223633,6.26172e-05,122
-7.01797,52.7704,444.977,0.0113775,0.00394164,0.00780691,0.000218593,445
-6.66699,52.7011,1000.95,0.0257959,0.00920241,0.0188881,0.000528866,1001
-6.89597,52.6617,536.972,0.0136336,0.00478326,0.0097069,0.000271793,537
-6.7181,52.6642,1102.94,0.0287587,0.0101113,0.0204845,0.000573566,1103
-6.85185,52.7208,780.958,0.0197176,0.007,0.0144186,0.000403722,781
-6.82678,52.6667,579.968,0.0150575,0.0054617,0.0113381,0.000317468,580
-6.79411,52.8174,464.976,0.0117674,0.00404817,0.00805818,0.000225629,465
-6.85025,52.8308,588.967,0.0154404,0.00553945,0.0114714,0.000321199,589
-6.85714,52.7939,973.947,0.0252873,0.00889051,0.0181317,0.000507689,974
-6.73027,52.7378,437.976,0.0111131,0.00399349,0.00818865,0.000229282,438
-6.86798,52.6194,404.977,0.0106196,0.00384077,0.00806974,0.000225953,405
-6.8065,52.847,372.981,0.00931649,0.00322362,0.00633816,0.000177468,373
-6.98465,52.7126,1640.91,0.0422152,0.0151293,0.030813,0.000862765,1641
-6.93256,52.7039,653.964,0.0168349,0.00603075,0.0124594,0.000348862,654
-6.96264,52.7016,2751.85,0.0726157,0.0261992,0.0544153,0.00152363,2752
-6.77013,52.7294,716.959,0.0189393,0.00687565,0.0143034,0.000400496,717
-6.94806,52.6299,424.977,0.0109938,0.00392767,0.00814273,0.000227996,425
-6.89739,52.6926,343.981,0.00898692,0.00321517,0.00663674,0.000185829,344
-6.18321,53.3946,5638.7,0.145016,0.0503603,0.0992865,0.00278002,5639
-6.24523,53.3591,3717.79,0.0969992,0.0347718,0.0719487,0.00201456,3718
-6.25422,53.3604,3697.8,0.0942616,0.0341554,0.0714349,0.00200018,3698
-6.29222,53.3852,3605.8,0.0943306,0.0337518,0.068915,0.00192962,3606
-6.28446,53.3873,1886.9,0.0493406,0.0176944,0.0367504,0.00102901,1887
-6.27173,53.385,3520.81,0.0887579,0.0315382,0.0644707,0.00180518,3521
-6.28166,53.3809,2530.86,0.0660009,0.0239443,0.0498536,0.0013959,2531
-6.28408,53.4011,4764.74,0.122919,0.0443387,0.0917637,0.00256938,4765
-6.27211,53.4015,4378.77,0.109096,0.0387749,0.0790299,0.00221284,4379
-6.25805,53.3959,6111.66,0.159646,0.0571558,0.117383,0.00328672,6112
-6.269,53.3949,2457.87,0.0626693,0.0217816,0.0437013,0.00122364,2458
-6.27393,53.3921,1561.92,0.0373143,0.012809,0.0258106,0.000722697,1562
-6.28414,53.3939,2349.87,0.0611373,0.0217824,0.0454557,0.00127276,2350
-6.23578,53.3902,2462.87,0.062383,0.022074,0.0448693,0.00125634,2463
-6.22341,53.3887,4961.74,0.128241,0.044006,0.0875791,0.00245222,4962
-6.20962,53.3854,3241.82,0.0856108,0.0310063,0.0643396,0.00180151,3242
-6.21739,53.3812,2134.89,0.0546954,0.019412,0.0396208,0.00110938,2135
-6.22352,53.3787,2050.89,0.0526547,0.0190335,0.0399859,0.00111961,2051
-6.2308,53.3827,3589.8,0.0929493,0.0335133,0.0693472,0.00194172,3590
-6.79556,52.7597,1109.94,0.0293964,0.0105141,0.0217861,0.000610011,1110
-7.06443,52.7512,291.985,0.00739437,0.00261408,0.00529122,0.000148154,292
-6.77845,52.7056,512.972,0.0132517,0.00468379,0.00942999,0.00026404,513
-6.9522,52.6574,505.972,0.0130128,0.00470986,0.00973059,0.000272457,506
-6.72372,52.8334,436.976,0.0114003,0.00405688,0.00821181,0.000229931,437
-6.84985,52.7579,418.978,0.0106594,0.00375535,0.00773352,0.000216539,419
-6.76506,52.7928,621.967,0.016174,0.00564708,0.0112406,0.000314738,622
-6.72136,52.8004,845.953,0.0222307,0.00803115,0.0167483,0.000468952,846
-6.73672,52.8029,3977.78,0.104857,0.0378487,0.0778991,0.00218118,3978
-6.84809,52.5445,274.985,0.00707958,0.00250556,0.00512346,0.000143457,275
-6.81229,52.5762,207.988,0.00543724,0.00195647,0.00403377,0.000112946,208
-6.8854,52.4919,378.979,0.00977337,0.00347988,0.00718324,0.000201131,379
-6.87685,52.5807,319.982,0.00830233,0.0029906,0.00617242,0.000172828,320
-6.89796,52.5414,400.978,0.0105438,0.003773,0.00778081,0.000217863,401
-6.92311,52.5192,647.963,0.0170591,0.00624039,0.0130919,0.000366572,648
-6.27416,53.3586,1784.9,0.0473508,0.0170623,0.0355637,0.000995783,1785
-6.27988,53.3547,4165.77,0.106381,0.0381601,0.0784716,0.00219721,4166
-6.28198,53.3481,4470.76,0.11564,0.0412208,0.0833579,0.00233402,4471
-6.29254,53.3511,3108.83,0.0814727,0.0290645,0.0594285,0.001664,3109
-6.28789,53.3534,3292.82,0.0853246,0.0303951,0.0632633,0.00177137,3293
