x,y,S,I,R,X,N
292,216,285.567,3.15975,1377.3,33.9687,1700
212,265,54.275,1.29245,503.862,26.5702,586
181,285,24.0276,0.829616,220.984,14.1592,260
56,125,30.451,0.638387,282.002,13.9086,327
236,249,48.3523,0.707924,444.023,17.9169,511
280,217,348.291,2.78346,2827.59,78.3319,3257
203,169,27.901,0.579999,258.804,12.7148,300
285,196,460.535,3.98627,3915.28,116.201,4496
167,170,23.2898,0.469079,215.815,10.4265,250
228,109,39.6696,0.750941,366.573,17.0068,424
246,316,87.7255,2.89441,810.272,51.1079,952
222,269,50.9713,1.1401,473.712,24.1765,550
210,214,47.4125,0.995294,440.902,21.6902,511
62,225,8.99004,0.367044,81.9492,5.6937,97
138,138,180.091,2.63154,1660.89,67.3864,1911
252,143,38.8327,0.905754,360.4,18.8618,419
252,113,8.50247,0.224345,78.8815,4.39164,92
246,152,129.57,3.39863,1204.49,67.5433,1405
102,199,194.173,12.7498,1732.99,157.086,2097
169,39,68.9749,0.502544,469.258,11.2644,550
84,73,193.817,2.18733,1726.62,59.3778,1982
239,304,46.8034,1.44134,433.43,26.3257,508
76,12,41.0868,0.666711,382.636,16.611,441
127,42,183.97,1.37102,1449.42,38.2344,1673
92,276,45.1101,3.07357,400.938,36.8782,486
299,149,279.652,5.40243,2604.27,123.672,3013
259,220,96.3825,0.927264,837.338,26.3525,961
222,209,51.3121,0.871505,474.1,20.7167,547
263,142,52.1045,1.14055,484.336,24.4188,562
221,202,138.871,2.49296,1286.48,58.155,1486
144,48,271.202,1.93709,2109.61,54.2533,2437
45,85,32.6512,0.725525,304.101,15.5223,353
235,180,53.3463,0.983302,494.873,22.7975,572
235,87,32.4679,1.01699,300.934,18.5813,353
147,34,58.2193,0.416138,455.624,11.7403,526
187,251,94.7568,3.32424,873.929,56.9904,1029
179,172,14.5,0.300787,134.593,6.60612,156
205,379,43.0871,5.31123,362.934,45.6681,457
128,206,35.5042,1.54862,324.356,23.5915,385
268,243,98.5721,0.988302,852.251,27.189,979
216,220,30.9854,0.605291,286.83,13.5797,332
177,376,87.084,9.69866,740.351,87.8661,925
252,151,54.5361,1.2701,506.757,26.4371,589
201,251,15.6324,0.403977,144.983,7.98057,169
209,389,169.207,21.2993,1421.6,180.89,1793
282,232,188.5,1.55521,1400.7,37.2435,1628
112,150,184.401,4.01175,1711.74,85.8499,1986
288,205,192.999,1.4867,1614.63,44.8795,1854
228,76,195.112,3.80871,1801.74,84.3367,2085
233,156,71.5267,1.5991,663.929,33.9449,771
191,245,41.6064,1.2354,384.415,22.7427,450
132,131,66.309,1.08209,620.492,27.1168,715
174,222,150.299,5.1063,1386.01,88.588,1630
234,217,50.052,0.675153,459.482,17.7906,528
101,64,98.8834,0.767147,784.345,21.0044,905
98,53,62.7539,0.532546,518.827,14.8867,597
278,244,576.845,5.21698,4838.9,144.037,5565
298,196,592.287,4.69909,4889.35,136.665,5623
171,52,90.7785,0.702163,585.444,14.0754,691
116,131,101.467,1.51296,933.849,38.171,1075
166,162,31.4142,0.59545,291.348,13.6419,337
96,99,67.5402,0.687509,584.95,18.8227,672
251,98,48.3489,1.30944,448.016,25.3262,523
247,144,79.2055,1.90084,734.779,39.1147,855
163,110,233.607,1.76202,1858.29,49.3373,2143
218,238,19.9072,0.37545,184.198,8.51959,213
53,107,46.3577,1.06742,431.99,22.5847,502
185,291,8.43559,0.282248,77.4097,4.87245,91
163,270,11.0997,0.43166,101.537,6.93213,120
167,321,18.1486,0.992371,162.726,13.1328,195
287,209,375.02,2.73094,3026.28,79.9673,3484
257,101,50.7673,1.44574,469.546,27.2406,549
50,98,66.7265,1.57555,620.838,32.8597,722
101,148,65.8779,1.39506,611.507,30.2199,709
257,295,81.5477,1.95448,759.068,40.4294,883
144,48,186.667,1.33791,1442,36.9915,1667
252,155,48.6187,1.11619,451.921,23.3439,525
151,96,62.8454,0.743151,302.65,7.76184,374
207,205,70.1866,1.58931,653.481,33.7432,759
44,232,40.5358,1.78336,369.65,27.0307,439
213,182,39.4392,0.875655,366.053,18.6323,425
143,47,127.934,0.907909,1035.04,27.1146,1191
228,261,84.0265,1.59545,779.007,36.3713,901
161,155,173.024,3.37198,1616.12,77.4821,1870
96,180,8.34896,0.254814,76.8438,4.5524,90
241,247,40.68,0.541497,371.528,14.2504,427
271,206,622.315,5.74529,5458.82,170.115,6257
159,94,35.4589,0.482566,154.009,4.04909,194
200,232,10.3114,0.244266,95.4619,4.98236,111
266,112,90.8784,2.73653,840.176,50.2089,984
77,112,30.0616,0.523985,278.978,12.4365,322
80,18,29.1969,0.445103,270.07,11.2878,311
87,93,36.2373,0.421459,323.039,11.3027,371
136,302,32.1632,2.16496,286.514,26.1575,347
184,258,82.7516,2.71909,763.694,47.8355,897
291,238,82.4471,0.640942,608.252,15.6601,707
132,132,68.2919,1.13277,638.381,28.1948,736
