x,y,S,I,R,D,X,N
52.9021,-7.36873,701.297,13.0841,1956.4,54.7793,54.4348,2780
52.8238,-7.43167,94.7333,1.94011,263.093,7.3666,7.86709,375
53.0338,-7.61708,70.4197,1.36118,196.123,5.49144,5.60485,279
52.8235,-7.05093,87.0087,1.60657,242.87,6.80035,6.71461,345
52.9001,-7.02902,106.112,1.87911,296.75,8.309,7.94947,421
52.8614,-7.01012,164.131,2.96251,458.608,12.841,12.4571,651
52.8748,-7.29374,208.436,3.974,580.891,16.265,16.4335,826
52.9796,-7.07323,107.614,1.86652,301.175,8.43289,7.91164,427
53.115,-7.17382,323.309,5.51342,905.396,25.3511,23.43,1283
52.901,-7.61725,48.4989,0.982788,134.753,3.77307,3.99275,192
53.048,-7.21354,84.993,1.54745,237.349,6.64577,6.46479,337
53.0604,-7.42858,166.696,3.04398,465.489,13.0337,12.7381,661
52.9084,-7.08612,41.8352,0.728634,117.068,3.27791,3.08985,166
52.95,-7.05993,366.595,6.23662,1026.83,28.7512,26.5874,1455
52.9571,-7.30294,270.136,4.95914,754.105,21.1149,20.6848,1071
52.9605,-7.01343,121.953,2.08709,341.511,9.56231,8.88684,484
52.9202,-7.26448,77.2015,1.45177,215.291,6.02816,6.02711,306
53.0692,-7.31726,425.083,7.61674,1188,33.2641,32.0326,1686
52.9274,-7.60702,210.187,4.30406,583.716,16.344,17.449,832
53.0751,-7.48238,80.9796,1.51248,225.897,6.3251,6.28623,321
52.9655,-7.60157,24.7222,0.469538,68.9248,1.92989,1.95357,98
53.1896,-7.39324,85.7425,1.58686,239.327,6.70116,6.64219,340
53.058,-7.58836,43.1376,0.812881,120.299,3.36838,3.38185,171
53.1398,-7.58964,100.671,1.93955,280.496,7.85388,8.04005,399
52.9614,-7.5421,195.504,3.65931,545.338,15.2695,15.2287,775
52.9263,-7.43057,93.3549,1.76047,260.299,7.28836,7.29772,370
53.1423,-7.52756,236.888,4.50047,660.419,18.4917,18.7013,939
53.0324,-7.35246,472.064,8.52313,1318.78,36.9258,35.708,1872
53.0041,-7.52151,57.2785,1.08125,159.693,4.47141,4.47576,227
52.9963,-7.35874,168.505,3.1173,470.234,13.1665,12.978,668
52.8796,-7.68038,53.319,1.12386,147.878,4.14059,4.53826,211
52.9647,-7.33925,43.8924,0.817098,122.461,3.42889,3.4011,174
52.9911,-7.56539,75.7109,1.45205,210.937,5.90623,5.99415,300
52.9097,-7.47181,83.8186,1.63989,233.287,6.53204,6.72236,332
52.8116,-7.48861,90.7193,1.89746,251.681,7.04706,7.65557,359
52.9692,-7.25781,36.3288,0.676718,101.346,2.8377,2.81044,144
53.015,-7.10408,67.044,1.17059,187.579,5.25222,4.95388,266
53.1236,-7.285,418.398,7.36524,1170.3,32.7685,31.1656,1660
52.8732,-7.58209,65.6841,1.3564,182.353,5.10588,5.50072,260
52.9573,-7.47945,115.04,2.15057,320.889,8.98489,8.9361,456
52.8749,-7.12882,194.469,3.61419,542.649,15.1942,15.0739,771
52.8712,-7.3903,67.9165,1.33953,188.967,5.29108,5.48591,269
52.8397,-7.38086,317.592,6.27478,883.646,24.7421,25.7457,1258
52.8961,-7.22978,64.3307,1.20433,179.435,5.02419,5.00542,255
53.105,-7.1959,315.613,5.57134,882.605,24.7129,23.4973,1252
52.8435,-7.68628,102.935,2.24793,284.896,7.97708,8.94431,407
