x,y,S,I,R,X,N
292,216,283.715,0.761173,1402.07,13.4551,1700
212,265,53.9327,0.18069,522.007,9.87948,586
181,285,23.8082,0.115794,230.761,5.31534,260
56,125,30.2808,0.0895598,291.471,5.15818,327
236,249,48.1579,0.100988,456.136,6.60513,511
280,217,347.394,0.436412,2880.37,28.8019,3257
203,169,27.7469,0.0812866,267.458,4.714,300
285,196,459.328,0.601559,3993.42,42.6504,4496
167,170,23.1644,0.065887,222.906,3.86347,250
228,109,39.4665,0.106184,378.13,6.29736,424
246,316,86.9714,0.400854,845.481,19.1466,952
222,269,50.6691,0.159524,490.195,8.9766,550
210,214,47.1472,0.139577,455.669,8.04399,511
62,225,8.89168,0.0515744,85.9069,2.14981,97
138,138,179.376,0.373074,1706.42,24.8287,1911
252,143,38.5938,0.126348,373.271,7.0088,419
252,113,8.44313,0.0313137,81.8888,1.63676,92
246,152,128.686,0.47049,1250.69,25.1505,1405
102,199,190.856,1.76313,1844.15,60.2289,2097
169,39,68.7773,0.089384,476.943,4.19028,550
84,73,193.184,0.32137,1766.65,21.8414,1982
239,304,46.4267,0.199988,451.528,9.845,508
76,12,40.9102,0.0932444,393.871,6.12558,441
127,42,183.514,0.218671,1475.2,14.067,1673
92,276,44.3029,0.42724,427.099,14.1706,486
299,149,278.225,0.753951,2688.26,45.7625,3013
259,220,96.1069,0.138286,855.075,9.67959,961
222,209,51.0757,0.123445,488.145,7.65562,547
263,142,51.8017,0.159672,500.976,9.06278,562
221,202,138.198,0.352112,1325.94,21.5063,1486
144,48,270.552,0.311154,2146.18,19.9592,2437
45,85,32.46,0.1012,314.678,5.7607,353
235,180,53.0839,0.13811,510.346,8.43206,572
235,87,32.2053,0.140209,313.707,6.94775,353
147,34,58.0802,0.0666973,463.535,4.31784,526
187,251,93.8931,0.459816,913.263,21.3843,1029
179,172,14.4202,0.0421313,139.089,2.44899,156
205,379,41.6785,0.740765,396.488,18.0926,457
128,206,35.0984,0.215106,340.772,8.91492,385
268,243,98.277,0.147813,870.576,9.99885,979
216,220,30.8231,0.0851234,296.062,5.02998,332
177,376,84.4935,1.35806,804.52,34.6284,925
252,151,54.2002,0.177406,524.798,9.8242,589
201,251,15.5253,0.0564921,150.445,2.97308,169
209,389,163.551,2.97206,1554.72,71.7606,1793
282,232,187.937,0.262711,1426,13.7987,1628
112,150,183.333,0.56249,1770.24,31.8636,1986
288,205,192.54,0.226958,1644.78,16.4554,1854
228,76,194.074,0.540623,1859.12,31.2612,2085
233,156,71.1036,0.223412,687.07,12.6027,771
191,245,41.2799,0.17252,400.045,8.50258,450
132,131,66.0246,0.150706,638.828,9.99691,715
174,222,148.964,0.708535,1447.11,33.2209,1630
234,217,49.8658,0.0963739,471.489,6.54873,528
101,64,98.6283,0.122553,798.516,7.73317,905
98,53,62.5856,0.0824117,528.858,5.47413,597
278,244,575.223,0.799609,4936,52.9816,5565
298,196,590.817,0.723137,4981.28,50.1789,5623
171,52,90.486,0.130333,595.114,5.2699,691
116,131,101.054,0.215242,959.658,14.073,1075
166,162,31.2554,0.0835921,300.613,5.04824,337
96,99,67.3343,0.102924,597.639,6.92354,672
251,98,48.0036,0.182606,465.369,9.44436,523
247,144,78.7052,0.264857,761.488,14.5423,855
163,110,233.021,0.281687,1891.55,18.1492,2143
218,238,19.806,0.0529911,189.987,3.1543,213
53,107,46.079,0.148162,447.388,8.38523,502
185,291,8.36071,0.0395049,80.7718,1.82801,91
163,270,10.9857,0.0602203,106.343,2.61141,120
167,321,17.8812,0.139944,171.967,5.01153,195
287,209,374.136,0.428996,3080.07,29.3627,3484
257,101,50.3852,0.201783,488.241,10.172,549
50,98,66.3141,0.218858,643.259,12.2085,722
101,148,65.5052,0.196008,632.088,11.2105,709
257,295,81.0353,0.271793,786.666,15.0269,883
144,48,186.214,0.216173,1466.95,13.6164,1667
252,155,48.3234,0.155997,467.848,8.67284,525
151,96,62.4161,0.177232,308.325,3.08211,374
207,205,69.7685,0.22142,676.483,12.5271,759
44,232,40.0683,0.247753,388.466,10.2179,439
213,182,39.2075,0.122374,378.753,6.91688,425
143,47,127.642,0.141961,1053.27,9.94866,1191
228,261,83.5988,0.224575,803.714,13.4628,901
161,155,172.141,0.4687,1668.73,28.6643,1870
96,180,8.27996,0.0360253,79.9789,1.70514,90
241,247,40.5298,0.0776392,381.146,5.24607,427
271,206,620.641,0.847826,5573.12,62.387,6257
159,94,35.1486,0.125203,157.067,1.659,194
200,232,10.2458,0.0343971,98.8663,1.85353,111
266,112,90.1578,0.381343,874.687,18.7736,984
77,112,29.921,0.073775,287.41,4.59561,322
80,18,29.0776,0.0626383,277.7,4.16012,311
87,93,36.116,0.0617133,330.663,4.15925,371
136,302,31.5948,0.300929,305.059,10.0456,347
184,258,82.0373,0.378344,796.658,17.9259,897
291,238,82.2141,0.108314,618.88,5.79731,707
132,132,67.9947,0.157595,657.451,10.3969,736
214,208,25.2474,0.0724642,243.457,4.22284,273
285,205,342.828,0.423544,3072.85,32.8954,3449
139,358,10.9592,0.129773,105.055,3.85553,120
250,86,75.9047,0.282227,733.203,14.6101,824
254,109,38.6577,0.147556,374.58,7.61431,421
245,123,26.2192,0.0879704,253.862,4.83109,285
102,109,485.973,0.762438,4560.17,57.0956,5104
90,50,45.5951,0.0637157,400.921,4.42046,451
292,213,931.106,2.15447,4827.8,44.939,5806
93,256,50.2066,0.433773,485.195,15.1649,551
219,166,16.0137,0.0509456,155.063,2.87206,174
133,236,42.9541,0.270105,415.809,10.9667,470
154,301,34.2025,0.275466,329.678,9.84408,374
204,221,11.7382,0.0374657,113.15,2.074,127
144,312,475.191,5.10724,4579.78,161.923,5222
19,48,25.7712,0.073742,249.769,4.38584,280
167,263,14.8291,0.0764345,143.684,3.41041,162
243,160,39.8893,0.126509,385.882,7.10247,433
83,204,95.6693,0.559002,924.613,23.1589,1044
141,48,65.2374,0.0736125,536.591,5.09821,607
73,32,102.69,0.199949,965.689,13.4209,1082
160,222,30.5795,0.148737,296.434,6.83785,334
287,207,201.808,0.233857,1724.85,17.1096,1944
288,211,474.504,0.575137,3577.51,32.4092,4085
240,222,52.5765,0.0913154,490.947,6.38482,550
293,204,333.702,0.401707,2596.64,24.2585,2955
281,214,1177.65,1.40779,10040.3,100.611,11320
60,199,117.796,0.578595,1138.52,26.109,1283
202,176,15.8214,0.0470756,152.432,2.69966,171
272,170,24.9516,0.0471772,229.928,3.07372,258
287,204,209.698,0.25365,1844.86,19.1936,2074
295,216,1011.48,4.90896,3794.9,42.705,4854
52,51,13.6148,0.0307936,130.373,1.98167,146
41,22,139.105,0.309776,1323.59,19.998,1483
293,205,242.326,0.299029,1823.58,16.7987,2083
263,195,2033.97,3.561,19300.5,258.944,21597
201,161,76.9882,0.211962,742.112,12.6874,832
234,259,104.982,0.260518,1007.57,16.1855,1129
56,289,27.666,0.229384,266.965,8.13925,303
