x,y,S,I,R,D,X,N
52.9021,-7.36873,692.293,2.58683,2012.57,56.3521,16.1942,2780
52.8238,-7.43167,93.4008,0.382651,271.265,7.59543,2.35594,375
53.0338,-7.61708,69.4832,0.268974,201.922,5.65382,1.67193,279
52.8235,-7.05093,85.905,0.317093,249.789,6.99409,1.99475,345
52.9001,-7.02902,104.821,0.37109,304.916,8.53765,2.3542,421
52.8614,-7.01012,162.095,0.585,471.425,13.1999,3.69499,651
52.8748,-7.29374,205.703,0.785125,597.875,16.7405,4.89641,826
52.9796,-7.07323,106.328,0.369474,309.299,8.66038,2.34248,427
53.115,-7.17382,319.504,1.09324,929.444,26.0244,6.93392,1283
52.901,-7.61725,47.823,0.194083,138.898,3.88916,1.19527,192
53.048,-7.21354,83.9267,0.30629,244.013,6.83237,1.92143,337
53.0604,-7.42858,164.6,0.602013,478.613,13.4012,3.78386,661
52.9084,-7.08612,41.3336,0.144143,120.241,3.36674,0.914662,166
52.95,-7.05993,362.298,1.23477,1054.09,29.5146,7.86034,1455
52.9571,-7.30294,266.72,0.981322,775.436,21.7122,6.1502,1071
52.9605,-7.01343,120.515,0.413085,350.626,9.81753,2.62804,484
52.9202,-7.26448,76.2026,0.286949,221.514,6.20239,1.79401,306
53.0692,-7.31726,419.838,1.50693,1220.97,34.187,9.50319,1686
52.9274,-7.60702,207.228,0.84976,601.845,16.8516,5.22634,832
53.0751,-7.48238,79.9384,0.299103,232.385,6.50678,1.8707,321
52.9655,-7.60157,24.4,0.09259,70.9401,1.98632,0.580977,98
53.1896,-7.39324,84.6535,0.312925,246.169,6.89272,1.97222,340
53.058,-7.58836,42.579,0.160487,123.788,3.46608,1.00591,171
53.1398,-7.58964,99.3413,0.381955,288.797,8.08633,2.39303,399
52.9614,-7.5421,192.987,0.723,561.05,15.7094,4.52975,775
52.9263,-7.43057,92.1431,0.348073,267.836,7.49941,2.17317,370
53.1423,-7.52756,233.8,0.887198,679.718,19.0321,5.56336,939
53.0324,-7.35246,466.191,1.68713,1355.56,37.9557,10.605,1872
53.0041,-7.52151,56.534,0.213838,164.318,4.6009,1.33339,227
52.9963,-7.35874,166.358,0.616621,483.623,13.5415,3.8605,668
52.8796,-7.68038,52.5482,0.221374,152.597,4.27273,1.36034,211
52.9647,-7.33925,43.3306,0.161371,125.969,3.52714,1.01156,174
52.9911,-7.56539,74.7119,0.28693,217.135,6.07977,1.78685,300
52.9097,-7.47181,82.6895,0.32427,240.251,6.72704,2.00787,332
52.8116,-7.48861,89.4168,0.374026,259.644,7.27002,2.29555,359
