x,y,S,I,R,D,X,N
52.9021,-7.36873,690.114,0.0026306,2032.91,56.9216,0.0493873,2780
52.8238,-7.43167,93.08,0.00038259,274.234,7.67855,0.00721466,375
53.0338,-7.61708,69.257,0.000271966,204.025,5.7127,0.00510953,279
52.8235,-7.05093,85.6384,0.00032132,252.291,7.06415,0.00606437,345
52.9001,-7.02902,104.508,0.000378767,307.864,8.62019,0.00713993,421
52.8614,-7.01012,161.602,0.000594992,476.056,13.3296,0.0112211,651
52.8748,-7.29374,205.043,0.000794609,604.029,16.9128,0.0149436,826
52.9796,-7.07323,106.016,0.00037952,312.234,8.74254,0.00711674,427
53.115,-7.17382,318.579,0.00112904,938.131,26.2677,0.0210882,1283
52.901,-7.61725,47.66,0.000194991,140.405,3.93133,0.00366383,192
53.048,-7.21354,83.6685,0.000312611,246.425,6.89991,0.00585872,337
53.0604,-7.42858,164.093,0.000614268,483.361,13.5341,0.011526,661
52.9084,-7.08612,41.212,0.000147945,121.386,3.39882,0.00277719,166
52.95,-7.05993,361.254,0.00127258,1063.93,29.7901,0.0238521,1455
52.9571,-7.30294,265.893,0.0010003,783.159,21.9285,0.0187564,1071
52.9605,-7.01343,120.166,0.000425177,353.916,9.90964,0.00797469,484
52.9202,-7.26448,75.961,0.000291252,223.768,6.2655,0.00547231,306
53.0692,-7.31726,418.566,0.00154194,1232.88,34.5207,0.0289204,1686
52.9274,-7.60702,206.514,0.000852773,608.433,17.0361,0.0160262,832
53.0751,-7.48238,79.6864,0.000304136,234.735,6.57258,0.00570742,321
52.9655,-7.60157,24.3221,9.38275e-05,71.6693,2.00674,0.00176822,98
53.1896,-7.39324,84.3904,0.000317093,248.641,6.96196,0.00599019,340
53.058,-7.58836,42.444,0.000162896,125.051,3.50144,0.00306441,171
53.1398,-7.58964,99.021,0.000384269,291.801,8.17043,0.00727698,399
52.9614,-7.5421,192.379,0.000734854,566.738,15.8687,0.0138068,775
52.9263,-7.43057,91.8501,0.00035331,270.567,7.57588,0.00663331,370
