x,y,S,I,R,X,N
292,216,283.107,0.0024197,1416.69,0.20213,1700
212,265,53.8772,4.5188e-05,531.994,0.128435,586
181,285,23.7729,2.85161e-05,236.158,0.0694774,260
56,125,30.2532,2.25641e-05,296.68,0.066962,327
236,249,48.1256,2.78878e-05,462.789,0.0855005,511
280,217,347.224,0.000216397,2909.4,0.373869,3257
203,169,27.7218,2.06133e-05,272.217,0.0611828,300
285,196,459.112,0.000240263,4036.34,0.551894,4496
167,170,23.1441,1.68477e-05,226.806,0.0501312,250
228,109,39.4332,2.83646e-05,384.485,0.0817025,424
246,316,86.851,9.5682e-05,864.899,0.249873,952
222,269,50.62,3.99639e-05,499.263,0.116603,550
210,214,47.1041,3.54126e-05,463.791,0.104425,511
62,225,8.87578,1.28524e-05,88.096,0.0282027,97
138,138,179.258,0.000100906,1731.42,0.32121,1911
252,143,38.5552,3.13292e-05,380.354,0.0910694,419
252,113,8.43357,7.8648e-06,83.5451,0.0213053,92
246,152,128.545,0.000112439,1276.13,0.327076,1405
102,199,190.331,0.000412297,1905.87,0.796157,2097
169,39,68.734,7.25505e-05,481.211,0.0553195,550
84,73,193.075,0.0001015,1788.64,0.282663,1982
239,304,46.3663,4.80696e-05,461.505,0.128364,508
76,12,40.8816,2.34929e-05,400.039,0.0792445,441
127,42,183.427,0.000107415,1489.39,0.182764,1673
92,276,44.1747,0.000101465,441.638,0.187603,486
299,149,277.995,0.000187795,2734.41,0.593176,3013
259,220,96.0584,5.08358e-05,864.816,0.125246,961
222,209,51.0367,3.33837e-05,495.864,0.0992156,547
263,142,51.7526,4.02566e-05,510.13,0.117694,562
221,202,138.088,9.22048e-05,1347.63,0.278797,1486
144,48,270.427,0.000152515,2166.31,0.25939,2437
45,85,32.4291,2.49513e-05,320.496,0.0747968,353
235,180,53.0412,3.55706e-05,518.85,0.109296,572
235,87,32.1636,3.2949e-05,320.746,0.0905531,353
147,34,58.0533,3.4942e-05,467.891,0.0561048,526
187,251,93.7554,0.000109066,934.965,0.279311,1029
179,172,14.4072,1.06425e-05,141.561,0.0317824,156
205,379,41.4563,0.00017543,415.3,0.243522,457
128,206,35.0336,5.19051e-05,349.849,0.116937,385
268,243,98.2248,5.4766e-05,880.646,0.129497,979
216,220,30.7966,2.1878e-05,301.138,0.0652566,332
177,376,84.0824,0.000326738,840.452,0.464982,925
252,151,54.1459,4.38567e-05,534.726,0.127661,589
201,251,15.508,1.41212e-05,153.453,0.0386935,169
209,389,162.659,0.000703761,1629.37,0.966587,1793
282,232,187.818,0.000205578,1440,0.181036,1628
112,150,183.16,0.000141282,1802.43,0.413828,1986
288,205,192.457,9.31685e-05,1661.33,0.212872,1854
228,76,193.903,0.000144834,1890.69,0.405913,2085
233,156,71.0353,5.54941e-05,699.801,0.163682,771
191,245,41.2272,4.24499e-05,408.662,0.110878,450
132,131,65.9786,3.73837e-05,648.892,0.129287,715
174,222,148.75,0.000170231,1480.82,0.433839,1630
234,217,49.835,2.67768e-05,478.08,0.0846925,528
101,64,98.5795,5.89946e-05,806.32,0.100534,905
98,53,62.5546,3.42217e-05,534.374,0.070994,597
278,244,574.928,0.000330282,4989.38,0.686987,5565
298,196,590.547,0.000308202,5031.8,0.649983,5623
171,52,90.4177,0.000138092,600.512,0.070291,691
116,131,100.986,5.85704e-05,973.832,0.182154,1075
166,162,31.2295,2.14602e-05,305.705,0.0654528,337
96,99,67.298,3.65606e-05,604.612,0.089673,672
251,98,47.948,4.48577e-05,474.929,0.122967,523
247,144,78.6247,6.52541e-05,776.186,0.189006,855
163,110,232.908,0.000148176,1909.86,0.235868,2143
218,238,19.7894,1.38867e-05,193.17,0.0409195,213
53,107,46.0342,3.60182e-05,455.857,0.108879,502
185,291,8.34865,9.86626e-06,82.6275,0.0238886,91
163,270,10.9675,1.46836e-05,108.998,0.0341998,120
167,321,17.8381,3.5078e-05,177.096,0.0661552,195
287,209,373.969,0.000199463,3109.65,0.38071,3484
257,101,50.3237,4.96978e-05,498.544,0.132549,549
50,98,66.2478,5.3311e-05,655.594,0.158591,722
101,148,65.4446,5.09356e-05,643.41,0.145564,709
257,295,80.9528,6.64035e-05,801.852,0.195257,883
144,48,186.126,0.000108938,1480.7,0.177091,1667
252,155,48.2756,3.88464e-05,476.612,0.112689,525
151,96,62.2806,0.000549024,311.673,0.0461712,374
207,205,69.7011,5.46498e-05,689.136,0.162676,759
44,232,39.9934,5.96904e-05,398.872,0.134054,439
213,182,39.1701,3.04919e-05,385.74,0.0898314,425
143,47,127.588,6.19121e-05,1063.28,0.128881,1191
228,261,83.5291,5.79842e-05,817.296,0.174598,901
161,155,171.998,0.000114983,1697.63,0.371442,1870
96,180,8.26869,9.28163e-06,81.709,0.0222735,90
241,247,40.5048,2.20571e-05,386.427,0.0678595,427
271,206,620.35,0.000289382,5635.84,0.806035,6257
159,94,35.0393,0.000506855,158.933,0.0267655,194
200,232,10.2351,8.75576e-06,100.741,0.0241098,111
266,112,90.0418,9.3099e-05,893.713,0.244808,984
77,112,29.8981,1.90598e-05,292.042,0.0595405,322
80,18,29.0582,1.64364e-05,281.888,0.0538117,311
87,93,36.0952,1.97114e-05,334.851,0.0538364,371
136,302,31.5043,7.16312e-05,315.363,0.132958,347
184,258,81.9227,9.21315e-05,814.843,0.234035,897
291,238,82.1655,7.68724e-05,624.758,0.075977,707
132,132,67.9468,3.89282e-05,667.919,0.134475,736
214,208,25.2251,1.85122e-05,247.72,0.0548017,273
285,205,342.683,0.000139667,3105.89,0.424459,3449
139,358,10.9199,3.13605e-05,109.029,0.0513333,120
250,86,75.818,7.07471e-05,747.992,0.190249,824
254,109,38.6127,3.64543e-05,382.288,0.0991487,421
245,123,26.1923,2.17714e-05,258.745,0.0627923,285
102,109,485.728,0.000213427,4617.54,0.736786,5104
90,50,45.5726,2.30205e-05,405.37,0.0572142,451
292,213,929.562,0.00493578,4875.78,0.648782,5806
93,256,50.076,0.000103742,500.724,0.200301,551
219,166,15.9982,1.26893e-05,157.964,0.0373005,174
133,236,42.8721,6.57036e-05,426.984,0.143979,470
154,301,34.1183,6.77222e-05,339.752,0.129936,374
204,221,11.7266,9.50556e-06,115.246,0.0269552,127
144,312,473.672,0.00119284,4746.18,2.1479,5222
19,48,25.7488,1.81241e-05,254.194,0.056876,280
167,263,14.8059,1.87008e-05,147.149,0.0446204,162
243,160,39.8506,3.14135e-05,393.057,0.0922573,433
83,204,95.4969,0.000140543,948.199,0.303898,1044
141,48,65.209,3.22896e-05,541.725,0.0660688,607
73,32,102.626,5.5589e-05,979.201,0.17362,1082
160,222,30.5343,3.63103e-05,303.376,0.0893673,334
