x,y,S,I,R,X,N
292,216,283.138,0.038556,1415.18,1.64386,1700
212,265,53.878,0.00266232,531.022,1.09782,586
181,285,23.7734,0.00169434,235.631,0.593517,260
56,125,30.2536,0.00132573,296.173,0.572461,327
236,249,48.1261,0.00155915,462.141,0.731103,511
280,217,347.227,0.00858234,2906.57,3.19289,3257
203,169,27.7222,0.00120076,271.754,0.523066,300
285,196,459.116,0.0107116,4032.16,4.71716,4496
167,170,23.1444,0.000978673,226.426,0.428588,250
228,109,39.4337,0.00159953,383.866,0.69848,424
246,316,86.8527,0.00576933,863.006,2.13507,952
222,269,50.6207,0.00235085,498.38,0.996786,550
210,214,47.1047,0.00207019,463,0.892728,511
62,225,8.87601,0.000760169,87.8824,0.240818,97
138,138,179.26,0.00567094,1728.99,2.74691,1911
252,143,38.5558,0.00184809,379.664,0.778498,419
252,113,8.43371,0.000458897,83.3837,0.182087,92
246,152,128.547,0.00676954,1273.65,2.79585,1405
102,199,190.338,0.0251179,1899.84,6.79341,2097
169,39,68.7351,0.00226428,480.792,0.470494,550
84,73,193.077,0.0052761,1786.5,2.41665,1982
239,304,46.3672,0.0028895,460.533,1.09692,508
76,12,40.882,0.00137529,399.439,0.677743,441
127,42,183.429,0.0043498,1488.01,1.56065,1673
92,276,44.1766,0.00613599,440.217,1.60044,486
299,149,277.998,0.0110699,2729.92,5.07207,3013
259,220,96.0592,0.00239435,863.868,1.07064,961
222,209,51.0373,0.00187306,495.113,0.848295,547
263,142,51.7533,0.00235543,509.238,1.00613,562
221,202,138.09,0.00529194,1345.52,2.38372,1486
144,48,270.429,0.00627144,2164.35,2.21482,2437
45,85,32.4296,0.00148138,319.93,0.639448,353
235,180,53.0418,0.00205157,518.022,0.934522,572
235,87,32.1642,0.00200163,320.06,0.773875,353
147,34,58.0538,0.0013555,467.466,0.479039,526
187,251,93.7573,0.00659518,932.85,2.3864,1029
179,172,14.4074,0.00062087,141.32,0.271719,156
205,379,41.4595,0.0106306,413.456,2.07371,457
128,206,35.0345,0.00310985,348.964,0.998588,385
268,243,98.2257,0.00255391,879.665,1.10682,979
216,220,30.797,0.00126602,300.644,0.557914,332
177,376,84.0882,0.0196659,836.932,3.96039,925
252,151,54.1467,0.0025982,533.759,1.09129,589
201,251,15.5082,0.000830113,153.16,0.330702,169
209,389,162.671,0.0426505,1622.06,8.23033,1793
282,232,187.821,0.00624225,1438.63,1.54179,1628
112,150,183.163,0.00831044,1799.29,3.53767,1986
288,205,192.458,0.00412786,1659.72,1.81946,1854
228,76,193.906,0.00821126,1887.62,3.4698,2085
233,156,71.0363,0.00327839,698.561,1.39928,771
191,245,41.228,0.00252621,407.822,0.94744,450
132,131,65.9793,0.00220815,647.913,1.10579,715
174,222,148.753,0.0102305,1477.53,3.70666,1630
234,217,49.8355,0.00149075,477.439,0.724262,528
101,64,98.5805,0.00245591,805.559,0.858381,905
98,53,62.5552,0.0015378,533.837,0.606544,597
278,244,574.933,0.014592,4984.18,5.86977,5565
298,196,590.552,0.013389,5026.88,5.55411,5623
171,52,90.4198,0.0036735,599.981,0.596006,691
116,131,100.987,0.00329583,972.453,1.55762,1075
166,162,31.2299,0.00123942,305.209,0.559631,337
96,99,67.2986,0.00177231,603.933,0.766475,672
251,98,47.9488,0.00266656,473.998,1.05093,523
247,144,78.6258,0.00386437,774.755,1.61566,855
163,110,232.91,0.00572885,1908.07,2.01375,2143
218,238,19.7896,0.000796392,192.86,0.349835,213
53,107,46.0348,0.00214818,455.032,0.930844,502
185,291,8.34882,0.000580156,82.4465,0.204073,91
163,270,10.9677,0.000876356,108.739,0.292097,120
167,321,17.8387,0.0020686,176.595,0.564479,195
287,209,373.973,0.00832256,3106.77,3.2522,3484
257,101,50.3246,0.00294894,497.54,1.13271,549
50,98,66.2488,0.0031761,654.392,1.35578,722
101,148,65.4455,0.00290746,642.307,1.24438,709
257,295,80.954,0.00395542,800.373,1.66916,883
144,48,186.128,0.00442044,1479.36,1.51183,1667
252,155,48.2763,0.00228825,475.758,0.963309,525
151,96,62.2875,0.00854186,311.328,0.376125,374
207,205,69.7021,0.00323354,687.904,1.39072,759
44,232,39.9945,0.00358361,397.857,1.14474,439
213,182,39.1706,0.00179808,385.06,0.767949,425
143,47,127.589,0.00271407,1062.31,1.10119,1191
228,261,83.5301,0.00335291,815.974,1.49276,901
161,155,172,0.00683071,1694.82,3.17626,1870
96,180,8.26886,0.000540136,81.5403,0.190273,90
241,247,40.5052,0.00120478,385.913,0.580295,427
271,206,620.354,0.0142163,5629.74,6.89222,6257
159,94,35.0455,0.00718606,158.735,0.212091,194
200,232,10.2353,0.000511403,100.558,0.206065,111
266,112,90.0435,0.00555316,891.859,2.0919,984
77,112,29.8984,0.00110357,291.591,0.509115,322
80,18,29.0585,0.000935164,281.48,0.460215,311
87,93,36.0955,0.00100897,334.443,0.460274,371
136,302,31.5056,0.00432766,314.356,1.13429,347
184,258,81.9243,0.0054918,813.071,1.99959,897
291,238,82.1667,0.00250958,624.183,0.647332,707
132,132,67.9474,0.00230193,666.9,1.15015,736
214,208,25.2254,0.00107283,247.305,0.468513,273
285,205,342.686,0.00705788,3102.68,3.63015,3449
139,358,10.9204,0.00188313,108.64,0.437628,120
250,86,75.8192,0.00416223,746.551,1.62588,824
254,109,38.6134,0.00215728,381.537,0.847356,421
245,123,26.1927,0.00128997,258.269,0.536754,285
102,109,485.731,0.0118368,4611.95,6.30244,5104
90,50,45.573,0.00110369,404.937,0.489062,451
292,213,929.63,0.0931231,4870.91,5.36282,5806
93,256,50.0779,0.00625006,499.207,1.70918,551
219,166,15.9985,0.000744436,157.682,0.318877,174
133,236,42.8732,0.00393118,425.893,1.22936,470
154,301,34.1195,0.00403035,338.768,1.10877,374
204,221,11.7267,0.000555808,115.042,0.230409,127
144,312,473.693,0.0727038,4729.91,18.3205,5222
19,48,25.7491,0.00107634,253.764,0.486313,280
167,263,14.8062,0.00111545,146.812,0.381138,162
243,160,39.8512,0.00185623,392.358,0.788676,433
83,204,95.4994,0.00827108,945.898,2.59481,1044
141,48,65.2096,0.00140513,541.225,0.564485,607
73,32,102.627,0.00308776,977.886,1.48471,1082
160,222,30.5349,0.00216431,302.699,0.763454,334
287,207,201.723,0.00424194,1740.38,1.89141,1944
288,211,474.255,0.0132434,3607.12,3.61282,4085
240,222,52.5472,0.00144557,496.746,0.705827,550
293,204,333.538,0.00845042,2618.76,2.69689,2955
281,214,1177.14,0.0257267,10131.7,11.1282,11320
60,199,117.619,0.00857694,1162.45,2.9173,1283
202,176,15.8071,0.000697226,154.893,0.299643,171
272,170,24.9361,0.000761426,232.723,0.340356,258
287,204,209.61,0.00437779,1862.27,2.11964,2074
295,216,1006.67,0.361651,3840.91,6.05702,4854
52,51,13.6053,0.000464339,132.175,0.219388,146
41,22,139.009,0.00467986,1341.77,2.21385,1483
