x,y,S,I,R,D,X,N
52.9021,-7.36873,690.177,0.0780839,2031.93,56.894,0.922802,2780
52.8238,-7.43167,93.0892,0.0114514,274.09,7.67452,0.134806,375
53.0338,-7.61708,69.2636,0.00809593,203.923,5.70984,0.0954525,279
52.8235,-7.05093,85.6461,0.00954815,252.17,7.06076,0.113444,345
52.9001,-7.02902,104.518,0.0112131,307.721,8.6162,0.13359,421
52.8614,-7.01012,161.617,0.0176476,475.832,13.3233,0.209922,651
52.8748,-7.29374,205.062,0.0236402,603.731,16.9045,0.279255,826
52.9796,-7.07323,106.025,0.011206,312.092,8.73857,0.13303,427
53.115,-7.17382,318.606,0.0332624,937.711,26.2559,0.393924,1283
52.901,-7.61725,47.6647,0.0058243,140.332,3.92929,0.0684162,192
53.048,-7.21354,83.676,0.00926305,246.309,6.89664,0.109449,337
53.0604,-7.42858,164.108,0.0182005,483.131,13.5277,0.215386,661
52.9084,-7.08612,41.2155,0.00436948,121.331,3.39727,0.0519247,166
52.95,-7.05993,361.285,0.0375095,1063.46,29.7767,0.445909,1455
52.9571,-7.30294,265.917,0.02966,782.785,21.918,0.350406,1071
52.9605,-7.01343,120.177,0.0125396,353.757,9.90518,0.149099,484
52.9202,-7.26448,75.968,0.00865318,223.659,6.26244,0.102258,306
53.0692,-7.31726,418.603,0.0456229,1232.31,34.5046,0.540475,1686
52.9274,-7.60702,206.535,0.0254861,608.113,17.0272,0.299255,832
53.0751,-7.48238,79.6937,0.00902813,234.621,6.56939,0.106631,321
52.9655,-7.60157,24.3244,0.00278764,71.634,2.00575,0.0330662,98
53.1896,-7.39324,84.398,0.00941976,248.522,6.95861,0.112086,340
53.058,-7.58836,42.4479,0.00483758,124.99,3.49973,0.0572835,171
53.1398,-7.58964,99.0302,0.0114543,291.656,8.16636,0.136186,399
52.9614,-7.5421,192.396,0.0218131,566.463,15.861,0.25803,775
52.9263,-7.43057,91.8586,0.0104977,270.435,7.57217,0.123928,370
53.1423,-7.52756,233.076,0.0266579,686.362,19.2181,0.316614,939
53.0324,-7.35246,464.809,0.0510643,1368.23,38.3103,0.603762,1872
53.0041,-7.52151,56.3592,0.00644899,165.913,4.64556,0.0760697,227
52.9963,-7.35874,165.854,0.0186195,488.237,13.6706,0.219993,668
52.8796,-7.68038,52.3681,0.00661899,154.229,4.31841,0.077874,211
52.9647,-7.33925,43.1988,0.00485895,127.178,3.56098,0.0575957,174
52.9911,-7.56539,74.4775,0.00864274,219.272,6.13962,0.101962,300
52.9097,-7.47181,82.4246,0.00976314,242.656,6.79438,0.114784,332
52.8116,-7.48861,89.1125,0.0111778,262.398,7.34714,0.131459,359
52.9692,-7.25781,35.7531,0.0040419,105.248,2.94695,0.047703,144
53.015,-7.10408,66.0474,0.00703119,194.418,5.44372,0.0833733,266
53.1236,-7.285,412.135,0.0441462,1213.32,33.9731,0.524225,1660
52.8732,-7.58209,64.5349,0.00801487,190.042,5.32117,0.0942612,260
52.9573,-7.47945,113.212,0.0128298,333.292,9.33217,0.151575,456
52.8749,-7.12882,191.402,0.0215057,563.542,15.7792,0.255021,771
52.8712,-7.3903,66.7799,0.00794171,196.613,5.50517,0.0936175,269
52.8397,-7.38086,312.273,0.0371534,919.505,25.7461,0.438748,1258
52.8961,-7.22978,63.3077,0.00717468,186.382,5.21868,0.0848645,255
53.105,-7.1959,310.869,0.0334573,915.079,25.6222,0.396143,1252
52.8435,-7.68628,101.031,0.0132261,297.472,8.32922,0.154679,407
52.8952,-7.06685,46.1801,0.0049766,135.949,3.80658,0.0591271,186
52.9371,-7.19263,41.4604,0.00450646,122.064,3.41779,0.0534622,167
53.177,-7.35519,58.3366,0.00649323,171.77,4.80957,0.0771692,235
53.1427,-7.33873,45.43,0.00516268,133.759,3.74524,0.0610432,183
52.8419,-6.97658,1188.17,0.128891,3498.22,97.9502,1.53472,4786
52.8796,-7.51946,91.3558,0.0111489,268.971,7.53119,0.130989,368
53.1216,-7.11091,115.476,0.0120723,339.853,9.51588,0.142887,465
52.904,-7.57139,33.2639,0.0040621,97.9419,2.74237,0.0477643,134
53.0103,-7.25249,159.404,0.0178575,469.228,13.1384,0.210952,642
52.9157,-7.53065,69.511,0.00820801,204.654,5.73031,0.0966468,280
52.9096,-6.9708,107.501,0.0115585,316.488,8.86167,0.137558,433
52.8726,-7.45455,86.6383,0.010218,255.089,7.14248,0.12046,349
53.1539,-7.11267,140.066,0.014556,412.206,11.5418,0.172298,564
53.0604,-7.17283,66.2987,0.00716847,195.145,5.46407,0.0847293,267
52.8345,-7.50177,76.7001,0.00955476,225.854,6.32391,0.112412,309
52.9661,-7.684,58.3209,0.00767541,171.772,4.80961,0.0901212,235
52.809,-7.64233,72.2362,0.00960811,212.687,5.95523,0.11214,291
53.0522,-7.53769,63.5536,0.00715867,187.115,5.23923,0.0847285,256
52.9378,-7.1267,74.4827,0.0078847,219.276,6.13972,0.0938177,300
52.9924,-7.61552,34.2586,0.00393891,100.867,2.82427,0.0465333,138
53.1398,-7.41685,104.01,0.0116737,306.264,8.5754,0.138658,419
52.9029,-7.66676,37.2361,0.00473273,109.634,3.06975,0.0554244,150
52.949,-7.66429,34.2578,0.00443811,100.862,2.82413,0.0519261,138
53.1067,-7.33233,241.82,0.0264348,711.907,19.9334,0.313487,974
53.117,-7.32885,743.318,0.0806573,2188.37,61.2744,0.957246,2994
53.0053,-7.46312,590.368,0.0660347,1738.12,48.6673,0.781331,2378
53.0588,-7.12474,94.3557,0.0100585,277.738,7.77667,0.119148,380
53.0098,-7.66282,22.0918,0.00280208,65.051,1.82143,0.032897,89
52.8431,-7.11086,75.9629,0.00854977,223.664,6.2626,0.101555,306
53.0863,-7.37297,122.146,0.0134605,359.612,10.0691,0.159532,492
53.1532,-7.18583,1772.56,0.184286,5217,146.076,2.18384,7138
53.0309,-7.28792,3998.71,0.437612,11771.1,329.59,5.17797,16105
53.0351,-7.29895,962.853,0.105636,2834.43,79.364,1.25008,3878
52.9547,-7.40072,115.451,0.0131931,339.864,9.51619,0.155526,465
52.9179,-7.11042,59.3439,0.00655532,174.681,4.89107,0.0774628,239
52.8327,-7.56979,299.371,0.0372253,881.473,24.6813,0.43699,1206
52.8574,-7.62882,146.706,0.0184044,431.965,12.095,0.215925,591
53.1658,-7.44604,70.9945,0.00797821,209.049,5.85338,0.094748,286
53.113,-7.42355,105.501,0.0116428,310.651,8.69823,0.138383,425
52.8216,-7.00201,112.955,0.0124228,332.572,9.31202,0.14782,455
53.0881,-7.09322,142.043,0.014919,418.06,11.7057,0.176616,572
53.0838,-7.26127,228.921,0.025199,673.886,18.8688,0.298143,922
52.8827,-6.96883,75.7219,0.00815886,222.931,6.24206,0.0970846,305
53.0237,-7.16148,448.65,0.0484093,1320.75,36.9809,0.573784,1807
52.9387,-7.00458,91.373,0.00957198,268.972,7.53123,0.113838,368
52.9591,-7.2143,146.488,0.0161525,431.231,12.0745,0.19107,590
52.9891,-7.17646,88.3928,0.00965325,260.198,7.28554,0.114174,356
53.1199,-7.49801,40.9628,0.00474319,120.6,3.37679,0.0560093,165
53.0005,-7.40943,57.3479,0.0063603,168.843,4.7276,0.0753516,231
52.869,-7.06493,89.8672,0.00977738,264.598,7.40874,0.116411,362
53.0502,-7.08179,47.6758,0.00506609,140.33,3.92924,0.0600059,192
54.0801,-7.94312,19.1008,0.00264988,56.2889,1.57609,0.0315879,77
54.3924,-8.30621,55.2999,0.00920261,163.018,4.56451,0.108202,223
53.9697,-7.72713,79.8782,0.0103467,235.396,6.59109,0.124122,322
53.9169,-7.97312,55.8197,0.00755837,164.477,4.60536,0.0900854,225
54.3622,-8.10568,48.3632,0.00759962,142.548,3.99135,0.0898006,195
54.0535,-7.8218,274.623,0.0350945,809.261,22.6593,0.421608,1107
54.0867,-8.00547,36.4647,0.00514835,107.46,3.00888,0.0612445,147
53.8415,-7.81293,82.3645,0.0103649,242.705,6.79574,0.124452,332
54.2148,-8.19464,59.272,0.0091584,174.718,4.89211,0.108565,239
53.9696,-7.88872,62.7717,0.00831488,184.942,5.17839,0.0991116,253
