x,y,S,I,R,X,N
292,216,284.106,1.2635,1395.79,18.8454,1700
212,265,53.9892,0.36494,517.508,14.1378,586
181,285,23.8443,0.234096,228.333,7.58854,260
56,125,30.309,0.180664,289.124,7.38613,327
236,249,48.1904,0.202452,453.136,9.47148,511
280,217,347.551,0.844896,2867.29,41.3136,3257
203,169,27.7724,0.163983,265.313,6.75062,300
285,196,459.536,1.18168,3974.07,61.2143,4496
167,170,23.1852,0.132864,221.149,5.53334,250
228,109,39.5002,0.21367,375.266,9.02052,424
246,316,87.0952,0.812722,836.742,27.3498,952
222,269,50.7192,0.32201,486.109,12.8502,550
210,214,47.191,0.281784,452.009,11.5184,511
62,225,8.9079,0.104065,84.9233,3.06472,97
138,138,179.495,0.749593,1695.15,35.6091,1911
252,143,38.6332,0.255432,370.08,10.0314,419
252,113,8.4529,0.0633035,81.1429,2.34092,92
246,152,128.831,0.953755,1239.24,35.9799,1405
102,199,191.399,3.57765,1816.47,85.5515,2097
169,39,68.8136,0.16582,475.032,5.98863,550
84,73,193.291,0.637442,1756.74,31.3338,1982
239,304,46.4886,0.405196,447.037,14.069,508
76,12,40.9394,0.188298,391.088,8.78384,441
127,42,183.594,0.421508,1468.81,20.1731,1673
92,276,44.4352,0.865497,420.582,20.117,486
299,149,278.461,1.52379,2667.45,65.5663,3013
259,220,96.1538,0.273011,850.683,13.8907,961
222,209,51.115,0.248226,484.665,10.9716,547
263,142,51.8517,0.322387,496.851,12.9749,562
221,202,138.31,0.708595,1316.16,30.8163,1486
144,48,270.667,0.597624,2137.11,28.6228,2437
45,85,32.4916,0.204504,312.056,8.24765,353
235,180,53.1275,0.278372,506.512,12.0821,572
235,87,32.2484,0.284642,310.538,9.9294,353
147,34,58.1047,0.128281,461.574,6.1926,526
187,251,94.0349,0.93256,903.498,30.5346,1029
179,172,14.4334,0.0849911,137.974,3.50714,156
205,379,41.9081,1.50038,388.094,25.4977,457
128,206,35.1651,0.435719,336.692,12.7073,385
268,243,98.3274,0.291386,866.037,14.3442,979
216,220,30.8499,0.171615,293.774,7.20468,332
177,376,84.9169,2.74633,788.477,48.8599,925
252,151,54.2556,0.358477,520.325,14.0608,589
201,251,15.5429,0.114141,149.09,4.25253,169
209,389,164.472,6.01898,1521.41,101.099,1793
282,232,188.039,0.495109,1419.72,19.747,1628
112,150,183.51,1.13456,1755.74,45.6175,1986
288,205,192.619,0.443996,1637.31,23.6232,1854
228,76,194.247,1.08623,1844.9,44.7671,2085
233,156,71.1735,0.451397,681.334,18.0416,771
191,245,41.3339,0.348615,396.166,12.1511,450
132,131,66.0715,0.304792,634.287,14.3364,715
174,222,149.184,1.43517,1431.94,47.4422,1630
234,217,49.8967,0.193367,468.516,9.39414,528
101,64,98.6732,0.235826,795.003,11.0879,905
98,53,62.6147,0.160485,526.372,7.85233,597
278,244,575.503,1.56224,4911.94,75.9957,5565
298,196,591.072,1.41015,4958.51,72.0084,5623
171,52,90.5411,0.237646,592.705,7.51662,691
116,131,101.123,0.43198,953.265,20.1799,1075
166,162,31.2817,0.168591,298.317,7.23258,337
96,99,67.3693,0.202912,594.496,9.93191,672
251,98,48.0606,0.36916,461.065,13.5056,523
247,144,78.7878,0.535625,754.865,20.8113,855
163,110,233.125,0.541549,1883.31,26.0283,2143
218,238,19.8228,0.106727,188.552,4.51846,213
53,107,46.125,0.300002,443.571,12.0042,502
185,291,8.37312,0.0797491,79.937,2.61012,91
163,270,11.0045,0.121772,105.149,3.72504,120
167,321,17.9254,0.281891,169.667,7.12569,195
287,209,374.291,0.830535,3066.75,42.1327,3484
257,101,50.4482,0.407991,483.603,14.5411,549
50,98,66.382,0.443156,637.7,17.4746,722
101,148,65.5669,0.395203,626.986,16.0514,709
257,295,81.1198,0.549942,779.824,21.5064,883
144,48,186.295,0.414274,1460.77,19.5235,1667
252,155,48.3722,0.315103,463.899,12.4135,525
151,96,62.5065,0.294914,306.884,4.31436,374
207,205,69.8375,0.447812,670.781,17.9338,759
44,232,40.145,0.501844,383.79,14.5634,439
213,182,39.2459,0.24712,375.605,9.90218,425
143,47,127.693,0.27536,1048.75,14.2784,1191
228,261,83.6698,0.452508,797.591,19.2866,901
161,155,172.286,0.948594,1655.69,41.072,1870
96,180,8.29139,0.072516,79.2006,2.43553,90
241,247,40.5549,0.155361,378.765,7.5252,427
271,206,620.925,1.67896,5544.83,89.5677,6257
159,94,35.2156,0.203004,156.283,2.29851,194
200,232,10.2567,0.0692682,98.022,2.65202,111
266,112,90.2766,0.771304,866.123,26.8288,984
