x,y,S,I,R,D,X,N
52.9021,-7.36873,694.022,4.62502,2000.03,56.001,25.3173,2780
52.8238,-7.43167,93.6563,0.684929,269.438,7.54426,3.6767,375
53.0338,-7.61708,69.663,0.481057,200.626,5.61754,2.61191,279
52.8235,-7.05093,86.1169,0.567252,248.245,6.95086,3.11991,345
52.9001,-7.02902,105.069,0.663609,303.095,8.48667,3.68528,421
52.8614,-7.01012,162.486,1.04627,468.566,13.1199,5.7816,651
52.8748,-7.29374,206.228,1.40421,594.082,16.6343,7.65174,826
52.9796,-7.07323,106.576,0.660196,307.488,8.60965,3.66688,427
53.115,-7.17382,320.237,1.95227,924.082,25.8743,10.8551,1283
52.901,-7.61725,47.9527,0.347234,137.971,3.8632,1.86545,192
53.048,-7.21354,84.1317,0.547412,242.526,6.79072,3.00456,337
53.0604,-7.42858,165.003,1.07616,475.684,13.3191,5.91794,661
52.9084,-7.08612,41.4301,0.257608,119.533,3.34694,1.4319,166
52.95,-7.05993,363.124,2.20603,1048.02,29.3444,12.3095,1455
52.9571,-7.30294,267.376,1.75401,770.675,21.5789,9.61619,1071
52.9605,-7.01343,120.792,0.738103,348.594,9.76064,4.1153,484
52.9202,-7.26448,76.3944,0.513105,220.125,6.16349,2.80428,306
53.0692,-7.31726,420.846,2.69329,1213.61,33.9811,14.8681,1686
52.9274,-7.60702,207.795,1.52045,597.79,16.7381,8.15559,832
53.0751,-7.48238,80.1384,0.534743,230.936,6.46622,2.9243,321
52.9655,-7.60157,24.4618,0.165674,70.4903,1.97373,0.908441,98
53.1896,-7.39324,84.8625,0.559925,244.642,6.84999,3.0852,340
53.058,-7.58836,42.6863,0.287059,123.01,3.44427,1.57275,171
53.1398,-7.58964,99.5963,0.683832,286.944,8.03444,3.74115,399
52.9614,-7.5421,193.471,1.29291,557.543,15.6112,7.08209,775
52.9263,-7.43057,92.3759,0.622355,266.153,7.45228,3.39651,370
53.1423,-7.52756,234.392,1.5878,675.41,18.9115,8.69844,939
53.0324,-7.35246,467.32,3.01507,1347.35,37.7259,16.5866,1872
53.0041,-7.52151,56.677,0.382323,163.285,4.57198,2.08372,227
52.9963,-7.35874,166.77,1.10232,480.634,13.4578,6.03542,668
52.8796,-7.68038,52.6959,0.396393,151.542,4.24318,2.1225,211
52.9647,-7.33925,43.4385,0.288639,125.186,3.50521,1.5816,174
52.9911,-7.56539,74.9037,0.513145,215.75,6.041,2.79195,300
52.9097,-7.47181,82.9063,0.579845,238.695,6.68346,3.13551,332
52.8116,-7.48861,89.6664,0.66964,257.863,7.22015,3.58124,359
52.9692,-7.25781,35.9522,0.239348,103.6,2.9008,1.30763,144
53.015,-7.10408,66.3926,0.41409,191.534,5.36294,2.29673,266
53.1236,-7.285,414.303,2.60355,1195.18,33.465,14.4485,1660
52.8732,-7.58209,64.9314,0.478764,186.789,5.23009,2.57066,260
52.9573,-7.47945,113.844,0.760217,328.053,9.1855,4.15713,456
52.8749,-7.12882,192.462,1.27651,554.722,15.5322,7.00698,771
52.8712,-7.3903,67.1723,0.473168,193.381,5.41466,2.55904,269
52.8397,-7.38086,314.109,2.21512,904.349,25.3218,12.0047,1258
52.8961,-7.22978,63.6613,0.425591,183.448,5.13655,2.32839,255
53.105,-7.1959,312.512,1.97115,901.378,25.2386,10.901,1252
52.8435,-7.68628,101.687,0.793676,292.144,8.18002,4.19573,407
52.8952,-7.06685,46.4248,0.294143,133.903,3.74928,1.62891,186
52.9371,-7.19263,41.6818,0.266053,120.214,3.36599,1.47207,167
53.177,-7.35519,58.6565,0.385497,169.1,4.7348,2.12329,235
53.1427,-7.33873,45.6845,0.306198,131.649,3.68616,1.67448,183
52.8419,-6.97658,1194.51,7.63951,3445.09,96.4624,42.3002,4786
52.8796,-7.51946,91.907,0.664699,264.452,7.40465,3.57194,368
53.1216,-7.11091,116.068,0.708667,334.91,9.37748,3.93564,465
52.904,-7.57139,33.4647,0.242244,96.2937,2.69622,1.30311,134
53.0103,-7.25249,160.284,1.05726,461.938,12.9343,5.78658,642
52.9157,-7.53065,69.9158,0.487504,201.317,5.63688,2.64279,280
52.9096,-6.9708,108.07,0.68391,311.726,8.72832,3.79235,433
52.8726,-7.45455,87.1426,0.607565,250.929,7.026,3.29524,349
53.1539,-7.11267,140.779,0.853826,406.245,11.3749,4.74721,564
53.0604,-7.17283,66.6507,0.422188,192.216,5.38204,2.32916,267
52.8345,-7.50177,77.1732,0.571715,221.975,6.21531,3.06443,309
52.9661,-7.684,58.7021,0.461757,168.664,4.7226,2.44918,235
52.809,-7.64233,72.7133,0.577129,208.826,5.84712,3.03653,291
53.0522,-7.53769,63.9061,0.424155,184.186,5.1572,2.32665,256
52.9378,-7.1267,74.87,0.465097,216.027,6.04876,2.58888,300
52.9924,-7.61552,34.4527,0.23369,99.2587,2.77924,1.27568,138
53.1398,-7.41685,104.585,0.693422,301.467,8.44108,3.81308,419
52.9029,-7.66676,37.4706,0.283129,107.724,3.01626,1.50633,150
52.949,-7.66429,34.4779,0.266137,99.0727,2.77403,1.40924,138
53.1067,-7.33233,243.12,1.56285,701.062,19.6297,8.62537,974
53.117,-7.32885,747.282,4.76439,2155.25,60.3469,26.3594,2994
53.0053,-7.46312,593.618,3.90761,1711.1,47.9109,21.4601,2378
53.0588,-7.12474,94.8494,0.592055,273.617,7.66127,3.28065,380
53.0098,-7.66282,22.2307,0.167892,63.9166,1.78966,0.895118,89
52.8431,-7.11086,76.3847,0.508445,220.151,6.16423,2.79156,306
53.0863,-7.37297,122.808,0.796038,354.094,9.91463,4.38733,492
53.1532,-7.18583,1781.59,10.8144,5141.43,143.96,60.2065,7138
53.0309,-7.28792,4020.22,25.8315,11592,324.577,142.333,16105
53.0351,-7.29895,968.046,6.23771,2791.2,78.1536,34.3614,3878
52.9547,-7.40072,116.101,0.781692,334.492,9.36578,4.25924,465
52.9179,-7.11042,59.6666,0.387593,172.004,4.8161,2.12613,239
52.8327,-7.56979,301.213,2.22274,866.401,24.2592,11.9037,1206
52.8574,-7.62882,147.617,1.09988,424.519,11.8865,5.87786,591
53.1658,-7.44604,71.3878,0.473984,205.771,5.7616,2.60512,286
53.113,-7.42355,106.074,0.689875,305.862,8.56413,3.81044,425
52.8216,-7.00201,113.568,0.737513,327.456,9.16876,4.0702,455
53.0881,-7.09322,142.774,0.876205,411.95,11.5346,4.86457,572
53.0838,-7.26127,230.161,1.48928,663.578,18.5802,8.19163,922
52.8827,-6.96883,76.1233,0.482824,219.57,6.14795,2.67613,305
53.0237,-7.16148,451.028,2.8546,1300.9,36.4251,15.7956,1807
52.9387,-7.00458,91.8428,0.563875,265.031,7.42086,3.14168,368
52.9591,-7.2143,147.282,0.954276,424.625,11.8895,5.24971,590
