x,y,S,I,R,X,N
292,216,283.109,0.0051385,1416.52,0.361567,1700
212,265,53.8772,0.000139081,531.89,0.232263,586
181,285,23.7729,8.79878e-05,236.101,0.125635,260
56,125,30.2532,6.93889e-05,296.626,0.121097,327
236,249,48.1256,8.46676e-05,462.72,0.154625,511
280,217,347.224,0.000587927,2909.1,0.675963,3257
203,169,27.7219,6.32286e-05,272.167,0.110646,300
285,196,459.112,0.000672832,4035.89,0.997983,4496
167,170,23.1441,5.15932e-05,226.765,0.0906597,250
228,109,39.4332,8.67517e-05,384.419,0.147753,424
246,316,86.851,0.000296588,864.697,0.451857,952
222,269,50.62,0.000123015,499.169,0.210869,550
210,214,47.1041,0.000108794,463.707,0.188847,511
62,225,8.87579,3.96519e-05,88.0732,0.0509959,97
138,138,179.258,0.000306704,1731.16,0.580908,1911
252,143,38.5553,9.65312e-05,380.28,0.164693,419
252,113,8.43357,2.41714e-05,83.5279,0.038528,92
246,152,128.545,0.000347878,1275.86,0.591494,1405
102,199,190.331,0.00128112,1905.23,1.4395,2097
169,39,68.734,0.000182964,481.166,0.0999456,550
84,73,193.075,0.000301362,1788.41,0.511172,1982
239,304,46.3664,0.000148686,461.401,0.232129,508
76,12,40.8816,7.19961e-05,399.975,0.143316,441
127,42,183.428,0.000292083,1489.24,0.330437,1673
92,276,44.1748,0.000314614,441.486,0.339187,486
299,149,277.995,0.000578029,2733.93,1.07275,3013
259,220,96.0584,0.000143654,864.715,0.226488,961
222,209,51.0368,0.000100931,495.784,0.179427,547
263,142,51.7526,0.000123408,510.034,0.212841,562
221,202,138.088,0.000281717,1347.41,0.504194,1486
144,48,270.427,0.000419702,2166.1,0.468976,2437
45,85,32.4291,7.69699e-05,320.436,0.135266,353
235,180,53.0412,0.000109224,518.761,0.197659,572
235,87,32.1636,0.000102271,320.673,0.163755,353
147,34,58.0533,9.25816e-05,467.845,0.101435,526
187,251,93.7555,0.000338149,934.739,0.505085,1029
179,172,14.4073,3.27026e-05,141.535,0.057477,156
205,379,41.4565,0.000544262,415.103,0.440196,457
128,206,35.0336,0.000160369,349.755,0.211447,385
268,243,98.2248,0.000156862,880.541,0.234169,979
216,220,30.7967,6.66695e-05,301.085,0.118014,332
177,376,84.0826,0.0010118,840.076,0.840531,925
252,151,54.1459,0.000135147,534.623,0.230865,589
201,251,15.508,4.34462e-05,153.422,0.0699728,169
209,389,162.659,0.00218341,1628.59,1.74721,1793
282,232,187.818,0.000512963,1439.85,0.327137,1628
112,150,183.16,0.000434448,1802.09,0.748382,1986
288,205,192.457,0.000261186,1661.16,0.384933,1854
228,76,193.903,0.000440716,1890.36,0.734058,2085
233,156,71.0353,0.000170857,699.668,0.29601,771
191,245,41.2272,0.000130988,408.572,0.200505,450
132,131,65.9787,0.000115113,648.787,0.233822,715
174,222,148.751,0.00052702,1480.46,0.784521,1630
234,217,49.835,8.11655e-05,478.012,0.153166,528
101,64,98.5795,0.000163182,806.239,0.181764,905
98,53,62.5546,9.70611e-05,534.317,0.128371,597
278,244,574.928,0.000925343,4988.83,1.24221,5565
298,196,590.547,0.000860381,5031.28,1.17531,5623
171,52,90.4179,0.000334793,600.455,0.126914,691
116,131,100.986,0.000177754,973.685,0.329423,1075
166,162,31.2295,6.57919e-05,305.652,0.118369,337
96,99,67.298,0.000105453,604.54,0.162159,672
251,98,47.9481,0.00013842,474.829,0.222372,523
247,144,78.6247,0.000201429,776.033,0.341803,855
163,110,232.908,0.000400984,1909.67,0.426432,2143
218,238,19.7894,4.2381e-05,193.137,0.0740007,213
53,107,46.0342,0.000111092,455.769,0.196904,502
185,291,8.34865,3.01888e-05,82.6081,0.0431974,91
163,270,10.9675,4.53516e-05,108.971,0.0618417,120
167,321,17.8381,0.000108137,177.042,0.119611,195
287,209,373.97,0.000551273,3109.34,0.688369,3484
257,101,50.3237,0.000153253,498.436,0.239696,549
50,98,66.2478,0.000164779,655.465,0.286804,722
101,148,65.4447,0.000152629,643.292,0.263242,709
257,295,80.9529,0.000204973,801.694,0.35311,883
144,48,186.126,0.00030019,1480.55,0.32017,1667
252,155,48.2756,0.000119952,476.52,0.203791,525
151,96,62.2811,0.0011408,311.635,0.0826103,374
207,205,69.7012,0.000168313,689.004,0.294191,759
44,232,39.9935,0.00018467,398.764,0.242398,439
213,182,39.1701,9.37494e-05,385.667,0.162455,425
143,47,127.588,0.000173328,1063.18,0.233043,1191
228,261,83.5291,0.000177581,817.155,0.315752,901
161,155,171.998,0.000354593,1697.33,0.671753,1870
96,180,8.2687,2.84213e-05,81.691,0.0402767,90
241,247,40.5048,6.64529e-05,386.372,0.122723,427
271,206,620.35,0.000839387,5635.19,1.45766,6257
159,94,35.0399,0.00103363,158.912,0.0475796,194
200,232,10.2351,2.68879e-05,100.721,0.0435999,111
