x,y,S,I,R,D,X,N
52.9021,-7.36873,690.117,0.00670541,2032.84,56.9197,0.11182,2780
52.8238,-7.43167,93.0805,0.0009774,274.224,7.67827,0.0163377,375
53.0338,-7.61708,69.2574,0.000693775,204.018,5.7125,0.0115689,279
52.8235,-7.05093,85.6388,0.000819209,252.283,7.06392,0.0137343,345
52.9001,-7.02902,104.509,0.00096469,307.854,8.61991,0.0161697,421
52.8614,-7.01012,161.603,0.00151617,476.041,13.3291,0.0254124,651
52.8748,-7.29374,205.044,0.00202667,604.008,16.9122,0.0338369,826
52.9796,-7.07323,106.017,0.000965974,312.224,8.74227,0.0161131,427
53.115,-7.17382,318.581,0.0028721,938.102,26.2668,0.0477369,1283
52.901,-7.61725,47.6603,0.000497891,140.4,3.93119,0.00829538,192
53.048,-7.21354,83.6689,0.000796461,246.417,6.89969,0.013264,337
53.0604,-7.42858,164.094,0.00156498,483.345,13.5337,0.0260963,661
52.9084,-7.08612,41.2122,0.000376581,121.382,3.39871,0.0062882,166
52.95,-7.05993,361.256,0.00323748,1063.9,29.7891,0.0540032,1455
52.9571,-7.30294,265.894,0.00254902,783.133,21.9277,0.0424649,1071
52.9605,-7.01343,120.167,0.00108183,353.905,9.90933,0.0180559,484
52.9202,-7.26448,75.9614,0.000742581,223.76,6.26529,0.0123906,306
53.0692,-7.31726,418.568,0.00392695,1232.84,34.5196,0.0654784,1686
52.9274,-7.60702,206.516,0.00217781,608.41,17.0355,0.0362856,832
53.0751,-7.48238,79.6868,0.000775247,234.727,6.57236,0.0129222,321
52.9655,-7.60157,24.3223,0.000239213,71.6668,2.00667,0.00400428,98
53.1896,-7.39324,84.3908,0.000808358,248.633,6.96173,0.013567,340
53.058,-7.58836,42.4442,0.000415264,125.047,3.50132,0.00693899,171
53.1398,-7.58964,99.0215,0.00098049,291.791,8.17015,0.016483,399
52.9614,-7.5421,192.38,0.00187313,566.719,15.8681,0.031262,775
52.9263,-7.43057,91.8505,0.000900829,270.558,7.57562,0.0150187,370
53.1423,-7.52756,233.056,0.00228442,686.677,19.2269,0.0383302,939
53.0324,-7.35246,464.77,0.00439326,1368.83,38.3271,0.0731651,1872
53.0041,-7.52151,56.3542,0.000553359,165.988,4.64767,0.0092199,227
52.9963,-7.35874,165.839,0.00159924,488.456,13.6768,0.0266589,668
52.8796,-7.68038,52.3631,0.000564725,154.306,4.32058,0.0094385,211
