x,y,S,I,R,D,X,N
52.9021,-7.36873,690.968,1.01868,2023.61,56.6611,7.74144,2780
52.8238,-7.43167,93.2055,0.150364,272.875,7.64051,1.1284,375
53.0338,-7.61708,69.3457,0.10585,203.063,5.68576,0.799913,279
52.8235,-7.05093,85.7429,0.124769,251.147,7.03212,0.952962,345
52.9001,-7.02902,104.631,0.14613,306.517,8.58247,1.12358,421
52.8614,-7.01012,161.796,0.230287,473.939,13.2703,1.7644,651
52.8748,-7.29374,205.302,0.308984,601.214,16.834,2.34168,826
52.9796,-7.07323,106.139,0.145661,310.892,8.70498,1.11814,427
53.115,-7.17382,318.943,0.4314,934.159,26.1565,3.30979,1283
52.901,-7.61725,47.7238,0.0763252,139.715,3.91203,0.572492,192
53.048,-7.21354,83.7698,0.120682,245.322,6.86902,0.91831,337
53.0604,-7.42858,164.292,0.237153,481.19,13.4733,1.80798,661
52.9084,-7.08612,41.2597,0.0568148,120.863,3.38416,0.436548,166
52.95,-7.05993,361.664,0.486962,1059.43,29.6642,3.75023,1455
52.9571,-7.30294,266.217,0.386594,779.627,21.8296,2.93969,1071
52.9605,-7.01343,120.303,0.162878,352.412,9.86754,1.25394,484
52.9202,-7.26448,76.0557,0.112972,222.737,6.23663,0.857731,306
53.0692,-7.31726,419.065,0.593834,1227.43,34.3681,4.539,1686
52.9274,-7.60702,206.794,0.334125,605.417,16.9517,2.50362,832
53.0751,-7.48238,79.7852,0.117788,233.66,6.54248,0.894369,321
52.9655,-7.60157,24.3526,0.0364251,71.3359,1.9974,0.277636,98
53.1896,-7.39324,84.4935,0.123102,247.511,6.93031,0.941971,340
53.058,-7.58836,42.497,0.0631646,124.474,3.48527,0.480778,171
53.1398,-7.58964,99.1464,0.150108,290.428,8.13198,1.14373,399
52.9614,-7.5421,192.617,0.284649,564.137,15.7958,2.16515,775
52.9263,-7.43057,91.965,0.137047,269.318,7.5409,1.03919,370
53.1423,-7.52756,233.347,0.348869,683.508,19.1382,2.65875,939
53.0324,-7.35246,465.326,0.664866,1362.78,38.1579,5.06728,1872
53.0041,-7.52151,56.4245,0.0841967,165.227,4.62636,0.637712,227
52.9963,-7.35874,166.042,0.242857,486.254,13.6151,1.84546,668
52.8796,-7.68038,52.4353,0.0869557,153.527,4.29876,0.651692,211
52.9647,-7.33925,43.2481,0.0635029,126.658,3.54644,0.48347,174
52.9911,-7.56539,74.5651,0.112932,218.353,6.11389,0.854703,300
52.9097,-7.47181,82.5236,0.127635,241.622,6.76542,0.961103,332
52.8116,-7.48861,89.226,0.146921,261.213,7.31397,1.09989,359
52.9692,-7.25781,35.794,0.0527342,104.818,2.93491,0.400015,144
53.015,-7.10408,66.1186,0.0913769,193.667,5.42267,0.700549,266
53.1236,-7.285,412.582,0.574107,1208.6,33.8407,4.40628,1660
52.8732,-7.58209,64.6162,0.105135,189.192,5.29738,0.788925,260
52.9573,-7.47945,113.342,0.16742,331.926,9.29392,1.27141,456
52.8749,-7.12882,191.62,0.280885,561.243,15.7148,2.14118,771
52.8712,-7.3903,66.8605,0.104012,195.77,5.48155,0.784278,269
52.8397,-7.38086,312.65,0.48672,915.551,25.6354,3.67743,1258
52.8961,-7.22978,63.3805,0.0936876,185.617,5.19726,0.712013,255
53.105,-7.1959,311.208,0.434958,911.508,25.5222,3.32697,1252
52.8435,-7.68628,101.165,0.174088,296.079,8.29021,1.29167,407
52.8952,-7.06685,46.2305,0.0648158,135.416,3.79165,0.496941,186
52.9371,-7.19263,41.506,0.0586495,121.582,3.40429,0.449185,167
53.177,-7.35519,58.4024,0.0847985,171.074,4.79008,0.648362,235
53.1427,-7.33873,45.4824,0.0674112,133.208,3.72983,0.5121,183
52.8419,-6.97658,1189.47,1.68151,3484.38,97.5627,12.9038,4786
52.8796,-7.51946,91.4689,0.14611,267.791,7.49814,1.09614,368
53.1216,-7.11091,115.599,0.156602,338.565,9.47981,1.2003,465
52.904,-7.57139,33.3051,0.0532375,97.5115,2.73032,0.399797,134
53.0103,-7.25249,159.585,0.232932,467.327,13.0852,1.76951,642
52.9157,-7.53065,69.5942,0.107284,203.783,5.70592,0.809639,280
52.9096,-6.9708,107.618,0.15063,315.248,8.82694,1.1566,433
52.8726,-7.45455,86.7419,0.133648,254.003,7.11208,1.00938,349
53.1539,-7.11267,140.213,0.188728,410.652,11.4983,1.44752,564
53.0604,-7.17283,66.3713,0.0931898,194.382,5.44268,0.711225,267
52.8345,-7.50177,76.7971,0.125483,224.841,6.29555,0.940756,309
52.9661,-7.684,58.3989,0.101138,170.96,4.78687,0.753359,235
52.809,-7.64233,72.3338,0.126573,211.677,5.92695,0.935725,291
53.0522,-7.53769,63.6261,0.0933932,186.352,5.21784,0.711114,256
52.9378,-7.1267,74.5625,0.102544,218.43,6.11604,0.789031,300
52.9924,-7.61552,34.2985,0.0514379,100.447,2.81252,0.390268,138
53.1398,-7.41685,104.128,0.152506,305.014,8.5404,1.16472,419
52.9029,-7.66676,37.2842,0.0621722,109.135,3.05577,0.463166,150
52.949,-7.66429,34.3028,0.0583913,100.394,2.81103,0.433703,138
53.1067,-7.33233,242.088,0.344372,709.081,19.8543,2.63318,974
53.117,-7.32885,744.134,1.05005,2179.74,61.0327,8.04325,2994
53.0053,-7.46312,591.037,0.860837,1731.07,48.4701,6.55778,2378
53.0588,-7.12474,94.4575,0.130685,276.664,7.7466,1.00088,380
53.0098,-7.66282,22.1203,0.0368373,64.7547,1.81313,0.275089,89
52.8431,-7.11086,76.0496,0.111791,222.749,6.23696,0.852939,306
53.0863,-7.37297,122.282,0.175388,358.174,10.0289,1.33973,492
53.1532,-7.18583,1774.42,2.38971,5197.31,145.525,18.3528,7138
53.0309,-7.28792,4003.14,5.69636,11724.4,328.283,43.4694,16105
53.0351,-7.29895,963.923,1.37534,2823.16,79.0485,10.4945,3878
52.9547,-7.40072,115.585,0.1722,338.462,9.47695,1.30363,465
52.9179,-7.11042,59.4103,0.0854454,173.983,4.87152,0.649905,239
52.8327,-7.56979,299.749,0.488313,877.536,24.571,3.65532,1206
52.8574,-7.62882,146.892,0.241564,430.02,12.0406,1.80568,591
53.1658,-7.44604,71.0753,0.104242,208.195,5.82946,0.795821,286
53.113,-7.42355,105.619,0.151845,309.403,8.66329,1.16295,425
52.8216,-7.00201,113.081,0.162246,331.239,9.2747,1.24239,455
53.0881,-7.09322,142.194,0.19358,416.468,11.6611,1.48367,572
53.0838,-7.26127,229.177,0.328278,671.199,18.7936,2.50256,922
52.8827,-6.96883,75.8045,0.106338,222.055,6.21755,0.816239,305
53.0237,-7.16148,449.14,0.629629,1315.57,36.8361,4.82006,1807
52.9387,-7.00458,91.4699,0.124392,267.946,7.50248,0.95738,368
52.9591,-7.2143,146.651,0.210375,429.508,12.0262,1.60377,590
52.9891,-7.17646,88.4906,0.12562,259.169,7.25672,0.958424,356
53.1199,-7.49801,41.0109,0.0620499,120.095,3.36266,0.469542,165
53.0005,-7.40943,57.4123,0.0828891,168.164,4.70858,0.632704,231
52.869,-7.06493,89.9663,0.127551,263.548,7.37935,0.978751,362
53.0502,-7.08179,47.727,0.0658209,139.789,3.91409,0.504058,192
54.0801,-7.94312,19.1278,0.0354085,56.004,1.56811,0.264671,77
54.3924,-8.30621,55.3939,0.124127,162.043,4.53721,0.901481,223
53.9697,-7.72713,79.9836,0.13781,234.276,6.55974,1.0425,322
53.9169,-7.97312,55.8967,0.100782,163.665,4.58262,0.755033,225
54.3622,-8.10568,48.4408,0.102275,141.739,3.96868,0.749583,195
54.0535,-7.8218,274.981,0.467207,805.456,22.5528,3.54289,1107
54.0867,-8.00547,36.5172,0.0688262,106.908,2.99342,0.512804,147
53.8415,-7.81293,82.47,0.137688,241.582,6.7643,1.046,332
54.2148,-8.19464,59.3655,0.123212,173.739,4.8647,0.907145,239
53.9696,-7.88872,62.8564,0.110676,184.049,5.15336,0.830935,253
53.9581,-7.93871,38.0102,0.0661851,111.308,3.11664,0.498548,153
53.9433,-8.0678,1013.58,1.85436,2967.6,83.0929,13.8679,4080
53.9668,-7.61868,74.5128,0.118356,218.346,6.11369,0.908927,300
53.9808,-7.67756,139.835,0.223242,409.755,11.4731,1.7132,563
53.8625,-7.87454,42.2303,0.0735199,123.679,3.46301,0.554267,170
54.0362,-7.89539,64.592,0.112531,189.152,5.29625,0.847503,260
53.8894,-7.76288,58.8753,0.0963909,172.466,4.82904,0.733622,237
54.273,-8.01239,44.2117,0.0927232,129.39,3.62293,0.682275,178
53.9436,-7.76318,83.4601,0.142239,244.474,6.84527,1.07852,336
54.2578,-8.20118,70.7957,0.148853,207.163,5.80056,1.09198,285
54.0923,-7.77611,85.6844,0.144432,251.041,7.02915,1.10093,345
54.0138,-7.69456,61.0969,0.0970802,179.046,5.01329,0.746601,246
53.9291,-7.70595,35.2709,0.0567694,103.344,2.89363,0.434716,142
54.2243,-8.27932,378.557,0.792033,1107.81,31.0187,5.82112,1524
53.8855,-7.88808,51.1819,0.0894139,149.861,4.19612,0.671291,206
