x,y,S,I,R,X,N
292,216,283.383,0.340376,1408.51,7.76784,1700
212,265,53.8952,0.0586879,526.516,5.52978,586
181,285,23.7844,0.0375262,233.196,2.98217,260
56,125,30.2621,0.0291278,293.823,2.88536,327
236,249,48.1362,0.0331904,459.141,3.68967,511
280,217,347.284,0.151999,2893.47,16.0912,3257
203,169,27.73,0.0264164,269.607,2.63666,300
285,196,459.186,0.204476,4012.8,23.8084,4496
167,170,23.1507,0.0214163,224.667,2.16066,250
228,109,39.4441,0.0346699,381,3.52144,424
246,316,86.8898,0.129386,854.245,10.7358,952
222,269,50.6359,0.0518385,494.29,5.02266,550
210,214,47.1181,0.0454159,459.337,4.49958,511
62,225,8.88093,0.0167746,86.8943,1.20799,97
138,138,179.297,0.122144,1717.71,13.8667,1911
252,143,38.5677,0.0409552,376.469,3.92226,419
252,113,8.43666,0.0101544,82.6365,0.916655,92
246,152,128.59,0.151845,1262.18,14.0809,1405
102,199,190.5,0.567641,1871.97,33.9619,2097
169,39,68.7502,0.0335211,478.864,2.35228,550
84,73,193.111,0.107384,1776.58,12.1967,1982
239,304,46.3858,0.0646222,456.032,5.51796,508
76,12,40.8909,0.030274,396.657,3.42146,441
127,42,183.458,0.0765923,1481.6,7.86144,1673
92,276,44.216,0.137829,433.651,7.99536,486
299,149,278.07,0.244602,2709.1,25.5826,3013
259,220,96.0748,0.0466768,859.475,5.4039,961
222,209,51.0495,0.0403901,491.631,4.27886,547
263,142,51.7685,0.051865,505.109,5.07034,562
221,202,138.124,0.114916,1335.74,12.0221,1486
144,48,270.471,0.109674,2155.26,11.155,2437
45,85,32.4391,0.0327946,317.305,3.22279,353
235,180,53.0551,0.0449498,514.186,4.71352,572
235,87,32.177,0.045147,316.884,3.89366,353
147,34,58.0628,0.0234727,465.501,2.41295,526
187,251,93.7997,0.148285,923.057,11.9951,1029
179,172,14.4114,0.0136813,140.205,1.36974,156
205,379,41.5278,0.239012,404.951,10.2826,457
128,206,35.0545,0.0695132,344.866,5.00959,385
268,243,98.2425,0.0500134,875.123,5.58414,979
216,220,30.8052,0.0277274,298.354,2.81282,332
177,376,84.2149,0.439374,820.687,19.6583,925
252,151,54.1635,0.0575393,529.281,5.49795,589
201,251,15.5136,0.0183447,151.803,1.66491,169
209,389,162.946,0.959224,1588.3,40.7971,1793
282,232,187.862,0.0957236,1432.31,7.73208,1628
112,150,183.216,0.182881,1784.77,17.8272,1986
288,205,192.485,0.0777197,1652.25,9.18407,1854
228,76,193.959,0.177031,1873.38,17.4865,2085
233,156,71.0575,0.0724718,692.819,7.05131,771
191,245,41.2443,0.0559766,403.934,4.76556,450
132,131,65.9936,0.0488305,643.374,5.58319,715
174,222,148.819,0.228903,1462.32,18.6325,1630
234,217,49.8451,0.0316539,474.467,3.6567,528
101,64,98.5968,0.0429876,802.038,4.32267,905
98,53,62.5653,0.0284253,531.348,3.05797,597
278,244,575.03,0.273827,4960.1,29.5969,5565
298,196,590.641,0.248444,5004.09,28.0183,5623
171,52,90.4442,0.0500454,597.54,2.9661,691
116,131,101.008,0.0705682,966.06,7.86119,1075
166,162,31.2379,0.0272087,302.913,2.82231,337
96,99,67.3103,0.0347773,600.788,3.86684,672
251,98,47.966,0.0591495,469.685,5.28993,523
247,144,78.6508,0.085791,768.124,8.13916,855
163,110,232.948,0.0991251,1899.81,10.1428,2143
218,238,19.7948,0.0173144,191.424,1.7638,213
53,107,46.0487,0.0479012,451.212,4.69133,502
185,291,8.35257,0.0128095,81.6091,1.02548,91
163,270,10.9734,0.0194893,107.541,1.4664,120
167,321,17.8521,0.0454919,174.279,2.82351,195
287,209,374.028,0.149325,3093.42,16.3983,3484
257,101,50.3436,0.0653914,492.892,5.69944,549
50,98,66.2692,0.0707961,648.828,6.83159,722
101,148,65.4643,0.0637716,637.201,6.27141,709
257,295,80.9795,0.0879547,793.523,8.40959,883
144,48,186.158,0.076361,1473.15,7.61168,1667
252,155,48.2911,0.0506372,471.805,4.85339,525
151,96,62.3416,0.0776138,309.801,1.78003,374
207,205,69.723,0.0717092,682.197,7.00869,759
44,232,40.0176,0.0800999,393.16,5.74226,439
213,182,39.1822,0.0397066,381.908,3.86995,425
143,47,127.607,0.0491966,1057.79,5.55464,1191
228,261,83.5518,0.0731734,809.848,7.52727,901
161,155,172.044,0.151718,1681.78,16.0227,1870
96,180,8.27236,0.0117651,80.7596,0.956286,90
241,247,40.513,0.0255757,383.532,2.92953,427
271,206,620.448,0.284307,5601.46,34.8116,6257
159,94,35.0905,0.0578146,157.88,0.972211,194
200,232,10.2386,0.0112088,99.7125,1.03767,111
266,112,90.0793,0.12352,883.275,10.5224,984
77,112,29.9056,0.0240365,289.502,2.56839,322
80,18,29.0645,0.0204047,279.592,2.32341,311
87,93,36.1021,0.0206144,332.554,2.32281,371
136,302,31.5334,0.0971515,309.702,5.66726,347
184,258,81.9597,0.12241,804.865,10.0526,897
291,238,82.1834,0.0394822,621.529,3.24769,707
132,132,67.9623,0.051048,662.18,5.80692,736
214,208,25.2323,0.0235349,245.382,2.3618,273
285,205,342.732,0.141813,3087.78,18.3463,3449
139,358,10.9326,0.0420221,106.845,2.18059,120
250,86,75.8462,0.0916888,739.879,8.18339,824
254,109,38.6273,0.047822,378.06,4.26504,421
