x,y,S,I,R,X,N
292,216,318.256,42.6987,1195.18,143.868,1700
212,265,70.7493,45.1515,353.791,116.308,586
181,285,35.0457,27.7621,141.818,55.374,260
56,125,38.5102,22.4624,203.245,62.7828,327
236,249,57.0796,24.7375,342.035,87.1482,511
280,217,381.445,84.6385,2381.03,409.889,3257
203,169,35.2271,20.4661,186.786,57.5208,300
285,196,508.384,129.526,3251.61,606.476,4496
167,170,29.1843,16.5545,156.723,47.5384,250
228,109,49.0598,26.2323,270.138,78.57,424
246,316,125.998,99.1565,523.837,203.009,952
222,269,65.428,40.0672,336.963,107.542,550
210,214,59.9788,34.9677,318.08,97.9734,511
62,225,13.9858,11.766,50.3356,20.9125,97
138,138,212.455,93.2781,1277.05,328.221,1911
252,143,50.3842,31.867,253.794,82.9545,419
252,113,11.3943,7.78442,54.1351,18.6863,92
246,152,173.384,120.132,823.465,288.019,1405
102,199,382.985,375.54,878.879,459.596,2097
169,39,74.7875,11.9679,405.717,57.5271,550
84,73,220.364,73.2703,1388.07,300.294,1982
239,304,65.7236,49.706,285.602,106.969,508
76,12,49.3425,24.1514,288.066,79.4398,441
127,42,200.245,40.3228,1231.6,200.835,1673
92,276,90.9486,88.2968,201.093,105.662,486
299,149,347.368,193.357,1902.42,569.856,3013
259,220,107.555,30.5461,686.917,135.982,961
222,209,62.1572,30.5091,356.425,97.9092,547
263,142,66.555,40.1364,346.16,109.149,562
221,202,169.983,87.7572,956.32,271.939,1486
144,48,294.117,56.2694,1800.51,286.103,2437
45,85,41.8577,25.7168,216.257,69.169,353
235,180,65.6455,34.9006,365.459,105.995,572
235,87,45.8298,35.4742,196.563,75.133,353
147,34,63.1493,12.1426,388.719,61.9895,526
187,251,139.061,113.131,555.092,221.715,1029
179,172,18.2971,10.614,97.173,29.9159,156
205,379,133.012,111.391,129.113,83.484,457
128,206,56.7716,50.2811,193.477,84.4702,385
268,243,110.537,32.181,697.232,139.05,979
216,220,38.5881,21.2451,209.848,62.3184,332
177,376,247.116,215.784,285.22,176.88,925
252,151,70.7341,44.6085,357.342,116.316,589
201,251,20.8269,14.0255,99.9907,34.1568,169
209,389,531.317,439.529,498.093,324.061,1793
282,232,206.816,41.2966,1189.85,190.043,1628
112,150,235.22,140.464,1226.01,384.31,1986
288,205,210.738,47.5401,1358.11,237.613,1854
228,76,242.985,131.17,1324.09,386.755,2085
233,156,91.8134,56.345,471.908,150.934,771
191,245,57.7532,42.1385,256.695,93.4134,450
132,131,79.7014,39.5047,466.058,129.736,715
174,222,218.065,173.495,890.075,348.365,1630
234,217,58.33,23.7625,358.065,87.8424,528
101,64,107.993,22.3832,664.757,109.867,905
98,53,69.1267,16.4523,433.964,77.4573,597
278,244,639.453,162.99,4018.01,744.55,5565
298,196,648.383,147.153,4109.21,718.259,5623
171,52,98.8107,15.4816,506.484,70.2241,691
116,131,120.1,53.2222,716.559,185.118,1075
166,162,38.8701,21.1133,213.941,63.0753,337
96,99,75.8392,22.2912,477.65,96.2194,672
251,98,65.2754,45.4045,305.38,106.941,523
247,144,103.494,66.9602,513.801,170.745,855
163,110,254.489,51.9248,1577.16,259.422,2143
218,238,24.6183,13.1188,135.888,39.3745,213
53,107,59.939,38.0664,304.218,99.7762,502
185,291,12.1666,9.43121,50.1487,19.2535,91
163,270,16.9335,14.1783,62.9364,25.9518,120
167,321,32.239,29.4647,90.8023,42.494,195
287,209,407.424,82.9076,2569.85,423.819,3484
257,101,69.5711,49.7763,316.351,113.302,549
50,98,86.832,55.9255,435.067,144.175,722
101,148,83.4788,48.8811,440.438,136.202,709
257,295,106.494,69.1626,530.592,176.751,883
144,48,202.488,38.4828,1231.36,194.668,1667
252,155,62.8337,39.119,319.969,103.078,525
151,96,70.6069,10.1089,261.17,32.1143,374
207,205,90.3704,56.3587,462.576,149.695,759
44,232,65.0816,57.7924,219.753,96.3734,439
213,182,50.5544,30.8384,260.648,82.959,425
143,47,138.709,27.8104,880.18,144.301,1191
228,261,104.008,56.259,572.687,168.046,901
161,155,215.313,121.759,1176.26,356.668,1870
96,180,11.6757,8.42381,51.3327,18.5678,90
241,247,47.3172,18.9295,290.303,70.4505,427
271,206,691.452,193.616,4486.35,885.58,6257
159,94,40.286,5.43377,132.9,15.3798,194
200,232,13.4275,8.42587,67.3362,21.8103,111
266,112,126.659,93.7873,558.199,205.355,984
77,112,36.5965,18.5501,208.326,58.527,322
80,18,34.6869,15.9543,205.782,54.5772,311
87,93,41.3572,14.1575,258.616,56.8693,371
136,302,64.3327,62.4705,144.635,75.5615,347
184,258,118.67,92.3765,495.699,190.254,897
291,238,89.9627,16.8847,519.531,80.6212,707
132,132,82.323,41.4146,477.838,134.424,736
214,208,31.8905,18.1162,171.163,51.8305,273
285,205,378.142,98.0828,2498.11,474.67,3449
139,358,25.588,24.3538,44.9009,25.1574,120
250,86,102.408,69.4001,485.637,166.555,824
254,109,52.6182,36.6475,245.626,86.1081,421
245,123,34.4371,22.1824,171.578,56.8025,285
102,109,552.061,190.119,3565.28,796.542,5104
90,50,50.8129,13.7071,324.151,62.3289,451
292,213,1037.18,141.071,4121.49,506.257,5806
93,256,96.4828,92.7008,240.965,120.852,551
219,166,20.7595,12.9342,106.039,34.2673,174
133,236,70.1657,61.9942,235.066,102.775,470
154,301,62.9158,58.701,170.464,81.9189,374
204,221,15.1992,9.26184,77.7951,24.7438,127
144,312,1049.11,1029.68,2022.04,1121.17,5222
19,48,32.5762,18.9761,174.575,53.8729,280
167,263,22.3109,18.168,86.7994,34.7218,162
243,160,51.6253,31.8648,264.671,84.8384,433
83,204,150.713,126.653,541.648,224.986,1044
141,48,70.9749,14.3603,447.952,73.7126,607
73,32,120.21,48.8596,733.414,179.517,1082
160,222,45.0482,35.8031,181.994,71.1545,334
287,207,220.548,48.9986,1426.63,247.82,1944
288,211,515.761,91.483,3020.06,457.695,4085
240,222,60.4949,22.048,380.145,87.3117,550
293,204,363.665,69.4812,2177.94,343.913,2955
281,214,1290.09,291.433,8288.87,1449.61,11320
