x,y,S,I,R,D,X,N
52.9021,-7.36873,920.318,202.085,1356.31,37.9766,263.312,2780
52.8238,-7.43167,127.251,29.1906,177.359,4.96604,36.2333,375
53.0338,-7.61708,93.2031,20.7935,134.61,3.76909,26.624,279
52.8235,-7.05093,113.941,24.9548,168.725,4.72431,32.6542,345
52.9001,-7.02902,137.62,29.5522,208.521,5.8386,39.468,421
52.8614,-7.01012,213.781,46.2828,320.693,8.97941,61.264,651
52.8748,-7.29374,274.978,60.9979,400.213,11.206,78.6045,826
52.9796,-7.07323,138.826,29.3142,213.256,5.97116,39.6331,427
53.115,-7.17382,415.35,86.6559,644.673,18.0509,118.27,1283
52.901,-7.61725,64.9558,14.8068,91.194,2.55343,18.49,192
53.048,-7.21354,110.853,23.9403,165.937,4.64625,31.623,337
53.0604,-7.42858,217.641,47.2772,324.709,9.09185,62.2815,661
52.9084,-7.08612,54.031,11.4646,82.7304,2.31645,15.4577,166
52.95,-7.05993,470.897,98.5197,730.676,20.4589,134.449,1455
52.9571,-7.30294,353.044,76.655,525.782,14.7219,100.798,1071
52.9605,-7.01343,156.868,32.9436,242.575,6.79211,44.8208,484
52.9202,-7.26448,101.506,22.3755,148.91,4.16949,29.0385,306
53.0692,-7.31726,552.534,118.854,833.229,23.3304,158.053,1686
52.9274,-7.60702,282.283,64.7413,393.546,11.0193,80.4104,832
53.0751,-7.48238,106.283,23.3189,156.621,4.38538,30.3916,321
52.9655,-7.60157,32.6098,7.28287,47.4004,1.32721,9.37973,98
53.1896,-7.39324,112.385,24.7326,165.953,4.64668,32.2829,340
53.058,-7.58836,56.7711,12.5834,83.0293,2.32482,16.2914,171
53.1398,-7.58964,133.269,29.97,192.065,5.37782,38.3178,399
52.9614,-7.5421,256.816,56.5929,377.46,10.5689,73.5616,775
52.9263,-7.43057,122.813,27.0743,179.969,5.03912,35.1052,370
53.1423,-7.52756,312.448,69.6318,454.473,12.7252,89.7221,939
53.0324,-7.35246,614.532,132.3,923.874,25.8685,175.425,1872
53.0041,-7.52151,75.3602,16.5877,110.453,3.09267,21.5068,227
52.9963,-7.35874,220.637,48.1044,327.103,9.15888,62.9971,668
52.8796,-7.68038,72.2035,16.8935,98.5315,2.75888,20.6127,211
52.9647,-7.33925,57.5774,12.622,84.9649,2.37902,16.4566,174
52.9911,-7.56539,100.023,22.248,145.082,4.06229,28.5851,300
52.9097,-7.47181,111.246,24.9194,159.642,4.46997,31.7231,332
52.8116,-7.48861,122.545,28.4195,168.449,4.71657,34.8695,359
52.9692,-7.25781,47.6404,10.4123,70.3808,1.97066,13.5959,144
53.015,-7.10408,86.6183,18.3618,132.564,3.71178,24.7446,266
53.1236,-7.285,541.73,115.731,824.283,23.0799,155.177,1660
52.8732,-7.58209,88.4476,20.4576,122.412,3.42754,25.255,260
52.9573,-7.47945,151.029,33.1518,222.427,6.22795,43.1644,456
52.8749,-7.12882,255.04,56.0183,376.334,10.5374,73.0702,771
52.8712,-7.3903,90.3514,20.3534,128.91,3.60949,25.7754,269
52.8397,-7.38086,422.839,95.7284,601.627,16.8455,120.961,1258
52.8961,-7.22978,84.4951,18.5797,124.283,3.47991,24.1627,255
53.105,-7.1959,408.745,87.0761,622.011,17.4163,116.752,1252
52.8435,-7.68628,140.602,33.1174,188.251,5.27102,39.759,407
52.8952,-7.06685,60.8248,13.0349,92.1568,2.58039,17.4032,186
52.9371,-7.19263,54.7085,11.7907,82.507,2.31019,15.6836,167
53.177,-7.35519,77.5802,17.0031,114.937,3.21825,22.261,235
53.1427,-7.33873,60.6674,13.3611,89.1066,2.49498,17.37,183
52.8419,-6.97658,1569.24,338.917,2361.82,66.1311,449.893,4786
52.8796,-7.51946,124.447,28.3515,174.86,4.89608,35.4454,368
53.1216,-7.11091,150.57,31.3851,233.673,6.54285,42.829,465
52.904,-7.57139,45.337,10.3574,63.5944,1.78064,12.9305,134
53.0103,-7.25249,211.921,46.0766,314.76,8.81329,60.4291,642
52.9157,-7.53065,93.7848,21.0521,134.598,3.76874,26.7965,280
52.9096,-6.9708,141.585,30.3755,214.48,6.00543,40.5548,433
52.8726,-7.45455,116.904,26.2553,167.727,4.69636,33.4169,349
53.1539,-7.11267,182.338,37.8568,284.026,7.95272,51.8266,564
53.0604,-7.17283,87.2336,18.5742,132.602,3.71285,24.8777,267
52.8345,-7.50177,105.248,24.3514,145.335,4.06938,29.996,309
52.9661,-7.684,81.4513,19.4241,107.958,3.02283,23.1435,235
52.809,-7.64233,100.98,23.9042,133.885,3.74877,28.4821,291
53.0522,-7.53769,84.6852,18.5957,124.964,3.49898,24.2566,256
52.9378,-7.1267,97.6458,20.7536,149.444,4.18444,27.972,300
52.9924,-7.61552,45.901,10.1853,66.8985,1.87316,13.142,138
53.1398,-7.41685,138.633,30.5329,204.318,5.7209,39.7952,419
52.9029,-7.66676,51.3319,11.9119,70.2247,1.96629,14.5651,150
52.949,-7.66429,47.5177,11.1223,64.1274,1.79557,13.4371,138
53.1067,-7.33233,319.609,68.9681,480.51,13.4543,91.4587,974
53.117,-7.32885,980.538,211.008,1480.11,41.4432,280.898,2994
53.0053,-7.46312,784.89,171.498,1164.25,32.599,224.765,2378
53.0588,-7.12474,123.744,26.2077,189.419,5.30373,35.3252,380
53.0098,-7.66282,30.4685,7.092,41.6148,1.16522,8.65948,89
52.8431,-7.11086,101.344,22.3307,149.105,4.17493,29.0458,306
53.0863,-7.37297,161.776,35.0872,242.02,6.77656,46.3404,492
53.1532,-7.18583,2308.59,480.843,3590.48,100.534,657.545,7138
53.0309,-7.28792,5282.14,1136.43,7954.46,222.725,1509.24,16105
53.0351,-7.29895,1272.88,274.422,1913.28,53.5719,363.845,3878
52.9547,-7.40072,154.267,33.8879,226.49,6.34172,44.0132,465
52.9179,-7.11042,78.5667,16.9219,117.816,3.29886,22.3962,239
52.8327,-7.56979,410.144,94.4683,568.675,15.9229,116.79,1206
52.8574,-7.62882,201.528,46.6115,277.749,7.77697,57.3349,591
53.1658,-7.44604,94.6552,20.8537,139.418,3.9037,27.1698,286
53.113,-7.42355,139.941,30.5549,208.462,5.83694,40.2043,425
52.8216,-7.00201,149.754,32.5867,223.475,6.25731,42.9266,455
53.0881,-7.09322,185.462,38.8189,286.868,8.0323,52.8188,572
53.0838,-7.26127,302.911,65.3466,454.499,12.726,86.5169,922
52.8827,-6.96883,99.7842,21.4353,150.967,4.22707,28.5866,305
53.0237,-7.16148,590.564,126.322,896.08,25.0903,168.943,1807
52.9387,-7.00458,119.417,25.1527,184.147,5.1561,34.1279,368
52.9591,-7.2143,193.911,41.9061,290.622,8.13741,55.4237,590
52.9891,-7.17646,116.671,25.0458,176.031,4.92888,33.3231,356
53.1199,-7.49801,54.9924,12.2049,79.8605,2.23609,15.7061,165
53.0005,-7.40943,76.0867,16.5712,113.363,3.17416,21.8052,231
52.869,-7.06493,118.786,25.7174,178.421,4.99578,34.0797,362
53.0502,-7.08179,62.4664,13.1889,95.8447,2.68365,17.8164,192
54.0801,-7.94312,27.3861,6.82875,34.0949,0.954657,7.73561,77
54.3924,-8.30621,84.6,22.4887,90.558,2.53562,22.8177,223
53.9697,-7.72713,112.054,27.1963,146.594,4.10463,32.0512,322
53.9169,-7.97312,79.3194,19.518,100.862,2.82414,22.4764,225
54.3622,-8.10568,72.4563,18.9113,81.4948,2.28185,19.8558,195
54.0535,-7.8218,383.718,92.5978,506.622,14.1854,109.877,1107
54.0867,-8.00547,52.5709,13.1928,64.6275,1.80957,14.7992,147
53.8415,-7.81293,114.441,27.3926,153.03,4.28483,32.852,332
54.2148,-8.19464,88.3481,23.0177,100.46,2.81288,24.3614,239
53.9696,-7.88872,88.5005,21.5189,114.63,3.20965,25.1406,253
53.9581,-7.93871,53.3725,12.9549,69.5258,1.94672,15.2001,153
53.9433,-8.0678,1445.1,358.007,1817.35,50.8858,408.657,4080
53.9668,-7.61868,102.057,23.977,140.551,3.93541,29.4805,300
53.9808,-7.67756,191.802,45.1832,263.251,7.37103,55.393,563
53.8625,-7.87454,59.303,14.4258,77.1833,2.16113,16.9267,170
54.0362,-7.89539,90.7069,22.0098,118.145,3.30807,25.8299,260
53.8894,-7.76288,81.2091,19.2258,110.156,3.08437,23.3245,237
54.273,-8.01239,66.0636,17.2959,74.3816,2.08268,18.1762,178
53.9436,-7.76318,116.577,28.2066,153.512,4.29835,33.4061,336
54.2578,-8.20118,105.747,27.591,119.283,3.33992,29.0392,285
54.0923,-7.77611,119.458,28.9187,157.85,4.41981,34.3526,345
54.0138,-7.69456,83.7298,19.7349,115.088,3.22246,24.2249,246
53.9291,-7.70595,48.4754,11.4533,66.2351,1.85458,13.9816,142
54.2243,-8.27932,564.788,147.404,638.557,17.8796,155.371,1524
53.8855,-7.88808,71.8593,17.3769,93.724,2.62427,20.4155,206
54.1727,-8.12928,170.065,43.9145,198.142,5.54796,47.3308,465
53.8788,-7.94676,303.536,73.6827,394.435,11.0442,86.3021,869
54.1378,-7.9673,59.656,14.9832,73.4745,2.05729,16.8289,167
54.0325,-7.73914,54.1928,12.8951,73.2587,2.05124,15.6022,158
54.0158,-7.77459,50.42,12.1687,67.0103,1.87629,14.5247,146
54.0403,-8.05184,492.925,122.633,616.747,17.2689,139.427,1389
53.9527,-7.98397,241.335,59.4025,307.208,8.60183,68.4526,685
53.9289,-7.91551,105.908,25.8323,137.22,3.84216,30.1972,303
54.0163,-7.84487,136.816,33.3307,177.814,4.97879,39.0609,392
54.0567,-7.7415,182.826,43.8346,244.025,6.8327,52.482,530
54.161,-8.21236,66.8687,17.5713,75.0375,2.10105,18.4214,180
54.351,-8.26873,63.7554,16.593,72.1357,2.0198,17.496,172
54.3698,-8.18265,62.3058,16.4067,69.2614,1.93932,17.0868,167
54.2772,-8.10008,88.2773,22.8901,100.727,2.82036,24.285,239
54.3383,-8.33955,95.1462,24.9007,106.839,2.9915,26.1223,256
54.3058,-7.98975,48.5479,12.5518,55.9277,1.56598,13.4065,132
53.9459,-7.65057,92.0897,21.698,126.127,3.53157,26.5533,270
53.9982,-7.94435,103.007,25.4443,130.646,3.65808,29.245,292
53.9793,-8.02692,114.542,28.1312,145.831,4.08326,32.4123,325
54.0936,-7.89527,116.722,28.798,149.035,4.17298,33.2726,332
54.4489,-8.22557,280.862,74.9555,296.529,8.30282,75.3503,736
53.9102,-7.76792,61.6431,14.6681,82.7401,2.31672,17.632,179
54.0158,-7.97132,172.888,42.894,218.042,6.10518,49.0708,489
54.1856,-8.30367,138.884,36.3892,156.141,4.37194,38.214,374
54.229,-8.11014,25.2705,6.47921,29.4434,0.824414,6.98255,69
54.008,-7.62825,42.9774,10.1395,58.8347,1.64737,12.4009,126
54.0472,-7.94376,54.1797,13.4636,68.0917,1.90657,15.3585,153
54.3335,-8.05831,76.7271,20.0647,86.6514,2.42624,21.1305,207
54.4272,-8.29051,373.936,99.3958,398.069,11.1459,100.453,983
54.0098,-8.04187,432.937,107.075,546.196,15.2935,122.498,1224
53.988,-7.77359,64.5594,15.4977,85.1801,2.38504,18.3779,186
54.2998,-8.23453,153.975,40.2026,173.657,4.86238,42.3031,415
54.188,-8.09233,108.088,27.8717,126.394,3.53903,30.107,296
54.309,-8.16421,702.25,183.287,791.497,22.1619,192.803,1892
54.4144,-8.17232,79.579,21.1803,86.1679,2.4127,21.6601,211
