x,y,S,I,R,X,N
292,216,283.105,0.000242248,1416.86,0.0325217,1700
212,265,53.8772,1.36399e-06,532.103,0.0201499,586
181,285,23.7729,8.67249e-07,236.216,0.0109011,260
56,125,30.2532,6.79537e-07,296.736,0.0105054,327
236,249,48.1256,9.01645e-07,462.861,0.0134137,511
280,217,347.224,1.17169e-05,2909.72,0.0586839,3257
203,169,27.7218,6.38936e-07,272.269,0.0095987,300
285,196,459.112,1.16343e-05,4036.8,0.0866041,4496
167,170,23.1441,5.24869e-07,226.848,0.00786486,250
228,109,39.4332,8.97486e-07,384.554,0.0128181,424
246,316,86.851,2.80664e-06,865.11,0.0392037,952
222,269,50.62,1.20124e-06,499.362,0.0182935,550
210,214,47.1041,1.08478e-06,463.88,0.0163829,511
62,225,8.87578,3.82281e-07,88.1198,0.00442529,97
138,138,179.258,3.4794e-06,1731.69,0.0503922,1911
252,143,38.5552,9.56406e-07,380.43,0.0142876,419
252,113,8.43356,2.35859e-07,83.5631,0.00334263,92
246,152,128.545,3.30001e-06,1276.4,0.0513137,1405
102,199,190.331,1.19341e-05,1906.54,0.124935,2097
169,39,68.7339,4.898e-06,481.257,0.0086954,550
84,73,193.075,3.66229e-06,1788.88,0.0443486,1982
239,304,46.3663,1.41203e-06,461.614,0.0201393,508
76,12,40.8816,7.42497e-07,400.106,0.0124317,441
127,42,183.427,5.20747e-06,1489.54,0.0286866,1673
92,276,44.1747,2.95278e-06,441.796,0.0294401,486
299,149,277.995,5.68857e-06,2734.91,0.093058,3013
259,220,96.0583,2.09444e-06,864.922,0.0196523,961
222,209,51.0367,1.04871e-06,495.948,0.0155656,547
263,142,51.7526,1.2217e-06,510.229,0.0184645,562
221,202,138.088,2.89918e-06,1347.87,0.043739,1486
144,48,270.426,7.44446e-06,2166.53,0.0407146,2437
45,85,32.4291,7.42304e-07,320.559,0.0117344,353
235,180,53.0412,1.09533e-06,518.942,0.0171467,572
235,87,32.1636,9.59879e-07,320.822,0.0142069,353
147,34,58.0533,1.7764e-06,467.938,0.00880673,526
187,251,93.7553,3.18502e-06,935.201,0.0438227,1029
179,172,14.4072,3.25197e-07,141.588,0.00498619,156
205,379,41.4563,5.09947e-06,415.505,0.0382245,457
128,206,35.0335,1.53104e-06,349.948,0.0183482,385
268,243,98.2248,2.29487e-06,880.755,0.0203198,979
216,220,30.7966,6.7397e-07,301.193,0.0102378,332
177,376,84.0823,9.54827e-06,840.845,0.0729845,925
252,151,54.1459,1.31485e-06,534.834,0.0200282,589
201,251,15.508,4.23548e-07,153.486,0.00607068,169
209,389,162.659,2.04509e-05,1630.19,0.151722,1793
282,232,187.818,1.35878e-05,1440.15,0.0284468,1628
112,150,183.16,4.31829e-06,1802.78,0.064924,1986
288,205,192.457,4.0324e-06,1661.51,0.0334037,1854
228,76,193.903,4.6219e-06,1891.03,0.0636841,2085
233,156,71.0353,1.69088e-06,699.939,0.0256794,771
191,245,41.2272,1.26381e-06,408.755,0.0173961,450
132,131,65.9786,1.12407e-06,649.001,0.0202819,715
174,222,148.75,4.99709e-06,1481.18,0.0680677,1630
234,217,49.835,8.9443e-07,478.152,0.0132868,528
101,64,98.5794,2.70561e-06,806.405,0.0157796,905
98,53,62.5546,1.63312e-06,534.434,0.0111412,597
278,244,574.928,1.4616e-05,4989.96,0.107808,5565
298,196,590.547,1.45366e-05,5032.35,0.102002,5623
171,52,90.4176,1.12934e-05,600.571,0.0110648,691
116,131,100.986,1.9357e-06,973.986,0.0285771,1075
166,162,31.2295,6.62583e-07,305.76,0.0102685,337
96,99,67.298,1.42336e-06,604.688,0.0140704,672
251,98,47.948,1.39767e-06,475.033,0.0192924,523
247,144,78.6247,1.9475e-06,776.346,0.0296525,855
163,110,232.908,8.17075e-06,1910.06,0.0370254,2143
218,238,19.7894,4.54851e-07,193.204,0.00641975,213
53,107,46.0342,1.0669e-06,455.949,0.0170814,502
185,291,8.34864,3.01277e-07,82.6476,0.00374815,91
163,270,10.9675,4.3314e-07,109.027,0.00536609,120
167,321,17.8381,1.05029e-06,177.152,0.0103815,195
287,209,373.969,9.07195e-06,3109.97,0.0597493,3484
257,101,50.3237,1.48224e-06,498.656,0.0207959,549
50,98,66.2478,1.57221e-06,655.727,0.0248805,722
101,148,65.4446,1.53973e-06,643.533,0.0228372,709
257,295,80.9528,1.96776e-06,802.017,0.030633,883
144,48,186.126,5.54163e-06,1480.85,0.0277978,1667
252,155,48.2756,1.1662e-06,476.707,0.0176795,525
151,96,62.2801,5.74349e-05,311.712,0.00742903,374
207,205,69.7011,1.62696e-06,689.273,0.0255214,759
44,232,39.9934,1.75047e-06,398.986,0.0210341,439
213,182,39.1701,9.31142e-07,385.816,0.0140933,425
143,47,127.588,2.72563e-06,1063.39,0.0202251,1191
228,261,83.5291,1.77684e-06,817.444,0.0273917,901
161,155,171.998,3.50522e-06,1697.94,0.0582716,1870
96,180,8.26869,2.80971e-07,81.7278,0.00349476,90
241,247,40.5048,7.81181e-07,386.485,0.0106463,427
