x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000141092,2032.96,56.9229,0.00372005,2780
52.8238,-7.43167,93.0797,2.03857e-05,274.241,7.67875,0.000542955,375
53.0338,-7.61708,69.2568,1.45534e-05,204.03,5.71284,0.000384789,279
52.8235,-7.05093,85.6381,1.72298e-05,252.297,7.06432,0.000456501,345
52.9001,-7.02902,104.508,2.03715e-05,307.871,8.62038,0.00053763,421
52.8614,-7.01012,161.602,3.1953e-05,476.067,13.3299,0.000844822,651
52.8748,-7.29374,205.042,4.25458e-05,604.043,16.9132,0.00112528,826
52.9796,-7.07323,106.016,2.04489e-05,312.241,8.74274,0.000536271,427
53.115,-7.17382,318.578,6.0924e-05,938.152,26.2682,0.00158995,1283
52.901,-7.61725,47.6599,1.04034e-05,140.408,3.93144,0.000275867,192
53.048,-7.21354,83.6682,1.6792e-05,246.431,6.90008,0.00044143,337
53.0604,-7.42858,164.092,3.29967e-05,483.372,13.5344,0.000868317,661
52.9084,-7.08612,41.2118,7.96983e-06,121.389,3.39889,0.000209243,166
52.95,-7.05993,361.253,6.86659e-05,1063.95,29.7907,0.00179758,1455
52.9571,-7.30294,265.892,5.37005e-05,783.178,21.929,0.00141309,1071
52.9605,-7.01343,120.166,2.29315e-05,353.923,9.90986,0.000600937,484
52.9202,-7.26448,75.9608,1.56105e-05,223.773,6.26565,0.000412142,306
53.0692,-7.31726,418.565,8.2924e-05,1232.91,34.5215,0.00217897,1686
52.9274,-7.60702,206.514,4.54752e-05,608.448,17.0366,0.00120663,832
53.0751,-7.48238,79.6862,1.63124e-05,234.741,6.57274,0.000429928,321
52.9655,-7.60157,24.3221,5.02976e-06,71.671,2.00679,0.000133126,98
53.1896,-7.39324,84.3902,1.70072e-05,248.647,6.96212,0.000450873,340
53.058,-7.58836,42.4439,8.73448e-06,125.054,3.50152,0.000230765,171
53.1398,-7.58964,99.0207,2.05561e-05,291.808,8.17063,0.000547491,399
52.9614,-7.5421,192.378,3.94151e-05,566.752,15.869,0.00103989,775
52.9263,-7.43057,91.8498,1.89349e-05,270.574,7.57606,0.000499624,370
53.1423,-7.52756,233.054,4.79599e-05,686.717,19.2281,0.00127368,939
53.0324,-7.35246,464.766,9.27015e-05,1368.9,38.3293,0.00243511,1872
53.0041,-7.52151,56.3538,1.16303e-05,165.998,4.64794,0.000306745,227
52.9963,-7.35874,165.838,3.36639e-05,488.484,13.6775,0.000886972,668
52.8796,-7.68038,52.3626,1.17661e-05,154.316,4.32085,0.000313656,211
52.9647,-7.33925,43.1948,8.75666e-06,127.242,3.56278,0.000231887,174
52.9911,-7.56539,74.4703,1.55593e-05,219.386,6.14282,0.00041104,300
52.9097,-7.47181,82.4164,1.75306e-05,242.785,6.79798,0.000463043,332
52.8116,-7.48861,89.1032,1.98476e-05,262.545,7.35126,0.000529444,359
52.9692,-7.25781,35.7497,7.29919e-06,105.302,2.94845,0.000192363,144
53.015,-7.10408,66.0415,1.28282e-05,194.512,5.44633,0.000336205,266
53.1236,-7.285,412.098,8.04877e-05,1213.91,33.9895,0.00211284,1660
52.8732,-7.58209,64.5282,1.42886e-05,190.147,5.32412,0.000379851,260
52.9573,-7.47945,113.201,2.31755e-05,333.461,9.33692,0.000611066,456
52.8749,-7.12882,191.384,3.88169e-05,563.828,15.7872,0.00102685,771
52.8712,-7.3903,66.7733,1.42236e-05,196.718,5.50811,0.00037722,269
52.8397,-7.38086,312.242,6.6527e-05,919.996,25.7599,0.00176691,1258
52.8961,-7.22978,63.3017,1.29431e-05,186.477,5.22134,0.000341942,255
53.105,-7.1959,310.841,6.09653e-05,915.523,25.6346,0.00159788,1252
52.8435,-7.68628,101.02,2.33708e-05,297.646,8.33408,0.000623597,407
52.8952,-7.06685,46.176,9.04473e-06,136.015,3.80843,0.000238163,186
52.9371,-7.19263,41.4566,8.19633e-06,122.124,3.41946,0.000215467,167
53.177,-7.35519,58.3311,1.17369e-05,171.857,4.81198,0.000310578,235
53.1427,-7.33873,45.4257,9.31463e-06,133.827,3.74715,0.00024599,183
52.8419,-6.97658,1188.06,0.000233565,3499.94,97.9983,0.0061753,4786
52.8796,-7.51946,91.3465,1.99129e-05,269.118,7.5353,0.000528134,368
53.1216,-7.11091,115.466,2.21004e-05,340.013,9.52036,0.000576775,465
52.904,-7.57139,33.2605,7.25539e-06,97.9954,2.74387,0.000192537,134
53.0103,-7.25249,159.39,3.22887e-05,469.465,13.145,0.000850567,642
52.9157,-7.53065,69.5041,1.47503e-05,204.762,5.73334,0.00038975,280
52.9096,-6.9708,107.491,2.09909e-05,316.642,8.86598,0.000553746,433
52.8726,-7.45455,86.6297,1.83445e-05,255.224,7.14626,0.000485535,349
53.1539,-7.11267,140.054,2.66755e-05,412.399,11.5472,0.000695582,564
53.0604,-7.17283,66.2927,1.30545e-05,195.24,5.46673,0.000341914,267
52.8345,-7.50177,76.6921,1.69951e-05,225.98,6.32744,0.000452796,309
52.9661,-7.684,58.3146,1.35531e-05,171.873,4.81243,0.000362867,235
52.809,-7.64233,72.2282,1.69339e-05,212.813,5.95875,0.000452208,291
53.0522,-7.53769,63.5476,1.29453e-05,187.21,5.24188,0.000341445,256
52.9378,-7.1267,74.4761,1.43809e-05,219.381,6.14266,0.000377915,300
52.9924,-7.61552,34.2553,7.10217e-06,100.919,2.82573,0.000187554,138
53.1398,-7.41685,104,2.10808e-05,306.42,8.57975,0.000558069,419
52.9029,-7.66676,37.2322,8.40112e-06,109.696,3.07149,0.000223494,150
52.949,-7.66429,34.2541,7.85227e-06,100.92,2.82576,0.00020935,138
53.1067,-7.33233,241.798,4.79932e-05,712.258,19.9432,0.00126325,974
53.117,-7.32885,743.25,0.000146684,2189.44,61.3044,0.0038574,2994
53.0053,-7.46312,590.313,0.00011959,1738.99,48.6918,0.0031496,2378
53.0588,-7.12474,94.3473,1.83557e-05,277.872,7.78041,0.00048063,380
53.0098,-7.66282,22.0895,4.97182e-06,65.0879,1.82246,0.000132547,89
52.8431,-7.11086,75.9558,1.54064e-05,223.778,6.26578,0.000408613,306
53.0863,-7.37297,122.135,2.44208e-05,359.79,10.0741,0.000642915,492
53.1532,-7.18583,1772.41,0.000337755,5219.44,146.144,0.00881352,7138
53.0309,-7.28792,3998.35,0.000794986,11776.9,329.753,0.0208814,16105
53.0351,-7.29895,962.764,0.000191822,2835.83,79.4032,0.00504076,3878
52.9547,-7.40072,115.44,2.37976e-05,340.038,9.52107,0.000627277,465
52.9179,-7.11042,59.3384,1.18718e-05,174.768,4.8935,0.000312368,239
52.8327,-7.56979,299.34,6.63212e-05,881.963,24.695,0.00176176,1206
52.8574,-7.62882,146.69,3.27434e-05,432.207,12.1018,0.000870503,591
53.1658,-7.44604,70.9878,1.44034e-05,209.155,5.85635,0.000381344,286
53.113,-7.42355,105.491,2.11053e-05,310.806,8.70256,0.000557147,425
52.8216,-7.00201,112.945,2.24541e-05,332.738,9.31666,0.000594697,455
53.0881,-7.09322,142.03,2.72973e-05,418.258,11.7112,0.000712834,572
53.0838,-7.26127,228.9,4.5712e-05,674.22,18.8782,0.00120211,922
52.8827,-6.96883,75.715,1.48118e-05,223.039,6.24511,0.000390816,305
53.0237,-7.16148,448.609,8.8149e-05,1321.39,36.9989,0.00231348,1807
52.9387,-7.00458,91.365,1.74874e-05,269.1,7.53479,0.000458729,368
52.9591,-7.2143,146.474,2.93054e-05,431.445,12.0805,0.000770459,590
52.9891,-7.17646,88.3847,1.75442e-05,260.326,7.28912,0.000460517,356
53.1199,-7.49801,40.9588,8.52064e-06,120.662,3.37855,0.000225656,165
53.0005,-7.40943,57.3425,1.15315e-05,168.927,4.72996,0.000303679,231
52.869,-7.06493,89.859,1.77193e-05,264.728,7.41239,0.000468424,362
53.0502,-7.08179,47.6715,9.24496e-06,140.397,3.93112,0.000242061,192
54.0801,-7.94312,19.0986,4.56169e-06,56.3242,1.57708,0.000126185,77
54.3924,-8.30621,55.2923,1.54985e-05,163.139,4.5679,0.000432704,223
53.9697,-7.72713,79.8697,1.79608e-05,235.535,6.59498,0.000495466,322
53.9169,-7.97312,55.8135,1.30692e-05,164.578,4.60818,0.000360094,225
54.3622,-8.10568,48.357,1.28702e-05,142.649,3.99416,0.00035886,195
54.0535,-7.8218,274.594,6.10123e-05,809.732,22.6725,0.0016826,1107
54.0867,-8.00547,36.4605,8.8484e-06,107.528,3.0108,0.000244751,147
53.8415,-7.81293,82.3559,1.81077e-05,242.844,6.79963,0.000497072,332
54.2148,-8.19464,59.2645,1.55311e-05,174.84,4.89551,0.000433527,239
53.9696,-7.88872,62.7649,1.44255e-05,185.053,5.18149,0.000396342,253
53.9581,-7.93871,37.9554,8.6396e-06,111.911,3.1335,0.000237502,153
53.9433,-8.0678,1012.05,0.000239775,2984.38,83.5627,0.00661544,4080
53.9668,-7.61868,74.4148,1.55777e-05,219.44,6.14433,0.000429818,300
53.9808,-7.67756,139.65,2.93655e-05,411.818,11.5309,0.000810324,563
53.8625,-7.87454,42.1695,9.60485e-06,124.348,3.48176,0.000263988,170
54.0362,-7.89539,64.4989,1.46642e-05,190.176,5.32492,0.000403633,260
53.8894,-7.76288,58.7954,1.27202e-05,173.35,4.85381,0.000348586,237
54.273,-8.01239,44.1358,1.16581e-05,130.218,3.6461,0.000325962,178
53.9436,-7.76318,83.3424,1.85933e-05,245.775,6.88171,0.000512342,336
54.2578,-8.20118,70.6736,1.87425e-05,208.488,5.83767,0.000522636,285
54.0923,-7.77611,85.5651,1.8813e-05,252.368,7.0663,0.000521288,345
54.0138,-7.69456,61.0165,1.27724e-05,179.945,5.03845,0.000352798,246
53.9291,-7.70595,35.2239,7.48825e-06,103.868,2.90829,0.000205939,142
54.2243,-8.27932,377.907,9.97248e-05,1114.87,31.2165,0.0027836,1524
53.8855,-7.88808,51.1079,1.16829e-05,150.673,4.21884,0.000320362,206
54.1727,-8.12928,115.306,2.94169e-05,340.169,9.52473,0.000820243,465
53.8788,-7.94676,215.584,4.93911e-05,635.617,17.7973,0.00135571,869
54.1378,-7.9673,41.4187,9.97871e-06,122.161,3.4205,0.000276691,167
54.0325,-7.73914,39.1919,8.42364e-06,115.572,3.23601,0.000232352,158
54.0158,-7.77459,36.2096,7.89452e-06,106.8,2.9904,0.000218768,146
54.0403,-8.05184,344.522,8.18432e-05,1016.03,28.4488,0.00226226,1389
53.9527,-7.98397,169.919,3.97117e-05,501.051,14.0294,0.00109422,685
53.9289,-7.91551,75.16,1.71835e-05,221.634,6.20575,0.000472962,303
54.0163,-7.84487,97.234,2.20545e-05,286.737,8.02863,0.000608468,392
54.0567,-7.7415,131.467,2.87601e-05,387.677,10.855,0.000793455,530
54.161,-8.21236,44.6273,1.1763e-05,131.685,3.68718,0.000329795,180
54.351,-8.26873,42.6547,1.12978e-05,125.822,3.52301,0.000314716,172
54.3698,-8.18265,41.4058,1.10732e-05,122.173,3.42085,0.000309853,167
54.2772,-8.10008,59.2717,1.55642e-05,174.832,4.89531,0.000433387,239
54.3383,-8.33955,63.4794,1.68825e-05,187.276,5.24374,0.000471229,256
54.3058,-7.98975,32.7359,8.50032e-06,96.5602,2.70369,0.000236613,132
53.9459,-7.65057,66.9758,1.41805e-05,197.494,5.52983,0.0003905,270
53.9982,-7.94435,72.4273,1.69492e-05,213.592,5.98057,0.000467782,292
53.9793,-8.02692,80.6245,1.88968e-05,237.719,6.65613,0.000520048,325
54.0936,-7.89527,82.3418,1.89858e-05,242.858,6.80002,0.000525482,332
54.4489,-8.22557,182.485,5.1924e-05,538.437,15.0762,0.00144954,736
53.9102,-7.76792,44.4095,9.76659e-06,130.924,3.66588,0.000267532,179
54.0158,-7.97132,121.286,2.84961e-05,357.698,10.0155,0.000787635,489
54.1856,-8.30367,92.7335,2.45557e-05,273.605,7.66094,0.000686255,374
