x,y,S,I,R,D,X,N
52.9021,-7.36873,722.098,36.3326,1860.78,52.1018,108.689,2780
52.8238,-7.43167,97.8206,5.38193,249.244,6.97882,15.5751,375
53.0338,-7.61708,72.5849,3.77686,186.269,5.21552,11.154,279
52.8235,-7.05093,89.5613,4.46729,231.077,6.47017,13.4239,345
52.9001,-7.02902,109.096,5.23017,282.802,7.91845,15.9533,421
52.8614,-7.01012,168.837,8.23978,436.742,12.2288,24.9531,651
52.8748,-7.29374,214.756,11.0327,552.008,15.4562,32.7473,826
52.9796,-7.07323,110.58,5.18663,287.297,8.04432,15.8922,427
53.115,-7.17382,332.072,15.3062,864.31,24.2007,47.1111,1283
52.901,-7.61725,50.063,2.72485,127.725,3.5763,7.91076,192
53.048,-7.21354,87.4537,4.29385,225.997,6.32791,12.9276,337
53.0604,-7.42858,171.534,8.4553,443.122,12.4074,25.4818,661
52.9084,-7.08612,42.9926,2.02601,111.648,3.12616,6.20679,166
52.95,-7.05993,376.5,17.3386,980.214,27.446,53.5009,1455
52.9571,-7.30294,278.022,13.7624,717.778,20.0978,41.3406,1071
52.9605,-7.01343,125.268,5.80305,325.928,9.12598,17.8754,484
52.9202,-7.26448,79.5096,4.03109,204.702,5.73165,12.0259,306
53.0692,-7.31726,437.186,21.1618,1131.78,31.6899,64.1815,1686
52.9274,-7.60702,217.037,11.934,552.999,15.484,34.5458,832
53.0751,-7.48238,83.3846,4.19824,214.853,6.01588,12.5484,321
52.9655,-7.60157,25.4679,1.3068,65.4923,1.83378,3.89915,98
53.1896,-7.39324,88.2625,4.41714,227.663,6.37455,13.2832,340
53.058,-7.58836,44.4292,2.26004,114.358,3.20202,6.75098,171
53.1398,-7.58964,103.751,5.39892,266.365,7.45821,16.0268,399
52.9614,-7.5421,201.32,10.1676,518.585,14.5204,30.4066,775
52.9263,-7.43057,96.1544,4.88614,247.475,6.9293,14.555,370
53.1423,-7.52756,244.037,12.5209,627.557,17.5716,37.3126,939
53.0324,-7.35246,485.614,23.658,1256.09,35.1705,71.4678,1872
53.0041,-7.52151,58.9983,2.99957,151.828,4.25118,8.92317,227
52.9963,-7.35874,173.462,8.65163,447.437,12.5282,25.9213,668
52.8796,-7.68038,55.1065,3.12135,139.885,3.91679,8.96992,211
52.9647,-7.33925,45.1912,2.26996,116.486,3.2616,6.79141,174
52.9911,-7.56539,78.02,4.03042,200.4,5.6112,11.9382,300
52.9097,-7.47181,86.4281,4.54628,221.465,6.20101,13.3599,332
52.8116,-7.48861,93.7389,5.26392,238.198,6.66954,15.1299,359
52.9692,-7.25781,37.4051,1.87723,96.4089,2.69945,5.60928,144
53.015,-7.10408,68.904,3.25233,178.889,5.00889,9.94602,266
53.1236,-7.285,430.096,20.4818,1115.62,31.2375,62.5596,1660
52.8732,-7.58209,67.8418,3.7654,172.669,4.83473,10.8892,260
52.9573,-7.47945,118.459,5.97034,305.189,8.54531,17.836,456
52.8749,-7.12882,200.212,10.046,516.171,14.4528,30.1172,771
52.8712,-7.3903,70.0474,3.71682,179.318,5.02089,10.8973,269
52.8397,-7.38086,327.569,17.429,838.364,23.4742,51.1643,1258
52.8961,-7.22978,66.2453,3.34457,170.641,4.77796,9.99069,255
53.105,-7.1959,324.468,15.4722,841.374,23.5585,47.1274,1252
52.8435,-7.68628,106.516,6.22563,269.126,7.53553,17.5968,407
52.8952,-7.06685,48.2096,2.31415,124.935,3.49819,7.04277,186
52.9371,-7.19263,43.2959,2.09302,112.11,3.13909,6.36154,167
53.177,-7.35519,60.9971,3.03795,157.415,4.40761,9.14258,235
53.1427,-7.33873,47.5435,2.40555,122.439,3.42829,7.18363,183
52.8419,-6.97658,1240.88,60.1966,3212.21,89.9418,182.774,4786
52.8796,-7.51946,95.9466,5.2154,244.832,6.8553,15.1507,368
53.1216,-7.11091,120.364,5.5527,313.241,8.77076,17.0706,465
52.904,-7.57139,34.9369,1.90243,89.1353,2.49579,5.52953,134
53.0103,-7.25249,166.702,8.29468,430.111,12.0431,24.8492,642
52.9157,-7.53065,72.8767,3.82807,186.791,5.23015,11.2742,280
52.9096,-6.9708,112.22,5.38566,290.846,8.14368,16.4053,433
52.8726,-7.45455,90.833,4.77312,232.816,6.51884,14.0594,349
53.1539,-7.11267,145.955,6.68936,380.106,10.643,20.6068,564
53.0604,-7.17283,69.2115,3.30967,179.398,5.02315,10.0576,267
52.8345,-7.50177,80.6495,4.49535,205.145,5.74407,12.9658,309
52.9661,-7.684,61.5123,3.63617,155.223,4.34625,10.2819,235
52.809,-7.64233,76.2256,4.52159,192.174,5.38088,12.6978,291
53.0522,-7.53769,66.4809,3.3358,171.386,4.79881,9.99847,256
52.9378,-7.1267,77.691,3.66145,201.769,5.64954,11.2286,300
52.9924,-7.61552,35.8716,1.83702,92.2432,2.58281,5.46535,138
53.1398,-7.41685,108.796,5.46478,280.485,7.85358,16.4009,419
52.9029,-7.66676,39.1924,2.21969,99.4562,2.78477,6.34699,150
52.949,-7.66429,36.097,2.08686,91.3408,2.55754,5.91776,138
53.1067,-7.33233,252.604,12.2891,653.59,18.3005,37.2169,974
53.117,-7.32885,776.19,37.4805,2010.14,56.284,113.904,2994
53.0053,-7.46312,617.335,30.715,1593.03,44.6049,92.3117,2378
53.0588,-7.12474,98.44,4.64682,255.556,7.15558,14.2014,380
53.0098,-7.66282,23.2519,1.31873,59.0027,1.65208,3.77461,89
52.8431,-7.11086,79.4725,4.0058,204.792,5.73417,11.9957,306
53.0863,-7.37297,127.639,6.25965,329.949,9.23857,18.9137,492
53.1532,-7.18583,1847.15,84.8127,4809.88,134.677,261.484,7138
53.0309,-7.28792,4176.95,202.796,10808.8,302.646,613.826,16105
53.0351,-7.29895,1005.89,48.9823,2602.11,72.8592,148.15,3878
52.9547,-7.40072,120.847,6.12869,311.074,8.71007,18.2404,465
52.9179,-7.11042,62.0188,3.03794,160.308,4.48863,9.14644,239
52.8327,-7.56979,314.725,17.4484,801.033,22.4289,50.3652,1206
52.8574,-7.62882,154.304,8.63351,392.246,10.9829,24.8336,591
53.1658,-7.44604,74.266,3.73463,191.437,5.36023,11.2022,286
53.113,-7.42355,110.261,5.43784,284.887,7.97684,16.437,425
52.8216,-7.00201,118.045,5.81113,305.053,8.54149,17.549,455
53.0881,-7.09322,148.086,6.86879,385.168,10.7847,21.0925,572
53.0838,-7.26127,239.199,11.6906,618.506,17.3182,35.2866,922
52.8827,-6.96883,79.0532,3.80198,204.836,5.73541,11.5735,305
53.0237,-7.16148,468.344,22.429,1213.95,33.9905,68.291,1807
52.9387,-7.00458,95.2625,4.43467,247.728,6.93638,13.6387,368
52.9591,-7.2143,153.072,7.49222,395.739,11.0807,22.6155,590
52.9891,-7.17646,92.3223,4.46887,238.981,6.69148,13.5361,356
53.1199,-7.49801,42.9102,2.21421,110.234,3.08654,6.55552,165
53.0005,-7.40943,59.9442,2.95924,154.837,4.33544,8.92389,231
52.869,-7.06493,93.8661,4.56776,242.904,6.80132,13.8606,362
53.0502,-7.08179,49.7326,2.33905,129.159,3.61645,7.15289,192
54.0801,-7.94312,20.2296,1.2985,50.478,1.41338,3.58053,77
54.3924,-8.30621,59.285,4.57019,143.407,4.0154,11.7222,223
53.9697,-7.72713,84.2619,5.05147,212.425,5.94789,14.314,322
53.9169,-7.97312,59.0275,3.68618,147.886,4.14081,10.2593,225
54.3622,-8.10568,51.6408,3.76329,126.194,3.53344,9.86812,195
54.0535,-7.8218,289.481,17.1315,731.139,20.4719,48.7766,1107
54.0867,-8.00547,38.6596,2.52312,96.2119,2.69393,6.9115,147
53.8415,-7.81293,86.7372,5.0397,219.624,6.14948,14.4494,332
54.2148,-8.19464,63.2204,4.54216,154.901,4.33722,11.9996,239
53.9696,-7.88872,66.2894,4.03893,166.669,4.66674,11.3358,253
53.9581,-7.93871,40.0633,2.41951,100.871,2.82438,6.82204,153
53.9433,-8.0678,1071.22,67.8791,2677.97,74.9832,187.944,4080
53.9668,-7.61868,78.1823,4.34648,199.206,5.57778,12.6871,300
53.9808,-7.67756,146.757,8.19911,373.687,10.4632,23.8935,563
53.8625,-7.87454,44.5108,2.68879,112.071,3.138,7.59103,170
54.0362,-7.89539,68.0836,4.11342,171.41,4.79948,11.5936,260
53.8894,-7.76288,61.8598,3.52278,157.055,4.39754,10.1648,237
54.273,-8.01239,47.1152,3.42323,115.226,3.22632,9.00964,178
53.9436,-7.76318,87.8743,5.21671,221.85,6.2118,14.8471,336
54.2578,-8.20118,75.452,5.47745,184.511,5.1663,14.3934,285
54.0923,-7.77611,90.1732,5.31983,227.916,6.38164,15.2095,345
54.0138,-7.69456,64.1077,3.57068,163.318,4.57291,10.4304,246
53.9291,-7.70595,37.0302,2.08283,94.1968,2.63751,6.05262,142
54.2243,-8.27932,403.338,29.1829,986.992,27.6358,76.8514,1524
53.8855,-7.88808,53.9534,3.25791,135.82,3.80295,9.16599,206
54.1727,-8.12928,122.752,8.55852,302.322,8.46503,22.9023,465
53.8788,-7.94676,227.627,13.804,572.713,16.036,38.8204,869
54.1378,-7.9673,43.9032,2.85582,109.336,3.06141,7.84338,167
54.0325,-7.73914,41.2365,2.35689,104.669,2.93074,6.80661,158
54.0158,-7.77459,38.1406,2.23084,96.5237,2.70266,6.40225,146
54.0403,-8.05184,364.771,23.2543,911.155,25.5123,64.307,1389
53.9527,-7.98397,179.678,11.1987,450.304,12.6085,31.2106,685
53.9289,-7.91551,79.3601,4.82448,199.638,5.58987,13.5873,303
54.0163,-7.84487,102.636,6.21079,258.387,7.23483,17.5318,392
54.0567,-7.7415,138.471,8.06593,350.535,9.81499,23.1129,530
54.161,-8.21236,47.6423,3.47099,116.484,3.26155,9.14117,180
54.351,-8.26873,45.5316,3.29579,111.391,3.11896,8.66219,172
54.3698,-8.18265,44.2435,3.26126,107.934,3.02214,8.53957,167
54.2772,-8.10008,63.2279,4.53188,154.947,4.33851,11.955,239
54.3383,-8.33955,67.7894,4.94412,165.649,4.63817,12.9795,256
54.3058,-7.98975,34.8909,2.47088,85.6853,2.39919,6.55382,132
53.9459,-7.65057,70.4027,3.94841,179.155,5.01633,11.478,270
53.9982,-7.94435,76.6011,4.79412,191.877,5.37254,13.3557,292
53.9793,-8.02692,85.2664,5.31941,213.637,5.98183,14.7954,325
54.0936,-7.89527,87.0215,5.38985,218.369,6.11432,15.1057,332
54.4489,-8.22557,195.893,15.3361,472.463,13.229,39.0792,736
53.9102,-7.76792,46.7687,2.70775,118.455,3.31674,7.7519,179
54.0158,-7.97132,128.319,8.08706,321.114,8.99118,22.4892,489
54.1856,-8.30367,99.0062,7.20478,242.058,6.77762,18.9536,374
54.229,-8.11014,18.2295,1.27565,44.8478,1.25574,3.39125,69
54.008,-7.62825,32.8519,1.84287,83.6037,2.3409,5.36067,126
54.0472,-7.94376,40.1604,2.54344,100.426,2.81193,7.058,153
54.3335,-8.05831,54.7776,3.96563,134.051,3.75342,10.4525,207
54.4272,-8.29051,261.505,20.3018,631.65,17.6862,51.8574,983
54.0098,-8.04187,321.287,20.2713,803.717,22.5041,56.2201,1224
53.988,-7.77359,48.6726,2.89202,122.812,3.43872,8.1851,186
54.2998,-8.23453,109.862,7.97435,268.675,7.52291,20.9649,415
54.188,-8.09233,78.1134,5.42161,192.539,5.39108,14.5353,296
54.309,-8.16421,500.926,36.3993,1224.77,34.2935,95.6142,1892
54.4144,-8.17232,56.0044,4.25163,135.925,3.80591,11.0128,211
54.0531,-7.98405,58.0537,3.71886,144.905,4.05734,10.2652,221
53.9314,-7.86364,329.33,19.8213,829.62,23.2294,55.9986,1258
54.3069,-8.07039,44.7093,3.21654,109.516,3.06645,8.49156,169
54.0371,-7.67916,63.0766,3.52487,160.621,4.49738,10.2806,242
54.0895,-7.83923,23.8297,1.45744,59.9226,1.67783,4.1124,91
53.8853,-7.822,96.8466,5.79588,244.141,6.83595,16.3806,370
53.959,-7.81742,62.8474,3.81361,158.155,4.42835,10.7553,240
53.8439,-7.88418,161.141,9.54434,406.827,11.3912,27.0963,616
53.9969,-7.87089,64.7004,3.94931,162.681,4.55508,11.1139,247
54.2838,-8.30457,103.215,7.44168,252.681,7.07506,19.5876,390
54.1292,-8.10682,33.0343,2.34378,81.1207,2.27138,6.22978,125
54.4443,-8.36865,185.724,14.1537,450.121,12.6034,36.3974,699
54.1649,-8.00003,58.4337,3.87213,145.085,4.06239,10.5463,222
52.3689,-9.31191,687.474,64.8133,1593.26,44.6114,151.837,2542
52.5062,-8.665,94.6323,8.07916,224.218,6.2781,19.7925,353
52.6326,-8.3834,331.33,27.7089,788.391,22.075,68.4944,1238
52.586,-8.80975,156.683,13.1658,372.357,10.426,32.3681,585
52.569,-8.76455,544.358,46.2339,1290.95,36.1466,113.311,2031
52.349,-8.27582,91.0055,7.86188,215.001,6.02002,19.1121,339
52.4914,-9.07606,263.78,23.3523,620.191,17.3653,56.3121,981
52.3609,-8.5292,102.015,8.83012,240.955,6.74674,21.4529,380
52.6077,-8.95258,167.068,14.6123,393.84,11.0275,35.4517,622
52.6123,-8.99899,318.495,27.7677,751.288,21.0361,67.4139,1186
52.4642,-8.63748,103.084,8.95098,243.383,6.81473,21.7666,384
52.6244,-9.05666,63.9694,5.63178,150.571,4.21598,13.6121,238
52.4814,-8.84081,251.415,22.0268,592.54,16.5911,53.4271,936
52.3829,-9.04628,97.1834,8.72569,227.794,6.37824,20.9185,361
52.406,-8.76373,132.953,11.9096,311.813,8.73077,28.5938,494
52.4893,-8.93186,114.983,10.0877,270.905,7.58533,24.4389,428
52.577,-8.5462,485.636,40.7113,1154.89,32.337,100.423,1814
52.6353,-8.67795,4923.77,413.718,11703.6,327.699,1019.26,18388
52.4688,-8.78888,80.0179,6.98296,188.747,5.28492,16.967,298
52.3732,-8.3367,168.747,14.8436,397.336,11.1254,35.9476,628
52.3367,-8.5811,130.437,11.5681,306.545,8.58327,27.8665,485
52.4771,-8.69813,87.7837,7.62809,207.233,5.80251,18.5532,327
52.6459,-8.81477,230.618,19.4534,547.732,15.3365,47.8603,861
52.4364,-8.8468,126.016,11.0713,296.801,8.31043,26.8009,469
52.4436,-8.93484,90.1365,8.0577,211.507,5.9222,19.3766,335
52.6357,-8.56379,3632.29,296.754,8680.62,243.057,737.283,13590
52.6595,-8.5031,1146.6,94.3999,2736.26,76.6153,234.123,4288
52.6426,-8.24896,109.457,9.16748,260.41,7.29149,22.6732,409
52.3148,-8.98692,39.0126,3.44493,91.7143,2.568,8.26014,145
52.3607,-8.96266,258.548,23.316,605.422,16.9518,55.762,960
52.4844,-8.55851,379.523,32.6606,897.853,25.1399,79.8235,1415
52.4132,-8.64132,322.412,28.6311,757.676,21.2149,69.0662,1199
52.4073,-8.52446,91.2625,7.9021,215.579,6.03623,19.2196,340
52.3404,-9.27088,95.5212,9.07795,220.994,6.18784,21.2186,353
52.5997,-8.4107,135.736,11.4084,322.667,9.03466,28.1544,507
52.5975,-8.48868,598.765,50.4619,1422.58,39.8322,124.361,2236
52.5155,-8.48441,196.305,16.5388,466.377,13.0586,40.7207,733
52.5498,-8.48567,97.4465,8.17496,231.718,6.4881,20.1725,364
52.6077,-8.33994,364.463,30.4446,867.493,24.2898,75.3091,1362
52.657,-8.7537,158.756,13.2895,377.613,10.5732,32.7693,593
52.7145,-8.48515,891.037,73.4801,2125.69,59.5194,182.269,3332
52.4127,-8.81604,97.9023,8.6852,230.063,6.44176,20.9078,364
52.6508,-8.91121,128.65,10.9376,305.053,8.54148,26.8178,480
52.6168,-8.75109,474.04,39.9198,1126.24,31.5348,98.2643,1770
52.3521,-9.08224,75.4807,6.89364,176.273,4.93564,16.4171,280
52.45,-8.90082,79.5138,6.9738,187.361,5.24612,16.9048,296
52.6587,-8.43872,260.258,21.5533,620.412,17.3715,53.4057,973
52.396,-8.71038,147.536,13.2455,345.8,9.6824,31.7365,548
52.4627,-8.74826,111.462,9.76101,262.73,7.35645,23.6899,415
52.59,-9.06071,69.2256,5.94475,163.768,4.58551,14.4758,258
52.491,-8.60915,110.528,9.53799,261.33,7.31725,23.2867,412
52.5712,-8.68825,114.058,9.55919,271.232,7.59451,23.5555,426
52.5549,-8.86681,207.289,17.7184,490.939,13.7463,43.307,773
52.5156,-8.71996,453.662,38.8119,1074.43,30.0841,95.0107,1692
52.3387,-8.33699,100.432,8.71764,237.054,6.6375,21.1598,374
52.3992,-9.00116,110.503,9.75423,259.944,7.27844,23.5201,411
