x,y,S,I,R,X,N
292,216,289.219,7.9167,1343.56,59.2991,1700
212,265,55.2984,4.55147,477.825,48.3252,586
181,285,24.6855,2.92003,207.017,25.3777,260
56,125,30.9569,2.24672,268.397,25.3991,327
236,249,48.9213,2.46848,426.576,33.0346,511
280,217,350.73,9.1686,2751.6,145.499,3257
203,169,28.36,2.04285,246.369,23.2279,300
285,196,463.912,13.4463,3802.59,216.057,4496
167,170,23.6616,1.6497,205.622,19.0664,250
228,109,40.2701,2.6285,349.959,31.1425,424
246,316,90.0004,10.2436,759.915,91.8412,952
222,269,51.8734,4.01599,450.044,44.0671,550
210,214,48.2023,3.49953,419.686,39.6117,511
62,225,9.28426,1.28564,76.3121,10.118,97
138,138,182.195,9.20739,1595.29,124.312,1911
252,143,39.5471,3.19744,341.922,34.3329,419
252,113,8.6797,0.791257,74.5708,7.95828,92
246,152,132.231,12.0499,1138.21,122.507,1405
102,199,204.333,44.8559,1575.73,272.078,2097
169,39,69.4643,1.52208,458.29,20.7241,550
84,73,195.632,7.48115,1668.92,109.965,1982
239,304,47.9369,5.09878,407.523,47.4411,508
76,12,41.6114,2.35508,366.448,30.5852,441
127,42,185.192,4.46277,1412.33,71.0116,1673
92,276,47.5771,10.7712,363.974,63.6781,486
299,149,283.909,19.0757,2483.47,226.543,3013
259,220,97.1602,3.14836,811.763,48.9283,961
222,209,52.0111,3.04808,453.89,38.0508,547
263,142,53.0076,4.0171,460.437,44.5379,562
221,202,140.858,8.74169,1229.72,106.684,1486
144,48,272.94,6.27383,2056.99,100.799,2437
45,85,33.2225,2.56288,288.908,28.3068,353
235,180,54.1247,3.4613,472.615,41.7995,572
235,87,33.2625,3.61135,282.647,33.4796,353
147,34,58.5921,1.34981,444.239,21.8193,526
187,251,97.3692,11.7693,817.711,102.15,1029
179,172,14.738,1.05981,128.133,12.0695,156
205,379,47.488,18.322,316.226,74.9642,457
128,206,36.7312,5.45742,300.975,41.8358,385
268,243,99.4053,3.3456,825.846,50.4033,979
216,220,31.4672,2.12402,273.559,24.8493,332
177,376,95.1225,33.4362,650.822,145.619,925
252,151,55.5397,4.47854,480.859,48.123,589
201,251,15.9525,1.4223,137.152,14.4729,169
209,389,186.892,73.402,1236.44,296.268,1793
282,232,189.949,4.89209,1364.47,68.6933,1628
112,150,187.586,14.1057,1627.72,156.59,1986
288,205,194.271,4.97999,1571.15,83.5996,1854
228,76,198.175,13.2875,1719.31,154.23,2085
233,156,72.7912,5.63674,630.698,61.8742,771
191,245,42.5849,4.35227,362.044,41.0184,450
132,131,67.1574,3.83121,594.07,49.9416,715
174,222,154.322,18.0456,1298.67,158.966,1630
234,217,50.5954,2.35419,442.176,32.8746,528
101,64,99.5692,2.49069,763.961,38.9787,905
98,53,63.2161,1.76657,504.381,27.6365,597
278,244,581.343,17.3827,4699.08,267.199,5565
298,196,596.347,15.6372,4756.84,254.178,5623
171,52,91.4821,2.07174,571.705,25.7414,691
116,131,102.681,5.28461,896.674,70.3606,1075
166,162,31.8864,2.09533,278.025,24.9936,337
96,99,68.122,2.32195,566.669,34.8874,672
251,98,49.3833,4.61805,423.146,45.8531,523
247,144,80.703,6.71403,696.446,71.1367,855
163,110,235.176,5.73693,1810.44,91.6509,2143
218,238,20.2063,1.31671,175.875,15.6018,213
53,107,47.195,3.78047,409.875,41.1494,502
185,291,8.66084,0.990944,72.6059,8.7423,91
163,270,11.4427,1.51833,94.6822,12.3569,120
167,321,18.9549,3.44822,149.634,22.9629,195
287,209,377.42,8.97668,2948.78,148.828,3484
257,101,51.9103,5.0987,442.772,49.219,549
50,98,67.9633,5.57662,588.648,59.8125,722
101,148,66.9847,4.90589,581.943,55.1664,709
257,295,83.0841,6.9125,719.453,73.5508,883
144,48,187.873,4.32023,1406.12,68.6903,1667
252,155,49.5016,3.9334,429.057,42.5076,525
151,96,63.7,1.87608,294.927,13.4966,374
207,205,71.4382,5.61617,620.445,61.5009,759
44,232,41.9493,6.28488,342.855,47.9104,439
213,182,40.1309,3.08803,347.813,33.9678,425
143,47,128.729,2.99337,1008.77,50.505,1191
228,261,85.2952,5.60463,743.48,66.6204,901
161,155,175.668,11.9406,1540.44,141.951,1870
96,180,8.55458,0.888147,72.3624,8.19485,90
241,247,41.1174,1.8832,357.666,26.3336,427
271,206,627.084,19.6351,5293.86,316.419,6257
159,94,36.0369,1.14849,149.947,6.8679,194
200,232,10.5068,0.856046,90.5788,9.05835,111
266,112,93.0427,9.64905,790.78,90.5281,984
77,112,30.4774,1.84168,266.844,22.8369,322
80,18,29.5499,1.56493,259.077,20.8085,311
87,93,36.5862,1.44256,312.053,20.9186,371
136,302,33.9008,7.58469,260.306,45.2085,347
184,258,84.8999,9.59511,716.559,85.9464,897
291,238,83.0464,2.00948,593.024,28.9197,707
132,132,69.1787,4.01368,610.902,51.9053,736
214,208,25.7952,1.8135,224.566,20.8249,273
285,205,346.043,9.85707,2925.56,167.54,3449
139,358,11.9605,3.22992,87.9048,16.9048,120
250,86,78.04,7.08491,667.889,70.9864,824
254,109,39.7732,3.73163,340.539,36.9562,421
245,123,26.8832,2.22719,232.255,23.6348,285
102,109,491.729,18.6159,4304.48,289.178,5104
90,50,46.0827,1.42728,381.144,22.3457,451
292,213,946.986,24.6325,4631.26,203.122,5806
93,256,53.5241,10.9347,417.605,68.9364,551
219,166,16.3981,1.29163,142.216,14.0944,174
133,236,45.0095,6.80522,366.866,51.3188,470
154,301,36.3143,6.8712,285.802,45.0125,374
204,221,12.0219,0.936687,103.875,10.1662,127
144,312,514.399,129.586,3858.72,719.295,5222
19,48,26.3258,1.87311,230.144,21.657,280
167,263,15.4088,1.92611,128.453,16.2122,162
243,160,40.844,3.19165,354.113,34.8513,433
83,204,99.931,13.878,821.262,108.929,1044
141,48,65.8008,1.54969,513.791,25.8581,607
73,32,104.204,4.86365,905.62,67.3123,1082
160,222,31.7066,3.7563,265.888,32.6492,334
287,207,203.593,5.12897,1648.29,86.9873,1944
288,211,478.914,10.7523,3432.9,162.439,4085
240,222,53.2684,2.20135,462.366,32.1641,550
293,204,336.785,7.90252,2488.3,122.014,2955
281,214,1188.4,30.6871,9590.21,510.701,11320
60,199,122.19,14.415,1021.92,124.477,1283
202,176,16.1771,1.18016,140.356,13.287,171
272,170,25.3108,1.11601,216.176,15.3977,258
287,204,211.628,5.76396,1758.94,97.6713,2074
295,216,1044.82,34.964,3616.68,157.535,4854
52,51,13.8481,0.763002,121.504,9.88519,146
41,22,141.446,7.66993,1234.08,99.7997,1483
293,205,244.625,5.6687,1748.61,84.0928,2083
