x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.99,0.00604749,0.00238122,6.66743e-05,0.00154567,2780
52.8238,-7.43167,374.999,0.000667352,0.000259453,7.26469e-06,0.000169348,375
53.0338,-7.61708,278.999,0.000469674,0.000176914,4.95358e-06,0.00011602,279
52.8235,-7.05093,344.999,0.000679308,0.000255249,7.14698e-06,0.000167822,345
52.9001,-7.02902,420.998,0.00104953,0.000424271,1.18796e-05,0.000273034,421
52.8614,-7.01012,650.997,0.00154428,0.000616948,1.72745e-05,0.000398943,651
52.8748,-7.29374,825.997,0.00161289,0.000612743,1.71568e-05,0.00040199,826
52.9796,-7.07323,426.998,0.00136301,0.000554465,1.5525e-05,0.000357666,427
53.115,-7.17382,1282.99,0.00531893,0.00258135,7.22779e-05,0.00156669,1283
52.901,-7.61725,191.999,0.000358601,0.000144603,4.04888e-06,9.30744e-05,192
53.048,-7.21354,336.999,0.000884939,0.000351648,9.84616e-06,0.000228045,337
53.0604,-7.42858,660.998,0.00142715,0.000533957,1.49508e-05,0.000352427,661
52.9084,-7.08612,165.999,0.000475784,0.000189142,5.29597e-06,0.000122785,166
52.95,-7.05993,1454.99,0.00552418,0.00263383,7.37473e-05,0.00161082,1455
52.9571,-7.30294,1071,0.00281461,0.00114877,3.21656e-05,0.000739151,1071
52.9605,-7.01343,483.998,0.00138221,0.000524776,1.46937e-05,0.000345304,484
52.9202,-7.26448,305.999,0.000637179,0.000256937,7.19423e-06,0.0001652,306
53.0692,-7.31726,1685.99,0.00431029,0.00167659,4.69446e-05,0.00109435,1686
52.9274,-7.60702,831.998,0.00124208,0.000456812,1.27907e-05,0.000302549,832
53.0751,-7.48238,320.999,0.000593963,0.000220188,6.16525e-06,0.000145274,321
52.9655,-7.60157,97.9998,0.000107584,3.23005e-05,9.04414e-07,2.27123e-05,98
53.1896,-7.39324,339.999,0.00071643,0.000311438,8.72026e-06,0.000195504,340
53.058,-7.58836,171,0.000242013,8.1958e-05,2.29482e-06,5.54778e-05,171
53.1398,-7.58964,398.999,0.000490692,0.000166801,4.67043e-06,0.000112878,399
